dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
australian,C0,DT,random,log_loss,4,0.3,0.835,0.09229616192820124,0.8414529914529915,0.09248429149749528
australian,C0,DT,random_1,log_loss,1,0.1,0.5665476190476191,0.06397497404537832,0.5898860398860399,0.062032452986001525
australian,C0,DT,random_1,log_loss,2,0.2,0.8172619047619047,0.11476592508710291,0.8150997150997151,0.11765496449704464
australian,C0,DT,random_1,log_loss,4,0.3,0.5670238095238095,0.10616699920802358,0.5713675213675213,0.10759664942290631
australian,C0,DT,random_2,log_loss,1,0.1,0.554047619047619,0.10617908686876244,0.5638176638176638,0.10944852327510897
australian,C0,DT,random_2,log_loss,2,0.2,0.6338095238095238,0.11116098653841418,0.6423076923076924,0.10648448554374529
australian,C0,DT,random_2,log_loss,4,0.3,0.5589285714285714,0.09477773989626356,0.5636752136752137,0.10029688282754418
australian,C0,DT,random_3,log_loss,1,0.1,0.6653571428571429,0.11454095450759615,0.6833333333333333,0.11355985819726873
australian,C0,DT,random_3,log_loss,2,0.2,0.6586904761904762,0.10813335516560152,0.6759259259259259,0.10620844607120251
australian,C0,DT,random_3,log_loss,4,0.3,0.8494047619047619,0.06566291316858272,0.8564102564102564,0.06333578185920098
australian,C0,DT,random_4,log_loss,1,0.1,0.5067857142857143,0.08093691495584643,0.5185185185185185,0.08477878072003711
australian,C0,DT,random_4,log_loss,2,0.2,0.675952380952381,0.06377368100173426,0.6877492877492878,0.0641001019540516
australian,C0,DT,random_4,log_loss,4,0.3,0.7485714285714286,0.08008365178011616,0.7519943019943021,0.08326925347996565
australian,C0,KNN,attention,log_loss,1,0.1,0.5392857142857143,0.04438417114835059,0.5824786324786324,0.04319395885181897
australian,C0,KNN,attention,log_loss,2,0.2,0.6378571428571428,0.07696939803462183,0.6505698005698005,0.07766704934636817
australian,C0,KNN,attention,log_loss,4,0.3,0.6577380952380952,0.115004422779106,0.6621082621082621,0.1172229945675357
australian,C0,KNN,decision_tree,log_loss,1,0.1,0.5,0.0,0.5487179487179488,0.008827312469988451
australian,C0,KNN,decision_tree,log_loss,2,0.2,0.8222619047619049,0.1066833916640322,0.8186609686609687,0.1083995770068359
australian,C0,KNN,decision_tree,log_loss,4,0.3,0.8492857142857144,0.09824807018736008,0.849002849002849,0.09899117674035798
australian,C0,KNN,f_classif,log_loss,1,0.1,0.5,0.0,0.5487179487179488,0.008827312469988451
australian,C0,KNN,f_classif,log_loss,2,0.2,0.8497619047619048,0.09755417898914641,0.8559829059829059,0.09819638923956514
australian,C0,KNN,f_classif,log_loss,4,0.3,0.8505952380952382,0.11332717792630209,0.8559829059829059,0.11078077289576532
australian,C0,KNN,linear_model,log_loss,1,0.1,0.5,0.0,0.5487179487179488,0.008827312469988451
australian,C0,KNN,linear_model,log_loss,2,0.2,0.7666666666666667,0.07677930533936252,0.7856125356125355,0.0712480178294418
australian,C0,KNN,linear_model,log_loss,4,0.3,0.7115476190476191,0.09032647387165164,0.7327635327635328,0.08927936329454433
australian,C0,KNN,random,log_loss,1,0.1,0.5214285714285715,0.03950356464998354,0.5672364672364673,0.040972407515671244
australian,C0,KNN,random,log_loss,2,0.2,0.8491666666666667,0.10484311727101141,0.8452991452991453,0.10772387490802257
australian,C0,KNN,random,log_loss,4,0.3,0.8146428571428572,0.1195703470816848,0.8153846153846154,0.1200084562231172
australian,C0,KNN,random_1,log_loss,1,0.1,0.5,0.0,0.5487179487179488,0.008827312469988451
australian,C0,KNN,random_1,log_loss,2,0.2,0.6769047619047619,0.07499097115385378,0.695014245014245,0.07447613508193199
australian,C0,KNN,random_1,log_loss,4,0.3,0.6470238095238094,0.07988963554474962,0.6613960113960113,0.07392797948469587
australian,C0,KNN,random_2,log_loss,1,0.1,0.4504761904761905,0.05045210067064729,0.49273504273504276,0.050633628779542326
australian,C0,KNN,random_2,log_loss,2,0.2,0.7252380952380952,0.08085467181396894,0.74002849002849,0.08014218512634226
australian,C0,KNN,random_2,log_loss,4,0.3,0.508095238095238,0.09696483584410702,0.5182336182336182,0.09073625567425354
australian,C0,KNN,random_3,log_loss,1,0.1,0.4504761904761905,0.05045210067064729,0.49273504273504276,0.050633628779542326
australian,C0,KNN,random_3,log_loss,2,0.2,0.4883333333333333,0.036893239368631106,0.5339031339031339,0.04525044118535723
australian,C0,KNN,random_3,log_loss,4,0.3,0.7764285714285715,0.10720574286200864,0.7930199430199429,0.10548163459509544
australian,C0,KNN,random_4,log_loss,1,0.1,0.5,0.0,0.5487179487179488,0.008827312469988451
australian,C0,KNN,random_4,log_loss,2,0.2,0.7507142857142857,0.09164209799248708,0.7584045584045584,0.08914035743863488
australian,C0,KNN,random_4,log_loss,4,0.3,0.6675,0.10923594848501576,0.6756410256410257,0.10503823988751207
australian,C0,LR,attention,log_loss,1,0.1,0.6475,0.06067004820590741,0.6621082621082621,0.052946844087048646
australian,C0,LR,attention,log_loss,2,0.2,0.6614285714285714,0.07465845638371714,0.6732193732193732,0.07408990017703732
australian,C0,LR,attention,log_loss,4,0.3,0.6798809523809524,0.08335118856333505,0.6878917378917379,0.08444155331281418
australian,C0,LR,decision_tree,log_loss,1,0.1,0.8574999999999999,0.10781834393314417,0.8527065527065527,0.11072937077641827
australian,C0,LR,decision_tree,log_loss,2,0.2,0.8574999999999999,0.10781834393314417,0.8527065527065527,0.11072937077641827
australian,C0,LR,decision_tree,log_loss,4,0.3,0.8574999999999999,0.10781834393314417,0.8527065527065527,0.11072937077641827
australian,C0,LR,f_classif,log_loss,1,0.1,0.8574999999999999,0.10781834393314417,0.8527065527065527,0.11072937077641827
australian,C0,LR,f_classif,log_loss,2,0.2,0.8508333333333333,0.10753170180660232,0.8452991452991453,0.11051740309246678
australian,C0,LR,f_classif,log_loss,4,0.3,0.8588095238095239,0.08837756846742081,0.8603988603988604,0.08810182714791208
australian,C0,LR,linear_model,log_loss,1,0.1,0.8574999999999999,0.10781834393314417,0.8527065527065527,0.11072937077641827
australian,C0,LR,linear_model,log_loss,2,0.2,0.8533333333333333,0.10570433481932934,0.849002849002849,0.10860727037184076
australian,C0,LR,linear_model,log_loss,4,0.3,0.8491666666666667,0.11767335089436344,0.8451566951566951,0.11945265300167637
australian,C0,LR,random,log_loss,1,0.1,0.6427380952380952,0.0987648110729405,0.6572649572649573,0.10081964111626324
australian,C0,LR,random,log_loss,2,0.2,0.6828571428571428,0.07257935423121234,0.6917378917378917,0.07451774985357576
australian,C0,LR,random,log_loss,4,0.3,0.8533333333333333,0.10715432037442785,0.849002849002849,0.11000168525151723
australian,C0,LR,random_1,log_loss,1,0.1,0.5579761904761905,0.0746665764023318,0.5782051282051281,0.07017089454472371
australian,C0,LR,random_1,log_loss,2,0.2,0.6901190476190476,0.11376237373137364,0.7024216524216524,0.11141193925162846
australian,C0,LR,random_1,log_loss,4,0.3,0.755,0.06704071182554738,0.7703703703703704,0.06399449227704757
australian,C0,LR,random_2,log_loss,1,0.1,0.5,0.0,0.5487179487179488,0.008827312469988451
australian,C0,LR,random_2,log_loss,2,0.2,0.6614285714285714,0.07465845638371714,0.6732193732193732,0.07408990017703732
australian,C0,LR,random_2,log_loss,4,0.3,0.6744047619047618,0.10540215909720844,0.6804843304843304,0.10799322251217126
australian,C0,LR,random_3,log_loss,1,0.1,0.6853571428571429,0.09403849329510981,0.6985754985754986,0.09328569091713432
australian,C0,LR,random_3,log_loss,2,0.2,0.5789285714285715,0.0725464768795437,0.5898860398860399,0.07084880034868073
australian,C0,LR,random_3,log_loss,4,0.3,0.8574999999999999,0.10781834393314417,0.8527065527065527,0.11072937077641827
australian,C0,LR,random_4,log_loss,1,0.1,0.4821428571428571,0.05646924393157821,0.5256410256410257,0.07700217522358735
australian,C0,LR,random_4,log_loss,2,0.2,0.7458333333333333,0.08229368485426708,0.7477207977207978,0.08294641278868355
australian,C0,LR,random_4,log_loss,4,0.3,0.8574999999999999,0.10781834393314417,0.8527065527065527,0.11072937077641827
australian,C0,MLP,attention,log_loss,1,0.1,0.6428571428571429,0.06224216152822553,0.6547008547008547,0.05724534634177187
australian,C0,MLP,attention,log_loss,2,0.2,0.6576190476190475,0.07000836792657725,0.6653846153846154,0.0670018938905235
australian,C0,MLP,attention,log_loss,4,0.3,0.6757142857142857,0.10647676548102686,0.680911680911681,0.10366612762769371
australian,C0,MLP,decision_tree,log_loss,1,0.1,0.8574999999999999,0.10781834393314417,0.8527065527065527,0.11072937077641827
australian,C0,MLP,decision_tree,log_loss,2,0.2,0.8574999999999999,0.10781834393314417,0.8527065527065527,0.11072937077641827
australian,C0,MLP,decision_tree,log_loss,4,0.3,0.8609523809523809,0.08996443965881305,0.8605413105413104,0.09344808965912853
australian,C0,MLP,f_classif,log_loss,1,0.1,0.8574999999999999,0.10781834393314417,0.8527065527065527,0.11072937077641827
australian,C0,MLP,f_classif,log_loss,2,0.2,0.8508333333333333,0.10753170180660232,0.8452991452991453,0.11051740309246678
australian,C0,MLP,f_classif,log_loss,4,0.3,0.8704761904761906,0.08849971495143508,0.8752136752136753,0.08684189809923863
australian,C0,MLP,linear_model,log_loss,1,0.1,0.8574999999999999,0.10781834393314417,0.8527065527065527,0.11072937077641827
australian,C0,MLP,linear_model,log_loss,2,0.2,0.8394047619047619,0.10039988388590573,0.8377492877492877,0.1042029256190493
australian,C0,MLP,linear_model,log_loss,4,0.3,0.8232142857142858,0.10927659297274468,0.8226495726495726,0.11193848252874428
australian,C0,MLP,random,log_loss,1,0.1,0.5665476190476191,0.06397497404537832,0.5898860398860399,0.062032452986001525
australian,C0,MLP,random,log_loss,2,0.2,0.6163095238095238,0.07467712056313437,0.6280626780626781,0.07443676881059746
australian,C0,MLP,random,log_loss,4,0.3,0.6470238095238094,0.07255559288543453,0.6504273504273504,0.06298380063673238
australian,C0,MLP,random_1,log_loss,1,0.1,0.7260714285714286,0.06963228563548572,0.744017094017094,0.06702746366622209
australian,C0,MLP,random_1,log_loss,2,0.2,0.7416666666666666,0.07733922358780848,0.744017094017094,0.07848717024295232
australian,C0,MLP,random_1,log_loss,4,0.3,0.7329761904761904,0.10812170444938919,0.7435897435897436,0.10625460854797546
australian,C0,MLP,random_2,log_loss,1,0.1,0.5682142857142857,0.076273206572271,0.5894586894586895,0.07192689991232164
australian,C0,MLP,random_2,log_loss,2,0.2,0.8574999999999999,0.10781834393314417,0.8527065527065527,0.11072937077641827
australian,C0,MLP,random_2,log_loss,4,0.3,0.8322619047619048,0.09075154770822726,0.8344729344729345,0.09561459942890345
australian,C0,MLP,random_3,log_loss,1,0.1,0.7260714285714286,0.06963228563548572,0.744017094017094,0.06702746366622209
australian,C0,MLP,random_3,log_loss,2,0.2,0.7458333333333333,0.08229368485426708,0.7477207977207978,0.08294641278868355
australian,C0,MLP,random_3,log_loss,4,0.3,0.8491666666666667,0.10484311727101141,0.8452991452991453,0.10772387490802257
australian,C0,MLP,random_4,log_loss,1,0.1,0.6533333333333333,0.06244372624081618,0.6658119658119659,0.057296525405728174
australian,C0,MLP,random_4,log_loss,2,0.2,0.6455952380952381,0.08634951636849111,0.6551282051282051,0.08564256628332527
australian,C0,MLP,random_4,log_loss,4,0.3,0.8617857142857144,0.09853495030876465,0.8603988603988604,0.10217426175566797
jasmine,C1,DT,attention,log_loss,14,0.1,0.7285134631036354,0.03397309164259086,0.72739097582038,0.0341670082959327
jasmine,C1,DT,attention,log_loss,28,0.2,0.7034594863447279,0.04705458292077663,0.7035378886010363,0.047033124653133425
jasmine,C1,DT,attention,log_loss,43,0.3,0.7204033279073974,0.033471504738945154,0.7206390328151986,0.03343637572934707
jasmine,C1,DT,decision_tree,log_loss,14,0.1,0.7279443615482004,0.027764962541477662,0.7279387953367875,0.027920151440431026
jasmine,C1,DT,decision_tree,log_loss,28,0.2,0.7330992268041238,0.03266327693236432,0.7330985535405873,0.03276163143758419
jasmine,C1,DT,decision_tree,log_loss,43,0.3,0.7325886801410744,0.032266841724346164,0.7325966105354059,0.03229256230965993
jasmine,C1,DT,f_classif,log_loss,14,0.1,0.7595000791282329,0.033951591357621456,0.7595612046632124,0.03401311234822036
jasmine,C1,DT,f_classif,log_loss,28,0.2,0.7388338759269307,0.02821997321365288,0.7388169257340242,0.028235848525321502
jasmine,C1,DT,f_classif,log_loss,43,0.3,0.7522576415264967,0.029477461102001567,0.7523477979274611,0.029456668388309633
jasmine,C1,DT,linear_model,log_loss,14,0.1,0.7320356303128956,0.029930841735643386,0.73207847582038,0.029937457483224416
jasmine,C1,DT,linear_model,log_loss,28,0.2,0.7475646590703563,0.027825608738477454,0.7476522020725389,0.027878705219544032
jasmine,C1,DT,linear_model,log_loss,43,0.3,0.7570315043407487,0.02485357229163967,0.7569948186528498,0.024973994212069795
jasmine,C1,DT,random,log_loss,14,0.1,0.6020313347802496,0.030969731425651903,0.6033300949913645,0.030592218710086508
jasmine,C1,DT,random,log_loss,28,0.2,0.6583000994754928,0.029061809368189834,0.6583414291882556,0.02894685268689874
jasmine,C1,DT,random,log_loss,43,0.3,0.7403964889672635,0.030463657621449505,0.7403902202072539,0.03049116919223428
jasmine,C1,DT,random_1,log_loss,14,0.1,0.7012183487068187,0.04471986143292209,0.7004101899827289,0.04493516371500575
jasmine,C1,DT,random_1,log_loss,28,0.2,0.7079468484355218,0.033772929923928025,0.7081714162348878,0.03381609110380781
jasmine,C1,DT,random_1,log_loss,43,0.3,0.6993033324290107,0.031103585286824883,0.6993793177892919,0.03113015475303636
jasmine,C1,DT,random_2,log_loss,14,0.1,0.675841867878459,0.035227535022548565,0.6760200777202072,0.03502308061672791
jasmine,C1,DT,random_2,log_loss,28,0.2,0.726284872942666,0.02417806683013757,0.7263493091537133,0.02422378096034065
jasmine,C1,DT,random_2,log_loss,43,0.3,0.700783821667571,0.03433565264194301,0.7009418177892919,0.03435156893864774
jasmine,C1,DT,random_3,log_loss,14,0.1,0.7257664134563212,0.029938069439180887,0.725329231433506,0.030297435797807096
jasmine,C1,DT,random_3,log_loss,28,0.2,0.6810777265328269,0.02457664217054737,0.6811636442141624,0.024472696700722756
jasmine,C1,DT,random_3,log_loss,43,0.3,0.6878066219026949,0.03516480859500091,0.6879560664939551,0.035251249494755214
jasmine,C1,DT,random_4,log_loss,14,0.1,0.6846383274552361,0.02277122652851383,0.6848580526770294,0.022934376506355512
jasmine,C1,DT,random_4,log_loss,28,0.2,0.6846478228431905,0.027755503019174746,0.6848094775474957,0.027783515972870806
jasmine,C1,DT,random_4,log_loss,43,0.3,0.7090689432989691,0.02677818991144656,0.7092319732297063,0.026610499224064405
jasmine,C1,KNN,attention,log_loss,14,0.1,0.5210669311810454,0.01477113092722364,0.5238962651122625,0.015387185401735256
jasmine,C1,KNN,attention,log_loss,28,0.2,0.7507684481823114,0.019988972220704268,0.7502671632124353,0.0199948433173895
jasmine,C1,KNN,attention,log_loss,43,0.3,0.76059928332429,0.034597244406785244,0.7601009283246978,0.03468904704297709
jasmine,C1,KNN,decision_tree,log_loss,14,0.1,0.7813525275818411,0.03181744086548226,0.7808587003454232,0.031958166945945984
jasmine,C1,KNN,decision_tree,log_loss,28,0.2,0.7590471830349068,0.03677597289517498,0.7585411269430051,0.036991608421313486
jasmine,C1,KNN,decision_tree,log_loss,43,0.3,0.7574533708627238,0.02999491645917911,0.7570191062176166,0.029974523348866647
jasmine,C1,KNN,f_classif,log_loss,14,0.1,0.7614362339482728,0.01732910096269103,0.7611479922279792,0.017361830960777383
jasmine,C1,KNN,f_classif,log_loss,28,0.2,0.7995399823657081,0.029571086241563484,0.7990500863557858,0.02970918306198906
jasmine,C1,KNN,f_classif,log_loss,43,0.3,0.809436041779707,0.02152199430287921,0.8089189335060449,0.02156654773967485
jasmine,C1,KNN,linear_model,log_loss,14,0.1,0.7953888587448001,0.02603177342466151,0.7949023100172712,0.026243897545528454
jasmine,C1,KNN,linear_model,log_loss,28,0.2,0.8053073001446917,0.01805908613323765,0.8047738557858377,0.01823799756990278
jasmine,C1,KNN,linear_model,log_loss,43,0.3,0.7933323724905046,0.02972424187365418,0.7928027849740933,0.029978966445654245
jasmine,C1,KNN,random,log_loss,14,0.1,0.5536511462289745,0.018568984800097235,0.556085384283247,0.018824040226595742
jasmine,C1,KNN,random,log_loss,28,0.2,0.6484159658166033,0.03553318881568387,0.6495412348877375,0.03566589171416391
jasmine,C1,KNN,random,log_loss,43,0.3,0.7615872558328812,0.030635330430925062,0.7611533894645941,0.030855860195267162
jasmine,C1,KNN,random_1,log_loss,14,0.1,0.6627917570989329,0.03581246038217611,0.6625512737478412,0.035847176417414424
jasmine,C1,KNN,random_1,log_loss,28,0.2,0.7683906447820582,0.0262355588535382,0.7679080310880829,0.026459001648208393
jasmine,C1,KNN,random_1,log_loss,43,0.3,0.7500952364803761,0.028035097181577692,0.7496923575129534,0.02806177018498113
jasmine,C1,KNN,random_2,log_loss,14,0.1,0.5754390486525592,0.027903918695579278,0.5773774827288428,0.02838967850471185
jasmine,C1,KNN,random_2,log_loss,28,0.2,0.7518905430457588,0.030440955336938975,0.7512845423143351,0.030653989576971578
jasmine,C1,KNN,random_2,log_loss,43,0.3,0.7400697458853319,0.03181447225548729,0.7398477979274611,0.03192194063542471
jasmine,C1,KNN,random_3,log_loss,14,0.1,0.6092838329716043,0.029329188566496342,0.6111318005181348,0.029335037341575568
jasmine,C1,KNN,random_3,log_loss,28,0.2,0.75055208898535,0.03842979868952956,0.7502617659758204,0.038539521934164635
jasmine,C1,KNN,random_3,log_loss,43,0.3,0.6847588849701574,0.033928203214369776,0.6853357081174438,0.03393744921477311
jasmine,C1,KNN,random_4,log_loss,14,0.1,0.6345553558509677,0.04013777035312069,0.6360346502590674,0.04033618574332729
jasmine,C1,KNN,random_4,log_loss,28,0.2,0.5962399394103817,0.02919447875888768,0.5981244602763385,0.029232591595837475
jasmine,C1,KNN,random_4,log_loss,43,0.3,0.7531940676433352,0.040041765854223615,0.7528605354058722,0.040218117448290416
jasmine,C1,LR,attention,log_loss,14,0.1,0.7380405023512389,0.03382902133020427,0.7367497841105355,0.03396752863407263
jasmine,C1,LR,attention,log_loss,28,0.2,0.7674452884789293,0.026155589054335,0.7668366796200345,0.02636242227020356
jasmine,C1,LR,attention,log_loss,43,0.3,0.7684556429734128,0.018180584957236325,0.7679296200345422,0.018232819833411275
jasmine,C1,LR,decision_tree,log_loss,14,0.1,0.7639378165129318,0.027600647227836547,0.7637224740932643,0.027723353741085317
jasmine,C1,LR,decision_tree,log_loss,28,0.2,0.7665366137637909,0.021974632630781265,0.766321243523316,0.021999850441821206
jasmine,C1,LR,decision_tree,log_loss,43,0.3,0.7754611480376198,0.024571911763244247,0.775145725388601,0.024708024191144477
jasmine,C1,LR,f_classif,log_loss,14,0.1,0.7757524529752216,0.028740306861857634,0.7751592184801381,0.028966994136553955
jasmine,C1,LR,f_classif,log_loss,28,0.2,0.790347655543498,0.035843382436320056,0.7897020725388602,0.035939584465872566
jasmine,C1,LR,f_classif,log_loss,43,0.3,0.7918508658889492,0.032481417882183714,0.7912375863557858,0.03266426607201882
jasmine,C1,LR,linear_model,log_loss,14,0.1,0.7888395279435703,0.023564509942285206,0.7881503670120897,0.0236062768254909
jasmine,C1,LR,linear_model,log_loss,28,0.2,0.7901968597395551,0.027829631429864762,0.7896939766839378,0.027944254323466054
jasmine,C1,LR,linear_model,log_loss,43,0.3,0.7897243511484897,0.026937158233506283,0.789170444732297,0.027086144412508083
jasmine,C1,LR,random,log_loss,14,0.1,0.7423751469524327,0.030230925080492247,0.7419554188255614,0.030288665495075688
jasmine,C1,LR,random,log_loss,28,0.2,0.7622054168927473,0.02906815357156671,0.7616769214162349,0.02932172956293199
jasmine,C1,LR,random,log_loss,43,0.3,0.7704849430276723,0.02444749746178922,0.7699751727115717,0.024674656293563153
jasmine,C1,LR,random_1,log_loss,14,0.1,0.7569374547838669,0.025264094886942014,0.756471286701209,0.025553297675660804
jasmine,C1,LR,random_1,log_loss,28,0.2,0.7435741092421776,0.04024667521912264,0.7430024827288428,0.04041340681830165
jasmine,C1,LR,random_1,log_loss,43,0.3,0.7533722757279797,0.035705868048965465,0.7528524395509499,0.03596779846004202
jasmine,C1,LR,random_2,log_loss,14,0.1,0.7308346332971605,0.031003836150893693,0.7294905008635578,0.0314365057051645
jasmine,C1,LR,random_2,log_loss,28,0.2,0.7554933080122987,0.029644308270661467,0.7549357728842833,0.03010845017663606
jasmine,C1,LR,random_2,log_loss,43,0.3,0.739494653192259,0.025129894547176897,0.7393350604490501,0.025149030690788936
jasmine,C1,LR,random_3,log_loss,14,0.1,0.5925405814794719,0.025854894343066842,0.5934774395509499,0.02613105378587721
jasmine,C1,LR,random_3,log_loss,28,0.2,0.7416322458853319,0.018447859939063522,0.7414183937823834,0.018469733089278417
jasmine,C1,LR,random_3,log_loss,43,0.3,0.7710108066558148,0.02679138106027287,0.7704906088082901,0.026961896724971245
jasmine,C1,LR,random_4,log_loss,14,0.1,0.7275101736299512,0.03784989298821163,0.7263816925734023,0.038195549891653954
jasmine,C1,LR,random_4,log_loss,28,0.2,0.7516963397540242,0.03351237975351371,0.7513007340241796,0.0336095399831013
jasmine,C1,LR,random_4,log_loss,43,0.3,0.7751397743714958,0.03471059410866798,0.7746248920552677,0.03503350367955397
jasmine,C1,MLP,attention,log_loss,14,0.1,0.734318818954603,0.0402835933902438,0.733103950777202,0.040423709804899906
jasmine,C1,MLP,attention,log_loss,28,0.2,0.774190857297884,0.02500765592854134,0.7736291018998273,0.025098446980983843
jasmine,C1,MLP,attention,log_loss,43,0.3,0.7671334102007596,0.031049265632153034,0.7668447754749568,0.031209576922246112
jasmine,C1,MLP,decision_tree,log_loss,14,0.1,0.8006299737746427,0.017411615327613914,0.8000971502590672,0.017410525709983655
jasmine,C1,MLP,decision_tree,log_loss,28,0.2,0.7816948137095315,0.028042237521256036,0.7813795336787565,0.027995308449054967
jasmine,C1,MLP,decision_tree,log_loss,43,0.3,0.7701986683848797,0.02793230187624864,0.7699724740932642,0.027946353599674786
jasmine,C1,MLP,f_classif,log_loss,14,0.1,0.7903850153734853,0.034146821613159316,0.7896993739205527,0.034335719442277535
jasmine,C1,MLP,f_classif,log_loss,28,0.2,0.8020894375113041,0.027720687367717222,0.80165695164076,0.02765752685532696
jasmine,C1,MLP,f_classif,log_loss,43,0.3,0.7993557266232592,0.029426157434566655,0.7990392918825562,0.029367078676690608
jasmine,C1,MLP,linear_model,log_loss,14,0.1,0.8059517430819316,0.02730795489093425,0.8053000863557859,0.02740182516008586
jasmine,C1,MLP,linear_model,log_loss,28,0.2,0.8021381013745705,0.025194743149408734,0.8016326640759932,0.025206806209136685
jasmine,C1,MLP,linear_model,log_loss,43,0.3,0.796870704467354,0.02438043807913364,0.7964756044905009,0.024381968866868886
jasmine,C1,MLP,random,log_loss,14,0.1,0.7344700669198769,0.02945135636331941,0.7331309369602763,0.029886389105913763
jasmine,C1,MLP,random,log_loss,28,0.2,0.7635845654729608,0.03168934453160759,0.7632475172711571,0.03178292789973944
jasmine,C1,MLP,random,log_loss,43,0.3,0.7474807831434255,0.016714593122894226,0.7471178756476684,0.01686067021515514
jasmine,C1,MLP,random_1,log_loss,14,0.1,0.6218654480918792,0.05163339813476561,0.622519969775475,0.05168152949261487
jasmine,C1,MLP,random_1,log_loss,28,0.2,0.7740552654187014,0.035441579864579124,0.7736264032815199,0.03554215944997079
jasmine,C1,MLP,random_1,log_loss,43,0.3,0.7504755606800506,0.03076431370460907,0.7502131908462867,0.03064807147406007
jasmine,C1,MLP,random_2,log_loss,14,0.1,0.7511885060589618,0.033161761448139905,0.7502374784110535,0.03356261992254217
jasmine,C1,MLP,random_2,log_loss,28,0.2,0.7517075307469705,0.027904236566035454,0.751308829879102,0.02784781815883313
jasmine,C1,MLP,random_2,log_loss,43,0.3,0.7347967534816423,0.0274609595177467,0.7346826424870466,0.027478425956340004
jasmine,C1,MLP,random_3,log_loss,14,0.1,0.6173741295894375,0.033663986380912496,0.6183640975820379,0.033547284472744375
jasmine,C1,MLP,random_3,log_loss,28,0.2,0.7375520550732502,0.01649714163928388,0.7372949050086356,0.016526357512127762
jasmine,C1,MLP,random_3,log_loss,43,0.3,0.7786510331886417,0.026751129540862402,0.778276122625216,0.026775848052172882
jasmine,C1,MLP,random_4,log_loss,14,0.1,0.7507864781153916,0.04245342181057742,0.749722042314335,0.0427989785542856
jasmine,C1,MLP,random_4,log_loss,28,0.2,0.7513213849701573,0.03196841303577175,0.7507825993091537,0.03230501737402004
jasmine,C1,MLP,random_4,log_loss,43,0.3,0.7660803264604811,0.03518892059703919,0.765846286701209,0.03512438029013769
kr-vs-kp,C0,DT,attention,log_loss,3,0.1,0.9100982154666752,0.023903979525789147,0.9234920361106319,0.020002722546248748
kr-vs-kp,C0,DT,attention,log_loss,7,0.2,0.9262875174444813,0.016491062666672645,0.932053935943879,0.014903290426519592
kr-vs-kp,C0,DT,attention,log_loss,10,0.3,0.9199646836419128,0.022317549166128596,0.9277758610775688,0.01871296534517882
kr-vs-kp,C0,DT,decision_tree,log_loss,3,0.1,0.9100982154666752,0.023903979525789147,0.9234920361106319,0.020002722546248748
kr-vs-kp,C0,DT,decision_tree,log_loss,7,0.2,0.9405004485402422,0.01583268785825932,0.9363291357598758,0.015011055914524458
kr-vs-kp,C0,DT,decision_tree,log_loss,10,0.3,0.9669060755833048,0.013421082276354461,0.9646943821516876,0.012640721433476054
kr-vs-kp,C0,DT,f_classif,log_loss,3,0.1,0.9100982154666752,0.023903979525789147,0.9234920361106319,0.020002722546248748
kr-vs-kp,C0,DT,f_classif,log_loss,7,0.2,0.9188922495665311,0.020340592865508392,0.9293772641021217,0.017046153669037317
kr-vs-kp,C0,DT,f_classif,log_loss,10,0.3,0.9303263906322122,0.01938894976373922,0.945957679259387,0.014372287084359642
kr-vs-kp,C0,DT,linear_model,log_loss,3,0.1,0.9100982154666752,0.023903979525789147,0.9234920361106319,0.020002722546248748
kr-vs-kp,C0,DT,linear_model,log_loss,7,0.2,0.9188922495665311,0.020340592865508392,0.9293772641021217,0.017046153669037317
kr-vs-kp,C0,DT,linear_model,log_loss,10,0.3,0.9454835191828559,0.020215707229563472,0.9374130297280203,0.017073960996363727
kr-vs-kp,C0,DT,random,log_loss,3,0.1,0.5252643778067506,0.01702812310810238,0.6254758208268645,0.02153512291971875
kr-vs-kp,C0,DT,random,log_loss,7,0.2,0.6821084225689973,0.02761902141302738,0.6773676039330688,0.015943454058879775
kr-vs-kp,C0,DT,random,log_loss,10,0.3,0.649625912039324,0.03131177123871301,0.6811252946926571,0.03371568409334405
kr-vs-kp,C0,DT,random_1,log_loss,3,0.1,0.5041696246928377,0.004738289959150529,0.63028578000115,0.0036600493365806373
kr-vs-kp,C0,DT,random_1,log_loss,7,0.2,0.547868866988248,0.023157191084316044,0.6458053015927778,0.018368945225530408
kr-vs-kp,C0,DT,random_1,log_loss,10,0.3,0.7643082672669997,0.03742852481372798,0.7961589327813237,0.032743848599267024
kr-vs-kp,C0,DT,random_2,log_loss,3,0.1,0.5,0.0,0.6276091081593927,0.0025699958803441936
kr-vs-kp,C0,DT,random_2,log_loss,7,0.2,0.7281794259944591,0.039628333190330496,0.7801132769823471,0.032412484255107524
kr-vs-kp,C0,DT,random_2,log_loss,10,0.3,0.5474005585833146,0.021173824064286695,0.6581105169340463,0.017979134280013846
kr-vs-kp,C0,DT,random_3,log_loss,3,0.1,0.5107442438835217,0.014875662504140064,0.6308262894600656,0.012602418292117555
kr-vs-kp,C0,DT,random_3,log_loss,7,0.2,0.5336256538025145,0.03576964008858728,0.6078345121039618,0.024725759757741172
kr-vs-kp,C0,DT,random_3,log_loss,10,0.3,0.7244602265825553,0.04093121559276202,0.7758409522166637,0.034828774114336526
