dataset,selection_method,selection_metric,attention_selector,real_fraction_masked,approx_features_masked,fraction_from_features,model,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std
adult,linear_model,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,KNN,0.5960508805416697,0.008361128868508427,0.7515865227840662,0.005572388264554235,0.5960508805416697,0.008361128868508426,0.845612375896344,0.003680835866706113,0.8019509157647124,0.003761261599308093,0.8943346729504077,0.006706913915923771
adult,linear_model,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,LR,0.5860208722748637,0.005769499457143792,0.7797386490426408,0.0031645332185582394,0.5860208722748637,0.00576949945714379,0.868663523598879,0.001880807558676826,0.7949001954923389,0.0024384309720734457,0.9575293554336346,0.0035029918059345496
adult,linear_model,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,MLP,0.5840948912551027,0.006248782780111545,0.7795748321132149,0.003384487366645208,0.5840948912551027,0.006248782780111522,0.8687525348616505,0.0019545195490567233,0.7940490039701349,0.0026135354578692297,0.9589826830105744,0.003128210783920236
adult,linear_model,balanced_accuracy,0.3,0.21428571428571427,3,0.21428571428571427,DT,0.605702838897441,0.00481497314788138,0.7024692623208488,0.004299540905638055,0.605702838897441,0.004814973147881392,0.801820256609559,0.0035805197864689307,0.8126827622390171,0.002616182616015087,0.7912798824189022,0.007037209786531837
adult,linear_model,balanced_accuracy,0.3,0.21428571428571427,3,0.21428571428571427,KNN,0.5990082488579185,0.006175432064906239,0.7539003426055626,0.005796213854037384,0.5990082488579185,0.006175432064906239,0.8470707620160617,0.004172273060737342,0.8031965969449801,0.0027297875316064156,0.896057353382195,0.008532414170490044
adult,linear_model,balanced_accuracy,0.3,0.21428571428571427,3,0.21428571428571427,LR,0.5826867646809575,0.005659256636793517,0.7803323491911005,0.003332652693786873,0.5826867646809575,0.005659256636793467,0.8694677186129475,0.0020299237567899062,0.7933685510916652,0.002359374255687709,0.9617279828814903,0.003960382872061878
adult,linear_model,balanced_accuracy,0.3,0.21428571428571427,3,0.21428571428571427,MLP,0.5806050531767046,0.006172793696559139,0.780066152967893,0.003780504001203827,0.5806050531767046,0.006172793696559139,0.8694953039427539,0.0022867019653785466,0.7924643100552021,0.002524938661326917,0.9631274311949201,0.004111276845188481
adult,linear_model,balanced_accuracy,0.4,0.2857142857142857,4,0.2857142857142857,DT,0.5980370544772872,0.005061228758796727,0.7024078791734881,0.003546259113241949,0.5980370544772872,0.00506122875879671,0.8031689485510778,0.0030203472081245706,0.8082425583905681,0.002763722909553523,0.7981969425437561,0.006679801874544497
adult,linear_model,balanced_accuracy,0.4,0.2857142857142857,4,0.2857142857142857,KNN,0.6171224338118046,0.005866994879024745,0.7610252138245996,0.0036957706983300914,0.6171224338118046,0.005866994879024735,0.8504304231836711,0.0023734630845177306,0.8116650173794809,0.002715546378569366,0.8930963915815642,0.003876000996208675
adult,linear_model,balanced_accuracy,0.4,0.2857142857142857,4,0.2857142857142857,LR,0.6052434247465783,0.00576277249892582,0.7842224773391611,0.0029313467903361,0.6052434247465783,0.005762772498925768,0.8699209017675507,0.0018435542005319975,0.803390028584135,0.0025535517350008625,0.9484862665103941,0.0044259562562438985
adult,linear_model,balanced_accuracy,0.4,0.2857142857142857,4,0.2857142857142857,MLP,0.6217194982523233,0.011647487198925499,0.7888087352263401,0.0033476872549110677,0.6217194982523233,0.011647487198925499,0.8715909718707197,0.001536293594781336,0.8109082415485641,0.0053856801678946525,0.9421614146819908,0.00588428628479235
adult,linear_model,balanced_accuracy,0.5,0.42857142857142855,6,0.42857142857142855,DT,0.6890097440815688,0.003622616247374345,0.7700545260064195,0.0029400249653241547,0.6890097440815688,0.0036226162473743137,0.8481830001102976,0.0024367597717323305,0.8519938080080026,0.0023047609180575513,0.8444355064201655,0.0058503517202293095
adult,linear_model,balanced_accuracy,0.5,0.42857142857142855,6,0.42857142857142855,KNN,0.718192666096565,0.007552659804461394,0.8083413473024528,0.004468332734285886,0.718192666096565,0.0075526598044613905,0.8761374977002033,0.0029429505296162247,0.8617146398764877,0.0040289675559200665,0.8910779039966853,0.005153934252898323
adult,linear_model,balanced_accuracy,0.5,0.42857142857142855,6,0.42857142857142855,LR,0.7088122379709872,0.009849400759477229,0.8217314909587172,0.005220422696927593,0.7088122379709872,0.009849400759477206,0.8876097758396145,0.003242858492937969,0.8528464002749441,0.005003411367919935,0.9253669411094869,0.005690599363594286
adult,linear_model,balanced_accuracy,0.5,0.42857142857142855,6,0.42857142857142855,MLP,0.7306654917695525,0.01340651614875046,0.8278940110669895,0.0030178186971533175,0.7306654917695525,0.013406516148750432,0.8902015542923909,0.00158050766012657,0.8649346853725277,0.007883977057551866,0.9171312225913333,0.008732440316312259
adult,linear_model,balanced_accuracy,0.6,0.5,7,0.5,DT,0.7270957735363339,0.006327708457273826,0.7983292131807997,0.005178891886729893,0.7270957735363339,0.006327708457273819,0.8669427440930632,0.003656887729824145,0.870223857763244,0.003220631668016738,0.8637058111081976,0.00591747869970521
adult,linear_model,balanced_accuracy,0.6,0.5,7,0.5,KNN,0.739451825088707,0.007327023500568765,0.8260515651969081,0.0046974056254983,0.7394518250887071,0.007327023500568779,0.8878915084541663,0.0031339661421701365,0.8709515461894769,0.003914743404021139,0.9055308751794648,0.0055866463506423734
adult,linear_model,balanced_accuracy,0.6,0.5,7,0.5,LR,0.737950301953891,0.009422510530291339,0.8391140917599464,0.00436820177328377,0.7379503019538909,0.009422510530291311,0.8981003372187006,0.0025649411628807847,0.8666387348161765,0.004933963820305916,0.9319608415538205,0.003737025329751518
adult,linear_model,balanced_accuracy,0.6,0.5,7,0.5,MLP,0.7516566146979221,0.008385846321226116,0.8448877289870126,0.004064128195573999,0.7516566146979221,0.008385846321226131,0.9012387857324647,0.002909219985803922,0.8738796468746696,0.005158888470293436,0.9304537868328294,0.00874878885448383
adult,linear_model,balanced_accuracy,0.7,0.6428571428571429,9,0.6428571428571429,DT,0.732515067523222,0.00858799507764018,0.8019326407453325,0.004305544662042395,0.732515067523222,0.008587995077640177,0.869272550959059,0.0026683165860748193,0.872956199770649,0.004872942735368665,0.8656438782059176,0.003741301382674846
adult,linear_model,balanced_accuracy,0.7,0.6428571428571429,9,0.6428571428571429,KNN,0.7408927123068338,0.008354910809393074,0.826993302970785,0.004731043839121299,0.7408927123068338,0.008354910809393044,0.8884826979371192,0.0031655304269566243,0.8716588852338001,0.004675135139726106,0.9060154625807864,0.006616491837130385
adult,linear_model,balanced_accuracy,0.7,0.6428571428571429,9,0.6428571428571429,LR,0.7436384826743618,0.008964754041925677,0.8423694230193718,0.004003430082074002,0.7436384826743618,0.008964754041925673,0.9000532391882702,0.0023850504568706855,0.8693975952895505,0.004828159691473851,0.9329836927940288,0.0043653062403607385
adult,linear_model,balanced_accuracy,0.7,0.6428571428571429,9,0.6428571428571429,MLP,0.7638059422961685,0.010113553530838884,0.846280059719159,0.0043618679838790305,0.7638059422961685,0.010113553530838907,0.9012356349705412,0.0027530633428969036,0.881471050439259,0.005954314914749542,0.9219761404250942,0.006823810306309207
adult,linear_model,balanced_accuracy,0.8,0.7142857142857143,10,0.7142857142857143,DT,0.7451069080002718,0.008283610193356042,0.8119445149997861,0.005586758777381352,0.7451069080002718,0.008283610193356022,0.876010577455145,0.00367816277749553,0.8787600340763012,0.0042606470284663025,0.8732874681092421,0.004232372872605695
adult,linear_model,balanced_accuracy,0.8,0.7142857142857143,10,0.7142857142857143,KNN,0.7475944045847953,0.007739821305054461,0.8312110104894138,0.00394565945894651,0.7475944045847953,0.007739821305054458,0.8911158490131076,0.0025320580920480886,0.8749216745130914,0.004364346493961294,0.9079533485839126,0.005019018650262195
adult,linear_model,balanced_accuracy,0.8,0.7142857142857143,10,0.7142857142857143,LR,0.7496690626369032,0.008688678167913392,0.8450310499389312,0.004807788035758016,0.7496690626369032,0.008688678167913398,0.9015322400641,0.0030011757560505724,0.8725310510432097,0.0045169324775018805,0.9325532019697297,0.004647114603993274
adult,linear_model,balanced_accuracy,0.8,0.7142857142857143,10,0.7142857142857143,MLP,0.7608049933754926,0.014669855529492216,0.8483273270479001,0.0038512488397293,0.7608049933754926,0.014669855529492223,0.903056874108937,0.0022528892762039,0.8789968147287743,0.009046752423694578,0.9286503092371282,0.009964806546552912
adult,linear_model,balanced_accuracy,0.9,0.8571428571428571,12,0.8571428571428571,DT,0.748099432697779,0.009241386271626847,0.8154251846524108,0.005805569326480547,0.748099432697779,0.009241386271626835,0.8785052545761666,0.003818101212297551,0.8798188643441043,0.004972776470870247,0.8772168441152225,0.005019697546835606
adult,linear_model,balanced_accuracy,0.9,0.8571428571428571,12,0.8571428571428571,KNN,0.7484805340240792,0.006464630004122582,0.8313542434217972,0.003596361367363846,0.7484805340240792,0.006464630004122598,0.8911394894141154,0.002385261903654024,0.8754617373419993,0.003647759620811043,0.9074151354515123,0.004853991926844755
adult,linear_model,balanced_accuracy,0.9,0.8571428571428571,12,0.8571428571428571,LR,0.7507121820065192,0.00848481819167299,0.8455019796012632,0.004503437753113434,0.7507121820065192,0.008484818191672966,0.9017953971248709,0.002854485384085743,0.8730800291003913,0.004586275886879086,0.9324993227062196,0.005400165246119678
adult,linear_model,balanced_accuracy,0.9,0.8571428571428571,12,0.8571428571428571,MLP,0.7640361156680715,0.01371368122766668,0.8470784136700207,0.005373834409409446,0.7640361156680715,0.01371368122766664,0.9018242147184582,0.0033944914763022966,0.881451721435518,0.008133321992638349,0.9232949219627177,0.009315250958122887
adult,linear_model,log_loss,0.2,0.14285714285714285,2,0.14285714285714285,DT,0.6045121355340147,0.005297996845463286,0.7005241437585348,0.004532981448644346,0.6045121355340147,0.00529799684546329,0.8002527785935923,0.0035644331592610593,0.8122368214818263,0.0027625703682442023,0.7886420658112241,0.006242265773119474
adult,linear_model,log_loss,0.2,0.14285714285714285,2,0.14285714285714285,KNN,0.5960508805416697,0.008361128868508427,0.7515865227840662,0.005572388264554235,0.5960508805416697,0.008361128868508426,0.845612375896344,0.003680835866706113,0.8019509157647124,0.003761261599308093,0.8943346729504077,0.006706913915923771
adult,linear_model,log_loss,0.2,0.14285714285714285,2,0.14285714285714285,LR,0.5860208722748637,0.005769499457143792,0.7797386490426408,0.0031645332185582394,0.5860208722748637,0.00576949945714379,0.868663523598879,0.001880807558676826,0.7949001954923389,0.0024384309720734457,0.9575293554336346,0.0035029918059345496
adult,linear_model,log_loss,0.2,0.14285714285714285,2,0.14285714285714285,MLP,0.5840948912551027,0.006248782780111545,0.7795748321132149,0.003384487366645208,0.5840948912551027,0.006248782780111522,0.8687525348616505,0.0019545195490567233,0.7940490039701349,0.0026135354578692297,0.9589826830105744,0.003128210783920236
adult,linear_model,log_loss,0.3,0.21428571428571427,3,0.21428571428571427,DT,0.605702838897441,0.00481497314788138,0.7024692623208488,0.004299540905638055,0.605702838897441,0.004814973147881392,0.801820256609559,0.0035805197864689307,0.8126827622390171,0.002616182616015087,0.7912798824189022,0.007037209786531837
adult,linear_model,log_loss,0.3,0.21428571428571427,3,0.21428571428571427,KNN,0.5990082488579185,0.006175432064906239,0.7539003426055626,0.005796213854037384,0.5990082488579185,0.006175432064906239,0.8470707620160617,0.004172273060737342,0.8031965969449801,0.0027297875316064156,0.896057353382195,0.008532414170490044
adult,linear_model,log_loss,0.3,0.21428571428571427,3,0.21428571428571427,LR,0.5826867646809575,0.005659256636793517,0.7803323491911005,0.003332652693786873,0.5826867646809575,0.005659256636793467,0.8694677186129475,0.0020299237567899062,0.7933685510916652,0.002359374255687709,0.9617279828814903,0.003960382872061878
adult,linear_model,log_loss,0.3,0.21428571428571427,3,0.21428571428571427,MLP,0.5806050531767046,0.006172793696559139,0.780066152967893,0.003780504001203827,0.5806050531767046,0.006172793696559139,0.8694953039427539,0.0022867019653785466,0.7924643100552021,0.002524938661326917,0.9631274311949201,0.004111276845188481
adult,linear_model,log_loss,0.4,0.2857142857142857,4,0.2857142857142857,DT,0.5980370544772872,0.005061228758796727,0.7024078791734881,0.003546259113241949,0.5980370544772872,0.00506122875879671,0.8031689485510778,0.0030203472081245706,0.8082425583905681,0.002763722909553523,0.7981969425437561,0.006679801874544497
adult,linear_model,log_loss,0.4,0.2857142857142857,4,0.2857142857142857,KNN,0.6171224338118046,0.005866994879024745,0.7610252138245996,0.0036957706983300914,0.6171224338118046,0.005866994879024735,0.8504304231836711,0.0023734630845177306,0.8116650173794809,0.002715546378569366,0.8930963915815642,0.003876000996208675
adult,linear_model,log_loss,0.4,0.2857142857142857,4,0.2857142857142857,LR,0.6052434247465783,0.00576277249892582,0.7842224773391611,0.0029313467903361,0.6052434247465783,0.005762772498925768,0.8699209017675507,0.0018435542005319975,0.803390028584135,0.0025535517350008625,0.9484862665103941,0.0044259562562438985
adult,linear_model,log_loss,0.4,0.2857142857142857,4,0.2857142857142857,MLP,0.6217194982523233,0.011647487198925499,0.7888087352263401,0.0033476872549110677,0.6217194982523233,0.011647487198925499,0.8715909718707197,0.001536293594781336,0.8109082415485641,0.0053856801678946525,0.9421614146819908,0.00588428628479235
adult,linear_model,log_loss,0.5,0.42857142857142855,6,0.42857142857142855,DT,0.6890097440815688,0.003622616247374345,0.7700545260064195,0.0029400249653241547,0.6890097440815688,0.0036226162473743137,0.8481830001102976,0.0024367597717323305,0.8519938080080026,0.0023047609180575513,0.8444355064201655,0.0058503517202293095
adult,linear_model,log_loss,0.5,0.42857142857142855,6,0.42857142857142855,KNN,0.718192666096565,0.007552659804461394,0.8083413473024528,0.004468332734285886,0.718192666096565,0.0075526598044613905,0.8761374977002033,0.0029429505296162247,0.8617146398764877,0.0040289675559200665,0.8910779039966853,0.005153934252898323
adult,linear_model,log_loss,0.5,0.42857142857142855,6,0.42857142857142855,LR,0.7088122379709872,0.009849400759477229,0.8217314909587172,0.005220422696927593,0.7088122379709872,0.009849400759477206,0.8876097758396145,0.003242858492937969,0.8528464002749441,0.005003411367919935,0.9253669411094869,0.005690599363594286
adult,linear_model,log_loss,0.5,0.42857142857142855,6,0.42857142857142855,MLP,0.7306654917695525,0.01340651614875046,0.8278940110669895,0.0030178186971533175,0.7306654917695525,0.013406516148750432,0.8902015542923909,0.00158050766012657,0.8649346853725277,0.007883977057551866,0.9171312225913333,0.008732440316312259
adult,linear_model,log_loss,0.6,0.5,7,0.5,DT,0.7270957735363339,0.006327708457273826,0.7983292131807997,0.005178891886729893,0.7270957735363339,0.006327708457273819,0.8669427440930632,0.003656887729824145,0.870223857763244,0.003220631668016738,0.8637058111081976,0.00591747869970521
adult,linear_model,log_loss,0.6,0.5,7,0.5,KNN,0.739451825088707,0.007327023500568765,0.8260515651969081,0.0046974056254983,0.7394518250887071,0.007327023500568779,0.8878915084541663,0.0031339661421701365,0.8709515461894769,0.003914743404021139,0.9055308751794648,0.0055866463506423734
adult,linear_model,log_loss,0.6,0.5,7,0.5,LR,0.737950301953891,0.009422510530291339,0.8391140917599464,0.00436820177328377,0.7379503019538909,0.009422510530291311,0.8981003372187006,0.0025649411628807847,0.8666387348161765,0.004933963820305916,0.9319608415538205,0.003737025329751518
adult,linear_model,log_loss,0.6,0.5,7,0.5,MLP,0.7516566146979221,0.008385846321226116,0.8448877289870126,0.004064128195573999,0.7516566146979221,0.008385846321226131,0.9012387857324647,0.002909219985803922,0.8738796468746696,0.005158888470293436,0.9304537868328294,0.00874878885448383
adult,linear_model,log_loss,0.7,0.6428571428571429,9,0.6428571428571429,DT,0.732515067523222,0.00858799507764018,0.8019326407453325,0.004305544662042395,0.732515067523222,0.008587995077640177,0.869272550959059,0.0026683165860748193,0.872956199770649,0.004872942735368665,0.8656438782059176,0.003741301382674846
adult,linear_model,log_loss,0.7,0.6428571428571429,9,0.6428571428571429,KNN,0.7408927123068338,0.008354910809393074,0.826993302970785,0.004731043839121299,0.7408927123068338,0.008354910809393044,0.8884826979371192,0.0031655304269566243,0.8716588852338001,0.004675135139726106,0.9060154625807864,0.006616491837130385
adult,linear_model,log_loss,0.7,0.6428571428571429,9,0.6428571428571429,LR,0.7436384826743618,0.008964754041925677,0.8423694230193718,0.004003430082074002,0.7436384826743618,0.008964754041925673,0.9000532391882702,0.0023850504568706855,0.8693975952895505,0.004828159691473851,0.9329836927940288,0.0043653062403607385
adult,linear_model,log_loss,0.7,0.6428571428571429,9,0.6428571428571429,MLP,0.7638059422961685,0.010113553530838884,0.846280059719159,0.0043618679838790305,0.7638059422961685,0.010113553530838907,0.9012356349705412,0.0027530633428969036,0.881471050439259,0.005954314914749542,0.9219761404250942,0.006823810306309207
adult,linear_model,log_loss,0.8,0.7142857142857143,10,0.7142857142857143,DT,0.7451069080002718,0.008283610193356042,0.8119445149997861,0.005586758777381352,0.7451069080002718,0.008283610193356022,0.876010577455145,0.00367816277749553,0.8787600340763012,0.0042606470284663025,0.8732874681092421,0.004232372872605695
adult,linear_model,log_loss,0.8,0.7142857142857143,10,0.7142857142857143,KNN,0.7475944045847953,0.007739821305054461,0.8312110104894138,0.00394565945894651,0.7475944045847953,0.007739821305054458,0.8911158490131076,0.0025320580920480886,0.8749216745130914,0.004364346493961294,0.9079533485839126,0.005019018650262195
adult,linear_model,log_loss,0.8,0.7142857142857143,10,0.7142857142857143,LR,0.7496690626369032,0.008688678167913392,0.8450310499389312,0.004807788035758016,0.7496690626369032,0.008688678167913398,0.9015322400641,0.0030011757560505724,0.8725310510432097,0.0045169324775018805,0.9325532019697297,0.004647114603993274
adult,linear_model,log_loss,0.8,0.7142857142857143,10,0.7142857142857143,MLP,0.7608049933754926,0.014669855529492216,0.8483273270479001,0.0038512488397293,0.7608049933754926,0.014669855529492223,0.903056874108937,0.0022528892762039,0.8789968147287743,0.009046752423694578,0.9286503092371282,0.009964806546552912
adult,linear_model,log_loss,0.9,0.8571428571428571,12,0.8571428571428571,DT,0.748099432697779,0.009241386271626847,0.8154251846524108,0.005805569326480547,0.748099432697779,0.009241386271626835,0.8785052545761666,0.003818101212297551,0.8798188643441043,0.004972776470870247,0.8772168441152225,0.005019697546835606
adult,linear_model,log_loss,0.9,0.8571428571428571,12,0.8571428571428571,KNN,0.7484805340240792,0.006464630004122582,0.8313542434217972,0.003596361367363846,0.7484805340240792,0.006464630004122598,0.8911394894141154,0.002385261903654024,0.8754617373419993,0.003647759620811043,0.9074151354515123,0.004853991926844755
adult,linear_model,log_loss,0.9,0.8571428571428571,12,0.8571428571428571,LR,0.7507121820065192,0.00848481819167299,0.8455019796012632,0.004503437753113434,0.7507121820065192,0.008484818191672966,0.9017953971248709,0.002854485384085743,0.8730800291003913,0.004586275886879086,0.9324993227062196,0.005400165246119678
adult,linear_model,log_loss,0.9,0.8571428571428571,12,0.8571428571428571,MLP,0.7640361156680715,0.01371368122766668,0.8470784136700207,0.005373834409409446,0.7640361156680715,0.01371368122766664,0.9018242147184582,0.0033944914763022966,0.881451721435518,0.008133321992638349,0.9232949219627177,0.009315250958122887
adult,none,balanced_accuracy,1.0,1.0,14,1.0,DT,0.7541069059960482,0.005449506051678136,0.8179638860038041,0.005325489819227892,0.7541069059960482,0.005449506051678127,0.8798875356718263,0.003864022240227451,0.8832580828447962,0.0027897372015195927,0.8765711042568819,0.007058078134731137
adult,none,balanced_accuracy,1.0,1.0,14,1.0,KNN,0.7544729988898508,0.005302393612364381,0.8344049669842916,0.003040891572479372,0.7544729988898508,0.005302393612364333,0.8929349009371274,0.0020359349117635814,0.8785991321539317,0.0030178275803390726,0.9077649450124377,0.004196170674639323
adult,none,balanced_accuracy,1.0,1.0,14,1.0,LR,0.7661063536899974,0.008319927313202195,0.8525041767365206,0.004745703578334273,0.7661063536899974,0.008319927313202196,0.9057634422136038,0.0030243163772326435,0.8811670983853913,0.004464407691873392,0.9317995659524779,0.0049642975014210396
adult,none,balanced_accuracy,1.0,1.0,14,1.0,MLP,0.7689286518478067,0.015060653413907148,0.8446216124005275,0.0042353896238164586,0.7689286518478067,0.015060653413907178,0.8994880250896143,0.0030600120175374754,0.885587585512275,0.009814029973500876,0.9140895505521935,0.01328363306717898
adult,none,log_loss,1.0,1.0,14,1.0,DT,0.7541069059960482,0.005449506051678136,0.8179638860038041,0.005325489819227892,0.7541069059960482,0.005449506051678127,0.8798875356718263,0.003864022240227451,0.8832580828447962,0.0027897372015195927,0.8765711042568819,0.007058078134731137
adult,none,log_loss,1.0,1.0,14,1.0,KNN,0.7544729988898508,0.005302393612364381,0.8344049669842916,0.003040891572479372,0.7544729988898508,0.005302393612364333,0.8929349009371274,0.0020359349117635814,0.8785991321539317,0.0030178275803390726,0.9077649450124377,0.004196170674639323
adult,none,log_loss,1.0,1.0,14,1.0,LR,0.7661063536899974,0.008319927313202195,0.8525041767365206,0.004745703578334273,0.7661063536899974,0.008319927313202196,0.9057634422136038,0.0030243163772326435,0.8811670983853913,0.004464407691873392,0.9317995659524779,0.0049642975014210396
adult,none,log_loss,1.0,1.0,14,1.0,MLP,0.7689286518478067,0.015060653413907148,0.8446216124005275,0.0042353896238164586,0.7689286518478067,0.015060653413907178,0.8994880250896143,0.0030600120175374754,0.885587585512275,0.009814029973500876,0.9140895505521935,0.01328363306717898
adult,random,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,DT,0.5836031688930577,0.004848476648097275,0.6820975264834017,0.007510824697095785,0.5836031688930577,0.004848476648097243,0.7870632518102096,0.006376401201729824,0.8022647046467141,0.002229314697741645,0.7724939767938144,0.011390320008357522
adult,random,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,KNN,0.5546730175825673,0.004461294575682948,0.7221859064796629,0.004986243532891731,0.5546730175825673,0.004461294575682946,0.827485599962615,0.0036215173161478304,0.7841398298465542,0.001836348397593569,0.8759255961996212,0.006892071973834539
adult,random,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,LR,0.49646255877021905,0.0017069892594888819,0.7483312837355827,0.001873930891892491,0.49646255877021905,0.0017069892594888819,0.8555190339643776,0.0012846825724333716,0.7594060180519601,0.0006211971792328688,0.979491319773936,0.0031226455614820395
adult,random,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,MLP,0.5,0.0,0.7607182352166999,9.418661374132986e-05,0.5,0.0,0.864099908123906,6.0760738136724345e-05,0.7607182352166999,9.418661374132986e-05,1.0,0.0
adult,random,balanced_accuracy,0.3,0.21428571428571427,3,0.21428571428571427,DT,0.6488484209780003,0.007997877894540014,0.7284920115984599,0.0062307622478012005,0.6488484209780003,0.007997877894540014,0.817902575143348,0.00451804600289573,0.8349213634376598,0.004140645584185192,0.8015881054173362,0.006704945702104958
adult,random,balanced_accuracy,0.3,0.21428571428571427,3,0.21428571428571427,KNN,0.6148675405447538,0.007389144408067944,0.7721839574756668,0.004498261827494841,0.6148675405447538,0.007389144408067904,0.8595733426922003,0.0027415971275661865,0.8092630991505546,0.003291496862800254,0.9165658959763678,0.003875983921788771
adult,random,balanced_accuracy,0.3,0.21428571428571427,3,0.21428571428571427,LR,0.5929886588890397,0.006804997033805969,0.798370364409259,0.0036273606766149403,0.5929886588890396,0.006804997033805971,0.881611382870324,0.0019703184566748,0.7966483762615295,0.002746285009217512,0.9868658538175465,0.0015053749710358317
adult,random,balanced_accuracy,0.3,0.21428571428571427,3,0.21428571428571427,MLP,0.591345524124913,0.006562326345081963,0.8021171464569623,0.002969701224637576,0.591345524124913,0.006562326345081964,0.8844544920825592,0.0015333054633299816,0.7956644578917613,0.0026650403314456847,0.9955591476674291,0.0016309240144728409
adult,random,balanced_accuracy,0.4,0.2857142857142857,4,0.2857142857142857,DT,0.6425243037189219,0.005432529227618321,0.7307847654111728,0.006034533757423011,0.6425243037189219,0.005432529227618321,0.8210170219313898,0.00478442812739989,0.8305013750996209,0.0026892518653442803,0.8117879614109151,0.008619405320702059
adult,random,balanced_accuracy,0.4,0.2857142857142857,4,0.2857142857142857,KNN,0.617632856913018,0.004563967138934099,0.7672904778790143,0.0027578811999064614,0.617632856913018,0.0045639671389340756,0.8553734312182316,0.0018836426005291347,0.811206297775439,0.0021278115883766133,0.9046428597299228,0.0042600240862723385
adult,random,balanced_accuracy,0.4,0.2857142857142857,4,0.2857142857142857,LR,0.5982299706276148,0.006372335165636623,0.794029739705277,0.003132667727499778,0.5982299706276148,0.006372335165636626,0.8779401779289744,0.0017582207601085041,0.7993163720684475,0.002684639927137241,0.9737318162918491,0.003065051287079405
adult,random,balanced_accuracy,0.4,0.2857142857142857,4,0.2857142857142857,MLP,0.6076166457532766,0.0060257079941812425,0.8034479766823678,0.0026025398016828673,0.6076166457532766,0.006025707994181284,0.8838633073258528,0.0013635786492501249,0.802778642623603,0.0025468280459541703,0.9831787606465511,0.002171140249361217
adult,random,balanced_accuracy,0.5,0.42857142857142855,6,0.42857142857142855,DT,0.7136551103569421,0.00605981345189872,0.8373531813194045,0.003842524447458269,0.7136551103569421,0.006059813451898694,0.8989340098124536,0.0024799774790963468,0.8523847461819702,0.002985789750012904,0.950881546750656,0.004868375185508067
adult,random,balanced_accuracy,0.5,0.42857142857142855,6,0.42857142857142855,KNN,0.6740623416434075,0.008015390334846662,0.8005407040053918,0.007603487134753103,0.6740623416434075,0.008015390334846686,0.8748228814258191,0.005871661986467518,0.8368252168531385,0.004541601040140793,0.9166191522744758,0.0154689979505498
adult,random,balanced_accuracy,0.5,0.42857142857142855,6,0.42857142857142855,LR,0.6898823471109464,0.0069887605693363854,0.8237173709486914,0.0041768089560110305,0.6898823471109463,0.006988760569336394,0.8909420060497446,0.00252764717941601,0.841513194014156,0.00320520995878152,0.9465484457013215,0.0031196821910219807
adult,random,balanced_accuracy,0.5,0.42857142857142855,6,0.42857142857142855,MLP,0.6946793148891939,0.010797968276729575,0.8253962220338884,0.0030473619018549507,0.6946793148891939,0.010797968276729542,0.8917336303731205,0.002370941521884395,0.8439796103973407,0.0061196458891179615,0.945363645187882,0.01070567378433711
adult,random,balanced_accuracy,0.6,0.5,7,0.5,DT,0.74272016683008,0.010520055200804857,0.8467714476363402,0.005722898013368553,0.74272016683008,0.010520055200804873,0.9034400564297854,0.0035016308723156172,0.8677108815349092,0.005312384702978714,0.9422687023630673,0.004875620993122825
adult,random,balanced_accuracy,0.6,0.5,7,0.5,KNN,0.7360544979489707,0.024407056900197045,0.8325828452440531,0.009642877180437581,0.7360544979489707,0.024407056900197007,0.8932592043973143,0.006435494192430189,0.8674603203487669,0.014024918340934042,0.9211683136616313,0.01952707322251599
adult,random,balanced_accuracy,0.6,0.5,7,0.5,LR,0.7288279194899573,0.008190349925180038,0.8391550040782384,0.00420734755228778,0.7288279194899573,0.00819034992518008,0.898944710706038,0.002531451865879274,0.8609969671975053,0.004131454887694694,0.9404117801308807,0.003649329904326167
adult,random,balanced_accuracy,0.6,0.5,7,0.5,MLP,0.7295175198760904,0.014188854136825562,0.8391756174151261,0.005748771987963436,0.7295175198760904,0.014188854136825553,0.8989061374839784,0.0032473378800711465,0.861474159636837,0.007509387608833046,0.9398198253668614,0.0059487176394316214
adult,random,balanced_accuracy,0.7,0.6428571428571429,9,0.6428571428571429,DT,0.7491305477372613,0.009405688227252048,0.8160603000879357,0.00673752143819703,0.7491305477372613,0.00940568822725207,0.8789005498162297,0.004562328166059424,0.8803458007780037,0.00486362380816258,0.8774861824825028,0.00657607705622852
adult,random,balanced_accuracy,0.7,0.6428571428571429,9,0.6428571428571429,KNN,0.7451007406731612,0.007087466144328723,0.8326851993893959,0.004231413547744341,0.7451007406731612,0.007087466144328761,0.8925053151677347,0.0026839788569749997,0.8728614014387404,0.0036155181992018675,0.9130670759887403,0.0037393945497445347
