dataset,selection_method,selection_metric,attention_selector,fraction_selected,features_selected,fraction_features_selected,model,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std
anneal,linear_model,log_loss,0.3,0.28125,9,0.28125,DT,0.829648337595908,0.10899348856078105,0.9521223470661673,0.020982223727346826,,,,,,,,
anneal,linear_model,log_loss,0.3,0.28125,9,0.28125,KNN,0.7797539073600455,0.11696380310492367,0.9420973782771537,0.017994551210357593,,,,,,,,
anneal,linear_model,log_loss,0.3,0.28125,9,0.28125,LR,0.6127018329070759,0.07468218676178845,0.920923845193508,0.01616847715491878,,,,,,,,
anneal,linear_model,log_loss,0.4,0.375,12,0.375,DT,0.9323469735720374,0.06779332684217958,0.9743695380774031,0.010603335639173338,,,,,,,,
anneal,linear_model,log_loss,0.4,0.375,12,0.375,KNN,0.8599006820119351,0.10083816194974249,0.9610486891385769,0.014998949206311762,,,,,,,,
anneal,linear_model,log_loss,0.4,0.375,12,0.375,LR,0.7752838874680307,0.10517127280590709,0.9353932584269662,0.02451849830378397,,,,,,,,
anneal,linear_model,log_loss,0.5,0.46875,15,0.46875,DT,0.9651272378516624,0.06924176455490609,0.9866541822721597,0.013656384388550002,,,,,,,,
anneal,linear_model,log_loss,0.5,0.46875,15,0.46875,KNN,0.898104219948849,0.10965126557340088,0.9732958801498128,0.018276597361097185,,,,,,,,
anneal,linear_model,log_loss,0.5,0.46875,15,0.46875,LR,0.8904277493606138,0.10861068852461049,0.9655056179775281,0.024790461121374358,,,,,,,,
anneal,linear_model,log_loss,0.6,0.5625,18,0.5625,DT,0.9651272378516624,0.06924176455490609,0.9866541822721597,0.013656384388550002,,,,,,,,
anneal,linear_model,log_loss,0.6,0.5625,18,0.5625,KNN,0.8932659846547315,0.11181202387928443,0.9710736579275905,0.021703070482198043,,,,,,,,
anneal,linear_model,log_loss,0.6,0.5625,18,0.5625,LR,0.8907218670076726,0.10948948576305254,0.966629213483146,0.023977192515358507,,,,,,,,
anneal,linear_model,log_loss,0.7,0.6671422605790646,21,0.65625,DT,0.9713772378516625,0.06892759433388618,0.987765293383271,0.013301333220617445,,,,,,,,
anneal,linear_model,log_loss,0.7,0.6671422605790646,21,0.65625,KNN,0.8959342041164291,0.10810216764942329,0.9688514357053682,0.020124479942681347,,,,,,,,
anneal,linear_model,log_loss,0.7,0.6671422605790646,21,0.65625,LR,0.8907261295822677,0.10894366652411522,0.966629213483146,0.023398096475331216,,,,,,,,
anneal,linear_model,log_loss,0.8,0.78125,25,0.78125,DT,0.9710831202046035,0.06879804230413276,0.9866541822721597,0.012611978128674943,,,,,,,,
anneal,linear_model,log_loss,0.8,0.78125,25,0.78125,KNN,0.8804879125563267,0.09983148040095044,0.9610486891385769,0.01903004699263262,,,,,,,,
anneal,linear_model,log_loss,0.8,0.78125,25,0.78125,LR,0.8850696930946291,0.10458400149705022,0.9632833957553059,0.02094605850485897,,,,,,,,
anneal,linear_model,log_loss,0.9,0.875,28,0.875,DT,0.9660831202046036,0.06851679866317485,0.9855305867665418,0.012900332915508827,,,,,,,,
anneal,linear_model,log_loss,0.9,0.875,28,0.875,KNN,0.8833450554134699,0.10298875668973798,0.9621722846441948,0.02039398012115014,,,,,,,,
anneal,linear_model,log_loss,0.9,0.875,28,0.875,LR,0.9250696930946292,0.08356976731503765,0.9655056179775281,0.02121221132066222,,,,,,,,
anneal,linear_model,log_loss,1.0,1.0,32,1.0,DT,0.9400130718954248,0.08475449464438276,0.9843820224719101,0.018345920501621475,,,,,,,,
anneal,linear_model,log_loss,1.0,1.0,32,1.0,KNN,0.852049780781878,0.10942895047819166,0.9577153558052434,0.0244181941345923,,,,,,,,
anneal,linear_model,log_loss,1.0,1.0,32,1.0,LR,0.9288983375959079,0.08641222131890733,0.9732833957553059,0.023530866668722967,,,,,,,,
anneal,random,balanced_accuracy,0.2,0.1875,6,0.1875,DT,0.5066040068201193,0.07350515773881285,0.8463670411985019,0.015998242667384695,,,,,,,,
anneal,random,balanced_accuracy,0.2,0.1875,6,0.1875,KNN,0.5713141517476557,0.10717891723842653,0.850848938826467,0.023734074775713064,,,,,,,,
anneal,random,balanced_accuracy,0.2,0.1875,6,0.1875,LR,0.4527986643932936,0.043913371381005345,0.8441198501872659,0.012557174458383441,,,,,,,,
anneal,random,balanced_accuracy,0.3,0.28125,9,0.28125,DT,0.6500154467584135,0.1063763490258621,0.8597253433208489,0.03621938755144314,,,,,,,,
anneal,random,balanced_accuracy,0.3,0.28125,9,0.28125,KNN,0.5442096882231153,0.13230488234074367,0.8040948813982522,0.037810374233233614,,,,,,,,
anneal,random,balanced_accuracy,0.3,0.28125,9,0.28125,LR,0.4073689156822149,0.10012946900345912,0.8018352059925095,0.031439532206607515,,,,,,,,
anneal,random,balanced_accuracy,0.4,0.375,12,0.375,DT,0.9071599987821216,0.09785401914890327,0.972159800249688,0.015050241212883378,,,,,,,,
anneal,random,balanced_accuracy,0.4,0.375,12,0.375,KNN,0.8739436528234483,0.10746241159148794,0.9521223470661673,0.026720444572912897,,,,,,,,
anneal,random,balanced_accuracy,0.4,0.375,12,0.375,LR,0.8872549730036943,0.10616826861061544,0.9610362047440699,0.02235589494316353,,,,,,,,
anneal,random,balanced_accuracy,0.5,0.46875,15,0.46875,DT,0.772757743677181,0.10158978704554174,0.9120724094881398,0.029266316207616522,,,,,,,,
anneal,random,balanced_accuracy,0.5,0.46875,15,0.46875,KNN,0.6211854930377949,0.13418426092257119,0.8830586766541823,0.02591333493835559,,,,,,,,
anneal,random,balanced_accuracy,0.5,0.46875,15,0.46875,LR,0.48616666666666664,0.06011331891611967,0.8541448189762797,0.011933184542311315,,,,,,,,
anneal,random,balanced_accuracy,0.6,0.5625,18,0.5625,DT,0.8767611029919214,0.08792417769541548,0.9599001248439452,0.027844447976983062,,,,,,,,
anneal,random,balanced_accuracy,0.6,0.5625,18,0.5625,KNN,0.7552813197742865,0.1409388440170035,0.9253807740324594,0.026254394387225155,,,,,,,,
anneal,random,balanced_accuracy,0.6,0.5625,18,0.5625,LR,0.7352438294158243,0.09814635853991964,0.9365043695380774,0.02528973915913229,,,,,,,,
anneal,random,balanced_accuracy,0.7,0.6875,22,0.6875,DT,0.9716974789915966,0.08167824959039639,0.9933333333333334,0.014054567378526117,,,,,,,,
anneal,random,balanced_accuracy,0.7,0.6875,22,0.6875,KNN,0.9198754414809402,0.09559514339871701,0.973270911360799,0.015050983373671287,,,,,,,,
anneal,random,balanced_accuracy,0.7,0.6875,22,0.6875,LR,0.9357522530751432,0.0954803973029114,0.9744069912609238,0.020970232014863144,,,,,,,,
anneal,random,balanced_accuracy,0.8,0.78125,25,0.78125,DT,0.9600130718954247,0.0624519431630093,0.9854931335830213,0.01582109902290735,,,,,,,,
anneal,random,balanced_accuracy,0.8,0.78125,25,0.78125,KNN,0.8604119778346121,0.10630859571188046,0.9632709113607991,0.021603317933710876,,,,,,,,
anneal,random,balanced_accuracy,0.8,0.78125,25,0.78125,LR,0.8888983375959079,0.10723742537232876,0.9710611735330836,0.022935131100736427,,,,,,,,
anneal,random,balanced_accuracy,0.9,0.875,28,0.875,DT,0.8927141943734016,0.09199325536864648,0.9409737827715355,0.03316145969430364,,,,,,,,
anneal,random,balanced_accuracy,0.9,0.875,28,0.875,KNN,0.7356395790200139,0.10947638486796474,0.9009238451935081,0.026823292901544664,,,,,,,,
anneal,random,balanced_accuracy,0.9,0.875,28,0.875,LR,0.6921216965046889,0.10438946965909006,0.8831335830212235,0.02147319484362407,,,,,,,,
anneal,random,balanced_accuracy,1.0,1.0,32,1.0,DT,0.967529411764706,0.06227075604827299,0.9888639200998751,0.014835817662349607,,,,,,,,
anneal,random,balanced_accuracy,1.0,1.0,32,1.0,KNN,0.852049780781878,0.10942895047819166,0.9577153558052434,0.0244181941345923,,,,,,,,
anneal,random,balanced_accuracy,1.0,1.0,32,1.0,LR,0.9288983375959079,0.08641222131890733,0.9732833957553059,0.023530866668722967,,,,,,,,
anneal,random,log_loss,0.2,0.1874304008908686,6,0.1875,DT,0.5066040068201193,0.07350515773881285,0.8463670411985019,0.015998242667384695,,,,,,,,
anneal,random,log_loss,0.2,0.1874304008908686,6,0.1875,KNN,0.5713141517476557,0.10717891723842653,0.850848938826467,0.023734074775713064,,,,,,,,
anneal,random,log_loss,0.2,0.1874304008908686,6,0.1875,LR,0.4527986643932936,0.043913371381005345,0.8441198501872659,0.012557174458383441,,,,,,,,
anneal,random,log_loss,0.3,0.28125,9,0.28125,DT,0.6500154467584135,0.1063763490258621,0.8597253433208489,0.03621938755144314,,,,,,,,
anneal,random,log_loss,0.3,0.28125,9,0.28125,KNN,0.5442096882231153,0.13230488234074367,0.8040948813982522,0.037810374233233614,,,,,,,,
anneal,random,log_loss,0.3,0.28125,9,0.28125,LR,0.4073689156822149,0.10012946900345912,0.8018352059925095,0.031439532206607515,,,,,,,,
anneal,random,log_loss,0.4,0.375,12,0.375,DT,0.9071599987821216,0.09785401914890327,0.972159800249688,0.015050241212883378,,,,,,,,
anneal,random,log_loss,0.4,0.375,12,0.375,KNN,0.8739436528234483,0.10746241159148794,0.9521223470661673,0.026720444572912897,,,,,,,,
anneal,random,log_loss,0.4,0.375,12,0.375,LR,0.8872549730036943,0.10616826861061544,0.9610362047440699,0.02235589494316353,,,,,,,,
anneal,random,log_loss,0.5,0.46875,15,0.46875,DT,0.772757743677181,0.10158978704554174,0.9120724094881398,0.029266316207616522,,,,,,,,
anneal,random,log_loss,0.5,0.46875,15,0.46875,KNN,0.6211854930377949,0.13418426092257119,0.8830586766541823,0.02591333493835559,,,,,,,,
anneal,random,log_loss,0.5,0.46875,15,0.46875,LR,0.48616666666666664,0.06011331891611967,0.8541448189762797,0.011933184542311315,,,,,,,,
anneal,random,log_loss,0.6,0.5625,18,0.5625,DT,0.8767611029919214,0.08792417769541548,0.9599001248439452,0.027844447976983062,,,,,,,,
anneal,random,log_loss,0.6,0.5625,18,0.5625,KNN,0.7552813197742865,0.1409388440170035,0.9253807740324594,0.026254394387225155,,,,,,,,
anneal,random,log_loss,0.6,0.5625,18,0.5625,LR,0.7352438294158243,0.09814635853991964,0.9365043695380774,0.02528973915913229,,,,,,,,
anneal,random,log_loss,0.7,0.6671422605790646,21,0.65625,DT,0.9716974789915966,0.08167824959039639,0.9933333333333334,0.014054567378526117,,,,,,,,
anneal,random,log_loss,0.7,0.6671422605790646,21,0.65625,KNN,0.9198754414809402,0.09559514339871701,0.973270911360799,0.015050983373671287,,,,,,,,
anneal,random,log_loss,0.7,0.6671422605790646,21,0.65625,LR,0.9357522530751432,0.0954803973029114,0.9744069912609238,0.020970232014863144,,,,,,,,
anneal,random,log_loss,0.8,0.78125,25,0.78125,DT,0.9600130718954247,0.0624519431630093,0.9854931335830213,0.01582109902290735,,,,,,,,
anneal,random,log_loss,0.8,0.78125,25,0.78125,KNN,0.8604119778346121,0.10630859571188046,0.9632709113607991,0.021603317933710876,,,,,,,,
anneal,random,log_loss,0.8,0.78125,25,0.78125,LR,0.8888983375959079,0.10723742537232876,0.9710611735330836,0.022935131100736427,,,,,,,,
anneal,random,log_loss,0.9,0.875,28,0.875,DT,0.8927141943734016,0.09199325536864648,0.9409737827715355,0.03316145969430364,,,,,,,,
anneal,random,log_loss,0.9,0.875,28,0.875,KNN,0.7356395790200139,0.10947638486796474,0.9009238451935081,0.026823292901544664,,,,,,,,
anneal,random,log_loss,0.9,0.875,28,0.875,LR,0.6921216965046889,0.10438946965909006,0.8831335830212235,0.02147319484362407,,,,,,,,
anneal,random,log_loss,1.0,1.0,32,1.0,DT,0.967529411764706,0.06227075604827299,0.9888639200998751,0.014835817662349607,,,,,,,,
anneal,random,log_loss,1.0,1.0,32,1.0,KNN,0.852049780781878,0.10942895047819166,0.9577153558052434,0.0244181941345923,,,,,,,,
anneal,random,log_loss,1.0,1.0,32,1.0,LR,0.9288983375959079,0.08641222131890733,0.9732833957553059,0.023530866668722967,,,,,,,,
australian,attention,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,DT,0.651398502459623,0.06413507452450704,0.6579710144927536,0.06379738751389054,0.6513985024596229,0.06413507452450704,0.6059460110229872,0.0728333200682011,0.6238050018660473,0.07839485845633762,0.5924731182795699,0.08179114088488865
australian,attention,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,KNN,0.6588742327282225,0.08494720277952629,0.6652173913043479,0.0854540078265273,0.6588742327282225,0.08494720277952629,0.6150466003491238,0.09283103812370234,0.6350564413494058,0.10676894309700405,0.5994623655913978,0.0916263220690604
australian,attention,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,LR,0.6693019459318271,0.0521370623777318,0.6869565217391305,0.0507591325084587,0.6693019459318271,0.05213706237773179,0.5904335480362117,0.06954553858134528,0.70566534914361,0.08039678407419593,0.5081720430107527,0.06397262103697296
australian,attention,balanced_accuracy,0.3,0.23902691511387164,3,0.21428571428571427,DT,0.7045507378869009,0.049953297224250154,0.7086956521739131,0.047061174407565416,0.7045507378869009,0.04995329722425013,0.6664735958485959,0.06537721984010614,0.6787834864080564,0.05901922630840988,0.6619354838709677,0.10020495177803401
australian,attention,balanced_accuracy,0.3,0.23902691511387164,3,0.21428571428571427,KNN,0.7394956684515258,0.052337259321636735,0.7507246376811594,0.0528317801526273,0.7394956684515258,0.052337259321636735,0.6943113095297802,0.06151967491264057,0.7673083155392001,0.0726007133092482,0.6358064516129032,0.06254054067288171
australian,attention,balanced_accuracy,0.3,0.23902691511387164,3,0.21428571428571427,LR,0.7581208915589221,0.03637421667804271,0.7710144927536232,0.034701999992401915,0.758120891558922,0.03637421667804277,0.7127669549256721,0.04776987238789944,0.8052725615769095,0.04691246945315762,0.6416129032258064,0.061605073303407275
australian,attention,balanced_accuracy,0.4,0.356935817805383,5,0.35714285714285715,DT,0.7150515867833355,0.050324153888753574,0.7202898550724638,0.04976079915678492,0.7150515867833355,0.05032415388875359,0.6777427329253773,0.060792383064614215,0.6974672008099427,0.06792813278255297,0.664516129032258,0.07911815973826733
australian,attention,balanced_accuracy,0.4,0.356935817805383,5,0.35714285714285715,KNN,0.7354603630664751,0.04433185866220046,0.7492753623188406,0.04214266374408578,0.7354603630664751,0.044331858662200456,0.6820842862208306,0.06054958406271917,0.780541522889349,0.060903003118914716,0.609247311827957,0.07815790037705102
australian,attention,balanced_accuracy,0.4,0.356935817805383,5,0.35714285714285715,LR,0.7591334726394149,0.04522797297502559,0.7710144927536231,0.04255597206868647,0.7591334726394149,0.04522797297502565,0.7147739047110447,0.05901373197305321,0.8001085951085951,0.0610441574900076,0.6513978494623656,0.08670250155207918
australian,attention,balanced_accuracy,0.5,0.42857142857142855,6,0.42857142857142855,DT,0.7077036263114362,0.053180833097652126,0.7115942028985507,0.05267694521172555,0.7077036263114362,0.053180833097652154,0.6735251887544816,0.06048299449074386,0.6809120011893928,0.06779509728912758,0.6710752688172044,0.07828313106503015
australian,attention,balanced_accuracy,0.5,0.42857142857142855,6,0.42857142857142855,KNN,0.7048911671237648,0.04378132307643339,0.7202898550724638,0.04377248807758182,0.7048911671237648,0.043781323076433405,0.6414620872994328,0.05621762941000461,0.7494278708409143,0.07344612259682162,0.563763440860215,0.06310290072131385
australian,attention,balanced_accuracy,0.5,0.42857142857142855,6,0.42857142857142855,LR,0.7526618344869618,0.04932815577208366,0.7652173913043478,0.0462356951265909,0.7526618344869618,0.04932815577208368,0.7051043908361868,0.06536601369999752,0.7973654365382055,0.0712372255012998,0.6383870967741936,0.09368499617737634
australian,attention,balanced_accuracy,0.6,0.5338509316770186,7,0.5,DT,0.7017465499978234,0.05374245138752085,0.7028985507246377,0.053030189372222605,0.7017465499978234,0.05374245138752084,0.6733164492198314,0.05866684128115021,0.6602493676210345,0.060840886941027204,0.6905376344086022,0.07943383375386251
australian,attention,balanced_accuracy,0.6,0.5338509316770186,7,0.5,KNN,0.729771015628401,0.04803568804429605,0.7463768115942029,0.04938417463831129,0.729771015628401,0.048035688044296025,0.6710016175695689,0.058623020971826235,0.8004117782378651,0.09139287731296676,0.5797849462365592,0.051415392695978
australian,attention,balanced_accuracy,0.6,0.5338509316770186,7,0.5,LR,0.7616314048147664,0.047939389615757916,0.772463768115942,0.044302440649701964,0.7616314048147664,0.04793938961575792,0.7195288418799087,0.06490954116133849,0.7926593983764996,0.06021436425534942,0.6640860215053763,0.09124409021648879
australian,attention,balanced_accuracy,0.7,0.6428571428571429,9,0.6428571428571429,DT,0.7298304383788254,0.026672979336735268,0.7318840579710144,0.029975057115919943,0.7298304383788254,0.02667297933673524,0.7008033393168432,0.02984384456529172,0.7023794652725291,0.060266958787203784,0.7070967741935484,0.06608253749125118
australian,attention,balanced_accuracy,0.7,0.6428571428571429,9,0.6428571428571429,KNN,0.731472944146968,0.021313620863238937,0.7449275362318841,0.020722329072006957,0.731472944146968,0.02131362086323885,0.6792071456169817,0.030211746041095222,0.7737459618947032,0.050580196106312,0.6090322580645161,0.05097222832615475
australian,attention,balanced_accuracy,0.7,0.6428571428571429,9,0.6428571428571429,LR,0.8028085412041269,0.0417576892988283,0.8101449275362318,0.0418090754075726,0.8028085412041269,0.04175768929882832,0.7751421285656849,0.0502655703742564,0.8233513166271788,0.07686010835174123,0.7359139784946237,0.057685385540779524
australian,attention,balanced_accuracy,0.8,0.7171842650103519,10,0.7142857142857143,DT,0.7761294675895695,0.060171857222455556,0.7797101449275362,0.059481136122208254,0.7761294675895695,0.060171857222455584,0.7492351142955428,0.07370955886450346,0.762419616613165,0.08401535307929639,0.7453763440860215,0.1005372191226992
australian,attention,balanced_accuracy,0.8,0.7171842650103519,10,0.7142857142857143,KNN,0.7814768621305124,0.05864407028531824,0.7927536231884058,0.05114844804856592,0.7814768621305124,0.05864407028531822,0.7400218633935342,0.08095914769575689,0.8242523542518878,0.054843425306260865,0.6804301075268817,0.12416941843818277
australian,attention,balanced_accuracy,0.8,0.7171842650103519,10,0.7142857142857143,LR,0.8073103042967219,0.043517952416617586,0.8130434782608695,0.04180907540757255,0.8073103042967219,0.0435179524166176,0.7812563021565025,0.05337587095262677,0.8162357453392819,0.07173287772229431,0.7553763440860215,0.0804613596410909
australian,attention,balanced_accuracy,0.9,0.8571428571428571,12,0.8571428571428571,DT,0.8145254886596144,0.038594766482234324,0.8144927536231885,0.04144465814401394,0.8145254886596144,0.038594766482234366,0.7971493950863556,0.03837932730416243,0.7837973168840799,0.06461840677398498,0.8144086021505377,0.03718005300929003
australian,attention,balanced_accuracy,0.9,0.8571428571428571,12,0.8571428571428571,KNN,0.8278836358887294,0.03279615364272453,0.8347826086956521,0.031456658156714425,0.8278836358887294,0.03279615364272452,0.8038746114642146,0.04190570556544116,0.8533746378893439,0.05733794065549969,0.765483870967742,0.07130625971778312
australian,attention,balanced_accuracy,0.9,0.8571428571428571,12,0.8571428571428571,LR,0.8547303121326891,0.060014925106878496,0.8565217391304347,0.05855184068067901,0.8547303121326891,0.06001492510687858,0.8376454761763128,0.0674520903058451,0.8435873159407642,0.07914673915475424,0.8398924731182795,0.10067850901133224
australian,attention,balanced_accuracy,1.0,1.0,14,1.0,DT,0.8270839319141526,0.03922483869659567,0.827536231884058,0.04236359665390097,0.8270839319141526,0.03922483869659564,0.8106047858510464,0.04002922228660548,0.8003500131218428,0.06703445383022257,0.8238709677419355,0.028860503499992786
australian,attention,balanced_accuracy,1.0,1.0,14,1.0,KNN,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864,0.8542083496582649,0.022079443561531825,0.8361472658555394,0.025797617922588417,0.874670469166437,0.06575352562351493,0.8077419354838711,0.061993285785092375
australian,attention,balanced_accuracy,1.0,1.0,14,1.0,LR,0.8579363110008271,0.04437390852998043,0.8579710144927535,0.04310088506897673,0.8579363110008271,0.044373908529980466,0.8423619022607948,0.04966453602376177,0.8333571529045667,0.06760174624496758,0.8594623655913978,0.08756097076136816
australian,attention,log_loss,0.2,0.14285714285714285,2,0.14285714285714285,DT,0.6300652997257412,0.05894640653852263,0.6391304347826087,0.05311813336194576,0.6300652997257412,0.05894640653852261,0.5684482159379589,0.08641676931011087,0.6019696381690385,0.0631703661746605,0.5444086021505377,0.1174479836084423
australian,attention,log_loss,0.2,0.14285714285714285,2,0.14285714285714285,KNN,0.6333159200731358,0.0594843972674283,0.6507246376811594,0.053989694960187476,0.6333159200731358,0.059484397267428296,0.5421188765098056,0.09731492068042705,0.6440637649011751,0.08433680283701026,0.4752688172043011,0.11617659099609573
australian,attention,log_loss,0.2,0.14285714285714285,2,0.14285714285714285,LR,0.637373209699186,0.04938224311112988,0.6521739130434783,0.043745821923369205,0.637373209699186,0.04938224311112988,0.5593149426961442,0.08270365769199536,0.6347423661906421,0.06701913749764712,0.5043010752688172,0.0981686340733034
australian,attention,log_loss,0.3,0.24699792960662525,3,0.21428571428571427,DT,0.698707936093335,0.05534623927894724,0.7028985507246377,0.05476224178142336,0.698707936093335,0.05534623927894722,0.6623729101488146,0.06693937431424322,0.6726600766550028,0.07568080700145806,0.6582795698924732,0.08694663815502508
australian,attention,log_loss,0.3,0.24699792960662525,3,0.21428571428571427,KNN,0.7111475338470246,0.04998564221260218,0.727536231884058,0.04673772607709304,0.7111475338470246,0.04998564221260218,0.6462213147562759,0.07036704373591966,0.7597741389045737,0.06560586750274211,0.5631182795698925,0.07325528313008088
australian,attention,log_loss,0.3,0.24699792960662525,3,0.21428571428571427,LR,0.7156571329067084,0.036731929539924976,0.727536231884058,0.03402283451528307,0.7156571329067084,0.03673192953992497,0.6628566484399334,0.05462687893107236,0.7386178128168975,0.06186614341702633,0.6087096774193548,0.09085926066814404
australian,attention,log_loss,0.4,0.35714285714285715,5,0.35714285714285715,DT,0.7130290366113796,0.048679018095072475,0.7159420289855072,0.04936054019109099,0.7130290366113796,0.04867901809507248,0.6826430037480568,0.05336103976127018,0.6812785985361887,0.06278487323717544,0.686989247311828,0.061025544737594646
australian,attention,log_loss,0.4,0.35714285714285715,5,0.35714285714285715,KNN,0.7315210482782639,0.07396903751941497,0.7463768115942029,0.0710818307708317,0.7315210482782639,0.07396903751941498,0.6742367723751458,0.10038722199119594,0.7860015591050074,0.11113763310308707,0.5986021505376344,0.11260762349644032
australian,attention,log_loss,0.4,0.35714285714285715,5,0.35714285714285715,LR,0.7585148665708937,0.05347993967971851,0.7652173913043478,0.05194079248585745,0.7585148665708937,0.053479939679718494,0.7236565104830017,0.0633263083044932,0.7621666551838966,0.07747007184391026,0.696989247311828,0.10003249687158897
australian,attention,log_loss,0.5,0.42857142857142855,6,0.42857142857142855,DT,0.7516801619433198,0.04835799856372713,0.7565217391304347,0.04673772607709302,0.7516801619433198,0.04835799856372714,0.7197001873420116,0.057091891885795935,0.7378551078384635,0.061640201852468525,0.7066666666666667,0.07868473402026324
australian,attention,log_loss,0.5,0.42857142857142855,6,0.42857142857142855,KNN,0.7513127421531496,0.08032006576730484,0.7666666666666667,0.07560039194999789,0.7513127421531496,0.08032006576730483,0.6965164823248753,0.10821622561603207,0.8138155719059238,0.10082933067070673,0.6148387096774194,0.1259333163401876
australian,attention,log_loss,0.5,0.42857142857142855,6,0.42857142857142855,LR,0.7607143789996081,0.04445019261236408,0.7681159420289856,0.043745821923369184,0.7607143789996081,0.04445019261236412,0.7259426556125337,0.05345519400874616,0.7677336379271863,0.0657939981927821,0.693763440860215,0.07959539776573962
australian,attention,log_loss,0.6,0.5714285714285714,8,0.5714285714285714,DT,0.7429900744416873,0.05272282961352201,0.7463768115942029,0.05123962182511216,0.7429900744416873,0.05272282961352199,0.7121858401591903,0.06435833484091062,0.7211990202779677,0.06886366300426654,0.7129032258064516,0.10055536232254321
australian,attention,log_loss,0.6,0.5714285714285714,8,0.5714285714285714,KNN,0.7546384571851464,0.0725869094006059,0.7710144927536232,0.068251142077099,0.7546384571851464,0.07258690940060596,0.6984619482145493,0.10004455924965709,0.8321494261840371,0.09926441135015747,0.6086021505376344,0.1236096739683735
australian,attention,log_loss,0.6,0.5714285714285714,8,0.5714285714285714,LR,0.7770504113882721,0.04796805809062308,0.7869565217391304,0.04686239347933441,0.7770504113882721,0.04796805809062308,0.7404299690462496,0.057902103153641166,0.8125192268245647,0.08294959866603709,0.6870967741935484,0.08465005910978743
australian,attention,log_loss,0.7,0.6428571428571429,9,0.6428571428571429,DT,0.7633276740237691,0.059722165832833615,0.7666666666666667,0.06051194693766856,0.7633276740237691,0.059722165832833594,0.7365647853945988,0.06563950516829442,0.7454687653075848,0.08210466596430578,0.7327956989247312,0.0764664071303989
australian,attention,log_loss,0.7,0.6428571428571429,9,0.6428571428571429,KNN,0.7531330808410605,0.05866716193767093,0.7695652173913043,0.056109400611534736,0.7531330808410605,0.05866716193767093,0.6982340500161552,0.08046980132512048,0.8319251934183285,0.08210561418384849,0.6055913978494624,0.09330541511326813
australian,attention,log_loss,0.7,0.6428571428571429,9,0.6428571428571429,LR,0.7889066649253407,0.07295638720203097,0.7971014492753623,0.07262462018537637,0.7889066649253407,0.07295638720203097,0.7576722481336011,0.08335583639603243,0.815422268663648,0.11012204485279105,0.7134408602150537,0.0934752319738323
australian,attention,log_loss,0.8,0.7614906832298136,11,0.7857142857142857,DT,0.7630307779373993,0.06753202581383008,0.7652173913043478,0.068251142077099,0.7630307779373993,0.06753202581383008,0.7384240795942427,0.06981564389803369,0.7378422899710398,0.08232871213838543,0.7427956989247312,0.07821967853419912
australian,attention,log_loss,0.8,0.7614906832298136,11,0.7857142857142857,KNN,0.807476818597362,0.05335384389307523,0.8188405797101449,0.04842980110087781,0.807476818597362,0.053353843893075244,0.772968666109857,0.07254346474231732,0.8610009918888638,0.04499102792552902,0.7064516129032258,0.10200643800885521
australian,attention,log_loss,0.8,0.7614906832298136,11,0.7857142857142857,LR,0.8009133254973662,0.04867319336504215,0.8072463768115942,0.04881378967756185,0.8009133254973662,0.04867319336504212,0.7741205684678034,0.05526604694143291,0.8158509814825743,0.08156954495197136,0.7454838709677419,0.08662282362367839
australian,attention,log_loss,0.9,0.8571428571428571,12,0.8571428571428571,DT,0.7942322928910365,0.02171517137762445,0.8,0.02026683764580003,0.7942322928910366,0.021715171377624472,0.7668965388297873,0.02740573975620085,0.7976970443349753,0.041018891231236976,0.7425806451612903,0.06058980501437061
australian,attention,log_loss,0.9,0.8571428571428571,12,0.8571428571428571,KNN,0.8240222454399024,0.05179787005361829,0.8333333333333334,0.05032045085990256,0.8240222454399024,0.051797870053618314,0.7967014657251856,0.06334034435014722,0.8717627025648016,0.07100427392703815,0.7396774193548387,0.08974677072785639
australian,attention,log_loss,0.9,0.8571428571428571,12,0.8571428571428571,LR,0.8446206085934438,0.037509176861311756,0.8492753623188406,0.03691782255950302,0.844620608593444,0.03750917686131182,0.8254132319465908,0.04360098953737828,0.8543045238540717,0.06688957868459233,0.8040860215053763,0.07001423086216402
australian,attention,log_loss,1.0,1.0,14,1.0,DT,0.8174002002524923,0.045361034437833715,0.8188405797101449,0.047945490920964264,0.8174002002524923,0.045361034437833694,0.79886049610534,0.047850512776073176,0.7972918676369324,0.07426027862840869,0.8043010752688172,0.04508441998545517
australian,attention,log_loss,1.0,1.0,14,1.0,KNN,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864,0.8542083496582649,0.022079443561531825,0.8361472658555394,0.025797617922588417,0.874670469166437,0.06575352562351493,0.8077419354838711,0.061993285785092375
australian,attention,log_loss,1.0,1.0,14,1.0,LR,0.8579363110008271,0.04437390852998043,0.8579710144927535,0.04310088506897673,0.8579363110008271,0.044373908529980466,0.8423619022607948,0.04966453602376177,0.8333571529045667,0.06760174624496758,0.8594623655913978,0.08756097076136816
