dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
adult,C1,MLP,decision_tree,log_loss,7,0.5,0.6431920785826449,0.03759696246166193,0.7899711590534124,0.01718360152623203
adult,C1,MLP,decision_tree,log_loss,8,0.6,0.6659457425866503,0.026878440499172946,0.7972431077694235,0.015495682714882456
adult,C1,MLP,decision_tree,log_loss,9,0.7,0.6823642782367265,0.036221666621899205,0.7982349088802408,0.024027914042116676
adult,C1,MLP,decision_tree,log_loss,11,0.8,0.7451702993787124,0.04742746472884014,0.8276016674852962,0.027911234038885742
adult,C1,MLP,decision_tree,log_loss,12,0.9,0.7600652010650645,0.0254542162077795,0.8389000138537298,0.013519903457845036
adult,C1,MLP,f_classif,balanced_accuracy,1,0.1,0.5,0.0,0.8105551028993043,0.0003245266807054943
adult,C1,MLP,f_classif,balanced_accuracy,2,0.2,0.5,0.0,0.8105551028993043,0.0003245266807054943
adult,C1,MLP,f_classif,balanced_accuracy,4,0.3,0.674762502304104,0.017338175923411817,0.8362757518543891,0.007911726403307824
adult,C1,MLP,f_classif,balanced_accuracy,5,0.4,0.7908642515887168,0.020110682589867254,0.8813435241598858,0.007925143829105665
adult,C1,MLP,f_classif,balanced_accuracy,7,0.5,0.8361292565613722,0.015460918284475147,0.9092374964494605,0.006859895528508931
adult,C1,MLP,f_classif,balanced_accuracy,8,0.6,0.832187429402364,0.020346234514026784,0.9102186739213977,0.008255184816617
adult,C1,MLP,f_classif,balanced_accuracy,9,0.7,0.839327630664443,0.016765054999372087,0.9111997531085034,0.00712603443909541
adult,C1,MLP,f_classif,balanced_accuracy,11,0.8,0.8443348994148996,0.0119824447473514,0.9112688473449827,0.007188227669831316
adult,C1,MLP,f_classif,balanced_accuracy,12,0.9,0.8431556051664607,0.02117381244985652,0.9086759460652158,0.007167019130158772
adult,C1,MLP,f_classif,log_loss,1,0.1,0.5019419150110375,0.006140874457349618,0.7580943564942506,0.001472014671515632
adult,C1,MLP,f_classif,log_loss,2,0.2,0.5345599425934776,0.013697867880667002,0.7658782634979409,0.00841930015772605
adult,C1,MLP,f_classif,log_loss,4,0.3,0.5282497766891969,0.009595455199011088,0.7568393345171975,0.006134645247575846
adult,C1,MLP,f_classif,log_loss,5,0.4,0.6269489557019641,0.024572449629300854,0.7894617196256973,0.012058772047921384
adult,C1,MLP,f_classif,log_loss,7,0.5,0.7566390515122551,0.027520886412216637,0.8496958476593492,0.016953484411447697
adult,C1,MLP,f_classif,log_loss,8,0.6,0.7620826790469037,0.03701271836806004,0.8504508759335525,0.020873391546424022
adult,C1,MLP,f_classif,log_loss,9,0.7,0.7550826676680094,0.028609857417968884,0.8446782786111007,0.01907919717509648
adult,C1,MLP,f_classif,log_loss,11,0.8,0.7837605041419176,0.03533033091228878,0.8524426644500698,0.017304037885931912
adult,C1,MLP,f_classif,log_loss,12,0.9,0.7799062236863066,0.03264417440843802,0.8524527398899258,0.0172837114917317
adult,C1,MLP,linear_model,balanced_accuracy,1,0.1,0.577298211849566,0.012340230901680271,0.8195966685373547,0.004965816239460807
adult,C1,MLP,linear_model,balanced_accuracy,2,0.2,0.5742470980469889,0.013652967949478866,0.8192460865437254,0.005870521191143539
adult,C1,MLP,linear_model,balanced_accuracy,4,0.3,0.6849185342331781,0.013954017412742053,0.8364162991633013,0.009120152504643564
adult,C1,MLP,linear_model,balanced_accuracy,5,0.4,0.6785699792251616,0.011139057775476875,0.8440559299661606,0.005859580880900752
adult,C1,MLP,linear_model,balanced_accuracy,7,0.5,0.8135756113776254,0.027413310674129512,0.8956410677270945,0.016544646401683114
adult,C1,MLP,linear_model,balanced_accuracy,8,0.6,0.8384038937698868,0.013302972789930482,0.909237103310135,0.008974243336739464
adult,C1,MLP,linear_model,balanced_accuracy,9,0.7,0.8328831320243362,0.015796733190665456,0.9122512533773126,0.0075816245805699015
adult,C1,MLP,linear_model,balanced_accuracy,11,0.8,0.8370072821845703,0.017168509981182512,0.9081148871051283,0.007982277059931545
adult,C1,MLP,linear_model,balanced_accuracy,12,0.9,0.8402417354377887,0.01291791460563946,0.9092370050253035,0.007755431639273637
adult,C1,MLP,linear_model,log_loss,1,0.1,0.5354179823513348,0.013054040598936665,0.7613550207176232,0.005719692824326351
adult,C1,MLP,linear_model,log_loss,2,0.2,0.53699122118295,0.012118489911936915,0.7621087895618442,0.005338086050785951
adult,C1,MLP,linear_model,log_loss,4,0.3,0.5265807417901277,0.012611690330924543,0.7548318031259053,0.0066352877328424795
adult,C1,MLP,linear_model,log_loss,5,0.4,0.643709391570515,0.03582871753478594,0.7919717635798038,0.020646459102638775
adult,C1,MLP,linear_model,log_loss,7,0.5,0.7557682816162582,0.025891807114676105,0.8484383068223321,0.014231044566394848
adult,C1,MLP,linear_model,log_loss,8,0.6,0.7607708347556951,0.027971171769632482,0.8522021133235098,0.014433257532568392
adult,C1,MLP,linear_model,log_loss,9,0.7,0.7633891539223049,0.021996307360305556,0.8486845253838112,0.013577346044427067
adult,C1,MLP,linear_model,log_loss,11,0.8,0.7690841483466466,0.0356941665872618,0.846680142567474,0.016269716751293073
adult,C1,MLP,linear_model,log_loss,12,0.9,0.7771982246079971,0.024444139113631032,0.8504395410637147,0.013072082142108084
adult,C1,MLP,random,balanced_accuracy,1,0.1,0.5965981431722984,0.12793624008972979,0.8259068004257699,0.023915037376572426
adult,C1,MLP,random,balanced_accuracy,2,0.2,0.573777642953931,0.08948939342177775,0.8235208870009465,0.025594606769057254
adult,C1,MLP,random,balanced_accuracy,4,0.3,0.7159061552914369,0.10594930105312506,0.8617877421123966,0.03359786303822487
adult,C1,MLP,random,balanced_accuracy,5,0.4,0.7901186903347761,0.04426143554784772,0.8858970603989775,0.02107302923673169
adult,C1,MLP,random,balanced_accuracy,7,0.5,0.7934571380413077,0.07371412764116063,0.8867400002555407,0.026580822301245886
adult,C1,MLP,random,balanced_accuracy,8,0.6,0.8274208878649354,0.027313174328285797,0.9054532847282081,0.01240667019157987
adult,C1,MLP,random,balanced_accuracy,9,0.7,0.8181436768818505,0.025880924766549088,0.9009673684531245,0.012292996879478343
adult,C1,MLP,random,balanced_accuracy,11,0.8,0.8340129084055548,0.017077002452821715,0.9044018827442304,0.007404588806771724
adult,C1,MLP,random,balanced_accuracy,12,0.9,0.8410970335777732,0.021239545301817528,0.9090271177678335,0.009424654239737902
adult,C1,MLP,random,log_loss,1,0.1,0.5275378134885415,0.04764224562182824,0.7673883200463469,0.019850176491176066
adult,C1,MLP,random,log_loss,2,0.2,0.6166856907557862,0.0803373706389636,0.7952399843830682,0.0315274704797025
adult,C1,MLP,random,log_loss,4,0.3,0.6624727262124213,0.04517583579790427,0.7984987594614678,0.02918568124124228
adult,C1,MLP,random,log_loss,5,0.4,0.6519450086479598,0.07215887813787586,0.7909749247490586,0.03255701981753946
adult,C1,MLP,random,log_loss,7,0.5,0.7065119279260828,0.039903588612208586,0.8240828201156157,0.02503129173015292
adult,C1,MLP,random,log_loss,8,0.6,0.7144091295714708,0.062277846942355615,0.8188265890857798,0.03482465428839219
adult,C1,MLP,random,log_loss,9,0.7,0.7414533123961676,0.039864537599278035,0.8383987607208978,0.027786490014690933
adult,C1,MLP,random,log_loss,11,0.8,0.7688220426253385,0.03390653479214948,0.8494370347980503,0.01659347820393479
adult,C1,MLP,random,log_loss,12,0.9,0.7780662920165676,0.02132894271492197,0.8511933099079357,0.011332013137374
adult,C2,DT,attention,balanced_accuracy,1,0.1,0.5387049483234551,0.005364256694572044,0.6625141569633104,0.004309489924587855
adult,C2,DT,attention,balanced_accuracy,2,0.2,0.5385990161200652,0.00544151273333944,0.6624367575825054,0.004346681547603869
adult,C2,DT,attention,balanced_accuracy,4,0.3,0.5965461639977044,0.011649473715254205,0.620892984132229,0.011008962065159587
adult,C2,DT,attention,balanced_accuracy,5,0.4,0.5987162322824549,0.013212788543002136,0.6231370274327828,0.013264030623527236
adult,C2,DT,attention,balanced_accuracy,7,0.5,0.6530822552241022,0.015425867110262137,0.6765162616518093,0.01440681152425356
adult,C2,DT,attention,balanced_accuracy,8,0.6,0.6625462195815868,0.010216423066422654,0.6864206886808943,0.011704224451500711
adult,C2,DT,attention,balanced_accuracy,9,0.7,0.662123657907935,0.013803580489754955,0.68634107446862,0.014217040658364339
adult,C2,DT,attention,balanced_accuracy,11,0.8,0.6714211292641984,0.00879181788681815,0.6932318341917302,0.01109964364409245
adult,C2,DT,attention,balanced_accuracy,12,0.9,0.6698314146996833,0.009245062864380501,0.6931531777444155,0.009140868612734972
adult,C2,DT,attention,log_loss,1,0.1,0.5,0.0,0.8858862144420131,0.0002824933148218821
adult,C2,DT,attention,log_loss,2,0.2,0.5234866778129283,0.007089568793001283,0.8908643326039387,0.001828039538271633
adult,C2,DT,attention,log_loss,4,0.3,0.7057425060575898,0.022188676312851152,0.9004376367614879,0.007371036809411991
adult,C2,DT,attention,log_loss,5,0.4,0.7042654203717928,0.0199450127260796,0.8992888402625822,0.007083253471731946
adult,C2,DT,attention,log_loss,7,0.5,0.6628114648088397,0.021953721192188268,0.8624726477024071,0.007869353149094779
adult,C2,DT,attention,log_loss,8,0.6,0.6738401971741806,0.009866146919968665,0.8671772428884026,0.0045827230758423805
adult,C2,DT,attention,log_loss,9,0.7,0.6764778799148077,0.024230787983186695,0.8673960612691467,0.006848156923733846
adult,C2,DT,attention,log_loss,11,0.8,0.6909890642993775,0.01913709810222631,0.8735229759299781,0.004905144807759262
adult,C2,DT,attention,log_loss,12,0.9,0.6946167261025293,0.019108968830340828,0.8736870897155361,0.004209450568787214
adult,C2,DT,decision_tree,balanced_accuracy,1,0.1,0.5293552259101467,0.007252898109910087,0.645571594127943,0.006942420824821614
adult,C2,DT,decision_tree,balanced_accuracy,2,0.2,0.579551644055085,0.00670646592539218,0.6451850162460881,0.00613100792357278
adult,C2,DT,decision_tree,balanced_accuracy,4,0.3,0.5707497576796937,0.014983491779274438,0.5983008052408898,0.015969461111221914
adult,C2,DT,decision_tree,balanced_accuracy,5,0.4,0.5799091984105982,0.01388070425531185,0.6067339855712709,0.014370843315987288
adult,C2,DT,decision_tree,balanced_accuracy,7,0.5,0.626292247222346,0.012480896140391865,0.6504440437794363,0.01181179650076736
adult,C2,DT,decision_tree,balanced_accuracy,8,0.6,0.6357953224806069,0.008082402683920248,0.6605048857985005,0.008100333140933544
adult,C2,DT,decision_tree,balanced_accuracy,9,0.7,0.6350130191572594,0.007554191902114379,0.6593435957848764,0.008162546260649885
adult,C2,DT,decision_tree,balanced_accuracy,11,0.8,0.636401434758296,0.012757911089543772,0.6612773830988006,0.011963371389710426
adult,C2,DT,decision_tree,balanced_accuracy,12,0.9,0.6546352871141764,0.01380859047415622,0.6783754630194977,0.012732911063989981
adult,C2,DT,decision_tree,log_loss,1,0.1,0.5,0.0,0.8858862144420131,0.0002824933148218821
adult,C2,DT,decision_tree,log_loss,2,0.2,0.5001696744142807,0.0007134850974007297,0.8854485776805252,0.0006421158592873907
adult,C2,DT,decision_tree,log_loss,4,0.3,0.6110054586908396,0.013735114989483939,0.8357768052516411,0.0088502049224879
adult,C2,DT,decision_tree,log_loss,5,0.4,0.642474084762399,0.026880206090933015,0.8512582056892779,0.012579281715953544
adult,C2,DT,decision_tree,log_loss,7,0.5,0.6794205444327149,0.022053715895006386,0.8681619256017505,0.010638914767188076
adult,C2,DT,decision_tree,log_loss,8,0.6,0.6874940048672615,0.01741387252765132,0.8695842450765865,0.0059491509259381025
adult,C2,DT,decision_tree,log_loss,9,0.7,0.6861229798601457,0.015811193262260357,0.8689824945295405,0.005830881457082254
adult,C2,DT,decision_tree,log_loss,11,0.8,0.6920720409134107,0.01767347494605808,0.8717177242888402,0.007276830758291371
adult,C2,DT,decision_tree,log_loss,12,0.9,0.6867007276614003,0.011519319274778181,0.8711159737417944,0.006380639591832384
adult,C2,DT,f_classif,balanced_accuracy,1,0.1,0.5427161862514409,0.011715445609732743,0.5588405297397993,0.012544823891344276
adult,C2,DT,f_classif,balanced_accuracy,2,0.2,0.5473855310171796,0.011221545794671828,0.5629413201353322,0.010851895983887885
adult,C2,DT,f_classif,balanced_accuracy,4,0.3,0.5710689091804301,0.017988022031686052,0.5972177526524104,0.0167461841697034
adult,C2,DT,f_classif,balanced_accuracy,5,0.4,0.5972837862862244,0.01954390254485747,0.6209697849099342,0.019352718127082575
adult,C2,DT,f_classif,balanced_accuracy,7,0.5,0.6453752261469632,0.015466674450465154,0.6703265260188823,0.013412708303840165
adult,C2,DT,f_classif,balanced_accuracy,8,0.6,0.6473982017375853,0.01667852399863133,0.6714114941372812,0.016601974032039852
adult,C2,DT,f_classif,balanced_accuracy,9,0.7,0.6624991191534008,0.012218158317596635,0.6851056175309298,0.013357615475552486
adult,C2,DT,f_classif,balanced_accuracy,11,0.8,0.668107091580444,0.011826917347385823,0.6898245254873228,0.013535527600809437
adult,C2,DT,f_classif,balanced_accuracy,12,0.9,0.6699475624298173,0.009309947739928699,0.6915288083727813,0.00848305706483749
adult,C2,DT,f_classif,log_loss,1,0.1,0.5,0.0,0.8858862144420131,0.0002824933148218821
adult,C2,DT,f_classif,log_loss,2,0.2,0.5338423605299546,0.010821573377014218,0.886269146608315,0.002956635907187776
adult,C2,DT,f_classif,log_loss,4,0.3,0.6540135970992751,0.01887455130917702,0.8550328227571116,0.007675990218763328
adult,C2,DT,f_classif,log_loss,5,0.4,0.6622032252616773,0.024875180955039974,0.8624726477024071,0.009408907656657667
adult,C2,DT,f_classif,log_loss,7,0.5,0.6753244946428753,0.01265560708221392,0.8690919037199125,0.0067545346833381295
adult,C2,DT,f_classif,log_loss,8,0.6,0.6776679061943682,0.02098231217263309,0.8692013129102845,0.00832217346518348
adult,C2,DT,f_classif,log_loss,9,0.7,0.6887555705435014,0.019908189496278098,0.8714442013129103,0.006172979897815769
adult,C2,DT,f_classif,log_loss,11,0.8,0.6986880836460594,0.018244295701617303,0.8746170678336981,0.005707250595787583
adult,C2,DT,f_classif,log_loss,12,0.9,0.6908640662510078,0.018817134212548815,0.8736870897155361,0.006790865485200315
adult,C2,DT,linear_model,balanced_accuracy,1,0.1,0.5759425399009466,0.014153958314260327,0.6574802640557994,0.033532878581074725
adult,C2,DT,linear_model,balanced_accuracy,2,0.2,0.5627517604524831,0.01167364377349514,0.5907155462013844,0.010719201318187715
adult,C2,DT,linear_model,balanced_accuracy,4,0.3,0.5766197447019616,0.011870307500096912,0.606267135013732,0.011840170372631296
adult,C2,DT,linear_model,balanced_accuracy,5,0.4,0.6217094820320839,0.011195011969580905,0.6491287331882319,0.011649690588486998
adult,C2,DT,linear_model,balanced_accuracy,7,0.5,0.638997470289706,0.01316230873305979,0.6638311436431943,0.013685082684372423
adult,C2,DT,linear_model,balanced_accuracy,8,0.6,0.6505770679672647,0.016175881147350576,0.6748161689880495,0.01619334570190576
adult,C2,DT,linear_model,balanced_accuracy,9,0.7,0.6560546369899479,0.012836345764863985,0.6780638302457386,0.011260570552323542
adult,C2,DT,linear_model,balanced_accuracy,11,0.8,0.669126018492137,0.01089377327763293,0.6906003749649817,0.009214676677256882
adult,C2,DT,linear_model,balanced_accuracy,12,0.9,0.6598390310331534,0.01188514930595784,0.6820103007621415,0.011705400573799575
adult,C2,DT,linear_model,log_loss,1,0.1,0.5,0.0,0.8858862144420131,0.0002824933148218821
adult,C2,DT,linear_model,log_loss,2,0.2,0.5389258339954703,0.015987843689191365,0.8801422319474836,0.019618291250243246
adult,C2,DT,linear_model,log_loss,4,0.3,0.6558483100633741,0.01812379298200737,0.8556892778993437,0.007302147103562489
adult,C2,DT,linear_model,log_loss,5,0.4,0.6677506991450038,0.01600098446582323,0.8649343544857768,0.005681850525910215
adult,C2,DT,linear_model,log_loss,7,0.5,0.6781460452409938,0.014800642955276578,0.8685448577680525,0.006269453167195766
adult,C2,DT,linear_model,log_loss,8,0.6,0.6796128553280398,0.01663193146458754,0.8696389496717725,0.006630323315591093
adult,C2,DT,linear_model,log_loss,9,0.7,0.6819679502903391,0.016420411581968324,0.8694201312910284,0.008048374512222012
adult,C2,DT,linear_model,log_loss,11,0.8,0.6863590977144327,0.019055896571134052,0.8686542669584245,0.004233081652101764
adult,C2,DT,linear_model,log_loss,12,0.9,0.695905590311135,0.022945309275005227,0.8729759299781181,0.006928288927346836
adult,C2,DT,random,balanced_accuracy,1,0.1,0.5434655202849025,0.028055941998761116,0.6371441005270102,0.03871413736686958
adult,C2,DT,random,balanced_accuracy,2,0.2,0.580699467962682,0.0500842075721861,0.6656895069665428,0.040328265594889647
adult,C2,DT,random,balanced_accuracy,4,0.3,0.6342632696798057,0.03301284432246523,0.6759782970460134,0.03805708453381303
adult,C2,DT,random,balanced_accuracy,5,0.4,0.6461823501660159,0.050199232724133055,0.6819371514633451,0.0522353759047878
adult,C2,DT,random,balanced_accuracy,7,0.5,0.6385690256671427,0.031207455217189452,0.6641442729247029,0.03308003379242352
adult,C2,DT,random,balanced_accuracy,8,0.6,0.6671586904989903,0.03526402094026193,0.6945503173793635,0.038615441158649046
adult,C2,DT,random,balanced_accuracy,9,0.7,0.6689495917505061,0.026684170412635436,0.6936964699177999,0.028942432842944957
adult,C2,DT,random,balanced_accuracy,11,0.8,0.6594769901068753,0.014933911198901808,0.6826314113385005,0.011084066093542257
adult,C2,DT,random,balanced_accuracy,12,0.9,0.6716772118048551,0.011516854591167367,0.6950882819851595,0.010507494967802728
adult,C2,DT,random,log_loss,1,0.1,0.5118491876781865,0.021611773685922916,0.8798140043763676,0.020287547392007253
adult,C2,DT,random,log_loss,2,0.2,0.5602569720561725,0.043961369245437004,0.8708971553610503,0.030787235538381627
adult,C2,DT,random,log_loss,4,0.3,0.6129445630423871,0.06868485777597606,0.8758205689277899,0.030646510473400147
adult,C2,DT,random,log_loss,5,0.4,0.6122684774248239,0.05093554740802103,0.8650437636761488,0.022534707921584823
adult,C2,DT,random,log_loss,7,0.5,0.6549832069433933,0.035308041022167516,0.8663019693654267,0.015528997802471287
adult,C2,DT,random,log_loss,8,0.6,0.663157388951292,0.047740716132487225,0.8689277899343544,0.025440348971377983
adult,C2,DT,random,log_loss,9,0.7,0.667256061126472,0.058906419728921904,0.8643873085339168,0.02684237791747709
adult,C2,DT,random,log_loss,11,0.8,0.686594113985115,0.024972211103253133,0.87390590809628,0.010564425373881057
adult,C2,DT,random,log_loss,12,0.9,0.6824656577396518,0.017490086688973828,0.8691466083150985,0.008202852252899353
adult,C2,KNN,attention,balanced_accuracy,1,0.1,0.5194434954398266,0.0035448508776459702,0.3900200891200295,0.0042697849495798345
adult,C2,KNN,attention,balanced_accuracy,2,0.2,0.5185642225902429,0.003398775131118767,0.3892463946135299,0.004111306799149985
adult,C2,KNN,attention,balanced_accuracy,4,0.3,0.5923869092383557,0.01890884664783698,0.6348932331511186,0.020328390070349023
adult,C2,KNN,attention,balanced_accuracy,5,0.4,0.5996582610430599,0.018122085879825077,0.6409278707208858,0.018261178438892217
adult,C2,KNN,attention,balanced_accuracy,7,0.5,0.6913834952589833,0.013411374252295254,0.7210842976829271,0.012414281094514163
adult,C2,KNN,attention,balanced_accuracy,8,0.6,0.7010489994655258,0.01219709039223189,0.7302138928596228,0.01161086937354317
adult,C2,KNN,attention,balanced_accuracy,9,0.7,0.6987148909753511,0.011097239107381232,0.7269637174689145,0.010028546957702974
adult,C2,KNN,attention,balanced_accuracy,11,0.8,0.7059507644576641,0.012028515833662028,0.7323802973381317,0.011778933506912016
adult,C2,KNN,attention,balanced_accuracy,12,0.9,0.7078088083056728,0.012612019037221589,0.7335421859548558,0.013358710089882495
adult,C2,KNN,attention,log_loss,1,0.1,0.501424920677715,0.0023372216617972654,0.11849015317286653,0.003284301182325139
adult,C2,KNN,attention,log_loss,2,0.2,0.5156256893643993,0.0040606050791894294,0.14660831509846828,0.003995058771007777
adult,C2,KNN,attention,log_loss,4,0.3,0.6309916054445518,0.027430640518338337,0.4038840262582057,0.09200426420414529
adult,C2,KNN,attention,log_loss,5,0.4,0.7351330336189005,0.0700341304332002,0.6121444201312911,0.15423764190781905
adult,C2,KNN,attention,log_loss,7,0.5,0.6430277128523013,0.013057538805840173,0.8821663019693654,0.004215370759095497
adult,C2,KNN,attention,log_loss,8,0.6,0.6647686197643868,0.01678570836746388,0.8896061269146609,0.0055056007208186325
adult,C2,KNN,attention,log_loss,9,0.7,0.6693488754155739,0.01915529306453737,0.8903172866520788,0.006780084771180974
adult,C2,KNN,attention,log_loss,11,0.8,0.7010932580206648,0.020036093996734516,0.8969912472647703,0.008073124838225901
adult,C2,KNN,attention,log_loss,12,0.9,0.7016075066178687,0.01918608994266445,0.8967724288840262,0.006886166889430993
adult,C2,KNN,decision_tree,balanced_accuracy,1,0.1,0.5001219512195122,0.00025709574472913284,0.36549328487042637,0.00042642692979172293
adult,C2,KNN,decision_tree,balanced_accuracy,2,0.2,0.5589271739012978,0.008882950341207622,0.45354235356372363,0.010380231347514243
adult,C2,KNN,decision_tree,balanced_accuracy,4,0.3,0.5998701489254916,0.01805774289934702,0.6408522072890702,0.0171898111224181
adult,C2,KNN,decision_tree,balanced_accuracy,5,0.4,0.6021970020406396,0.02165947173602414,0.6431737696910489,0.019448687184878143
adult,C2,KNN,decision_tree,balanced_accuracy,7,0.5,0.6659370956547803,0.011434805613562353,0.6980266450211785,0.011579544369159738
adult,C2,KNN,decision_tree,balanced_accuracy,8,0.6,0.6874615157681966,0.01023268980829194,0.7155910367566247,0.008990647975705146
adult,C2,KNN,decision_tree,balanced_accuracy,9,0.7,0.6866866389291959,0.011857994294867018,0.7146633815328549,0.010989630800365541
adult,C2,KNN,decision_tree,balanced_accuracy,11,0.8,0.6885239459973264,0.012055442148397972,0.7176805207368087,0.010688757634101891
adult,C2,KNN,decision_tree,balanced_accuracy,12,0.9,0.6947003916615945,0.010593859544870729,0.7225548859182213,0.011419109756575516
adult,C2,KNN,decision_tree,log_loss,1,0.1,0.5004013870778334,0.0002929732085236678,0.11482494529540481,0.0006020267694828331
adult,C2,KNN,decision_tree,log_loss,2,0.2,0.5013325471567713,0.004689707617685609,0.12795404814004377,0.0024115565956399163
adult,C2,KNN,decision_tree,log_loss,4,0.3,0.5702182407464732,0.015795510455207912,0.8700765864332605,0.0073856831331431845
adult,C2,KNN,decision_tree,log_loss,5,0.4,0.6152821823703581,0.025507748085006027,0.875492341356674,0.006616015144789835
adult,C2,KNN,decision_tree,log_loss,7,0.5,0.6755161199556767,0.016998430187786982,0.8916301969365426,0.007373066497262264
adult,C2,KNN,decision_tree,log_loss,8,0.6,0.6841626212435368,0.0182880693727887,0.8928884026258206,0.006846214459668788
adult,C2,KNN,decision_tree,log_loss,9,0.7,0.6882336058232418,0.01731709480269422,0.8949124726477024,0.006790865485200318
adult,C2,KNN,decision_tree,log_loss,11,0.8,0.693777414311092,0.019543801703775128,0.8958424507658643,0.007767281990940423
adult,C2,KNN,decision_tree,log_loss,12,0.9,0.6964371328880841,0.018358642595791952,0.8950218818380744,0.0074716233115635945
adult,C2,KNN,f_classif,balanced_accuracy,1,0.1,0.5266673024076931,0.011636291552459835,0.5809662770957693,0.010031695350147045
adult,C2,KNN,f_classif,balanced_accuracy,2,0.2,0.5318564241065242,0.013366876671333044,0.5823606032961481,0.012258036640967382
adult,C2,KNN,f_classif,balanced_accuracy,4,0.3,0.5837481530109565,0.014484280689397366,0.6270038238766016,0.013538455914898755
adult,C2,KNN,f_classif,balanced_accuracy,5,0.4,0.611074196214777,0.03257166965699162,0.652456786842225,0.028737751927208243
adult,C2,KNN,f_classif,balanced_accuracy,7,0.5,0.6792399374178876,0.019834222608879938,0.7114877322280726,0.01704991439195865
adult,C2,KNN,f_classif,balanced_accuracy,8,0.6,0.688415143039184,0.01285306463899775,0.7173694865661492,0.012600222498307917
adult,C2,KNN,f_classif,balanced_accuracy,9,0.7,0.6929181472304372,0.01069867520651392,0.7215474967615572,0.010981332710886532
adult,C2,KNN,f_classif,balanced_accuracy,11,0.8,0.70543622317915,0.011580936578851585,0.7320710589767718,0.010754697863132686
adult,C2,KNN,f_classif,balanced_accuracy,12,0.9,0.7033866926885722,0.01145738109751767,0.729981694717208,0.010751383134524251
adult,C2,KNN,f_classif,log_loss,1,0.1,0.5,0.0,0.11411378555798687,0.00028249331482183416
adult,C2,KNN,f_classif,log_loss,2,0.2,0.6506992933092065,0.021740211103455784,0.41849015317286653,0.03571148301746762
adult,C2,KNN,f_classif,log_loss,4,0.3,0.6259521529683152,0.010213309749476308,0.8752188183807441,0.003454532501574331
adult,C2,KNN,f_classif,log_loss,5,0.4,0.651056449184402,0.041368858090508845,0.8834245076586432,0.013816325138232676
adult,C2,KNN,f_classif,log_loss,7,0.5,0.6818127960445749,0.014850333606072465,0.8916849015317286,0.006675056607484721
adult,C2,KNN,f_classif,log_loss,8,0.6,0.6832840396320465,0.015385163880476994,0.8916849015317286,0.006316742551308815
adult,C2,KNN,f_classif,log_loss,9,0.7,0.6856317037152416,0.014135019390110103,0.8936542669584245,0.0048327552949605935
adult,C2,KNN,f_classif,log_loss,11,0.8,0.6976669139010118,0.021926062069519484,0.8961159737417944,0.005883111211390749
adult,C2,KNN,f_classif,log_loss,12,0.9,0.7019575177261994,0.019705428010399678,0.8966630196936543,0.007878854524732077
adult,C2,KNN,linear_model,balanced_accuracy,1,0.1,0.5034692571597468,0.004566867350030416,0.388402364242803,0.06424580414383597
adult,C2,KNN,linear_model,balanced_accuracy,2,0.2,0.5647975390622688,0.011531224505457878,0.6149338304133474,0.012173035905625103
adult,C2,KNN,linear_model,balanced_accuracy,4,0.3,0.6076625058768838,0.016682202771307976,0.6519923306970853,0.014517041927165972
adult,C2,KNN,linear_model,balanced_accuracy,5,0.4,0.6652935333234771,0.015936902769233836,0.699882973093988,0.014369648065827472
adult,C2,KNN,linear_model,balanced_accuracy,7,0.5,0.683767855028482,0.010435614573102723,0.7127267807843616,0.011137210799689361
adult,C2,KNN,linear_model,balanced_accuracy,8,0.6,0.688415143039184,0.01285306463899775,0.7173694865661492,0.012600222498307917
adult,C2,KNN,linear_model,balanced_accuracy,9,0.7,0.6901215619830343,0.016170380524195206,0.7195358910446582,0.015579709892234167
adult,C2,KNN,linear_model,balanced_accuracy,11,0.8,0.7013469484923605,0.014453028079606316,0.7288216019097834,0.01451632017523207
adult,C2,KNN,linear_model,balanced_accuracy,12,0.9,0.7035983982201972,0.010668104679292419,0.7301375709643975,0.011367771770842687
adult,C2,KNN,linear_model,log_loss,1,0.1,0.5,0.0,0.11411378555798687,0.00028249331482183416
adult,C2,KNN,linear_model,log_loss,2,0.2,0.6352697795506398,0.04385414576164762,0.4572210065645514,0.14823359472629133
adult,C2,KNN,linear_model,log_loss,4,0.3,0.6259521529683152,0.010213309749476308,0.8752188183807441,0.003454532501574331
adult,C2,KNN,linear_model,log_loss,5,0.4,0.6815808921717649,0.02002514537091291,0.8913019693654267,0.008052504849408731
adult,C2,KNN,linear_model,log_loss,7,0.5,0.681608315690216,0.01474757448707914,0.8909737417943108,0.005602882988651766
adult,C2,KNN,linear_model,log_loss,8,0.6,0.6822946582497434,0.01194399852827839,0.8917943107221007,0.0053524842622778524
adult,C2,KNN,linear_model,log_loss,9,0.7,0.6812463161512147,0.013684319583352972,0.8914113785557987,0.00544151105447729
adult,C2,KNN,linear_model,log_loss,11,0.8,0.6902281290572809,0.013877132218385105,0.8940371991247265,0.00551314491674539
adult,C2,KNN,linear_model,log_loss,12,0.9,0.7021124204438912,0.02096753176153074,0.8965536105032823,0.0066872498653782865
adult,C2,KNN,random,balanced_accuracy,1,0.1,0.5083269092938393,0.010528326007978983,0.39559853126743433,0.06585541886685718
