dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
australian,C1,DT,random,log_loss,4,0.3,0.6525805860805861,0.05875684426826308,0.6545410628019324,0.053615910102642925
australian,C1,DT,random_1,log_loss,1,0.1,0.6921575091575092,0.050655739033856485,0.7135265700483091,0.049689877648909135
australian,C1,DT,random_1,log_loss,2,0.2,0.8671556776556777,0.04795260982932665,0.8601449275362318,0.04687912903633806
australian,C1,DT,random_1,log_loss,4,0.3,0.7293516483516483,0.08239332397481937,0.7352657004830918,0.08274027183205643
australian,C1,DT,random_2,log_loss,1,0.1,0.5442124542124542,0.062475745150870045,0.5556038647342996,0.05825100126592381
australian,C1,DT,random_2,log_loss,2,0.2,0.5373589743589744,0.08491404986103569,0.5472946859903381,0.07784641054225139
australian,C1,DT,random_2,log_loss,4,0.3,0.812025641025641,0.06689784861280507,0.8142995169082126,0.06444854049484637
australian,C1,DT,random_3,log_loss,1,0.1,0.7116959706959707,0.05714635580431449,0.7178743961352657,0.05762690858568005
australian,C1,DT,random_3,log_loss,2,0.2,0.7116959706959707,0.05714635580431449,0.7178743961352657,0.05762690858568005
australian,C1,DT,random_3,log_loss,4,0.3,0.7867454212454212,0.06423607414653057,0.7898067632850242,0.06521299760552192
australian,C1,DT,random_4,log_loss,1,0.1,0.5004578754578755,0.010190515251906958,0.5514492753623188,0.00911282371460285
australian,C1,DT,random_4,log_loss,2,0.2,0.607521978021978,0.06883944518570327,0.6144927536231883,0.06812488758579456
australian,C1,DT,random_4,log_loss,4,0.3,0.6533699633699633,0.06264916215765948,0.6606763285024154,0.0628977344352146
australian,C1,KNN,attention,log_loss,1,0.1,0.6322820512820513,0.07229781826548354,0.649951690821256,0.07574814869313728
australian,C1,KNN,attention,log_loss,2,0.2,0.6568681318681319,0.049344350004389755,0.665072463768116,0.05375386050552251
australian,C1,KNN,attention,log_loss,4,0.3,0.7011428571428572,0.06596098193430402,0.7065217391304348,0.06868148409716393
australian,C1,KNN,decision_tree,log_loss,1,0.1,0.5,0.0,0.5514492753623188,0.009112823714602819
australian,C1,KNN,decision_tree,log_loss,2,0.2,0.8300732600732601,0.056053902065142464,0.8272463768115943,0.05467039716689879
australian,C1,KNN,decision_tree,log_loss,4,0.3,0.8461501831501831,0.04706098656058052,0.8447826086956521,0.04486143042374029
australian,C1,KNN,f_classif,log_loss,1,0.1,0.5,0.0,0.5514492753623188,0.009112823714602819
australian,C1,KNN,f_classif,log_loss,2,0.2,0.7706227106227106,0.03702938598087306,0.7879227053140097,0.03451242952853295
australian,C1,KNN,f_classif,log_loss,4,0.3,0.8186630036630037,0.0496287282727492,0.8273913043478262,0.04809240144403471
australian,C1,KNN,linear_model,log_loss,1,0.1,0.5,0.0,0.5514492753623188,0.009112823714602819
australian,C1,KNN,linear_model,log_loss,2,0.2,0.6358369963369963,0.06376663186004819,0.6672946859903381,0.060756163054922555
australian,C1,KNN,linear_model,log_loss,4,0.3,0.6812967032967033,0.06573191084684725,0.7089855072463769,0.05838783767509842
australian,C1,KNN,random,log_loss,1,0.1,0.70642673992674,0.05302523037565398,0.731159420289855,0.051864477713866784
australian,C1,KNN,random,log_loss,2,0.2,0.571,0.05263129211840527,0.612463768115942,0.050411476116948704
australian,C1,KNN,random,log_loss,4,0.3,0.8458534798534799,0.051475765879728845,0.8471014492753624,0.0526460467159144
australian,C1,KNN,random_1,log_loss,1,0.1,0.45495421245421247,0.03470740724344001,0.49685990338164243,0.03741891623984915
australian,C1,KNN,random_1,log_loss,2,0.2,0.4925347985347985,0.009686669881440842,0.5427536231884058,0.012371615035269578
australian,C1,KNN,random_1,log_loss,4,0.3,0.7835091575091575,0.060512965377198726,0.7923671497584541,0.060069290447020335
australian,C1,KNN,random_2,log_loss,1,0.1,0.5,0.0,0.5514492753623188,0.009112823714602819
australian,C1,KNN,random_2,log_loss,2,0.2,0.652510989010989,0.07438351737030426,0.6588888888888889,0.07656507838133933
australian,C1,KNN,random_2,log_loss,4,0.3,0.7061391941391941,0.041690315445299275,0.7267632850241545,0.04088604564114099
australian,C1,KNN,random_3,log_loss,1,0.1,0.5467857142857142,0.05662235433825696,0.5757487922705314,0.05901449486273378
australian,C1,KNN,random_3,log_loss,2,0.2,0.6147014652014653,0.04200308981135726,0.6498550724637682,0.03876980062323665
australian,C1,KNN,random_3,log_loss,4,0.3,0.508481684981685,0.0361138698182576,0.5559420289855073,0.03777930156598372
australian,C1,KNN,random_4,log_loss,1,0.1,0.4869194139194139,0.032558383683320744,0.5318357487922706,0.03252535023800583
australian,C1,KNN,random_4,log_loss,2,0.2,0.724014652014652,0.06027183149543867,0.7397101449275362,0.052691612574159254
australian,C1,KNN,random_4,log_loss,4,0.3,0.7190769230769231,0.06023630504080763,0.7266666666666667,0.06068516573763595
australian,C1,LR,attention,log_loss,1,0.1,0.6631556776556777,0.08863639312153426,0.6784057971014492,0.08439018820025815
australian,C1,LR,attention,log_loss,2,0.2,0.6913882783882783,0.06913669942427447,0.7022705314009662,0.0680635964893474
australian,C1,LR,attention,log_loss,4,0.3,0.696,0.053173842111105256,0.7044927536231884,0.05311474044936774
australian,C1,LR,decision_tree,log_loss,1,0.1,0.8671556776556777,0.04795260982932665,0.8601449275362318,0.04687912903633806
australian,C1,LR,decision_tree,log_loss,2,0.2,0.8671556776556777,0.04795260982932665,0.8601449275362318,0.04687912903633806
australian,C1,LR,decision_tree,log_loss,4,0.3,0.8671556776556777,0.04795260982932665,0.8601449275362318,0.04687912903633806
australian,C1,LR,f_classif,log_loss,1,0.1,0.8671556776556777,0.04795260982932665,0.8601449275362318,0.04687912903633806
australian,C1,LR,f_classif,log_loss,2,0.2,0.8652326007326007,0.0495059722355392,0.8579710144927535,0.04908607724550069
australian,C1,LR,f_classif,log_loss,4,0.3,0.8671556776556777,0.04795260982932665,0.8601449275362318,0.04687912903633806
australian,C1,LR,linear_model,log_loss,1,0.1,0.8671556776556777,0.04795260982932665,0.8601449275362318,0.04687912903633806
australian,C1,LR,linear_model,log_loss,2,0.2,0.8671556776556777,0.04795260982932665,0.8601449275362318,0.04687912903633806
australian,C1,LR,linear_model,log_loss,4,0.3,0.8656978021978021,0.054699369617519394,0.8601449275362318,0.05330976184129111
australian,C1,LR,random,log_loss,1,0.1,0.5004578754578755,0.010190515251906958,0.5514492753623188,0.00911282371460285
australian,C1,LR,random,log_loss,2,0.2,0.6642655677655678,0.07176535791346625,0.6717391304347826,0.07063619521016183
australian,C1,LR,random,log_loss,4,0.3,0.7496153846153846,0.04417778741981767,0.7614975845410628,0.043026248213422096
australian,C1,LR,random_1,log_loss,1,0.1,0.8671556776556777,0.04795260982932665,0.8601449275362318,0.04687912903633806
australian,C1,LR,random_1,log_loss,2,0.2,0.6546978021978023,0.06743634414555173,0.6720772946859903,0.06661250104168343
australian,C1,LR,random_1,log_loss,4,0.3,0.8680787545787545,0.04601394532309835,0.8622222222222222,0.04377533150861114
australian,C1,LR,random_2,log_loss,1,0.1,0.8671556776556777,0.04795260982932665,0.8601449275362318,0.04687912903633806
australian,C1,LR,random_2,log_loss,2,0.2,0.7310311355311356,0.05838588654164835,0.7395652173913043,0.05851615662969908
australian,C1,LR,random_2,log_loss,4,0.3,0.6127545787545787,0.0559629830745532,0.6256038647342995,0.05379048629437799
australian,C1,LR,random_3,log_loss,1,0.1,0.5,0.0,0.5514492753623188,0.009112823714602819
australian,C1,LR,random_3,log_loss,2,0.2,0.5221483516483516,0.036772654848405195,0.5644927536231884,0.026793333014168995
australian,C1,LR,random_3,log_loss,4,0.3,0.6904230769230769,0.04346577372643854,0.7000966183574879,0.04331681123299998
australian,C1,LR,random_4,log_loss,1,0.1,0.6590787545787545,0.06702455241082339,0.6764251207729469,0.06579466584599222
australian,C1,LR,random_4,log_loss,2,0.2,0.7105384615384616,0.05160784875210942,0.7333816425120773,0.05044523411840555
australian,C1,LR,random_4,log_loss,4,0.3,0.6781135531135531,0.07319604853927628,0.693671497584541,0.07068250859308665
australian,C1,MLP,attention,log_loss,1,0.1,0.6871721611721612,0.06475918841460863,0.6981159420289855,0.06253689066096428
australian,C1,MLP,attention,log_loss,2,0.2,0.6977619047619047,0.05242443627159741,0.7043478260869566,0.0523009923318465
australian,C1,MLP,attention,log_loss,4,0.3,0.7018699633699634,0.05425249009113858,0.7087922705314009,0.053450418748824474
australian,C1,MLP,decision_tree,log_loss,1,0.1,0.8671556776556777,0.04795260982932665,0.8601449275362318,0.04687912903633806
australian,C1,MLP,decision_tree,log_loss,2,0.2,0.8671556776556777,0.04795260982932665,0.8601449275362318,0.04687912903633806
australian,C1,MLP,decision_tree,log_loss,4,0.3,0.8647747252747253,0.04671576445423932,0.8579710144927535,0.045764430707456644
australian,C1,MLP,f_classif,log_loss,1,0.1,0.8671556776556777,0.04795260982932665,0.8601449275362318,0.04687912903633806
australian,C1,MLP,f_classif,log_loss,2,0.2,0.8652326007326007,0.0495059722355392,0.8579710144927535,0.04908607724550069
australian,C1,MLP,f_classif,log_loss,4,0.3,0.8671556776556777,0.04795260982932665,0.8601449275362318,0.04687912903633806
australian,C1,MLP,linear_model,log_loss,1,0.1,0.8671556776556777,0.04795260982932665,0.8601449275362318,0.04687912903633806
australian,C1,MLP,linear_model,log_loss,2,0.2,0.8588168498168498,0.054117171709139454,0.8535748792270532,0.05211694967949208
australian,C1,MLP,linear_model,log_loss,4,0.3,0.8685018315018315,0.058998948806651484,0.8643961352657005,0.058205399318548436
australian,C1,MLP,random,log_loss,1,0.1,0.7093351648351648,0.04525212802575683,0.7288888888888889,0.044823698680221215
australian,C1,MLP,random,log_loss,2,0.2,0.48883882783882787,0.034119712169805354,0.5297101449275362,0.051706244783103296
australian,C1,MLP,random,log_loss,4,0.3,0.7121538461538461,0.05766819866947736,0.7178743961352657,0.05853102209028599
australian,C1,MLP,random_1,log_loss,1,0.1,0.5004578754578755,0.010190515251906958,0.5514492753623188,0.00911282371460285
australian,C1,MLP,random_1,log_loss,2,0.2,0.8671556776556777,0.04795260982932665,0.8601449275362318,0.04687912903633806
australian,C1,MLP,random_1,log_loss,4,0.3,0.7046282051282051,0.062482960267432094,0.7222705314009662,0.06437335783070158
australian,C1,MLP,random_2,log_loss,1,0.1,0.5,0.0,0.5514492753623188,0.009112823714602819
australian,C1,MLP,random_2,log_loss,2,0.2,0.4898864468864469,0.035102052088665424,0.536231884057971,0.05165544261624939
australian,C1,MLP,random_2,log_loss,4,0.3,0.7257142857142858,0.06314668967273976,0.7354106280193237,0.06309689598804115
australian,C1,MLP,random_3,log_loss,1,0.1,0.6082509157509157,0.03538104894808247,0.6256521739130434,0.035117557356073394
australian,C1,MLP,random_3,log_loss,2,0.2,0.724489010989011,0.06397703299737202,0.7310628019323671,0.062379790190024535
australian,C1,MLP,random_3,log_loss,4,0.3,0.8602399267399268,0.05697982928104396,0.8557004830917874,0.05626909969246211
australian,C1,MLP,random_4,log_loss,1,0.1,0.5174761904761904,0.035619132501384286,0.5360386473429951,0.03469990764680858
australian,C1,MLP,random_4,log_loss,2,0.2,0.6560476190476191,0.07122412001225398,0.6654106280193237,0.06625355289024637
australian,C1,MLP,random_4,log_loss,4,0.3,0.8691556776556777,0.04890809930244311,0.8623671497584541,0.04788945416310238
jasmine,C1,DT,attention,log_loss,14,0.1,0.7303210910652921,0.024956910797183887,0.7305267702936097,0.024837911802126994
jasmine,C1,DT,attention,log_loss,28,0.2,0.705090206185567,0.01524998535567335,0.7051111830742659,0.015322371460917071
jasmine,C1,DT,attention,log_loss,43,0.3,0.7326299398625429,0.03547049295110373,0.7325885146804836,0.035548618976170065
jasmine,C1,DT,decision_tree,log_loss,14,0.1,0.7253221649484536,0.021378940371667134,0.7253400259067357,0.021328817169768078
jasmine,C1,DT,decision_tree,log_loss,28,0.2,0.7310405927835052,0.025879908983926364,0.7310341105354059,0.02589933785720973
jasmine,C1,DT,decision_tree,log_loss,43,0.3,0.7341655927835051,0.03394047944056939,0.7341806994818653,0.033947928987219975
jasmine,C1,DT,f_classif,log_loss,14,0.1,0.7527974656357388,0.03466947007843769,0.7528551381692573,0.03469435981090413
jasmine,C1,DT,f_classif,log_loss,28,0.2,0.7368341924398625,0.029674720918860743,0.7368226468048359,0.02968087054298025
jasmine,C1,DT,f_classif,log_loss,43,0.3,0.7513960481099656,0.028042404849290357,0.751341213298791,0.028077290417418063
jasmine,C1,DT,linear_model,log_loss,14,0.1,0.7299935567010309,0.02093507917833527,0.7300086355785838,0.020939499776859986
jasmine,C1,DT,linear_model,log_loss,28,0.2,0.7518846649484535,0.024518495935667402,0.7518593480138169,0.024589707907355134
jasmine,C1,DT,linear_model,log_loss,43,0.3,0.7471756872852234,0.02940502664259812,0.7471826424870466,0.029400296245637596
jasmine,C1,DT,random,log_loss,14,0.1,0.6900075171821306,0.024124929227969015,0.6900447970639033,0.024171891896332256
jasmine,C1,DT,random,log_loss,28,0.2,0.6869201030927835,0.026251127026913165,0.6869036053540587,0.026256178434601363
jasmine,C1,DT,random,log_loss,43,0.3,0.7040861254295533,0.032008028456308575,0.7040830094991365,0.032055744425606436
jasmine,C1,DT,random_1,log_loss,14,0.1,0.6880154639175258,0.02969952191295483,0.6879695595854922,0.02955862824553365
jasmine,C1,DT,random_1,log_loss,28,0.2,0.7082420532646048,0.02827151441454893,0.7082145941278066,0.028317450575805876
jasmine,C1,DT,random_1,log_loss,43,0.3,0.7233193728522337,0.035660309881997886,0.7233349525043178,0.035681030729761885
jasmine,C1,DT,random_2,log_loss,14,0.1,0.6822433419243986,0.027021797477094385,0.6822430915371329,0.027094628939768287
jasmine,C1,DT,random_2,log_loss,28,0.2,0.6636060996563573,0.025072367508486928,0.6635659542314335,0.025044000033911756
jasmine,C1,DT,random_2,log_loss,43,0.3,0.7393470790378006,0.033836326128165596,0.7393971286701209,0.0338091617525395
jasmine,C1,DT,random_3,log_loss,14,0.1,0.7116999570446735,0.02822781153995986,0.7118388385146804,0.027883866640427375
jasmine,C1,DT,random_3,log_loss,28,0.2,0.6641215635738831,0.03577222320448124,0.6641029792746114,0.035821844733989264
jasmine,C1,DT,random_3,log_loss,43,0.3,0.6977824312714777,0.035057595693044015,0.6978276122625215,0.035033461642866054
jasmine,C1,DT,random_4,log_loss,14,0.1,0.7397820017182131,0.03288950224196118,0.7399044689119171,0.03266573504036846
jasmine,C1,DT,random_4,log_loss,28,0.2,0.701390678694158,0.027574191548953086,0.7014653497409327,0.027543419401300118
jasmine,C1,DT,random_4,log_loss,43,0.3,0.7045854810996564,0.02793197192030026,0.7045957469775475,0.02794840871071412
jasmine,C1,KNN,attention,log_loss,14,0.1,0.5165861254295533,0.019453519361093193,0.5161026554404146,0.01866919518756247
jasmine,C1,KNN,attention,log_loss,28,0.2,0.7459944158075602,0.0322437400704065,0.7461274827288429,0.03217782762369219
jasmine,C1,KNN,attention,log_loss,43,0.3,0.7594877577319588,0.013137830253721424,0.7596178756476684,0.013160788869919001
jasmine,C1,KNN,decision_tree,log_loss,14,0.1,0.774060352233677,0.029209067608844348,0.7741769214162348,0.02911220503078175
jasmine,C1,KNN,decision_tree,log_loss,28,0.2,0.7699634879725086,0.028327724703614734,0.7700345423143351,0.028374928009103705
jasmine,C1,KNN,decision_tree,log_loss,43,0.3,0.7693728522336769,0.021662615854112322,0.7694921200345423,0.021507504651559175
jasmine,C1,KNN,f_classif,log_loss,14,0.1,0.7621402491408935,0.02425213812225092,0.762203151986183,0.024170049825306333
jasmine,C1,KNN,f_classif,log_loss,28,0.2,0.7979757302405498,0.030231005765991074,0.7980623920552677,0.03005581352781278
jasmine,C1,KNN,f_classif,log_loss,43,0.3,0.8077963917525773,0.018088764155502,0.8079150474956822,0.017859835950338705
jasmine,C1,KNN,linear_model,log_loss,14,0.1,0.7983945446735395,0.027369347888173093,0.7985508419689119,0.027488116159136912
jasmine,C1,KNN,linear_model,log_loss,28,0.2,0.8052083333333334,0.02007080957385279,0.80532707253886,0.020038237064516056
jasmine,C1,KNN,linear_model,log_loss,43,0.3,0.7953286082474227,0.020704168432034365,0.7954609240069084,0.02046773139064449
jasmine,C1,KNN,random,log_loss,14,0.1,0.5828823024054983,0.023576691153519604,0.5825885146804837,0.023449194288724863
jasmine,C1,KNN,random,log_loss,28,0.2,0.5988777920962199,0.036221681330592365,0.5986803756476684,0.03643587577221611
jasmine,C1,KNN,random,log_loss,43,0.3,0.7195929982817869,0.03483687615081545,0.7196513385146804,0.034860511333766525
jasmine,C1,KNN,random_1,log_loss,14,0.1,0.5915914948453608,0.03695299767192443,0.5913806131260795,0.03684363924897295
jasmine,C1,KNN,random_1,log_loss,28,0.2,0.7434654209621993,0.029667587227794993,0.7435556994818653,0.02972961314260413
jasmine,C1,KNN,random_1,log_loss,43,0.3,0.7460105240549828,0.02384300158463869,0.7461166882556132,0.023654731551672952
jasmine,C1,KNN,random_2,log_loss,14,0.1,0.6740818298969072,0.028744511671478488,0.6739421416234888,0.028979444967444687
jasmine,C1,KNN,random_2,log_loss,28,0.2,0.7289089347079039,0.022402268370077243,0.7289858592400691,0.02236399425845499
jasmine,C1,KNN,random_2,log_loss,43,0.3,0.7471058848797251,0.041940201391170655,0.7471961355785838,0.04192930850271574
jasmine,C1,KNN,random_3,log_loss,14,0.1,0.5105186855670103,0.044991471457093125,0.5104328583765112,0.04496535399751594
jasmine,C1,KNN,random_3,log_loss,28,0.2,0.7196789089347079,0.022705414198400213,0.7196486398963731,0.022696187682591438
jasmine,C1,KNN,random_3,log_loss,43,0.3,0.7657001718213059,0.019330960817736755,0.7658516839378239,0.019435611504414297
jasmine,C1,KNN,random_4,log_loss,14,0.1,0.7460212628865979,0.03119401536159534,0.7461220854922279,0.031213494896595015
jasmine,C1,KNN,random_4,log_loss,28,0.2,0.7413337628865979,0.027904380925456863,0.7414696675302246,0.027690580910963287
jasmine,C1,KNN,random_4,log_loss,43,0.3,0.6455863402061855,0.026404210437663014,0.6454204447322971,0.026737387148261172
jasmine,C1,LR,attention,log_loss,14,0.1,0.7349871134020619,0.022879063324202687,0.7352196675302245,0.02277368468320972
jasmine,C1,LR,attention,log_loss,28,0.2,0.7662639604810997,0.02654558722098676,0.7663752158894646,0.026524188391384585
jasmine,C1,LR,attention,log_loss,43,0.3,0.7662908075601375,0.017148225066575047,0.7663644214162348,0.01715398920635341
jasmine,C1,LR,decision_tree,log_loss,14,0.1,0.76428264604811,0.029237377108946524,0.764316170120898,0.02922441309417937
jasmine,C1,LR,decision_tree,log_loss,28,0.2,0.7642665378006873,0.027316064660645088,0.7642999784110536,0.02735296776377391
jasmine,C1,LR,decision_tree,log_loss,43,0.3,0.7715689432989691,0.021953332211264172,0.7715943436960276,0.021905988006897602
jasmine,C1,LR,f_classif,log_loss,14,0.1,0.7725032216494846,0.031580042051412065,0.7726171200345423,0.03162997717750368
jasmine,C1,LR,f_classif,log_loss,28,0.2,0.7932506443298969,0.029337646450605128,0.7933856865284974,0.02947847428760436
jasmine,C1,LR,f_classif,log_loss,43,0.3,0.8020833333333334,0.03154265589777387,0.8022344559585493,0.03149429314192232
jasmine,C1,LR,linear_model,log_loss,14,0.1,0.7839132302405498,0.0333450876213968,0.7840322754749568,0.03345472531064096
jasmine,C1,LR,linear_model,log_loss,28,0.2,0.7850085910652921,0.03523787959236677,0.7850955310880829,0.03531899123706679
jasmine,C1,LR,linear_model,log_loss,43,0.3,0.7901793384879725,0.03225723736674466,0.7903011658031087,0.03216334719478989
jasmine,C1,LR,random,log_loss,14,0.1,0.7528243127147767,0.03015944772496819,0.7528929188255613,0.030125144062889117
jasmine,C1,LR,random,log_loss,28,0.2,0.7465743127147767,0.023369166022172167,0.7466483160621762,0.023281668294262
jasmine,C1,LR,random,log_loss,43,0.3,0.774060352233677,0.021714128931845166,0.7741769214162348,0.021686418092121806
jasmine,C1,LR,random_1,log_loss,14,0.1,0.7589132302405498,0.029853984080759267,0.7591186312607945,0.029752235086911053
jasmine,C1,LR,random_1,log_loss,28,0.2,0.7532323883161511,0.028689911886049642,0.7533894645941278,0.02889870981194789
jasmine,C1,LR,random_1,log_loss,43,0.3,0.7736146907216495,0.0246222672376921,0.7736614853195164,0.024592746178780326
jasmine,C1,LR,random_2,log_loss,14,0.1,0.692762027491409,0.029164084646249807,0.6926489637305699,0.028733232226341644
jasmine,C1,LR,random_2,log_loss,28,0.2,0.744458762886598,0.02198712651969712,0.7445676813471502,0.02201500716909984
jasmine,C1,LR,random_2,log_loss,43,0.3,0.7418277491408934,0.025040287873115328,0.7419770077720207,0.02501794980937638
jasmine,C1,LR,random_3,log_loss,14,0.1,0.6636705326460481,0.027046969676544397,0.6635713514680484,0.026800735655375656
jasmine,C1,LR,random_3,log_loss,28,0.2,0.6340045103092783,0.03034690758490912,0.6339648100172711,0.0300292262417053
jasmine,C1,LR,random_3,log_loss,43,0.3,0.7621509879725086,0.029441508391630983,0.7622490284974093,0.02925733851267848
jasmine,C1,LR,random_4,log_loss,14,0.1,0.5712199312714776,0.029952926726284954,0.5711139896373056,0.030507436160265574
jasmine,C1,LR,random_4,log_loss,28,0.2,0.7517504295532647,0.021113728235615765,0.7518404576856649,0.021159457560261073
jasmine,C1,LR,random_4,log_loss,43,0.3,0.7663337628865979,0.031679652361012715,0.7664075993091537,0.031673339195469455
jasmine,C1,MLP,attention,log_loss,14,0.1,0.7344877577319588,0.026124934164095618,0.7346988341968912,0.025908072532357006
jasmine,C1,MLP,attention,log_loss,28,0.2,0.7781679553264604,0.02359218901014905,0.7783193005181347,0.023367040040595772
jasmine,C1,MLP,attention,log_loss,43,0.3,0.7714776632302406,0.019552883284495677,0.7715484671848014,0.01969297590558246
jasmine,C1,MLP,decision_tree,log_loss,14,0.1,0.7979649914089346,0.02576729194998805,0.7980623920552677,0.025732529557481083
jasmine,C1,MLP,decision_tree,log_loss,28,0.2,0.7798002577319588,0.034303288443771125,0.7798844991364422,0.03422111007853557
jasmine,C1,MLP,decision_tree,log_loss,43,0.3,0.7731045962199313,0.03170679361340294,0.7731379533678757,0.031652033680396235
jasmine,C1,MLP,f_classif,log_loss,14,0.1,0.7953232388316152,0.021608271649413667,0.795458225388601,0.021488056943082267
jasmine,C1,MLP,f_classif,log_loss,28,0.2,0.8036404639175257,0.0171972999451839,0.8037456822107082,0.01719898324062757
jasmine,C1,MLP,f_classif,log_loss,43,0.3,0.8083440721649484,0.023863792536089203,0.8084304835924007,0.02397713819580608
jasmine,C1,MLP,linear_model,log_loss,14,0.1,0.7958279639175257,0.024420412279555204,0.7959844559585492,0.02440257675915471
jasmine,C1,MLP,linear_model,log_loss,28,0.2,0.795935352233677,0.018669466398426676,0.7959736614853196,0.018822282659755968
jasmine,C1,MLP,linear_model,log_loss,43,0.3,0.7948507302405499,0.02006667936779036,0.7949319948186528,0.020118182890755516
jasmine,C1,MLP,random,log_loss,14,0.1,0.7261920103092784,0.030473390815546376,0.7263978842832469,0.030524418295439316
jasmine,C1,MLP,random,log_loss,28,0.2,0.7039518900343642,0.024249281563074047,0.7040668177892918,0.0240941346542621
jasmine,C1,MLP,random,log_loss,43,0.3,0.7637403350515464,0.028114513321510628,0.7637926381692572,0.028147899702151234
jasmine,C1,MLP,random_1,log_loss,14,0.1,0.7703447164948454,0.027094370464184597,0.7705472797927462,0.02687549021086016
jasmine,C1,MLP,random_1,log_loss,28,0.2,0.754284793814433,0.021043160024121224,0.754409542314335,0.021087150729220693
jasmine,C1,MLP,random_1,log_loss,43,0.3,0.7049720790378007,0.027014763651359755,0.7051030872193437,0.026830090479709245
jasmine,C1,MLP,random_2,log_loss,14,0.1,0.7424022766323024,0.03444191111390909,0.7425221286701209,0.03425596985192082
jasmine,C1,MLP,random_2,log_loss,28,0.2,0.761071735395189,0.039625591809880636,0.7612262521588946,0.03946804491793346
jasmine,C1,MLP,random_2,log_loss,43,0.3,0.7455380154639175,0.02881715935652794,0.7456201424870466,0.02872398038495516
jasmine,C1,MLP,random_3,log_loss,14,0.1,0.6770940721649484,0.038452755561303,0.6770779360967184,0.03843485338446515
jasmine,C1,MLP,random_3,log_loss,28,0.2,0.7662210051546392,0.022822402762578704,0.7663752158894646,0.02285145975549838
jasmine,C1,MLP,random_3,log_loss,43,0.3,0.7357334621993127,0.0252469661011498,0.735753993955095,0.0252544585593596
jasmine,C1,MLP,random_4,log_loss,14,0.1,0.7123818728522336,0.025863784771966165,0.7123974525043179,0.02588193719819069
jasmine,C1,MLP,random_4,log_loss,28,0.2,0.736071735395189,0.032088380399685486,0.7362424438687392,0.0322296350884567
jasmine,C1,MLP,random_4,log_loss,43,0.3,0.7429606958762887,0.027969502319826756,0.74301597582038,0.027905823743808393
kr-vs-kp,C0,DT,attention,log_loss,3,0.1,0.9337361318055211,0.01441927334884379,0.9444941651311749,0.014097363360518284
kr-vs-kp,C0,DT,attention,log_loss,7,0.2,0.9412981745732889,0.014533945513007393,0.9494662338042176,0.014416313105219222
kr-vs-kp,C0,DT,attention,log_loss,10,0.3,0.9386553974176339,0.013437853318415842,0.9475534497382352,0.013260588399442004
kr-vs-kp,C0,DT,decision_tree,log_loss,3,0.1,0.9337361318055211,0.01441927334884379,0.9444941651311749,0.014097363360518284
kr-vs-kp,C0,DT,decision_tree,log_loss,7,0.2,0.9547427978942746,0.015307585528070523,0.9510046503465824,0.014935613963152638
kr-vs-kp,C0,DT,decision_tree,log_loss,10,0.3,0.9729841084166884,0.014371559089277869,0.9716679828024919,0.015661650229449736
kr-vs-kp,C0,DT,f_classif,log_loss,3,0.1,0.9337361318055211,0.01441927334884379,0.9444941651311749,0.014097363360518284
kr-vs-kp,C0,DT,f_classif,log_loss,7,0.2,0.9402455429943416,0.014988894584422015,0.9487028750255915,0.014674523694490389
kr-vs-kp,C0,DT,f_classif,log_loss,10,0.3,0.9482990793329356,0.01261794963208579,0.9613348542013981,0.009263841113472473
kr-vs-kp,C0,DT,linear_model,log_loss,3,0.1,0.9337361318055211,0.01441927334884379,0.9444941651311749,0.014097363360518284
kr-vs-kp,C0,DT,linear_model,log_loss,7,0.2,0.9402455429943416,0.014988894584422015,0.9487028750255915,0.014674523694490389
kr-vs-kp,C0,DT,linear_model,log_loss,10,0.3,0.9655876659907563,0.011001656305481196,0.9575048989500161,0.01256727330926701
kr-vs-kp,C0,DT,random,log_loss,3,0.1,0.5538793409820896,0.01452889978327444,0.6757260682635782,0.010256164148222299
kr-vs-kp,C0,DT,random,log_loss,7,0.2,0.5465504222736814,0.016044655562343194,0.6680734696265099,0.011738082541089339
kr-vs-kp,C0,DT,random,log_loss,10,0.3,0.8156134038537962,0.038017213737701644,0.8227296657015003,0.035717608625132805
kr-vs-kp,C0,DT,random_1,log_loss,3,0.1,0.5334936010411482,0.020931502609672505,0.645495890731479,0.02118438733849637
kr-vs-kp,C0,DT,random_1,log_loss,7,0.2,0.7509232099085198,0.023129362677843962,0.7936576876955924,0.021777981098403034
kr-vs-kp,C0,DT,random_1,log_loss,10,0.3,0.805495205436346,0.0313299094870909,0.820062297095727,0.02966857080054896
kr-vs-kp,C0,DT,random_2,log_loss,3,0.1,0.5,0.0,0.6389751689040976,0.0014534122093300727
kr-vs-kp,C0,DT,random_2,log_loss,7,0.2,0.5547958712292491,0.014870429798070106,0.6692170454213098,0.012313664648296018
kr-vs-kp,C0,DT,random_2,log_loss,10,0.3,0.6598997384284037,0.03252335064512695,0.6956289666871399,0.030500977577638425
kr-vs-kp,C0,DT,random_3,log_loss,3,0.1,0.5,0.0,0.6389751689040976,0.0014534122093300727
kr-vs-kp,C0,DT,random_3,log_loss,7,0.2,0.6135330722814817,0.04146941127878082,0.6772732590447779,0.03563510329991721
kr-vs-kp,C0,DT,random_3,log_loss,10,0.3,0.618462167530722,0.026270827370249095,0.6960311193004006,0.022417946509045262
