dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
sylvine,C0,DT,decision_tree,log_loss,20,1.0,0.9125676374027238,0.01243716386285038,0.912563961988304,0.01243504993081258
sylvine,C0,KNN,decision_tree,log_loss,20,1.0,0.826506262159533,0.02537169904800253,0.8265080561647172,0.025371537024565766
sylvine,C0,LR,decision_tree,log_loss,20,1.0,0.9131452152237355,0.020363124625607305,0.9131491380360623,0.020353305495073647
volkert,C0,DT,decision_tree,log_loss,180,1.0,0.46333960828515475,0.009014686884327848,0.5331504030183501,0.006144078769617993
volkert,C0,KNN,decision_tree,log_loss,180,1.0,0.6144772903747607,0.006918496495960366,0.6770879780483622,0.00417618987881672
volkert,C0,LR,decision_tree,log_loss,180,1.0,0.4499985779252661,0.00984927048338247,0.5830217801406277,0.007860733891245763
adult,C0,DT,f_classif,log_loss,14,1.0,0.7485712164299677,0.007203235884685622,0.8136029707012307,0.004476707710120068
adult,C0,KNN,f_classif,log_loss,14,1.0,0.7526819006133763,0.004850532735560127,0.8336884041387623,0.003494022760399205
adult,C0,LR,f_classif,log_loss,14,1.0,0.7658470448250926,0.007982150712873252,0.8523811338089742,0.003931890063455412
anneal,C0,DT,f_classif,log_loss,32,1.0,0.9546219096334185,0.08803604654928326,0.9922097378277155,0.010545385090574932
anneal,C0,KNN,f_classif,log_loss,32,1.0,0.8501987577639752,0.07897040531862982,0.9554806491885144,0.025624433880221033
anneal,C0,LR,f_classif,log_loss,32,1.0,0.9274309462915602,0.06873791886572714,0.972147315855181,0.01766554811933933
australian,C0,DT,f_classif,log_loss,14,1.0,0.8239055765965784,0.059124697974722744,0.8246376811594203,0.06165810836574682
australian,C0,KNN,f_classif,log_loss,14,1.0,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864
australian,C0,LR,f_classif,log_loss,14,1.0,0.8579363110008271,0.04437390852998043,0.8579710144927535,0.04310088506897673
jasmine,C0,DT,f_classif,log_loss,144,1.0,0.7473131991051454,0.02667414453139092,0.747322170097192,0.026668011734709368
jasmine,C0,KNN,f_classif,log_loss,144,1.0,0.7794944071588368,0.020828455220844408,0.7794830643532131,0.020805258989672518
jasmine,C0,LR,f_classif,log_loss,144,1.0,0.7872170022371365,0.022803651403561827,0.7871843505196292,0.022732553857548653
kr-vs-kp,C0,DT,f_classif,log_loss,36,1.0,0.9968099147422389,0.0033324942753869087,0.9968710815047022,0.003296110927706302
kr-vs-kp,C0,KNN,f_classif,log_loss,36,1.0,0.934810731993186,0.008147157298288953,0.9374177115987461,0.007845446446134226
kr-vs-kp,C0,LR,f_classif,log_loss,36,1.0,0.9644038511063963,0.015919016183235445,0.9643407131661442,0.016401302906114613
sylvine,C0,DT,f_classif,log_loss,20,1.0,0.9125676374027238,0.01243716386285038,0.912563961988304,0.01243504993081258
sylvine,C0,KNN,f_classif,log_loss,20,1.0,0.826506262159533,0.02537169904800253,0.8265080561647172,0.025371537024565766
sylvine,C0,LR,f_classif,log_loss,20,1.0,0.9131452152237355,0.020363124625607305,0.9131491380360623,0.020353305495073647
volkert,C0,DT,f_classif,log_loss,180,1.0,0.46333960828515475,0.009014686884327848,0.5331504030183501,0.006144078769617993
volkert,C0,KNN,f_classif,log_loss,180,1.0,0.6144772903747607,0.006918496495960366,0.6770879780483622,0.00417618987881672
volkert,C0,LR,f_classif,log_loss,180,1.0,0.4499985779252661,0.00984927048338247,0.5830217801406277,0.007860733891245763
adult,C0,DT,linear_model,log_loss,14,1.0,0.7485712164299677,0.007203235884685622,0.8136029707012307,0.004476707710120068
adult,C0,KNN,linear_model,log_loss,14,1.0,0.7526819006133763,0.004850532735560127,0.8336884041387623,0.003494022760399205
adult,C0,LR,linear_model,log_loss,14,1.0,0.7658470448250926,0.007982150712873252,0.8523811338089742,0.003931890063455412
anneal,C0,DT,linear_model,log_loss,32,1.0,0.9546219096334185,0.08803604654928326,0.9922097378277155,0.010545385090574932
anneal,C0,KNN,linear_model,log_loss,32,1.0,0.8501987577639752,0.07897040531862982,0.9554806491885144,0.025624433880221033
anneal,C0,LR,linear_model,log_loss,32,1.0,0.9274309462915602,0.06873791886572714,0.972147315855181,0.01766554811933933
australian,C0,DT,linear_model,log_loss,14,1.0,0.8239055765965784,0.059124697974722744,0.8246376811594203,0.06165810836574682
australian,C0,KNN,linear_model,log_loss,14,1.0,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864
australian,C0,LR,linear_model,log_loss,14,1.0,0.8579363110008271,0.04437390852998043,0.8579710144927535,0.04310088506897673
jasmine,C0,DT,linear_model,log_loss,144,1.0,0.7473131991051454,0.02667414453139092,0.747322170097192,0.026668011734709368
jasmine,C0,KNN,linear_model,log_loss,144,1.0,0.7794944071588368,0.020828455220844408,0.7794830643532131,0.020805258989672518
jasmine,C0,LR,linear_model,log_loss,144,1.0,0.7872170022371365,0.022803651403561827,0.7871843505196292,0.022732553857548653
kr-vs-kp,C0,DT,linear_model,log_loss,36,1.0,0.9968099147422389,0.0033324942753869087,0.9968710815047022,0.003296110927706302
kr-vs-kp,C0,KNN,linear_model,log_loss,36,1.0,0.934810731993186,0.008147157298288953,0.9374177115987461,0.007845446446134226
kr-vs-kp,C0,LR,linear_model,log_loss,36,1.0,0.9644038511063963,0.015919016183235445,0.9643407131661442,0.016401302906114613
sylvine,C0,DT,linear_model,log_loss,20,1.0,0.9125676374027238,0.01243716386285038,0.912563961988304,0.01243504993081258
sylvine,C0,KNN,linear_model,log_loss,20,1.0,0.826506262159533,0.02537169904800253,0.8265080561647172,0.025371537024565766
sylvine,C0,LR,linear_model,log_loss,20,1.0,0.9131452152237355,0.020363124625607305,0.9131491380360623,0.020353305495073647
volkert,C0,DT,linear_model,log_loss,180,1.0,0.46333960828515475,0.009014686884327848,0.5331504030183501,0.006144078769617993
volkert,C0,KNN,linear_model,log_loss,180,1.0,0.6144772903747607,0.006918496495960366,0.6770879780483622,0.00417618987881672
volkert,C0,LR,linear_model,log_loss,180,1.0,0.4499985779252661,0.00984927048338247,0.5830217801406277,0.007860733891245763
adult,C0,DT,random,log_loss,14,1.0,0.7485712164299677,0.007203235884685622,0.8136029707012307,0.004476707710120068
adult,C0,KNN,random,log_loss,14,1.0,0.7526819006133763,0.004850532735560127,0.8336884041387623,0.003494022760399205
adult,C0,LR,random,log_loss,14,1.0,0.7658470448250926,0.007982150712873252,0.8523811338089742,0.003931890063455412
anneal,C0,DT,random,log_loss,32,1.0,0.9546219096334185,0.08803604654928326,0.9922097378277155,0.010545385090574932
anneal,C0,KNN,random,log_loss,32,1.0,0.8501987577639752,0.07897040531862982,0.9554806491885144,0.025624433880221033
anneal,C0,LR,random,log_loss,32,1.0,0.9274309462915602,0.06873791886572714,0.972147315855181,0.01766554811933933
australian,C0,DT,random,log_loss,14,1.0,0.8239055765965784,0.059124697974722744,0.8246376811594203,0.06165810836574682
australian,C0,KNN,random,log_loss,14,1.0,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864
australian,C0,LR,random,log_loss,14,1.0,0.8579363110008271,0.04437390852998043,0.8579710144927535,0.04310088506897673
jasmine,C0,DT,random,log_loss,144,1.0,0.7473131991051454,0.02667414453139092,0.747322170097192,0.026668011734709368
jasmine,C0,KNN,random,log_loss,144,1.0,0.7794944071588368,0.020828455220844408,0.7794830643532131,0.020805258989672518
jasmine,C0,LR,random,log_loss,144,1.0,0.7872170022371365,0.022803651403561827,0.7871843505196292,0.022732553857548653
kr-vs-kp,C0,DT,random,log_loss,36,1.0,0.9968099147422389,0.0033324942753869087,0.9968710815047022,0.003296110927706302
kr-vs-kp,C0,KNN,random,log_loss,36,1.0,0.934810731993186,0.008147157298288953,0.9374177115987461,0.007845446446134226
kr-vs-kp,C0,LR,random,log_loss,36,1.0,0.9644038511063963,0.015919016183235445,0.9643407131661442,0.016401302906114613
sylvine,C0,DT,random,log_loss,20,1.0,0.9125676374027238,0.01243716386285038,0.912563961988304,0.01243504993081258
sylvine,C0,KNN,random,log_loss,20,1.0,0.826506262159533,0.02537169904800253,0.8265080561647172,0.025371537024565766
sylvine,C0,LR,random,log_loss,20,1.0,0.9131452152237355,0.020363124625607305,0.9131491380360623,0.020353305495073647
volkert,C0,DT,random,log_loss,180,1.0,0.46333960828515475,0.009014686884327848,0.5331504030183501,0.006144078769617993
volkert,C0,KNN,random,log_loss,180,1.0,0.6144772903747607,0.006918496495960366,0.6770879780483622,0.00417618987881672
volkert,C0,LR,random,log_loss,180,1.0,0.4499985779252661,0.00984927048338247,0.5830217801406277,0.007860733891245763
adult,C0,DT,random_1,log_loss,14,1.0,0.7485712164299677,0.007203235884685622,0.8136029707012307,0.004476707710120068
adult,C0,KNN,random_1,log_loss,14,1.0,0.7526819006133763,0.004850532735560127,0.8336884041387623,0.003494022760399205
adult,C0,LR,random_1,log_loss,14,1.0,0.7658470448250926,0.007982150712873252,0.8523811338089742,0.003931890063455412
anneal,C0,DT,random_1,log_loss,32,1.0,0.9546219096334185,0.08803604654928326,0.9922097378277155,0.010545385090574932
anneal,C0,KNN,random_1,log_loss,32,1.0,0.8501987577639752,0.07897040531862982,0.9554806491885144,0.025624433880221033
anneal,C0,LR,random_1,log_loss,32,1.0,0.9274309462915602,0.06873791886572714,0.972147315855181,0.01766554811933933
australian,C0,DT,random_1,log_loss,14,1.0,0.8239055765965784,0.059124697974722744,0.8246376811594203,0.06165810836574682
australian,C0,KNN,random_1,log_loss,14,1.0,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864
australian,C0,LR,random_1,log_loss,14,1.0,0.8579363110008271,0.04437390852998043,0.8579710144927535,0.04310088506897673
jasmine,C0,DT,random_1,log_loss,144,1.0,0.7473131991051454,0.02667414453139092,0.747322170097192,0.026668011734709368
jasmine,C0,KNN,random_1,log_loss,144,1.0,0.7794944071588368,0.020828455220844408,0.7794830643532131,0.020805258989672518
jasmine,C0,LR,random_1,log_loss,144,1.0,0.7872170022371365,0.022803651403561827,0.7871843505196292,0.022732553857548653
kr-vs-kp,C0,DT,random_1,log_loss,36,1.0,0.9968099147422389,0.0033324942753869087,0.9968710815047022,0.003296110927706302
kr-vs-kp,C0,KNN,random_1,log_loss,36,1.0,0.934810731993186,0.008147157298288953,0.9374177115987461,0.007845446446134226
kr-vs-kp,C0,LR,random_1,log_loss,36,1.0,0.9644038511063963,0.015919016183235445,0.9643407131661442,0.016401302906114613
sylvine,C0,DT,random_1,log_loss,20,1.0,0.9125676374027238,0.01243716386285038,0.912563961988304,0.01243504993081258
sylvine,C0,KNN,random_1,log_loss,20,1.0,0.826506262159533,0.02537169904800253,0.8265080561647172,0.025371537024565766
sylvine,C0,LR,random_1,log_loss,20,1.0,0.9131452152237355,0.020363124625607305,0.9131491380360623,0.020353305495073647
volkert,C0,DT,random_1,log_loss,180,1.0,0.46333960828515475,0.009014686884327848,0.5331504030183501,0.006144078769617993
volkert,C0,KNN,random_1,log_loss,180,1.0,0.6144772903747607,0.006918496495960366,0.6770879780483622,0.00417618987881672
volkert,C0,LR,random_1,log_loss,180,1.0,0.4499985779252661,0.00984927048338247,0.5830217801406277,0.007860733891245763
adult,C0,DT,random_2,log_loss,14,1.0,0.7485712164299677,0.007203235884685622,0.8136029707012307,0.004476707710120068
adult,C0,KNN,random_2,log_loss,14,1.0,0.7526819006133763,0.004850532735560127,0.8336884041387623,0.003494022760399205
adult,C0,LR,random_2,log_loss,14,1.0,0.7658470448250926,0.007982150712873252,0.8523811338089742,0.003931890063455412
anneal,C0,DT,random_2,log_loss,32,1.0,0.9546219096334185,0.08803604654928326,0.9922097378277155,0.010545385090574932
anneal,C0,KNN,random_2,log_loss,32,1.0,0.8501987577639752,0.07897040531862982,0.9554806491885144,0.025624433880221033
anneal,C0,LR,random_2,log_loss,32,1.0,0.9274309462915602,0.06873791886572714,0.972147315855181,0.01766554811933933
australian,C0,DT,random_2,log_loss,14,1.0,0.8239055765965784,0.059124697974722744,0.8246376811594203,0.06165810836574682
australian,C0,KNN,random_2,log_loss,14,1.0,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864
australian,C0,LR,random_2,log_loss,14,1.0,0.8579363110008271,0.04437390852998043,0.8579710144927535,0.04310088506897673
jasmine,C0,DT,random_2,log_loss,144,1.0,0.7473131991051454,0.02667414453139092,0.747322170097192,0.026668011734709368
jasmine,C0,KNN,random_2,log_loss,144,1.0,0.7794944071588368,0.020828455220844408,0.7794830643532131,0.020805258989672518
jasmine,C0,LR,random_2,log_loss,144,1.0,0.7872170022371365,0.022803651403561827,0.7871843505196292,0.022732553857548653
kr-vs-kp,C0,DT,random_2,log_loss,36,1.0,0.9968099147422389,0.0033324942753869087,0.9968710815047022,0.003296110927706302
kr-vs-kp,C0,KNN,random_2,log_loss,36,1.0,0.934810731993186,0.008147157298288953,0.9374177115987461,0.007845446446134226
kr-vs-kp,C0,LR,random_2,log_loss,36,1.0,0.9644038511063963,0.015919016183235445,0.9643407131661442,0.016401302906114613
sylvine,C0,DT,random_2,log_loss,20,1.0,0.9125676374027238,0.01243716386285038,0.912563961988304,0.01243504993081258
sylvine,C0,KNN,random_2,log_loss,20,1.0,0.826506262159533,0.02537169904800253,0.8265080561647172,0.025371537024565766
sylvine,C0,LR,random_2,log_loss,20,1.0,0.9131452152237355,0.020363124625607305,0.9131491380360623,0.020353305495073647
volkert,C0,DT,random_2,log_loss,180,1.0,0.46333960828515475,0.009014686884327848,0.5331504030183501,0.006144078769617993
volkert,C0,KNN,random_2,log_loss,180,1.0,0.6144772903747607,0.006918496495960366,0.6770879780483622,0.00417618987881672
volkert,C0,LR,random_2,log_loss,180,1.0,0.4499985779252661,0.00984927048338247,0.5830217801406277,0.007860733891245763
adult,C0,DT,random_3,log_loss,14,1.0,0.7485712164299677,0.007203235884685622,0.8136029707012307,0.004476707710120068
adult,C0,KNN,random_3,log_loss,14,1.0,0.7526819006133763,0.004850532735560127,0.8336884041387623,0.003494022760399205
adult,C0,LR,random_3,log_loss,14,1.0,0.7658470448250926,0.007982150712873252,0.8523811338089742,0.003931890063455412
anneal,C0,DT,random_3,log_loss,32,1.0,0.9546219096334185,0.08803604654928326,0.9922097378277155,0.010545385090574932
anneal,C0,KNN,random_3,log_loss,32,1.0,0.8501987577639752,0.07897040531862982,0.9554806491885144,0.025624433880221033
anneal,C0,LR,random_3,log_loss,32,1.0,0.9274309462915602,0.06873791886572714,0.972147315855181,0.01766554811933933
australian,C0,DT,random_3,log_loss,14,1.0,0.8239055765965784,0.059124697974722744,0.8246376811594203,0.06165810836574682
australian,C0,KNN,random_3,log_loss,14,1.0,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864
australian,C0,LR,random_3,log_loss,14,1.0,0.8579363110008271,0.04437390852998043,0.8579710144927535,0.04310088506897673
jasmine,C0,DT,random_3,log_loss,144,1.0,0.7473131991051454,0.02667414453139092,0.747322170097192,0.026668011734709368
jasmine,C0,KNN,random_3,log_loss,144,1.0,0.7794944071588368,0.020828455220844408,0.7794830643532131,0.020805258989672518
jasmine,C0,LR,random_3,log_loss,144,1.0,0.7872170022371365,0.022803651403561827,0.7871843505196292,0.022732553857548653
kr-vs-kp,C0,DT,random_3,log_loss,36,1.0,0.9968099147422389,0.0033324942753869087,0.9968710815047022,0.003296110927706302
kr-vs-kp,C0,KNN,random_3,log_loss,36,1.0,0.934810731993186,0.008147157298288953,0.9374177115987461,0.007845446446134226
kr-vs-kp,C0,LR,random_3,log_loss,36,1.0,0.9644038511063963,0.015919016183235445,0.9643407131661442,0.016401302906114613
sylvine,C0,DT,random_3,log_loss,20,1.0,0.9125676374027238,0.01243716386285038,0.912563961988304,0.01243504993081258
sylvine,C0,KNN,random_3,log_loss,20,1.0,0.826506262159533,0.02537169904800253,0.8265080561647172,0.025371537024565766
sylvine,C0,LR,random_3,log_loss,20,1.0,0.9131452152237355,0.020363124625607305,0.9131491380360623,0.020353305495073647
volkert,C0,DT,random_3,log_loss,180,1.0,0.46333960828515475,0.009014686884327848,0.5331504030183501,0.006144078769617993
volkert,C0,KNN,random_3,log_loss,180,1.0,0.6144772903747607,0.006918496495960366,0.6770879780483622,0.00417618987881672
volkert,C0,LR,random_3,log_loss,180,1.0,0.4499985779252661,0.00984927048338247,0.5830217801406277,0.007860733891245763
adult,C0,DT,random_4,log_loss,14,1.0,0.7485712164299677,0.007203235884685622,0.8136029707012307,0.004476707710120068
adult,C0,KNN,random_4,log_loss,14,1.0,0.7526819006133763,0.004850532735560127,0.8336884041387623,0.003494022760399205
adult,C0,LR,random_4,log_loss,14,1.0,0.7658470448250926,0.007982150712873252,0.8523811338089742,0.003931890063455412
anneal,C0,DT,random_4,log_loss,32,1.0,0.9546219096334185,0.08803604654928326,0.9922097378277155,0.010545385090574932
anneal,C0,KNN,random_4,log_loss,32,1.0,0.8501987577639752,0.07897040531862982,0.9554806491885144,0.025624433880221033
anneal,C0,LR,random_4,log_loss,32,1.0,0.9274309462915602,0.06873791886572714,0.972147315855181,0.01766554811933933
australian,C0,DT,random_4,log_loss,14,1.0,0.8239055765965784,0.059124697974722744,0.8246376811594203,0.06165810836574682
australian,C0,KNN,random_4,log_loss,14,1.0,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864
australian,C0,LR,random_4,log_loss,14,1.0,0.8579363110008271,0.04437390852998043,0.8579710144927535,0.04310088506897673
jasmine,C0,DT,random_4,log_loss,144,1.0,0.7473131991051454,0.02667414453139092,0.747322170097192,0.026668011734709368
jasmine,C0,KNN,random_4,log_loss,144,1.0,0.7794944071588368,0.020828455220844408,0.7794830643532131,0.020805258989672518
jasmine,C0,LR,random_4,log_loss,144,1.0,0.7872170022371365,0.022803651403561827,0.7871843505196292,0.022732553857548653
kr-vs-kp,C0,DT,random_4,log_loss,36,1.0,0.9968099147422389,0.0033324942753869087,0.9968710815047022,0.003296110927706302
kr-vs-kp,C0,KNN,random_4,log_loss,36,1.0,0.934810731993186,0.008147157298288953,0.9374177115987461,0.007845446446134226
kr-vs-kp,C0,LR,random_4,log_loss,36,1.0,0.9644038511063963,0.015919016183235445,0.9643407131661442,0.016401302906114613
sylvine,C0,DT,random_4,log_loss,20,1.0,0.9125676374027238,0.01243716386285038,0.912563961988304,0.01243504993081258
sylvine,C0,KNN,random_4,log_loss,20,1.0,0.826506262159533,0.02537169904800253,0.8265080561647172,0.025371537024565766
sylvine,C0,LR,random_4,log_loss,20,1.0,0.9131452152237355,0.020363124625607305,0.9131491380360623,0.020353305495073647
volkert,C0,DT,random_4,log_loss,180,1.0,0.46333960828515475,0.009014686884327848,0.5331504030183501,0.006144078769617993
volkert,C0,KNN,random_4,log_loss,180,1.0,0.6144772903747607,0.006918496495960366,0.6770879780483622,0.00417618987881672
volkert,C0,LR,random_4,log_loss,180,1.0,0.4499985779252661,0.00984927048338247,0.5830217801406277,0.007860733891245763
