dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
kr-vs-kp,C0,KNN,linear_model,log_loss,3,0.1,0.7432555039559683,0.019743534099864183,0.7546835815047022,0.018541580306874063
kr-vs-kp,C0,KNN,linear_model,log_loss,7,0.2,0.8111792926015873,0.018750298189058337,0.8194523902821317,0.01776189502924736
kr-vs-kp,C0,KNN,linear_model,log_loss,10,0.3,0.8215970664450254,0.017021534816498776,0.8294631661442006,0.016047127470046097
kr-vs-kp,C0,KNN,random,log_loss,3,0.1,0.5,0.0,0.5222159090909091,0.0010062855633715783
kr-vs-kp,C0,KNN,random,log_loss,7,0.2,0.5170343137254901,0.005546169000797249,0.5384884404388715,0.005837170667690739
kr-vs-kp,C0,KNN,random,log_loss,10,0.3,0.6231776642792846,0.013329534548368457,0.6395415360501567,0.012836504229948632
kr-vs-kp,C0,KNN,random_1,log_loss,3,0.1,0.5,0.0,0.5222159090909091,0.0010062855633715783
kr-vs-kp,C0,KNN,random_1,log_loss,7,0.2,0.5231109363267075,0.007558515083946287,0.5441183385579937,0.007289855621963721
kr-vs-kp,C0,KNN,random_1,log_loss,10,0.3,0.5627549687884728,0.01578967798154532,0.5816682993730408,0.015702452895058647
kr-vs-kp,C0,KNN,random_2,log_loss,3,0.1,0.49956987469848746,0.003890595554701774,0.5215889498432602,0.0037402870639188625
kr-vs-kp,C0,KNN,random_2,log_loss,7,0.2,0.7268633527578485,0.019230672927111975,0.7387451018808777,0.01868594003034274
kr-vs-kp,C0,KNN,random_2,log_loss,10,0.3,0.5295441097116198,0.008892038378192186,0.5500646551724138,0.009046730637137726
kr-vs-kp,C0,KNN,random_3,log_loss,3,0.1,0.510978790612789,0.005991802623975943,0.5325470219435737,0.006412063784256247
kr-vs-kp,C0,KNN,random_3,log_loss,7,0.2,0.5138717779046456,0.005403548606583576,0.5350460423197492,0.005495502904538316
kr-vs-kp,C0,KNN,random_3,log_loss,10,0.3,0.5660650423511712,0.01865973775746905,0.5848011363636363,0.018303857626548483
kr-vs-kp,C0,KNN,random_4,log_loss,3,0.1,0.5,0.0,0.5222159090909091,0.0010062855633715783
kr-vs-kp,C0,KNN,random_4,log_loss,7,0.2,0.5327905837398276,0.0136452426017714,0.553185736677116,0.012865136782427837
kr-vs-kp,C0,KNN,random_4,log_loss,10,0.3,0.5678648495528866,0.009514521661951082,0.5866663401253919,0.009105321606649099
kr-vs-kp,C0,MLP,attention,log_loss,3,0.1,0.9010957150565145,0.010673834703929895,0.9042633228840126,0.010673260993969948
kr-vs-kp,C0,MLP,attention,log_loss,7,0.2,0.944101563524697,0.012011183443044308,0.9449392633228839,0.013162085457421369
kr-vs-kp,C0,MLP,attention,log_loss,10,0.3,0.9447307580618787,0.013929473419638084,0.945253722570533,0.01389283601838883
kr-vs-kp,C0,MLP,decision_tree,log_loss,3,0.1,0.9010957150565145,0.010673834703929895,0.9042633228840126,0.010673260993969948
kr-vs-kp,C0,MLP,decision_tree,log_loss,7,0.2,0.9552525267951669,0.01319578096190672,0.9546385188087774,0.01334172384850125
kr-vs-kp,C0,MLP,decision_tree,log_loss,10,0.3,0.9778999754727307,0.011930759135425222,0.9774764890282132,0.012304606286529502
kr-vs-kp,C0,MLP,f_classif,log_loss,3,0.1,0.9010957150565145,0.010673834703929895,0.9042633228840126,0.010673260993969948
kr-vs-kp,C0,MLP,f_classif,log_loss,7,0.2,0.9411245840471196,0.011641643405150379,0.9424363244514107,0.011950151222175926
kr-vs-kp,C0,MLP,f_classif,log_loss,10,0.3,0.9464894211911885,0.011473607107447898,0.9458757836990597,0.01194849730523395
kr-vs-kp,C0,MLP,linear_model,log_loss,3,0.1,0.9010957150565145,0.010673834703929895,0.9042633228840126,0.010673260993969948
kr-vs-kp,C0,MLP,linear_model,log_loss,7,0.2,0.9411245840471196,0.011641643405150379,0.9424363244514107,0.011950151222175926
kr-vs-kp,C0,MLP,linear_model,log_loss,10,0.3,0.959288133389183,0.011153338634811513,0.9580799373040753,0.01132079446184068
kr-vs-kp,C0,MLP,random,log_loss,3,0.1,0.6823365820114777,0.018094093842053613,0.6871208855799373,0.018001671725408484
kr-vs-kp,C0,MLP,random,log_loss,7,0.2,0.6943906460147208,0.020319432775816694,0.6983748040752351,0.020189948235440434
kr-vs-kp,C0,MLP,random,log_loss,10,0.3,0.724177797624441,0.02407641779996537,0.7274676724137932,0.023694018264468507
kr-vs-kp,C0,MLP,random_1,log_loss,3,0.1,0.5139231639050719,0.013971834579084649,0.5228330721003135,0.01317662126186303
kr-vs-kp,C0,MLP,random_1,log_loss,7,0.2,0.779054580607147,0.023305637034263593,0.7875597570532915,0.02300778189906357
kr-vs-kp,C0,MLP,random_1,log_loss,10,0.3,0.6865996977658693,0.02638148418894687,0.6839919670846395,0.025439349045545637
kr-vs-kp,C0,MLP,random_2,log_loss,3,0.1,0.6010695274873556,0.031251496170615636,0.6123001567398119,0.030950313515078785
kr-vs-kp,C0,MLP,random_2,log_loss,7,0.2,0.6302720689770446,0.021071497544257252,0.639878526645768,0.02128678304920884
kr-vs-kp,C0,MLP,random_2,log_loss,10,0.3,0.794561953157358,0.024305811073917195,0.8000666144200628,0.024281980613500623
kr-vs-kp,C0,MLP,random_3,log_loss,3,0.1,0.6822132855157056,0.027805089805775868,0.6820973746081505,0.028103098364128196
kr-vs-kp,C0,MLP,random_3,log_loss,7,0.2,0.7166853957607557,0.016078393358894848,0.723103448275862,0.01567243970454635
kr-vs-kp,C0,MLP,random_3,log_loss,10,0.3,0.621615313146321,0.019864793555327418,0.6213989028213167,0.020754948631291518
kr-vs-kp,C0,MLP,random_4,log_loss,3,0.1,0.6774512675011795,0.016602147559638906,0.6824265282131662,0.0165883818990587
kr-vs-kp,C0,MLP,random_4,log_loss,7,0.2,0.602408686177448,0.02697316376092014,0.6044994122257054,0.02761147214548706
kr-vs-kp,C0,MLP,random_4,log_loss,10,0.3,0.7243169684106491,0.026034370885082134,0.7280956112852665,0.02636002089741755
sylvine,C0,KNN,attention,log_loss,2,0.1,0.9190007903696499,0.010701857009870287,0.919004325048733,0.01069510611958301
sylvine,C0,KNN,attention,log_loss,4,0.2,0.9371549732490273,0.011624821370102999,0.9371615344785574,0.011617104561214743
sylvine,C0,KNN,attention,log_loss,6,0.3,0.9352033681906615,0.012316506072318727,0.93520955165692,0.012288896660594633
sylvine,C0,KNN,decision_tree,log_loss,2,0.1,0.9190007903696499,0.010701857009870287,0.919004325048733,0.01069510611958301
sylvine,C0,KNN,decision_tree,log_loss,4,0.2,0.9441771035992218,0.012721942349538776,0.94418060124269,0.012711060918449184
sylvine,C0,KNN,decision_tree,log_loss,6,0.3,0.9357839858949417,0.012454342145275842,0.9357905397173489,0.012440663569055831
sylvine,C0,KNN,f_classif,log_loss,2,0.1,0.9102185676070039,0.012572079620383963,0.9102247807017545,0.01256491428027893
sylvine,C0,KNN,f_classif,log_loss,4,0.2,0.9311018056906615,0.012294526894387538,0.9311072277046784,0.01229242563069016
sylvine,C0,KNN,f_classif,log_loss,6,0.3,0.9275884606031128,0.016428041806729906,0.92759236415692,0.016418481707953233
sylvine,C0,KNN,linear_model,log_loss,2,0.1,0.9139264652237354,0.013375281250000672,0.913931149488304,0.013377128199960205
sylvine,C0,KNN,linear_model,log_loss,4,0.2,0.9135373601653697,0.020651264897774937,0.9135447124756336,0.020635700102604956
sylvine,C0,KNN,linear_model,log_loss,6,0.3,0.9166547604571985,0.014693265484014258,0.9166655244883041,0.014672694381024448
sylvine,C0,KNN,random,log_loss,2,0.1,0.657296479815175,0.01737226577738054,0.6573049920808967,0.01737736687470377
sylvine,C0,KNN,random,log_loss,4,0.2,0.5015389409046692,0.017102637869718947,0.5015621192738792,0.017109601345331373
sylvine,C0,KNN,random,log_loss,6,0.3,0.5439118737840467,0.026460405107069502,0.5439171387670565,0.026461420116284735
sylvine,C0,KNN,random_1,log_loss,2,0.1,0.5058441755836576,0.021293975756573737,0.5058532833820663,0.021298290788979147
sylvine,C0,KNN,random_1,log_loss,4,0.2,0.5862642874513619,0.01855842684125015,0.5862607364766081,0.018560095713163485
sylvine,C0,KNN,random_1,log_loss,6,0.3,0.895387737110895,0.0163531059888601,0.8953935946637428,0.016346531777969592
sylvine,C0,KNN,random_2,log_loss,2,0.1,0.5661820586089494,0.020789358270811582,0.5661747685185186,0.020797439477653976
sylvine,C0,KNN,random_2,log_loss,4,0.2,0.5236160931420233,0.018617148103598873,0.5236202485380117,0.01860970057142113
sylvine,C0,KNN,random_2,log_loss,6,0.3,0.6494915795233462,0.017973557451930855,0.6494978222465887,0.017967263432841066
sylvine,C0,KNN,random_3,log_loss,2,0.1,0.6688047178988328,0.02052502110741458,0.6688128198099415,0.020553404106985144
sylvine,C0,KNN,random_3,log_loss,4,0.2,0.720538971303502,0.022245817272513103,0.7205363669590643,0.022287514301391382
sylvine,C0,KNN,random_3,log_loss,6,0.3,0.8938297969357978,0.012625251057565083,0.8938333790204679,0.012622351356075421
sylvine,C0,KNN,random_4,log_loss,2,0.1,0.5862566877431907,0.028981076554575446,0.586250456871345,0.029001408060185543
sylvine,C0,KNN,random_4,log_loss,4,0.2,0.5569970513132295,0.017830269202983622,0.5569931773879142,0.017828557682857665
sylvine,C0,KNN,random_4,log_loss,6,0.3,0.5327897008754864,0.027179348834215918,0.532796128776803,0.0271588251205464
sylvine,C0,MLP,attention,log_loss,2,0.1,0.9211492278696498,0.01516036330802244,0.921155427631579,0.01514840590792008
sylvine,C0,MLP,attention,log_loss,4,0.2,0.9365652358949417,0.012328016631194918,0.9365736933479532,0.012314457020778189
sylvine,C0,MLP,attention,log_loss,6,0.3,0.9416380410992218,0.013523430200005262,0.9416453460038987,0.013516946563588353
sylvine,C0,MLP,decision_tree,log_loss,2,0.1,0.9211492278696498,0.01516036330802244,0.921155427631579,0.01514840590792008
sylvine,C0,MLP,decision_tree,log_loss,4,0.2,0.9357870257782102,0.013883319817670265,0.9357939662524366,0.01387418739556238
sylvine,C0,MLP,decision_tree,log_loss,6,0.3,0.9434019333657588,0.013461747597170328,0.9434058235867446,0.013454015840491424
sylvine,C0,MLP,f_classif,log_loss,2,0.1,0.9123662451361868,0.01773024160817323,0.9123701723927875,0.0177280674000343
sylvine,C0,MLP,f_classif,log_loss,4,0.2,0.9291524805447471,0.014622121247473363,0.9291560063352826,0.014617466750653514
sylvine,C0,MLP,f_classif,log_loss,6,0.3,0.9369558608949417,0.012292621452247444,0.936962414717349,0.012286060537099403
sylvine,C0,MLP,linear_model,log_loss,2,0.1,0.9203679778696499,0.018616264209216273,0.9203726547270955,0.01861428605887127
sylvine,C0,MLP,linear_model,log_loss,4,0.2,0.9231023528696498,0.02057689759392369,0.9231070297270956,0.020575133611983824
sylvine,C0,MLP,linear_model,log_loss,6,0.3,0.92622203307393,0.018488706002351765,0.9262293646442495,0.01848981388201675
sylvine,C0,MLP,random,log_loss,2,0.1,0.5292938351167316,0.018513377928583968,0.5292717470760234,0.01843904624300341
sylvine,C0,MLP,random,log_loss,4,0.2,0.9078778574902724,0.017331387630312108,0.9078814114278753,0.017324742455154477
sylvine,C0,MLP,random,log_loss,6,0.3,0.629775656614786,0.02825108446154473,0.6297803971734892,0.028254017516937378
sylvine,C0,MLP,random_1,log_loss,2,0.1,0.48650823808365756,0.015161011695309696,0.4865306712962963,0.015183317369853152
sylvine,C0,MLP,random_1,log_loss,4,0.2,0.5640267813715953,0.027302876581937488,0.5640328033625731,0.027299032286845253
sylvine,C0,MLP,random_1,log_loss,6,0.3,0.6196520853599222,0.022054953693438965,0.6196351882309942,0.022068872232528874
sylvine,C0,MLP,random_2,log_loss,2,0.1,0.5837305447470817,0.01887284025332489,0.5837281463206627,0.019006473931799082
sylvine,C0,MLP,random_2,log_loss,4,0.2,0.6672551374027237,0.027078952259123303,0.6672472740009747,0.027106402301817725
sylvine,C0,MLP,random_2,log_loss,6,0.3,0.6048098553015564,0.01810983900369753,0.6048040021929825,0.01809902989876066
sylvine,C0,MLP,random_3,log_loss,2,0.1,0.6296046631809339,0.033934998841607784,0.6295824195906433,0.03396027558307844
sylvine,C0,MLP,random_3,log_loss,4,0.2,0.5099761369163425,0.0237000868645098,0.5099563687865497,0.023679243016437004
sylvine,C0,MLP,random_3,log_loss,6,0.3,0.662172452577821,0.017362887178929257,0.6621798093323588,0.017378714688997637
sylvine,C0,MLP,random_4,log_loss,2,0.1,0.556401234192607,0.012884251389273085,0.5563977217348928,0.012908401429502276
sylvine,C0,MLP,random_4,log_loss,4,0.2,0.6939939506322956,0.03064722367257644,0.6939875730994152,0.030671900167432903
sylvine,C0,MLP,random_4,log_loss,6,0.3,0.6426632417315175,0.019492202681079273,0.6426618847465887,0.019488345086956488
volkert,C0,KNN,attention,log_loss,18,0.1,0.4996264808317732,0.0071601064875627795,0.5933630595095181,0.0049746990742935175
volkert,C0,KNN,attention,log_loss,36,0.2,0.5779739402638752,0.009044124364349653,0.6488938432515863,0.007311873695385312
volkert,C0,KNN,attention,log_loss,54,0.3,0.6088414123155842,0.009060994009878483,0.6709826787858001,0.008022878848030228
volkert,C0,KNN,decision_tree,log_loss,18,0.1,0.5760850560807186,0.007811349754849884,0.6449151089007031,0.005184934266665254
volkert,C0,KNN,decision_tree,log_loss,36,0.2,0.6272724735866724,0.008789692664528519,0.683210427027954,0.005058956588773846
volkert,C0,KNN,decision_tree,log_loss,54,0.3,0.6322983386444656,0.010650768817446796,0.6864860229806208,0.007608175801468651
volkert,C0,KNN,f_classif,log_loss,18,0.1,0.32548864907638714,0.007025101011203573,0.460881495455325,0.00489373318189087
volkert,C0,KNN,f_classif,log_loss,36,0.2,0.33971781658666156,0.0057973725500361385,0.4747556165323272,0.0035645475871890217
volkert,C0,KNN,f_classif,log_loss,54,0.3,0.39870282050390404,0.006782762421028412,0.5197050248670897,0.005701804511435744
volkert,C0,KNN,linear_model,log_loss,18,0.1,0.3676548269509674,0.008039036289816734,0.49782198593723204,0.005983479225809581
volkert,C0,KNN,linear_model,log_loss,36,0.2,0.5055243751972154,0.0065122473429050755,0.5959526667809981,0.0032418560289848085
volkert,C0,KNN,linear_model,log_loss,54,0.3,0.5695340791195307,0.00759560782281913,0.6431658377636769,0.004045499947982788
volkert,C0,KNN,random,log_loss,18,0.1,0.36506268219841076,0.009987587309468188,0.4786486022980621,0.007861482164372526
volkert,C0,KNN,random,log_loss,36,0.2,0.5008661286713443,0.007537916121498782,0.5946321385697135,0.005438891251754601
volkert,C0,KNN,random,log_loss,54,0.3,0.4324396718675125,0.0066713341338435605,0.543680329274567,0.005490171793064061
volkert,C0,KNN,random_1,log_loss,18,0.1,0.42453107482053926,0.006523511688039656,0.5215228948722347,0.004816869475319486
volkert,C0,KNN,random_1,log_loss,36,0.2,0.4284042950969547,0.010041162341994979,0.5359629566112158,0.006101379904381147
volkert,C0,KNN,random_1,log_loss,54,0.3,0.519119806816182,0.004334878783364664,0.6078202709655292,0.0031682397122021365
volkert,C0,KNN,random_2,log_loss,18,0.1,0.30506383531137,0.005944085387403424,0.4338878408506259,0.004319701706353993
volkert,C0,KNN,random_2,log_loss,36,0.2,0.4448096837951983,0.008578231302939755,0.5503858686331676,0.003224724488518472
volkert,C0,KNN,random_2,log_loss,54,0.3,0.5051514033361085,0.006103610382090009,0.595386726119019,0.0051162843427228
volkert,C0,KNN,random_3,log_loss,18,0.1,0.3275945141181748,0.006712846340009785,0.4561996227062253,0.005921800573827272
volkert,C0,KNN,random_3,log_loss,36,0.2,0.48112615568744915,0.004790702884376796,0.5747899159663865,0.005284784852481216
volkert,C0,KNN,random_3,log_loss,54,0.3,0.45547958137788236,0.009779838814873652,0.5641399416909622,0.006790580553258966
volkert,C0,KNN,random_4,log_loss,18,0.1,0.39357418382844067,0.006729658355759143,0.5084548104956268,0.004989359367784104
volkert,C0,KNN,random_4,log_loss,36,0.2,0.464039159741521,0.0060144120589955795,0.5617218315897787,0.00539009419164804
volkert,C0,KNN,random_4,log_loss,54,0.3,0.5076610251277925,0.008841446075319778,0.5963471102726805,0.006183444835825484
volkert,C0,MLP,attention,log_loss,18,0.1,0.4906112124985329,0.006439625577304982,0.6074944263419654,0.005518224782596667
volkert,C0,MLP,attention,log_loss,36,0.2,0.5567337862336438,0.010648127639127458,0.6501114731606928,0.006607922442839409
volkert,C0,MLP,attention,log_loss,54,0.3,0.5842655468926157,0.008926932477150876,0.6606928485679986,0.006648081164372095
volkert,C0,MLP,decision_tree,log_loss,18,0.1,0.5329140344799583,0.006312891103888999,0.6335619962270622,0.004878249661766467
volkert,C0,MLP,decision_tree,log_loss,36,0.2,0.5647779737632939,0.01283063977715376,0.656679814783056,0.0063741447870638976
volkert,C0,MLP,decision_tree,log_loss,54,0.3,0.5832277373628234,0.007373623337557781,0.6617218315897787,0.004065001494957724
volkert,C0,MLP,f_classif,log_loss,18,0.1,0.3744697298313948,0.004650020004225033,0.5322071685817183,0.004642089060636372
volkert,C0,MLP,f_classif,log_loss,36,0.2,0.40058147163222746,0.010471198903459471,0.5462870862630766,0.004539692751875171
volkert,C0,MLP,f_classif,log_loss,54,0.3,0.46989937745570465,0.00856621657581629,0.582541588063797,0.003834622868276862
volkert,C0,MLP,linear_model,log_loss,18,0.1,0.38753545753740193,0.006665796850968594,0.5470759732464414,0.005786458991424943
volkert,C0,MLP,linear_model,log_loss,36,0.2,0.5188688625367529,0.007842198265720262,0.6282970330989539,0.0044267092858480545
volkert,C0,MLP,linear_model,log_loss,54,0.3,0.5655804430349167,0.010949704488535467,0.6539873092093981,0.007234208803701699
volkert,C0,MLP,random,log_loss,18,0.1,0.3746169638166042,0.005682642839617526,0.5231178185559938,0.003118598486521052
volkert,C0,MLP,random,log_loss,36,0.2,0.49926898929603,0.008556666676820982,0.6088149545532499,0.004847302789847388
volkert,C0,MLP,random,log_loss,54,0.3,0.5670047483080505,0.009417529782052469,0.6495112330646544,0.005811283111823288
volkert,C0,MLP,random_1,log_loss,18,0.1,0.40055088818246604,0.008138079970586463,0.5455839478648602,0.004514318941984438
volkert,C0,MLP,random_1,log_loss,36,0.2,0.45181603637358625,0.010123378420688,0.5848739495798319,0.004704429930542564
volkert,C0,MLP,random_1,log_loss,54,0.3,0.49093420040029623,0.009207761229107388,0.6036871891613789,0.005253309153624864
volkert,C0,MLP,random_2,log_loss,18,0.1,0.3980072371840473,0.007709573936881084,0.543680329274567,0.0058865708038202055
volkert,C0,MLP,random_2,log_loss,36,0.2,0.48029129518929514,0.010340360403511063,0.6009775338706911,0.006978457542413268
volkert,C0,MLP,random_2,log_loss,54,0.3,0.49084909568766444,0.008745886990734256,0.6023152117990053,0.0037689947158036996
volkert,C0,MLP,random_3,log_loss,18,0.1,0.42706973061746467,0.007267315718455158,0.5568341622363231,0.003358163918798662
volkert,C0,MLP,random_3,log_loss,36,0.2,0.4706351310417437,0.010047873627713333,0.5940147487566455,0.005144311657541504
volkert,C0,MLP,random_3,log_loss,54,0.3,0.5315801643939342,0.008416775829982749,0.6263934145086606,0.00682083148612953
volkert,C0,MLP,random_4,log_loss,18,0.1,0.45469305614525296,0.014702258338501337,0.5775167209741039,0.007555937746810772
volkert,C0,MLP,random_4,log_loss,36,0.2,0.4908451625237393,0.011928799077884281,0.60984393757503,0.0070765531929086025
volkert,C0,MLP,random_4,log_loss,54,0.3,0.5386208114479002,0.007131040121111593,0.6343680329274567,0.006716425149591053
adult,C0,KNN,attention,log_loss,14,1.0,0.7526819006133763,0.004850532735560127,0.8336884041387623,0.003494022760399205
adult,C0,MLP,attention,log_loss,14,1.0,0.7778314311739323,0.011011511739240072,0.8433112613870035,0.0028127573279030033
anneal,C0,KNN,attention,log_loss,32,1.0,0.8501987577639752,0.07897040531862982,0.9554806491885144,0.025624433880221033
anneal,C0,MLP,attention,log_loss,32,1.0,0.9464497016197783,0.062553659848796,0.9822097378277153,0.011936405837042599
australian,C0,KNN,attention,log_loss,14,1.0,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864
australian,C0,MLP,attention,log_loss,14,1.0,0.8508227765443385,0.04357100502286776,0.8536231884057971,0.042363596653901
jasmine,C0,KNN,attention,log_loss,144,1.0,0.7794944071588368,0.020828455220844408,0.7794830643532131,0.020805258989672518
jasmine,C0,MLP,attention,log_loss,144,1.0,0.7801901565995525,0.02322693640172686,0.7801676730039729,0.023188232560120266
kr-vs-kp,C0,KNN,attention,log_loss,36,1.0,0.934810731993186,0.008147157298288953,0.9374177115987461,0.007845446446134226
kr-vs-kp,C0,MLP,attention,log_loss,36,1.0,0.994657164000173,0.004255285337560915,0.9946816222570533,0.0041827718243031276
sylvine,C0,KNN,attention,log_loss,20,1.0,0.826506262159533,0.02537169904800253,0.8265080561647172,0.025371537024565766
sylvine,C0,MLP,attention,log_loss,20,1.0,0.9281766780155642,0.015869900746317944,0.9281843932748538,0.01585668981743754
volkert,C0,KNN,attention,log_loss,180,1.0,0.6144772903747607,0.006918496495960366,0.6770879780483622,0.00417618987881672
volkert,C0,MLP,attention,log_loss,180,1.0,0.5790907630609082,0.011959092321462611,0.6546046990224661,0.007294400070622874
adult,C0,KNN,decision_tree,log_loss,14,1.0,0.7526819006133763,0.004850532735560127,0.8336884041387623,0.003494022760399205
adult,C0,MLP,decision_tree,log_loss,14,1.0,0.7778314311739323,0.011011511739240072,0.8433112613870035,0.0028127573279030033
anneal,C0,KNN,decision_tree,log_loss,32,1.0,0.8501987577639752,0.07897040531862982,0.9554806491885144,0.025624433880221033
anneal,C0,MLP,decision_tree,log_loss,32,1.0,0.9464497016197783,0.062553659848796,0.9822097378277153,0.011936405837042599
australian,C0,KNN,decision_tree,log_loss,14,1.0,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864
australian,C0,MLP,decision_tree,log_loss,14,1.0,0.8508227765443385,0.04357100502286776,0.8536231884057971,0.042363596653901
jasmine,C0,KNN,decision_tree,log_loss,144,1.0,0.7794944071588368,0.020828455220844408,0.7794830643532131,0.020805258989672518
jasmine,C0,MLP,decision_tree,log_loss,144,1.0,0.7801901565995525,0.02322693640172686,0.7801676730039729,0.023188232560120266
kr-vs-kp,C0,KNN,decision_tree,log_loss,36,1.0,0.934810731993186,0.008147157298288953,0.9374177115987461,0.007845446446134226
kr-vs-kp,C0,MLP,decision_tree,log_loss,36,1.0,0.994657164000173,0.004255285337560915,0.9946816222570533,0.0041827718243031276
sylvine,C0,KNN,decision_tree,log_loss,20,1.0,0.826506262159533,0.02537169904800253,0.8265080561647172,0.025371537024565766
sylvine,C0,MLP,decision_tree,log_loss,20,1.0,0.9281766780155642,0.015869900746317944,0.9281843932748538,0.01585668981743754
volkert,C0,KNN,decision_tree,log_loss,180,1.0,0.6144772903747607,0.006918496495960366,0.6770879780483622,0.00417618987881672
volkert,C0,MLP,decision_tree,log_loss,180,1.0,0.5790907630609082,0.011959092321462611,0.6546046990224661,0.007294400070622874
adult,C0,KNN,f_classif,log_loss,14,1.0,0.7526819006133763,0.004850532735560127,0.8336884041387623,0.003494022760399205
adult,C0,MLP,f_classif,log_loss,14,1.0,0.7778314311739323,0.011011511739240072,0.8433112613870035,0.0028127573279030033
anneal,C0,KNN,f_classif,log_loss,32,1.0,0.8501987577639752,0.07897040531862982,0.9554806491885144,0.025624433880221033
anneal,C0,MLP,f_classif,log_loss,32,1.0,0.9464497016197783,0.062553659848796,0.9822097378277153,0.011936405837042599
australian,C0,KNN,f_classif,log_loss,14,1.0,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864
australian,C0,MLP,f_classif,log_loss,14,1.0,0.8508227765443385,0.04357100502286776,0.8536231884057971,0.042363596653901
jasmine,C0,KNN,f_classif,log_loss,144,1.0,0.7794944071588368,0.020828455220844408,0.7794830643532131,0.020805258989672518
jasmine,C0,MLP,f_classif,log_loss,144,1.0,0.7801901565995525,0.02322693640172686,0.7801676730039729,0.023188232560120266
kr-vs-kp,C0,KNN,f_classif,log_loss,36,1.0,0.934810731993186,0.008147157298288953,0.9374177115987461,0.007845446446134226
kr-vs-kp,C0,MLP,f_classif,log_loss,36,1.0,0.994657164000173,0.004255285337560915,0.9946816222570533,0.0041827718243031276
sylvine,C0,KNN,f_classif,log_loss,20,1.0,0.826506262159533,0.02537169904800253,0.8265080561647172,0.025371537024565766
sylvine,C0,MLP,f_classif,log_loss,20,1.0,0.9281766780155642,0.015869900746317944,0.9281843932748538,0.01585668981743754
volkert,C0,KNN,f_classif,log_loss,180,1.0,0.6144772903747607,0.006918496495960366,0.6770879780483622,0.00417618987881672
volkert,C0,MLP,f_classif,log_loss,180,1.0,0.5790907630609082,0.011959092321462611,0.6546046990224661,0.007294400070622874
adult,C0,KNN,linear_model,log_loss,14,1.0,0.7526819006133763,0.004850532735560127,0.8336884041387623,0.003494022760399205
adult,C0,MLP,linear_model,log_loss,14,1.0,0.7778314311739323,0.011011511739240072,0.8433112613870035,0.0028127573279030033
anneal,C0,KNN,linear_model,log_loss,32,1.0,0.8501987577639752,0.07897040531862982,0.9554806491885144,0.025624433880221033
anneal,C0,MLP,linear_model,log_loss,32,1.0,0.9464497016197783,0.062553659848796,0.9822097378277153,0.011936405837042599
australian,C0,KNN,linear_model,log_loss,14,1.0,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864
australian,C0,MLP,linear_model,log_loss,14,1.0,0.8508227765443385,0.04357100502286776,0.8536231884057971,0.042363596653901
jasmine,C0,KNN,linear_model,log_loss,144,1.0,0.7794944071588368,0.020828455220844408,0.7794830643532131,0.020805258989672518
jasmine,C0,MLP,linear_model,log_loss,144,1.0,0.7801901565995525,0.02322693640172686,0.7801676730039729,0.023188232560120266
kr-vs-kp,C0,KNN,linear_model,log_loss,36,1.0,0.934810731993186,0.008147157298288953,0.9374177115987461,0.007845446446134226
kr-vs-kp,C0,MLP,linear_model,log_loss,36,1.0,0.994657164000173,0.004255285337560915,0.9946816222570533,0.0041827718243031276
sylvine,C0,KNN,linear_model,log_loss,20,1.0,0.826506262159533,0.02537169904800253,0.8265080561647172,0.025371537024565766
sylvine,C0,MLP,linear_model,log_loss,20,1.0,0.9281766780155642,0.015869900746317944,0.9281843932748538,0.01585668981743754
volkert,C0,KNN,linear_model,log_loss,180,1.0,0.6144772903747607,0.006918496495960366,0.6770879780483622,0.00417618987881672
volkert,C0,MLP,linear_model,log_loss,180,1.0,0.5790907630609082,0.011959092321462611,0.6546046990224661,0.007294400070622874
adult,C0,KNN,random,log_loss,14,1.0,0.7526819006133763,0.004850532735560127,0.8336884041387623,0.003494022760399205
adult,C0,MLP,random,log_loss,14,1.0,0.7778314311739323,0.011011511739240072,0.8433112613870035,0.0028127573279030033
anneal,C0,KNN,random,log_loss,32,1.0,0.8501987577639752,0.07897040531862982,0.9554806491885144,0.025624433880221033
anneal,C0,MLP,random,log_loss,32,1.0,0.9464497016197783,0.062553659848796,0.9822097378277153,0.011936405837042599
australian,C0,KNN,random,log_loss,14,1.0,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864
australian,C0,MLP,random,log_loss,14,1.0,0.8508227765443385,0.04357100502286776,0.8536231884057971,0.042363596653901
jasmine,C0,KNN,random,log_loss,144,1.0,0.7794944071588368,0.020828455220844408,0.7794830643532131,0.020805258989672518
jasmine,C0,MLP,random,log_loss,144,1.0,0.7801901565995525,0.02322693640172686,0.7801676730039729,0.023188232560120266
kr-vs-kp,C0,KNN,random,log_loss,36,1.0,0.934810731993186,0.008147157298288953,0.9374177115987461,0.007845446446134226
kr-vs-kp,C0,MLP,random,log_loss,36,1.0,0.994657164000173,0.004255285337560915,0.9946816222570533,0.0041827718243031276
