balanced_accuracy,accuracy,log_loss,roc_auc,f1,precision,recall,training_time,inference_time,dataset,model,architecture_name,fs_method,fs_percent,fs_n_features
0.6682989142005535,0.6811594202898551,1.9601910064282544,0.6682989142005535,0.6071428571428571,0.6666666666666666,0.5573770491803278,0.0,0.0041790008544921875,australian,mlp/simple,A1,linear_model,0.5,7
0.7150308707685757,0.7028985507246377,1.0730629017203173,0.7150308707685757,0.7092198581560284,0.625,0.819672131147541,0.0,0.021609783172607422,australian,transformer/cls,A19,linear_model,0.5,7
0.7889078134979775,0.8043478260869565,0.5017003918041848,0.7889078134979773,0.7476635514018691,0.8695652173913043,0.6557377049180327,0.01188802719116211,0.0005159378051757812,australian,xgboost,A0,linear_model,0.5,7
0.754737066212476,0.7681159420289855,0.6381996942301881,0.754737066212476,0.7090909090909091,0.7959183673469388,0.639344262295082,1.4184346199035645,0.004259824752807617,australian,mlp/full,A0,linear_model,0.4,5
0.6088992974238876,0.6376811594202898,1.4495466789338822,0.6088992974238876,0.46808510638297873,0.6666666666666666,0.36065573770491804,0.0,0.004492044448852539,australian,mlp/simple,A1,linear_model,0.4,5
0.6992761337023632,0.6739130434782609,0.7108472631410565,0.6992761337023632,0.7133757961783439,0.5833333333333334,0.9180327868852459,0.0,0.01959514617919922,australian,transformer/cls,A19,linear_model,0.4,5
0.7954013199914839,0.8115942028985508,0.4600877370991257,0.7954013199914839,0.7547169811320755,0.8888888888888888,0.6557377049180327,0.010137557983398438,0.0004837512969970703,australian,xgboost,A0,linear_model,0.4,5
0.7758856046931408,0.7688442211055276,0.781064730456661,0.7758856046931407,0.7781350482315113,0.7014492753623188,0.8736462093862816,11.15511965751648,0.01674365997314453,jasmine,mlp/full,A1,decision_tree,0.9,129
0.7772337545126353,0.7671691792294807,0.8460569065466813,0.7772337545126354,0.7851622874806801,0.6864864864864865,0.9169675090252708,0.0,0.01302790641784668,jasmine,mlp/simple,A0,decision_tree,0.9,129
0.8039034296028881,0.7973199329983249,0.44383499392941433,0.803903429602888,0.8038897893030794,0.7294117647058823,0.8953068592057761,0.0,0.10578203201293945,jasmine,transformer/cls,A24,decision_tree,0.9,129
0.8168095667870037,0.8056951423785594,0.4159189945643658,0.8168095667870036,0.8226299694189603,0.713527851458886,0.9711191335740073,0.028612136840820312,0.0007433891296386719,jasmine,xgboost,A0,decision_tree,0.9,129
0.7422100631768953,0.7353433835845896,0.8265544568693626,0.7422100631768952,0.7459807073954984,0.672463768115942,0.8375451263537906,8.295142650604248,0.013640165328979492,jasmine,mlp/full,A0,decision_tree,0.8,115
0.7760209837545127,0.7671691792294807,0.8147940403010538,0.7760209837545126,0.7817896389324961,0.6916666666666667,0.8989169675090253,0.0,0.014339447021484375,jasmine,mlp/simple,A0,decision_tree,0.8,115
0.8060582129963898,0.8006700167504187,0.44748343708055716,0.8060582129963899,0.8039538714991763,0.7393939393939394,0.8808664259927798,0.0,0.0943305492401123,jasmine,transformer/cls,A24,decision_tree,0.8,115
0.8084837545126353,0.8006700167504187,0.43726504198675464,0.8084837545126353,0.810207336523126,0.7257142857142858,0.9169675090252708,0.08992385864257812,0.0010986328125,jasmine,xgboost,A3,decision_tree,0.8,115
0.7792531588447653,0.7721943048576214,0.846620516506501,0.7792531588447653,0.7813504823151125,0.7043478260869566,0.8772563176895307,8.33701467514038,0.012361526489257812,jasmine,mlp/full,A0,decision_tree,0.7,100
0.7856385379061371,0.7772194304857621,0.8600635405856306,0.7856385379061371,0.7898894154818326,0.702247191011236,0.9025270758122743,0.0,0.012901067733764648,jasmine,mlp/simple,A0,decision_tree,0.7,100
0.7993231046931408,0.7939698492462312,0.45519356292844304,0.7993231046931408,0.7973640856672158,0.7333333333333333,0.8736462093862816,0.0,0.07981729507446289,jasmine,transformer/cls,A24,decision_tree,0.7,100
0.799836416967509,0.7906197654941374,0.44922438744765464,0.799836416967509,0.8043818466353677,0.7099447513812155,0.927797833935018,0.05366849899291992,0.0010051727294921875,jasmine,xgboost,A1,decision_tree,0.7,100
0.7906757671480145,0.7839195979899497,1.02365348712656,0.7906757671480146,0.7915993537964459,0.716374269005848,0.8844765342960289,7.410419464111328,0.01301717758178711,jasmine,mlp/full,A0,decision_tree,0.6,86
0.7751579422382672,0.7688442211055276,0.8140814883483146,0.7751579422382672,0.775974025974026,0.7050147492625368,0.8628158844765343,0.0,0.012692451477050781,jasmine,mlp/simple,A0,decision_tree,0.6,86
0.7738887635379061,0.7755443886097152,0.5703398696357818,0.7738887635379061,0.7563636363636363,0.7619047619047619,0.7509025270758123,0.0,0.07341599464416504,jasmine,transformer/cls,A24,decision_tree,0.6,86
0.8141414711191336,0.8056951423785594,0.4430063763289432,0.8141414711191336,0.8164556962025317,0.7267605633802817,0.9314079422382672,0.06780409812927246,0.0011844635009765625,jasmine,xgboost,A2,decision_tree,0.6,86
0.7742949007220217,0.7705192629815746,0.8693888314315046,0.7742949007220217,0.7697478991596639,0.720125786163522,0.8267148014440433,7.6652467250823975,0.012244939804077148,jasmine,mlp/full,A0,decision_tree,0.5,72
0.7666177797833935,0.7604690117252931,0.8402103843526043,0.7666177797833935,0.767479674796748,0.6982248520710059,0.851985559566787,0.0,0.01244044303894043,jasmine,mlp/simple,A0,decision_tree,0.5,72
0.7746164259927797,0.7755443886097152,0.5227084447596194,0.7746164259927798,0.7589928057553957,0.7562724014336918,0.7617328519855595,0.0,0.062479257583618164,jasmine,transformer/cls,A24,decision_tree,0.5,72
0.818129512635379,0.8073701842546064,0.4222935785971323,0.8181295126353789,0.8233486943164362,0.7165775401069518,0.9675090252707581,0.022394418716430664,0.00066375732421875,jasmine,xgboost,A0,decision_tree,0.5,72
0.7585345216606498,0.7554438860971524,1.0109505370109597,0.7585345216606497,0.752542372881356,0.7092651757188498,0.8014440433212996,7.707833766937256,0.012500524520874023,jasmine,mlp/full,A0,decision_tree,0.4,57
0.7530121841155235,0.7487437185929648,0.9163777014693396,0.7530121841155234,0.75,0.6965944272445821,0.8122743682310469,0.0,0.012326478958129883,jasmine,mlp/simple,A0,decision_tree,0.4,57
0.7623589801444044,0.7621440536013401,0.5486317949828308,0.7623589801444043,0.7491166077738516,0.7335640138408305,0.7653429602888087,0.0,0.04788017272949219,jasmine,transformer/cls,A24,decision_tree,0.4,57
0.8160819043321299,0.8056951423785594,0.4235919474598448,0.8160819043321299,0.8209876543209876,0.7169811320754716,0.9602888086642599,0.02015519142150879,0.0006699562072753906,jasmine,xgboost,A0,decision_tree,0.4,57
0.7736236462093863,0.7638190954773869,1.0265070135860697,0.7736236462093863,0.7813953488372093,0.6847826086956522,0.9097472924187726,7.918372631072998,0.012395143508911133,jasmine,mlp/full,A0,f_classif,0.9,129
0.7700135379061371,0.7604690117252931,0.7845763198666724,0.7700135379061371,0.7776049766718507,0.6830601092896175,0.9025270758122743,0.0,0.012900590896606445,jasmine,mlp/simple,A0,f_classif,0.9,129
0.7994584837545127,0.7922948073701842,0.464268732813178,0.7994584837545126,0.8006430868167203,0.7217391304347827,0.8989169675090253,0.0,0.10656309127807617,jasmine,transformer/cls,A24,f_classif,0.9,129
0.8118513086642599,0.8040201005025126,0.43434987633360167,0.81185130866426,0.8133971291866029,0.7285714285714285,0.9205776173285198,0.07974433898925781,0.0010344982147216797,jasmine,xgboost,A2,f_classif,0.9,129
0.7696356046931407,0.7621440536013401,0.7542011697372728,0.7696356046931407,0.7731629392971247,0.6934097421203438,0.8736462093862816,8.03011703491211,0.01213526725769043,jasmine,mlp/full,A0,f_classif,0.8,115
0.7737590252707581,0.7621440536013401,0.7562562435940189,0.7737590252707581,0.7848484848484848,0.6762402088772846,0.9350180505415162,0.0,0.012775897979736328,jasmine,mlp/simple,A0,f_classif,0.8,115
0.7958483754512635,0.7889447236180904,0.46683858452128685,0.7958483754512635,0.7967741935483871,0.7201166180758017,0.8916967509025271,0.0,0.08789753913879395,jasmine,transformer/cls,A24,f_classif,0.8,115
0.8071638086642599,0.7989949748743719,0.4389664350987183,0.8071638086642599,0.8095238095238095,0.7223796033994334,0.9205776173285198,0.07065296173095703,0.0010123252868652344,jasmine,xgboost,A2,f_classif,0.8,115
0.7472472924187725,0.7420435510887772,0.8638262337034295,0.7472472924187726,0.7467105263157895,0.6858006042296072,0.8194945848375451,6.970846652984619,0.01239466667175293,jasmine,mlp/full,A0,f_classif,0.7,100
0.7827842960288809,0.7705192629815746,0.7791515905480048,0.7827842960288809,0.793984962406015,0.6804123711340206,0.9530685920577617,0.0,0.013496160507202148,jasmine,mlp/simple,A0,f_classif,0.7,100
0.787793321299639,0.7805695142378559,0.4716484151878025,0.787793321299639,0.7897271268057785,0.7109826589595376,0.8880866425992779,0.0,0.07822465896606445,jasmine,transformer/cls,A24,f_classif,0.7,100
0.7988662003610107,0.7906197654941374,0.4321242856379828,0.7988662003610107,0.8019017432646592,0.7146892655367232,0.9133574007220217,0.04770779609680176,0.000911712646484375,jasmine,xgboost,A1,f_classif,0.7,100
0.7899763086642599,0.7805695142378559,0.8687240689785439,0.7899763086642599,0.7956318252730109,0.7005494505494505,0.9205776173285198,7.650277853012085,0.012312650680541992,jasmine,mlp/full,A0,f_classif,0.6,86
0.7791741877256317,0.7671691792294807,0.9336238411507778,0.7791741877256317,0.7903469079939668,0.6787564766839378,0.9458483754512635,0.0,0.012715816497802734,jasmine,mlp/simple,A0,f_classif,0.6,86
0.7705494133574007,0.7688442211055276,0.5261472482338914,0.7705494133574007,0.7612456747404844,0.7308970099667774,0.7942238267148014,0.0,0.06882333755493164,jasmine,transformer/cls,A24,f_classif,0.6,86
0.8069212545126354,0.7989949748743719,0.44224460457895576,0.8069212545126354,0.8089171974522293,0.7236467236467237,0.9169675090252708,0.04381442070007324,0.0008988380432128906,jasmine,xgboost,A1,f_classif,0.6,86
0.76966380866426,0.7587939698492462,0.8575864846200068,0.76966380866426,0.7798165137614679,0.6763925729442971,0.9205776173285198,8.310319900512695,0.012279987335205078,jasmine,mlp/full,A0,f_classif,0.5,72
0.7835119584837545,0.7705192629815746,0.8767119230684173,0.7835119584837544,0.7958271236959762,0.6776649746192893,0.9638989169675091,0.0,0.013143777847290039,jasmine,mlp/simple,A0,f_classif,0.5,72
0.7472190884476535,0.7453936348408711,0.5270406315736987,0.7472190884476534,0.7379310344827587,0.7062706270627063,0.7725631768953068,0.0,0.061800241470336914,jasmine,transformer/cls,A24,f_classif,0.5,72
0.7838334837545127,0.7755443886097152,0.4582072027139179,0.7838334837545126,0.7879746835443038,0.7014084507042253,0.8989169675090253,0.035233497619628906,0.0008194446563720703,jasmine,xgboost,A1,f_classif,0.5,72
0.7421310920577617,0.7303182579564489,0.9187852049343032,0.7421310920577617,0.7571644042232277,0.6502590673575129,0.9061371841155235,6.953286170959473,0.012176275253295898,jasmine,mlp/full,A0,f_classif,0.4,57
0.7651116877256318,0.7520938023450586,0.8345526168174061,0.7651116877256318,0.7797619047619048,0.6632911392405063,0.9458483754512635,0.0,0.012650489807128906,jasmine,mlp/simple,A0,f_classif,0.4,57
0.7527414259927798,0.7520938023450586,0.5702957942322179,0.7527414259927797,0.7403508771929824,0.7201365187713311,0.7617328519855595,0.0,0.04902291297912598,jasmine,transformer/cls,A24,f_classif,0.4,57
0.8086191335740072,0.7989949748743719,0.439132327989531,0.8086191335740074,0.8130841121495327,0.7150684931506849,0.9422382671480144,0.01768970489501953,0.0006260871887207031,jasmine,xgboost,A0,f_classif,0.4,57
0.7780685920577617,0.7688442211055276,0.8289392895217237,0.7780685920577617,0.784375,0.6914600550964187,0.9061371841155235,7.483060598373413,0.012393951416015625,jasmine,mlp/full,A0,linear_model,0.9,129
0.7759138086642599,0.7654941373534339,0.8598133625773611,0.7759138086642599,0.7846153846153846,0.6836461126005362,0.9205776173285198,0.0,0.012828826904296875,jasmine,mlp/simple,A0,linear_model,0.9,129
0.8088616877256318,0.7989949748743719,0.43405084126040394,0.8088616877256318,0.8136645962732919,0.7138964577656676,0.9458483754512635,0.0,0.10601091384887695,jasmine,transformer/cls,A24,linear_model,0.9,129
0.8212545126353791,0.8107202680067002,0.4147658664599064,0.8212545126353791,0.8258859784283513,0.7204301075268817,0.9675090252707581,0.029900550842285156,0.0007243156433105469,jasmine,xgboost,A0,linear_model,0.9,129
0.7713334837545127,0.7621440536013401,1.0255403227978832,0.7713334837545127,0.778125,0.6859504132231405,0.8989169675090253,7.823446750640869,0.012305259704589844,jasmine,mlp/full,A0,linear_model,0.8,115
0.7875789711191337,0.7772194304857621,0.7885793036253876,0.7875789711191337,0.7950693374422187,0.6935483870967742,0.9314079422382672,0.0,0.012984991073608398,jasmine,mlp/simple,A0,linear_model,0.8,115
0.8008066335740072,0.7906197654941374,0.4377580176856359,0.8008066335740074,0.8068006182380216,0.7054054054054054,0.9422382671480144,0.0,0.08790707588195801,jasmine,transformer/cls,A24,linear_model,0.8,115
0.8056013086642599,0.7973199329983249,0.432127203933713,0.8056013086642599,0.8082408874801902,0.7203389830508474,0.9205776173285198,0.0724642276763916,0.0010242462158203125,jasmine,xgboost,A2,linear_model,0.8,115
0.7686371841155235,0.7654941373534339,0.8145450525356213,0.7686371841155235,0.7627118644067796,0.7188498402555911,0.8122743682310469,6.839319229125977,0.012457847595214844,jasmine,mlp/full,A0,linear_model,0.7,100
0.7836191335740073,0.7721943048576214,0.7807302420647976,0.7836191335740071,0.7933130699088146,0.6850393700787402,0.9422382671480144,0.0,0.013689994812011719,jasmine,mlp/simple,A0,linear_model,0.7,100
0.8068140794223827,0.7973199329983249,0.44402205759932134,0.8068140794223828,0.8112324492979719,0.7142857142857143,0.9386281588447654,0.0,0.07889342308044434,jasmine,transformer/cls,A24,linear_model,0.7,100
0.8235446750902526,0.8123953098827471,0.4189560557481018,0.8235446750902526,0.8287461773700305,0.7188328912466844,0.9783393501805054,0.02503180503845215,0.0007014274597167969,jasmine,xgboost,A0,linear_model,0.7,100
0.7689079422382672,0.7621440536013401,0.8179389313669211,0.7689079422382672,0.7709677419354839,0.6967930029154519,0.8628158844765343,7.700796127319336,0.012739419937133789,jasmine,mlp/full,A0,linear_model,0.6,86
0.7907039711191336,0.7805695142378559,0.6996164232724801,0.7907039711191336,0.7975270479134466,0.6972972972972973,0.9314079422382672,0.0,0.012615203857421875,jasmine,mlp/simple,A0,linear_model,0.6,86
0.7686371841155235,0.7654941373534339,0.5174602685695487,0.7686371841155235,0.7627118644067796,0.7188498402555911,0.8122743682310469,0.0,0.06798839569091797,jasmine,transformer/cls,A24,linear_model,0.6,86
0.8035537003610108,0.7956448911222781,0.45477742644571273,0.8035537003610108,0.8057324840764332,0.7207977207977208,0.9133574007220217,0.06967329978942871,0.0009851455688476562,jasmine,xgboost,A3,linear_model,0.6,86
0.7701207129963898,0.7621440536013401,0.9731893183378807,0.77012071299639,0.7746031746031746,0.6912181303116147,0.8808664259927798,7.29902720451355,0.012074708938598633,jasmine,mlp/full,A0,linear_model,0.5,72
0.778418321299639,0.7705192629815746,0.683266821144011,0.778418321299639,0.7821939586645469,0.6988636363636364,0.8880866425992779,0.0,0.01285862922668457,jasmine,mlp/simple,A0,linear_model,0.5,72
0.7781475631768953,0.7738693467336684,0.509340045116209,0.7781475631768953,0.7746243739565943,0.7204968944099379,0.8375451263537906,0.0,0.06139349937438965,jasmine,transformer/cls,A24,linear_model,0.5,72
0.8044167418772563,0.7939698492462312,0.43273194530871945,0.8044167418772563,0.810477657935285,0.706989247311828,0.9494584837545126,0.019357681274414062,0.0006361007690429688,jasmine,xgboost,A0,linear_model,0.5,72
0.7402414259927798,0.7386934673366834,0.8989570111578711,0.7402414259927798,0.7301038062283737,0.7009966777408638,0.7617328519855595,7.521908521652222,0.012627124786376953,jasmine,mlp/full,A0,linear_model,0.4,57
0.7855313628158844,0.7755443886097152,0.6746602617884303,0.7855313628158844,0.7925696594427245,0.6937669376693767,0.924187725631769,0.0,0.012506961822509766,jasmine,mlp/simple,A0,linear_model,0.4,57
0.7773916967509025,0.7772194304857621,0.5583937823184257,0.7773916967509026,0.7646017699115044,0.75,0.779783393501805,0.0,0.049121856689453125,jasmine,transformer/cls,A24,linear_model,0.4,57
0.8054941335740071,0.7956448911222781,0.42962865781243537,0.8054941335740072,0.8105590062111802,0.7111716621253406,0.9422382671480144,0.018141508102416992,0.0006320476531982422,jasmine,xgboost,A0,linear_model,0.4,57
0.9969040247678018,0.996875,0.006127729511871195,0.9969040247678019,0.9968553459119497,0.9937304075235109,1.0,12.375487089157104,0.016628265380859375,kr-vs-kp,mlp/full,A1,decision_tree,0.9,32
0.9874403023703255,0.9875,0.02851463670222219,0.9874403023703255,0.9873015873015873,0.9936102236421726,0.9810725552050473,0.0,0.013825654983520508,kr-vs-kp,mlp/simple,A0,decision_tree,0.9,32
0.9952681388012619,0.9953125,0.01757640734605793,0.9952681388012619,0.9952456418383518,1.0,0.9905362776025236,0.0,0.0704197883605957,kr-vs-kp,transformer/cls,A2,decision_tree,0.9,32
0.9953267377015558,0.9953125,0.029266999844888165,0.9953267377015559,0.9952755905511811,0.9937106918238994,0.9968454258675079,0.027460098266601562,0.0007512569427490234,kr-vs-kp,xgboost,A2,decision_tree,0.9,32
0.9969040247678018,0.996875,0.0080639627237089,0.9969040247678019,0.9968553459119497,0.9937304075235109,1.0,8.452823400497437,0.012604951858520508,kr-vs-kp,mlp/full,A0,decision_tree,0.8,28
0.9842857282378334,0.984375,0.042093650264060735,0.9842857282378336,0.9840764331210191,0.9935691318327974,0.9747634069400631,0.0,0.013164281845092773,kr-vs-kp,mlp/simple,A0,decision_tree,0.8,28
0.9936908517350158,0.99375,0.026250153828626395,0.9936908517350158,0.9936507936507937,1.0,0.9873817034700315,0.0,0.06357359886169434,kr-vs-kp,transformer/cls,A2,decision_tree,0.8,28
0.9968747253176549,0.996875,0.02950735872727553,0.9968747253176548,0.9968454258675079,0.9968454258675079,0.9968454258675079,0.019951343536376953,0.0006194114685058594,kr-vs-kp,xgboost,A1,decision_tree,0.8,28
0.9968747253176549,0.996875,0.011467844737192293,0.9968747253176548,0.9968454258675079,0.9968454258675079,0.9968454258675079,11.128438234329224,0.016536474227905273,kr-vs-kp,mlp/full,A1,decision_tree,0.7,25
0.973244718774111,0.9734375,0.07876859919531398,0.9732447187741109,0.9726247987117552,0.993421052631579,0.9526813880126183,0.0,0.013010740280151367,kr-vs-kp,mlp/simple,A0,decision_tree,0.7,25
0.9890175894365716,0.9890625,0.032817466853961016,0.9890175894365717,0.9889064976228209,0.9936305732484076,0.9842271293375394,0.0,0.06392645835876465,kr-vs-kp,transformer/cls,A2,decision_tree,0.7,25
0.9952974382514088,0.9953125,0.0330600669446424,0.9952974382514088,0.995260663507109,0.9968354430379747,0.9936908517350158,0.021135568618774414,0.0006203651428222656,kr-vs-kp,xgboost,A2,decision_tree,0.7,25
0.9937201511851628,0.99375,0.018754250690594543,0.9937201511851628,0.9936708860759493,0.9968253968253968,0.9905362776025236,8.142725706100464,0.013107776641845703,kr-vs-kp,mlp/full,A0,decision_tree,0.6,21
0.9811897530056353,0.98125,0.04880000324430306,0.9811897530056353,0.9809523809523809,0.987220447284345,0.9747634069400631,0.0,0.013518810272216797,kr-vs-kp,mlp/simple,A0,decision_tree,0.6,21
0.9905948765028176,0.990625,0.0320338401909174,0.9905948765028177,0.990506329113924,0.9936507936507937,0.9873817034700315,0.0,0.0640878677368164,kr-vs-kp,transformer/cls,A2,decision_tree,0.6,21
0.9952974382514088,0.9953125,0.032831507726267084,0.9952974382514088,0.995260663507109,0.9968354430379747,0.9936908517350158,0.019193649291992188,0.0006034374237060547,kr-vs-kp,xgboost,A1,decision_tree,0.6,21
0.9827084411715874,0.9828125,0.08337947301474999,0.9827084411715874,0.9824561403508771,0.9935483870967742,0.9716088328075709,7.928107500076294,0.012748956680297852,kr-vs-kp,mlp/full,A0,decision_tree,0.5,18
0.9812190524557822,0.98125,0.12366686643965177,0.9812190524557823,0.9810126582278481,0.9841269841269841,0.9779179810725552,0.0,0.013041973114013672,kr-vs-kp,mlp/simple,A0,decision_tree,0.5,18
0.9795538670390953,0.9796875,0.11842267540352439,0.9795538670390952,0.9792,0.9935064935064936,0.9652996845425867,0.0,0.06518816947937012,kr-vs-kp,transformer/cls,A2,decision_tree,0.5,18
0.9719018273090408,0.971875,0.09397052389536688,0.9719018273090408,0.9716981132075472,0.9686520376175548,0.9747634069400631,0.012444734573364258,0.0005695819854736328,kr-vs-kp,xgboost,A0,decision_tree,0.5,18
0.9797003642898301,0.9796875,0.07615103699208947,0.9797003642898302,0.9795275590551181,0.9779874213836478,0.9810725552050473,11.731598138809204,0.028472423553466797,kr-vs-kp,mlp/full,A1,decision_tree,0.4,14
0.9797003642898301,0.9796875,0.1542930136152138,0.9797003642898302,0.9795275590551181,0.9779874213836478,0.9810725552050473,0.0,0.014496564865112305,kr-vs-kp,mlp/simple,A0,decision_tree,0.4,14
0.9701487435419128,0.9703125,0.15884985723114187,0.9701487435419128,0.9695024077046549,0.9869281045751634,0.9526813880126183,0.0,0.0675966739654541,kr-vs-kp,transformer/cls,A2,decision_tree,0.4,14
0.9796710648396831,0.9796875,0.0654834516382105,0.9796710648396832,0.9794628751974723,0.9810126582278481,0.9779179810725552,0.021043062210083008,0.0007581710815429688,kr-vs-kp,xgboost,A1,decision_tree,0.4,14
0.9952974382514088,0.9953125,0.013569243474747117,0.9952974382514088,0.995260663507109,0.9968354430379747,0.9936908517350158,6.678466320037842,0.013161897659301758,kr-vs-kp,mlp/full,A0,f_classif,0.9,32
0.9810725552050473,0.98125,0.05438117121962871,0.9810725552050473,0.9807073954983923,1.0,0.9621451104100947,0.0,0.012948751449584961,kr-vs-kp,mlp/simple,A0,f_classif,0.9,32
0.9952974382514088,0.9953125,0.014757185063308148,0.9952974382514088,0.995260663507109,0.9968354430379747,0.9936908517350158,0.0,0.06351161003112793,kr-vs-kp,transformer/cls,A2,f_classif,0.9,32
0.9953267377015558,0.9953125,0.03123710967886839,0.9953267377015559,0.9952755905511811,0.9937106918238994,0.9968454258675079,0.02252650260925293,0.0006334781646728516,kr-vs-kp,xgboost,A2,f_classif,0.9,32
0.9735377132755809,0.9734375,0.0937159190371267,0.9735377132755809,0.9734789391575663,0.9629629629629629,0.9842271293375394,5.6875574588775635,0.012711286544799805,kr-vs-kp,mlp/full,A0,f_classif,0.8,28
0.9622623082106825,0.9625,0.18916528379906553,0.9622623082106825,0.9611650485436893,0.9867109634551495,0.9369085173501577,0.0,0.012839794158935547,kr-vs-kp,mlp/simple,A0,f_classif,0.8,28
0.9624381049115645,0.9625,0.17787126918579937,0.9624381049115645,0.9619047619047619,0.9680511182108626,0.9558359621451105,0.0,0.0632016658782959,kr-vs-kp,transformer/cls,A2,f_classif,0.8,28
0.9719604262093349,0.971875,0.06339748574251555,0.9719604262093349,0.971875,0.9628482972136223,0.9810725552050473,0.02113652229309082,0.0006642341613769531,kr-vs-kp,xgboost,A1,f_classif,0.8,28
0.9719897256594818,0.971875,0.11414175276862773,0.9719897256594818,0.9719626168224299,0.96,0.9842271293375394,12.66835641860962,0.016291141510009766,kr-vs-kp,mlp/full,A1,f_classif,0.7,25
0.9622916076608297,0.9625,0.19301993183817562,0.9622916076608297,0.9612903225806452,0.9834983498349835,0.9400630914826499,0.0,0.012896060943603516,kr-vs-kp,mlp/simple,A0,f_classif,0.7,25
0.9671992655604497,0.9671875,0.18070914687713624,0.9671992655604497,0.9669291338582677,0.9654088050314465,0.9684542586750788,0.0,0.06415128707885742,kr-vs-kp,transformer/cls,A2,f_classif,0.7,25
0.973508413825434,0.9734375,0.06666000635993427,0.973508413825434,0.97339593114241,0.9658385093167702,0.9810725552050473,0.028565168380737305,0.0012233257293701172,kr-vs-kp,xgboost,A2,f_classif,0.7,25
0.9657391762947916,0.965625,0.07760594080631115,0.9657391762947916,0.9657320872274143,0.9538461538461539,0.9779179810725552,6.940633296966553,0.012672901153564453,kr-vs-kp,mlp/full,A0,f_classif,0.6,21
0.9481546229649089,0.9484375,0.20934667186494207,0.948154622964909,0.9463414634146341,0.9765100671140939,0.917981072555205,0.0,0.012770652770996094,kr-vs-kp,mlp/simple,A0,f_classif,0.6,21
0.9545516695803342,0.9546875,0.1793540013118446,0.9545516695803341,0.9536,0.9675324675324676,0.9400630914826499,0.0,0.06350302696228027,kr-vs-kp,transformer/cls,A2,f_classif,0.6,21
0.9719604262093349,0.971875,0.06815999355266351,0.9719604262093349,0.971875,0.9628482972136223,0.9810725552050473,0.02668905258178711,0.0007255077362060547,kr-vs-kp,xgboost,A2,f_classif,0.6,21
0.9672578644607437,0.9671875,0.0808922254839454,0.9672578644607437,0.9671361502347418,0.9596273291925466,0.9747634069400631,7.503039598464966,0.012633562088012695,kr-vs-kp,mlp/full,A0,f_classif,0.5,18
0.9703245402427947,0.9703125,0.19150499681751934,0.9703245402427948,0.9700787401574803,0.9685534591194969,0.9716088328075709,0.0,0.012759923934936523,kr-vs-kp,mlp/simple,A0,f_classif,0.5,18
0.9655926790440565,0.965625,0.22982465415255532,0.9655926790440565,0.9651898734177216,0.9682539682539683,0.9621451104100947,0.0,0.06340432167053223,kr-vs-kp,transformer/cls,A2,f_classif,0.5,18
0.9687765526266957,0.96875,0.08085889497096191,0.9687765526266957,0.9685534591194969,0.9655172413793104,0.9716088328075709,0.017889022827148438,0.0005934238433837891,kr-vs-kp,xgboost,A1,f_classif,0.5,18
0.9672578644607437,0.9671875,0.079685438399204,0.9672578644607437,0.9671361502347418,0.9596273291925466,0.9747634069400631,8.735857248306274,0.012635231018066406,kr-vs-kp,mlp/full,A0,f_classif,0.4,14
0.9611538123467882,0.9609375,0.24030640424642113,0.9611538123467882,0.9614791987673343,0.9397590361445783,0.9842271293375394,0.0,0.012751340866088867,kr-vs-kp,mlp/simple,A0,f_classif,0.4,14
0.9624381049115645,0.9625,0.2497655299422083,0.9624381049115645,0.9619047619047619,0.9680511182108626,0.9558359621451105,0.0,0.06376314163208008,kr-vs-kp,transformer/cls,A2,f_classif,0.4,14
0.9672578644607437,0.9671875,0.08293175598895632,0.9672578644607437,0.9671361502347418,0.9596273291925466,0.9747634069400631,0.018069744110107422,0.0006110668182373047,kr-vs-kp,xgboost,A1,f_classif,0.4,14
0.9889589905362777,0.9890625,0.018993890692053143,0.9889589905362777,0.988835725677831,1.0,0.9779179810725552,9.507009983062744,0.01631331443786621,kr-vs-kp,mlp/full,A1,linear_model,0.9,32
0.9905362776025237,0.990625,0.03102247369202028,0.9905362776025237,0.9904458598726115,1.0,0.9810725552050473,0.0,0.012818574905395508,kr-vs-kp,mlp/simple,A0,linear_model,0.9,32
0.9952974382514088,0.9953125,0.010764171628827826,0.9952974382514088,0.995260663507109,0.9968354430379747,0.9936908517350158,0.0,0.0668952465057373,kr-vs-kp,transformer/cls,A2,linear_model,0.9,32
0.9953267377015558,0.9953125,0.027152762051829555,0.9953267377015559,0.9952755905511811,0.9937106918238994,0.9968454258675079,0.02335667610168457,0.0006701946258544922,kr-vs-kp,xgboost,A1,linear_model,0.9,32
0.9858630153040795,0.9859375,0.032997745901133545,0.9858630153040795,0.985691573926868,0.9935897435897436,0.9779179810725552,5.71439003944397,0.01281881332397461,kr-vs-kp,mlp/full,A0,linear_model,0.8,28
0.9843150276879804,0.984375,0.059376856501425726,0.9843150276879805,0.9841269841269841,0.9904153354632588,0.9779179810725552,0.0,0.012899637222290039,kr-vs-kp,mlp/simple,A0,linear_model,0.8,28
0.9829428367727633,0.9828125,0.08448978862520098,0.9829428367727633,0.9828926905132193,0.9693251533742331,0.9968454258675079,0.0,0.06420493125915527,kr-vs-kp,transformer/cls,A2,linear_model,0.8,28
