dataset,model,architecture_name,fs_method,fs_percent,balanced_accuracy,accuracy,log_loss,roc_auc,f1,precision,recall,training_time,inference_time,fs_n_features
australian,xgboost,A1,f_classif,0.8,0.7728337236533958,0.782608695652174,0.4789442697938865,0.7728337236533958,0.7368421052631579,0.7924528301886793,0.6885245901639344,0.02345561981201172,0.0006012916564941406,11
australian,xgboost,A0,f_classif,0.9,0.8708750266127315,0.8768115942028986,0.3336144961827696,0.8708750266127315,0.8547008547008547,0.8928571428571429,0.819672131147541,0.012519121170043945,0.0005142688751220703,12
australian,xgboost,A0,f_classif,1.0,0.8906748988716202,0.8913043478260869,0.3122167958520993,0.8906748988716202,0.8780487804878049,0.8709677419354839,0.8852459016393442,0.01851058006286621,0.0006539821624755859,14
australian,xgboost,A0,linear_model,0.4,0.7954013199914839,0.8115942028985508,0.4600877370991257,0.7954013199914839,0.7547169811320755,0.8888888888888888,0.6557377049180327,0.010137557983398438,0.0004837512969970703,5
australian,xgboost,A0,linear_model,0.5,0.7889078134979775,0.8043478260869565,0.5017003918041848,0.7889078134979773,0.7476635514018691,0.8695652173913043,0.6557377049180327,0.01188802719116211,0.0005159378051757812,7
australian,xgboost,A2,linear_model,0.6,0.7615499254843517,0.7681159420289855,0.5560073650472395,0.7615499254843517,0.7288135593220338,0.7543859649122807,0.7049180327868853,0.022545814514160156,0.0005891323089599609,8
australian,xgboost,A1,linear_model,0.7,0.851394507132212,0.855072463768116,0.40141434874245363,0.851394507132212,0.8333333333333334,0.847457627118644,0.819672131147541,0.020349979400634766,0.0005693435668945312,9
australian,xgboost,A2,linear_model,0.8,0.8578880136257185,0.8623188405797102,0.3396239095972834,0.8578880136257185,0.8403361344537815,0.8620689655172413,0.819672131147541,0.020142555236816406,0.0005388259887695312,11
australian,xgboost,A1,linear_model,0.9,0.8759846710666382,0.8768115942028986,0.31414944793218813,0.8759846710666382,0.8617886178861789,0.8548387096774194,0.8688524590163934,0.01979684829711914,0.0005290508270263672,12
australian,xgboost,A0,linear_model,1.0,0.8906748988716202,0.8913043478260869,0.3122167958520993,0.8906748988716202,0.8780487804878049,0.8709677419354839,0.8852459016393442,0.01851058006286621,0.0006539821624755859,14
australian,xgboost/best,A0,decision_tree,0.4,0.853097721950181,0.855072463768116,0.3443156555928983,0.853097721950181,0.8360655737704918,0.8360655737704918,0.8360655737704918,0.012055635452270508,0.0005381107330322266,5
australian,xgboost/best,A0,decision_tree,0.5,0.8759846710666382,0.8768115942028986,0.3695000024412338,0.8759846710666382,0.8617886178861789,0.8548387096774194,0.8688524590163934,0.013247013092041016,0.0005095005035400391,7
australian,xgboost/best,A0,decision_tree,0.6,0.8449010006387055,0.8478260869565217,0.39217328331749945,0.8449010006387055,0.8264462809917356,0.8333333333333334,0.819672131147541,0.011798858642578125,0.0005230903625488281,8
australian,xgboost/best,A0,decision_tree,0.7,0.8449010006387055,0.8478260869565217,0.3724920198039665,0.8449010006387055,0.8264462809917356,0.8333333333333334,0.819672131147541,0.01248931884765625,0.0005519390106201172,9
australian,xgboost/best,A0,decision_tree,0.8,0.8906748988716202,0.8913043478260869,0.31587313555127955,0.8906748988716202,0.8780487804878049,0.8709677419354839,0.8852459016393442,0.01326131820678711,0.0005133152008056641,11
australian,xgboost/best,A0,decision_tree,0.9,0.8971684053651267,0.8985507246376812,0.3109073182603144,0.8971684053651267,0.8852459016393442,0.8852459016393442,0.8852459016393442,0.013670682907104492,0.0005023479461669922,12
australian,xgboost/best,A0,decision_tree,1.0,0.8906748988716202,0.8913043478260869,0.3122167958520993,0.8906748988716202,0.8780487804878049,0.8709677419354839,0.8852459016393442,0.01851058006286621,0.0006539821624755859,14
australian,xgboost/best,A0,f_classif,0.4,0.7646370023419203,0.7753623188405797,0.5111374790561003,0.7646370023419204,0.7256637168141593,0.7884615384615384,0.6721311475409836,0.012005090713500977,0.000537872314453125,5
australian,xgboost/best,A0,f_classif,0.5,0.7793272301469023,0.7898550724637681,0.5237386637256557,0.7793272301469022,0.7433628318584071,0.8076923076923077,0.6885245901639344,0.013812065124511719,0.0005445480346679688,7
australian,xgboost/best,A0,f_classif,0.6,0.7858207366404087,0.7971014492753623,0.4758580158114625,0.7858207366404086,0.75,0.8235294117647058,0.6885245901639344,0.013578653335571289,0.0005121231079101562,8
australian,xgboost/best,A0,f_classif,0.7,0.7875239514583776,0.7971014492753623,0.4837981747774525,0.7875239514583777,0.7543859649122807,0.8113207547169812,0.7049180327868853,0.014519691467285156,0.0005645751953125,9
australian,xgboost/best,A0,f_classif,0.8,0.7793272301469023,0.7898550724637681,0.454331195625467,0.7793272301469022,0.7433628318584071,0.8076923076923077,0.6885245901639344,0.01655888557434082,0.0005910396575927734,11
australian,xgboost/best,A0,f_classif,0.9,0.8708750266127315,0.8768115942028986,0.3336144961827696,0.8708750266127315,0.8547008547008547,0.8928571428571429,0.819672131147541,0.012519121170043945,0.0005142688751220703,12
australian,xgboost/best,A0,f_classif,1.0,0.8906748988716202,0.8913043478260869,0.3122167958520993,0.8906748988716202,0.8780487804878049,0.8709677419354839,0.8852459016393442,0.01851058006286621,0.0006539821624755859,14
australian,xgboost/best,A0,linear_model,0.4,0.7954013199914839,0.8115942028985508,0.4600877370991257,0.7954013199914839,0.7547169811320755,0.8888888888888888,0.6557377049180327,0.010137557983398438,0.0004837512969970703,5
australian,xgboost/best,A0,linear_model,0.5,0.7889078134979775,0.8043478260869565,0.5017003918041848,0.7889078134979773,0.7476635514018691,0.8695652173913043,0.6557377049180327,0.01188802719116211,0.0005159378051757812,7
australian,xgboost/best,A0,linear_model,0.6,0.7776240153289333,0.7898550724637681,0.49212044305049185,0.7776240153289333,0.7387387387387387,0.82,0.6721311475409836,0.014797687530517578,0.00057220458984375,8
australian,xgboost/best,A0,linear_model,0.7,0.8742814562486694,0.8768115942028986,0.36365937058317027,0.8742814562486693,0.859504132231405,0.8666666666666667,0.8524590163934426,0.01269984245300293,0.00054168701171875,9
australian,xgboost/best,A0,linear_model,0.8,0.8906748988716202,0.8913043478260869,0.31855831911263327,0.8906748988716202,0.8780487804878049,0.8709677419354839,0.8852459016393442,0.013566017150878906,0.0005726814270019531,11
australian,xgboost/best,A0,linear_model,0.9,0.8906748988716202,0.8913043478260869,0.30413812723389105,0.8906748988716202,0.8780487804878049,0.8709677419354839,0.8852459016393442,0.01383829116821289,0.0005183219909667969,12
australian,xgboost/best,A0,linear_model,1.0,0.8906748988716202,0.8913043478260869,0.3122167958520993,0.8906748988716202,0.8780487804878049,0.8709677419354839,0.8852459016393442,0.01851058006286621,0.0006539821624755859,14
jasmine,mlp/full,A0,decision_tree,0.4,0.7585345216606498,0.7554438860971524,1.0109505370109597,0.7585345216606497,0.752542372881356,0.7092651757188498,0.8014440433212996,7.707833766937256,0.012500524520874023,57
jasmine,mlp/full,A0,decision_tree,0.5,0.7742949007220217,0.7705192629815746,0.8693888314315046,0.7742949007220217,0.7697478991596639,0.720125786163522,0.8267148014440433,7.6652467250823975,0.012244939804077148,72
jasmine,mlp/full,A0,decision_tree,0.6,0.7906757671480145,0.7839195979899497,1.02365348712656,0.7906757671480146,0.7915993537964459,0.716374269005848,0.8844765342960289,7.410419464111328,0.01301717758178711,86
jasmine,mlp/full,A0,decision_tree,0.7,0.7792531588447653,0.7721943048576214,0.846620516506501,0.7792531588447653,0.7813504823151125,0.7043478260869566,0.8772563176895307,8.33701467514038,0.012361526489257812,100
jasmine,mlp/full,A0,decision_tree,0.8,0.7422100631768953,0.7353433835845896,0.8265544568693626,0.7422100631768952,0.7459807073954984,0.672463768115942,0.8375451263537906,8.295142650604248,0.013640165328979492,115
jasmine,mlp/full,A1,decision_tree,0.9,0.7758856046931408,0.7688442211055276,0.781064730456661,0.7758856046931407,0.7781350482315113,0.7014492753623188,0.8736462093862816,11.15511965751648,0.01674365997314453,129
jasmine,mlp/full,A0,decision_tree,1.0,0.7725462545126354,0.7621440536013401,0.832158902639528,0.7725462545126355,0.7815384615384615,0.6809651474530831,0.9169675090252708,8.0197172164917,0.012421607971191406,144
jasmine,mlp/full,A0,f_classif,0.4,0.7421310920577617,0.7303182579564489,0.9187852049343032,0.7421310920577617,0.7571644042232277,0.6502590673575129,0.9061371841155235,6.953286170959473,0.012176275253295898,57
jasmine,mlp/full,A0,f_classif,0.5,0.76966380866426,0.7587939698492462,0.8575864846200068,0.76966380866426,0.7798165137614679,0.6763925729442971,0.9205776173285198,8.310319900512695,0.012279987335205078,72
jasmine,mlp/full,A0,f_classif,0.6,0.7899763086642599,0.7805695142378559,0.8687240689785439,0.7899763086642599,0.7956318252730109,0.7005494505494505,0.9205776173285198,7.650277853012085,0.012312650680541992,86
jasmine,mlp/full,A0,f_classif,0.7,0.7472472924187725,0.7420435510887772,0.8638262337034295,0.7472472924187726,0.7467105263157895,0.6858006042296072,0.8194945848375451,6.970846652984619,0.01239466667175293,100
jasmine,mlp/full,A0,f_classif,0.8,0.7696356046931407,0.7621440536013401,0.7542011697372728,0.7696356046931407,0.7731629392971247,0.6934097421203438,0.8736462093862816,8.03011703491211,0.01213526725769043,115
jasmine,mlp/full,A0,f_classif,0.9,0.7736236462093863,0.7638190954773869,1.0265070135860697,0.7736236462093863,0.7813953488372093,0.6847826086956522,0.9097472924187726,7.918372631072998,0.012395143508911133,129
jasmine,mlp/full,A0,f_classif,1.0,0.7725462545126354,0.7621440536013401,0.832158902639528,0.7725462545126355,0.7815384615384615,0.6809651474530831,0.9169675090252708,8.0197172164917,0.012421607971191406,144
jasmine,mlp/full,A0,linear_model,0.4,0.7402414259927798,0.7386934673366834,0.8989570111578711,0.7402414259927798,0.7301038062283737,0.7009966777408638,0.7617328519855595,7.521908521652222,0.012627124786376953,57
jasmine,mlp/full,A0,linear_model,0.5,0.7701207129963898,0.7621440536013401,0.9731893183378807,0.77012071299639,0.7746031746031746,0.6912181303116147,0.8808664259927798,7.29902720451355,0.012074708938598633,72
jasmine,mlp/full,A0,linear_model,0.6,0.7689079422382672,0.7621440536013401,0.8179389313669211,0.7689079422382672,0.7709677419354839,0.6967930029154519,0.8628158844765343,7.700796127319336,0.012739419937133789,86
jasmine,mlp/full,A0,linear_model,0.7,0.7686371841155235,0.7654941373534339,0.8145450525356213,0.7686371841155235,0.7627118644067796,0.7188498402555911,0.8122743682310469,6.839319229125977,0.012457847595214844,100
jasmine,mlp/full,A0,linear_model,0.8,0.7713334837545127,0.7621440536013401,1.0255403227978832,0.7713334837545127,0.778125,0.6859504132231405,0.8989169675090253,7.823446750640869,0.012305259704589844,115
jasmine,mlp/full,A0,linear_model,0.9,0.7780685920577617,0.7688442211055276,0.8289392895217237,0.7780685920577617,0.784375,0.6914600550964187,0.9061371841155235,7.483060598373413,0.012393951416015625,129
jasmine,mlp/full,A0,linear_model,1.0,0.7725462545126354,0.7621440536013401,0.832158902639528,0.7725462545126355,0.7815384615384615,0.6809651474530831,0.9169675090252708,8.0197172164917,0.012421607971191406,144
jasmine,mlp/full/best,A0,decision_tree,0.4,0.7585345216606498,0.7554438860971524,1.0109505370109597,0.7585345216606497,0.752542372881356,0.7092651757188498,0.8014440433212996,7.707833766937256,0.012500524520874023,57
jasmine,mlp/full/best,A0,decision_tree,0.5,0.7742949007220217,0.7705192629815746,0.8693888314315046,0.7742949007220217,0.7697478991596639,0.720125786163522,0.8267148014440433,7.6652467250823975,0.012244939804077148,72
jasmine,mlp/full/best,A0,decision_tree,0.6,0.7906757671480145,0.7839195979899497,1.02365348712656,0.7906757671480146,0.7915993537964459,0.716374269005848,0.8844765342960289,7.410419464111328,0.01301717758178711,86
jasmine,mlp/full/best,A0,decision_tree,0.7,0.7792531588447653,0.7721943048576214,0.846620516506501,0.7792531588447653,0.7813504823151125,0.7043478260869566,0.8772563176895307,8.33701467514038,0.012361526489257812,100
jasmine,mlp/full/best,A0,decision_tree,0.8,0.7422100631768953,0.7353433835845896,0.8265544568693626,0.7422100631768952,0.7459807073954984,0.672463768115942,0.8375451263537906,8.295142650604248,0.013640165328979492,115
jasmine,mlp/full/best,A0,decision_tree,0.9,0.7613097924187726,0.7571189279731994,0.8799267086448409,0.7613097924187725,0.7579298831385642,0.7049689440993789,0.8194945848375451,8.63905119895935,0.012454509735107422,129
jasmine,mlp/full/best,A0,decision_tree,1.0,0.7725462545126354,0.7621440536013401,0.832158902639528,0.7725462545126355,0.7815384615384615,0.6809651474530831,0.9169675090252708,8.0197172164917,0.012421607971191406,144
jasmine,mlp/full/best,A0,f_classif,0.4,0.7421310920577617,0.7303182579564489,0.9187852049343032,0.7421310920577617,0.7571644042232277,0.6502590673575129,0.9061371841155235,6.953286170959473,0.012176275253295898,57
jasmine,mlp/full/best,A0,f_classif,0.5,0.76966380866426,0.7587939698492462,0.8575864846200068,0.76966380866426,0.7798165137614679,0.6763925729442971,0.9205776173285198,8.310319900512695,0.012279987335205078,72
jasmine,mlp/full/best,A0,f_classif,0.6,0.7899763086642599,0.7805695142378559,0.8687240689785439,0.7899763086642599,0.7956318252730109,0.7005494505494505,0.9205776173285198,7.650277853012085,0.012312650680541992,86
jasmine,mlp/full/best,A0,f_classif,0.7,0.7472472924187725,0.7420435510887772,0.8638262337034295,0.7472472924187726,0.7467105263157895,0.6858006042296072,0.8194945848375451,6.970846652984619,0.01239466667175293,100
jasmine,mlp/full/best,A0,f_classif,0.8,0.7696356046931407,0.7621440536013401,0.7542011697372728,0.7696356046931407,0.7731629392971247,0.6934097421203438,0.8736462093862816,8.03011703491211,0.01213526725769043,115
jasmine,mlp/full/best,A0,f_classif,0.9,0.7736236462093863,0.7638190954773869,1.0265070135860697,0.7736236462093863,0.7813953488372093,0.6847826086956522,0.9097472924187726,7.918372631072998,0.012395143508911133,129
jasmine,mlp/full/best,A0,f_classif,1.0,0.7725462545126354,0.7621440536013401,0.832158902639528,0.7725462545126355,0.7815384615384615,0.6809651474530831,0.9169675090252708,8.0197172164917,0.012421607971191406,144
jasmine,mlp/full/best,A0,linear_model,0.4,0.7402414259927798,0.7386934673366834,0.8989570111578711,0.7402414259927798,0.7301038062283737,0.7009966777408638,0.7617328519855595,7.521908521652222,0.012627124786376953,57
jasmine,mlp/full/best,A0,linear_model,0.5,0.7701207129963898,0.7621440536013401,0.9731893183378807,0.77012071299639,0.7746031746031746,0.6912181303116147,0.8808664259927798,7.29902720451355,0.012074708938598633,72
jasmine,mlp/full/best,A0,linear_model,0.6,0.7689079422382672,0.7621440536013401,0.8179389313669211,0.7689079422382672,0.7709677419354839,0.6967930029154519,0.8628158844765343,7.700796127319336,0.012739419937133789,86
jasmine,mlp/full/best,A0,linear_model,0.7,0.7686371841155235,0.7654941373534339,0.8145450525356213,0.7686371841155235,0.7627118644067796,0.7188498402555911,0.8122743682310469,6.839319229125977,0.012457847595214844,100
jasmine,mlp/full/best,A0,linear_model,0.8,0.7713334837545127,0.7621440536013401,1.0255403227978832,0.7713334837545127,0.778125,0.6859504132231405,0.8989169675090253,7.823446750640869,0.012305259704589844,115
jasmine,mlp/full/best,A0,linear_model,0.9,0.7780685920577617,0.7688442211055276,0.8289392895217237,0.7780685920577617,0.784375,0.6914600550964187,0.9061371841155235,7.483060598373413,0.012393951416015625,129
jasmine,mlp/full/best,A0,linear_model,1.0,0.7725462545126354,0.7621440536013401,0.832158902639528,0.7725462545126355,0.7815384615384615,0.6809651474530831,0.9169675090252708,8.0197172164917,0.012421607971191406,144
jasmine,mlp/simple,A0,decision_tree,0.4,0.7530121841155235,0.7487437185929648,0.9163777014693396,0.7530121841155234,0.75,0.6965944272445821,0.8122743682310469,0.0,0.012326478958129883,57
jasmine,mlp/simple,A0,decision_tree,0.5,0.7666177797833935,0.7604690117252931,0.8402103843526043,0.7666177797833935,0.767479674796748,0.6982248520710059,0.851985559566787,0.0,0.01244044303894043,72
jasmine,mlp/simple,A0,decision_tree,0.6,0.7751579422382672,0.7688442211055276,0.8140814883483146,0.7751579422382672,0.775974025974026,0.7050147492625368,0.8628158844765343,0.0,0.012692451477050781,86
jasmine,mlp/simple,A0,decision_tree,0.7,0.7856385379061371,0.7772194304857621,0.8600635405856306,0.7856385379061371,0.7898894154818326,0.702247191011236,0.9025270758122743,0.0,0.012901067733764648,100
jasmine,mlp/simple,A0,decision_tree,0.8,0.7760209837545127,0.7671691792294807,0.8147940403010538,0.7760209837545126,0.7817896389324961,0.6916666666666667,0.8989169675090253,0.0,0.014339447021484375,115
jasmine,mlp/simple,A0,decision_tree,0.9,0.7772337545126353,0.7671691792294807,0.8460569065466813,0.7772337545126354,0.7851622874806801,0.6864864864864865,0.9169675090252708,0.0,0.01302790641784668,129
jasmine,mlp/simple,A0,decision_tree,1.0,0.7725462545126354,0.7621440536013401,0.832158902639528,0.7725462545126355,0.7815384615384615,0.6809651474530831,0.9169675090252708,0.0,0.013995885848999023,144
jasmine,mlp/simple,A0,f_classif,0.4,0.7651116877256318,0.7520938023450586,0.8345526168174061,0.7651116877256318,0.7797619047619048,0.6632911392405063,0.9458483754512635,0.0,0.012650489807128906,57
jasmine,mlp/simple,A0,f_classif,0.5,0.7835119584837545,0.7705192629815746,0.8767119230684173,0.7835119584837544,0.7958271236959762,0.6776649746192893,0.9638989169675091,0.0,0.013143777847290039,72
jasmine,mlp/simple,A0,f_classif,0.6,0.7791741877256317,0.7671691792294807,0.9336238411507778,0.7791741877256317,0.7903469079939668,0.6787564766839378,0.9458483754512635,0.0,0.012715816497802734,86
jasmine,mlp/simple,A0,f_classif,0.7,0.7827842960288809,0.7705192629815746,0.7791515905480048,0.7827842960288809,0.793984962406015,0.6804123711340206,0.9530685920577617,0.0,0.013496160507202148,100
jasmine,mlp/simple,A0,f_classif,0.8,0.7737590252707581,0.7621440536013401,0.7562562435940189,0.7737590252707581,0.7848484848484848,0.6762402088772846,0.9350180505415162,0.0,0.012775897979736328,115
jasmine,mlp/simple,A0,f_classif,0.9,0.7700135379061371,0.7604690117252931,0.7845763198666724,0.7700135379061371,0.7776049766718507,0.6830601092896175,0.9025270758122743,0.0,0.012900590896606445,129
jasmine,mlp/simple,A0,f_classif,1.0,0.7725462545126354,0.7621440536013401,0.832158902639528,0.7725462545126355,0.7815384615384615,0.6809651474530831,0.9169675090252708,0.0,0.013995885848999023,144
jasmine,mlp/simple,A0,linear_model,0.4,0.7855313628158844,0.7755443886097152,0.6746602617884303,0.7855313628158844,0.7925696594427245,0.6937669376693767,0.924187725631769,0.0,0.012506961822509766,57
jasmine,mlp/simple,A0,linear_model,0.5,0.778418321299639,0.7705192629815746,0.683266821144011,0.778418321299639,0.7821939586645469,0.6988636363636364,0.8880866425992779,0.0,0.01285862922668457,72
jasmine,mlp/simple,A0,linear_model,0.6,0.7907039711191336,0.7805695142378559,0.6996164232724801,0.7907039711191336,0.7975270479134466,0.6972972972972973,0.9314079422382672,0.0,0.012615203857421875,86
jasmine,mlp/simple,A0,linear_model,0.7,0.7836191335740073,0.7721943048576214,0.7807302420647976,0.7836191335740071,0.7933130699088146,0.6850393700787402,0.9422382671480144,0.0,0.013689994812011719,100
jasmine,mlp/simple,A0,linear_model,0.8,0.7875789711191337,0.7772194304857621,0.7885793036253876,0.7875789711191337,0.7950693374422187,0.6935483870967742,0.9314079422382672,0.0,0.012984991073608398,115
jasmine,mlp/simple,A0,linear_model,0.9,0.7759138086642599,0.7654941373534339,0.8598133625773611,0.7759138086642599,0.7846153846153846,0.6836461126005362,0.9205776173285198,0.0,0.012828826904296875,129
jasmine,mlp/simple,A0,linear_model,1.0,0.7725462545126354,0.7621440536013401,0.832158902639528,0.7725462545126355,0.7815384615384615,0.6809651474530831,0.9169675090252708,0.0,0.013995885848999023,144
jasmine,transformer/cls,A24,decision_tree,0.4,0.7623589801444044,0.7621440536013401,0.5486317949828308,0.7623589801444043,0.7491166077738516,0.7335640138408305,0.7653429602888087,0.0,0.04788017272949219,57
jasmine,transformer/cls,A24,decision_tree,0.5,0.7746164259927797,0.7755443886097152,0.5227084447596194,0.7746164259927798,0.7589928057553957,0.7562724014336918,0.7617328519855595,0.0,0.062479257583618164,72
jasmine,transformer/cls,A24,decision_tree,0.6,0.7738887635379061,0.7755443886097152,0.5703398696357818,0.7738887635379061,0.7563636363636363,0.7619047619047619,0.7509025270758123,0.0,0.07341599464416504,86
jasmine,transformer/cls,A24,decision_tree,0.7,0.7993231046931408,0.7939698492462312,0.45519356292844304,0.7993231046931408,0.7973640856672158,0.7333333333333333,0.8736462093862816,0.0,0.07981729507446289,100
jasmine,transformer/cls,A24,decision_tree,0.8,0.8060582129963898,0.8006700167504187,0.44748343708055716,0.8060582129963899,0.8039538714991763,0.7393939393939394,0.8808664259927798,0.0,0.0943305492401123,115
jasmine,transformer/cls,A24,decision_tree,0.9,0.8039034296028881,0.7973199329983249,0.44383499392941433,0.803903429602888,0.8038897893030794,0.7294117647058823,0.8953068592057761,0.0,0.10578203201293945,129
jasmine,transformer/cls,A24,decision_tree,1.0,0.8047664711191336,0.7956448911222781,0.44177661567400767,0.8047664711191336,0.8087774294670846,0.7146814404432132,0.9314079422382672,57.03559732437134,0.09976315498352051,144
jasmine,transformer/cls,A24,f_classif,0.4,0.7527414259927798,0.7520938023450586,0.5702957942322179,0.7527414259927797,0.7403508771929824,0.7201365187713311,0.7617328519855595,0.0,0.04902291297912598,57
jasmine,transformer/cls,A24,f_classif,0.5,0.7472190884476535,0.7453936348408711,0.5270406315736987,0.7472190884476534,0.7379310344827587,0.7062706270627063,0.7725631768953068,0.0,0.061800241470336914,72
jasmine,transformer/cls,A24,f_classif,0.6,0.7705494133574007,0.7688442211055276,0.5261472482338914,0.7705494133574007,0.7612456747404844,0.7308970099667774,0.7942238267148014,0.0,0.06882333755493164,86
jasmine,transformer/cls,A24,f_classif,0.7,0.787793321299639,0.7805695142378559,0.4716484151878025,0.787793321299639,0.7897271268057785,0.7109826589595376,0.8880866425992779,0.0,0.07822465896606445,100
jasmine,transformer/cls,A24,f_classif,0.8,0.7958483754512635,0.7889447236180904,0.46683858452128685,0.7958483754512635,0.7967741935483871,0.7201166180758017,0.8916967509025271,0.0,0.08789753913879395,115
jasmine,transformer/cls,A24,f_classif,0.9,0.7994584837545127,0.7922948073701842,0.464268732813178,0.7994584837545126,0.8006430868167203,0.7217391304347827,0.8989169675090253,0.0,0.10656309127807617,129
jasmine,transformer/cls,A24,f_classif,1.0,0.8047664711191336,0.7956448911222781,0.44177661567400767,0.8047664711191336,0.8087774294670846,0.7146814404432132,0.9314079422382672,57.03559732437134,0.09976315498352051,144
jasmine,transformer/cls,A24,linear_model,0.4,0.7773916967509025,0.7772194304857621,0.5583937823184257,0.7773916967509026,0.7646017699115044,0.75,0.779783393501805,0.0,0.049121856689453125,57
jasmine,transformer/cls,A24,linear_model,0.5,0.7781475631768953,0.7738693467336684,0.509340045116209,0.7781475631768953,0.7746243739565943,0.7204968944099379,0.8375451263537906,0.0,0.06139349937438965,72
jasmine,transformer/cls,A24,linear_model,0.6,0.7686371841155235,0.7654941373534339,0.5174602685695487,0.7686371841155235,0.7627118644067796,0.7188498402555911,0.8122743682310469,0.0,0.06798839569091797,86
jasmine,transformer/cls,A24,linear_model,0.7,0.8068140794223827,0.7973199329983249,0.44402205759932134,0.8068140794223828,0.8112324492979719,0.7142857142857143,0.9386281588447654,0.0,0.07889342308044434,100
jasmine,transformer/cls,A24,linear_model,0.8,0.8008066335740072,0.7906197654941374,0.4377580176856359,0.8008066335740074,0.8068006182380216,0.7054054054054054,0.9422382671480144,0.0,0.08790707588195801,115
jasmine,transformer/cls,A24,linear_model,0.9,0.8088616877256318,0.7989949748743719,0.43405084126040394,0.8088616877256318,0.8136645962732919,0.7138964577656676,0.9458483754512635,0.0,0.10601091384887695,129
jasmine,transformer/cls,A24,linear_model,1.0,0.8047664711191336,0.7956448911222781,0.44177661567400767,0.8047664711191336,0.8087774294670846,0.7146814404432132,0.9314079422382672,57.03559732437134,0.09976315498352051,144
jasmine,xgboost,A0,decision_tree,0.4,0.8160819043321299,0.8056951423785594,0.4235919474598448,0.8160819043321299,0.8209876543209876,0.7169811320754716,0.9602888086642599,0.02015519142150879,0.0006699562072753906,57
jasmine,xgboost,A0,decision_tree,0.5,0.818129512635379,0.8073701842546064,0.4222935785971323,0.8181295126353789,0.8233486943164362,0.7165775401069518,0.9675090252707581,0.022394418716430664,0.00066375732421875,72
jasmine,xgboost,A2,decision_tree,0.6,0.8141414711191336,0.8056951423785594,0.4430063763289432,0.8141414711191336,0.8164556962025317,0.7267605633802817,0.9314079422382672,0.06780409812927246,0.0011844635009765625,86
jasmine,xgboost,A1,decision_tree,0.7,0.799836416967509,0.7906197654941374,0.44922438744765464,0.799836416967509,0.8043818466353677,0.7099447513812155,0.927797833935018,0.05366849899291992,0.0010051727294921875,100
jasmine,xgboost,A3,decision_tree,0.8,0.8084837545126353,0.8006700167504187,0.43726504198675464,0.8084837545126353,0.810207336523126,0.7257142857142858,0.9169675090252708,0.08992385864257812,0.0010986328125,115
jasmine,xgboost,A0,decision_tree,0.9,0.8168095667870037,0.8056951423785594,0.4159189945643658,0.8168095667870036,0.8226299694189603,0.713527851458886,0.9711191335740073,0.028612136840820312,0.0007433891296386719,129
jasmine,xgboost,A3,decision_tree,1.0,0.8056013086642599,0.7973199329983249,0.42496241258070805,0.8056013086642599,0.8082408874801902,0.7203389830508474,0.9205776173285198,0.10257220268249512,0.001058340072631836,144
jasmine,xgboost,A0,f_classif,0.4,0.8086191335740072,0.7989949748743719,0.439132327989531,0.8086191335740074,0.8130841121495327,0.7150684931506849,0.9422382671480144,0.01768970489501953,0.0006260871887207031,57
jasmine,xgboost,A1,f_classif,0.5,0.7838334837545127,0.7755443886097152,0.4582072027139179,0.7838334837545126,0.7879746835443038,0.7014084507042253,0.8989169675090253,0.035233497619628906,0.0008194446563720703,72
jasmine,xgboost,A1,f_classif,0.6,0.8069212545126354,0.7989949748743719,0.44224460457895576,0.8069212545126354,0.8089171974522293,0.7236467236467237,0.9169675090252708,0.04381442070007324,0.0008988380432128906,86
jasmine,xgboost,A1,f_classif,0.7,0.7988662003610107,0.7906197654941374,0.4321242856379828,0.7988662003610107,0.8019017432646592,0.7146892655367232,0.9133574007220217,0.04770779609680176,0.000911712646484375,100
jasmine,xgboost,A2,f_classif,0.8,0.8071638086642599,0.7989949748743719,0.4389664350987183,0.8071638086642599,0.8095238095238095,0.7223796033994334,0.9205776173285198,0.07065296173095703,0.0010123252868652344,115
jasmine,xgboost,A2,f_classif,0.9,0.8118513086642599,0.8040201005025126,0.43434987633360167,0.81185130866426,0.8133971291866029,0.7285714285714285,0.9205776173285198,0.07974433898925781,0.0010344982147216797,129
jasmine,xgboost,A3,f_classif,1.0,0.8056013086642599,0.7973199329983249,0.42496241258070805,0.8056013086642599,0.8082408874801902,0.7203389830508474,0.9205776173285198,0.10257220268249512,0.001058340072631836,144
jasmine,xgboost,A0,linear_model,0.4,0.8054941335740071,0.7956448911222781,0.42962865781243537,0.8054941335740072,0.8105590062111802,0.7111716621253406,0.9422382671480144,0.018141508102416992,0.0006320476531982422,57
jasmine,xgboost,A0,linear_model,0.5,0.8044167418772563,0.7939698492462312,0.43273194530871945,0.8044167418772563,0.810477657935285,0.706989247311828,0.9494584837545126,0.019357681274414062,0.0006361007690429688,72
jasmine,xgboost,A3,linear_model,0.6,0.8035537003610108,0.7956448911222781,0.45477742644571273,0.8035537003610108,0.8057324840764332,0.7207977207977208,0.9133574007220217,0.06967329978942871,0.0009851455688476562,86
jasmine,xgboost,A0,linear_model,0.7,0.8235446750902526,0.8123953098827471,0.4189560557481018,0.8235446750902526,0.8287461773700305,0.7188328912466844,0.9783393501805054,0.02503180503845215,0.0007014274597167969,100
