dataset,model,architecture_name,fs_method,fs_percent,fs_n_features,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_sum,accuracy_mean,accuracy_std,accuracy_sum,log_loss_mean,log_loss_std,log_loss_sum,inference_time_mean,inference_time_std,inference_time_sum,training_time_mean,training_time_std,training_time_sum,roc_auc_mean,roc_auc_std,roc_auc_sum,f1_mean,f1_std,f1_sum,precision_mean,precision_std,precision_sum,recall_mean,recall_std,recall_sum
jasmine,xgboost,A2,random_4,0.6,86,0.8018046378802881,0.024688396484969722,4.00902318940144,0.8034981535573624,0.02442274116017444,4.017490767786812,0.4297623691045291,0.03489133273402974,2.1488118455226455,0.0008794784545898438,4.504893658170977e-05,0.004397392272949219,0.09949421882629395,0.006057891678446493,0.4974710941314697,0.8018046378802881,0.024688396484969722,4.00902318940144,0.8227696122495628,0.02080957733914059,4.113848061247814,0.7612718657461672,0.0248228123248623,3.806359328730836,0.8954732510288066,0.023388102450012854,4.477366255144033
jasmine,xgboost,A2,random_4,0.7,100,0.8043023310635604,0.0168839035029807,4.021511655317802,0.8060217713568942,0.01694751391584038,4.030108856784471,0.4228160560515444,0.017568535911944582,2.114080280257722,0.0009083747863769531,2.8739082728012392e-05,0.004541873931884766,0.10457091331481934,0.008387222254547263,0.5228545665740967,0.8043023310635604,0.016883903502980663,4.021511655317802,0.8250768092882199,0.01691605943881662,4.125384046441099,0.7623010224731306,0.013452455375478858,3.811505112365653,0.8995884773662551,0.031014722109327948,4.497942386831276
jasmine,xgboost,A2,random_4,0.8,115,0.8040514436968339,0.008399034437641648,4.020257218484169,0.8060287887160864,0.008307720291690496,4.030143943580432,0.42311273167684077,0.008229914693823158,2.115563658384204,0.0009599685668945313,6.192290945765003e-05,0.004799842834472656,0.11773018836975098,0.017209747965800822,0.5886509418487549,0.8040514436968337,0.0083990344376417,4.0202572184841685,0.8274245916115428,0.007294434613615169,4.137122958057714,0.7562018312193717,0.008349366736226955,3.781009156096858,0.9135802469135802,0.01268397942997731,4.567901234567901
jasmine,xgboost,A2,random_4,0.9,129,0.8087341132731204,0.018322963793661773,4.043670566365602,0.8106295448365394,0.01825604007197773,4.053147724182697,0.4182465055616011,0.02279426178111459,2.0912325278080055,0.0009524345397949219,6.974576835067278e-05,0.004762172698974609,0.11672687530517578,0.008799741172024837,0.5836343765258789,0.8087341132731204,0.018322963793661832,4.043670566365602,0.830750436835998,0.017030532911890387,4.15375218417999,0.7621298699928157,0.017265260439406887,3.810649349964079,0.9135802469135802,0.031205248740952863,4.567901234567901
jasmine,xgboost,A2,random_5,0.4,57,0.7893212233874173,0.01329609415010279,3.9466061169370863,0.7909511153215266,0.013036596084394577,3.954755576607633,0.4438131561985793,0.015670881101866003,2.2190657809928966,0.0009175300598144531,0.00014321254526311914,0.004587650299072266,0.08909463882446289,0.014743520006348182,0.44547319412231445,0.7893212233874172,0.013296094150102813,3.946606116937086,0.8108417520983078,0.009789779012519118,4.054208760491539,0.7521441533509305,0.017309927051421925,3.7607207667546527,0.8798353909465021,0.012482099496381162,4.399176954732511
jasmine,xgboost,A2,random_5,0.5,72,0.8035511507142713,0.019818047534975895,4.017755753571357,0.8051919686324045,0.019835624776037834,4.025959843162022,0.4225877679595622,0.02465073808853289,2.112938839797811,0.0008969783782958984,4.7101218048929676e-05,0.004484891891479492,0.09071650505065917,0.004509152871183427,0.4535825252532959,0.8035511507142713,0.01981804753497588,4.017755753571357,0.8235903470105134,0.018724188762365302,4.117951735052567,0.7639051404194797,0.018476127737198915,3.819525702097398,0.8938271604938273,0.02915718450027711,4.469135802469136
jasmine,xgboost,A2,random_5,0.6,86,0.8059642493921453,0.015208261919501455,4.029821246960727,0.8076989202038544,0.014990119605926546,4.038494601019272,0.4241758256807458,0.016891846061248807,2.120879128403729,0.0009286403656005859,0.00010053478523631501,0.00464320182800293,0.10340986251831055,0.014785075860861838,0.5170493125915527,0.8059642493921453,0.015208261919501455,4.029821246960727,0.8269191836055378,0.012228159993946662,4.134595918027689,0.7633971294433942,0.01564225336074394,3.816985647216971,0.9020576131687242,0.00892159810233693,4.510288065843621
jasmine,xgboost,A2,random_5,0.7,100,0.7860619775986206,0.020543813615603295,3.930309887993103,0.7880047016306588,0.01991205386173357,3.940023508153294,0.44095110158924394,0.02646850723391305,2.2047555079462198,0.0009632110595703125,5.565631381434521e-05,0.0048160552978515625,0.11105341911315918,0.00920886690378885,0.5552670955657959,0.7860619775986206,0.02054381361560323,3.930309887993103,0.8111553398879575,0.012631324636667546,4.055776699439788,0.7436723155162022,0.026556434564330166,3.718361577581011,0.8930041152263375,0.013013488313450103,4.465020576131687
jasmine,xgboost,A2,random_5,0.8,115,0.8121840334606292,0.020385718640540472,4.060920167303146,0.8139777023411664,0.020173947630708934,4.069888511705832,0.4195886437300854,0.02970806230812207,2.097943218650427,0.0009632587432861328,5.314633035467165e-05,0.004816293716430664,0.12360911369323731,0.015929509288608777,0.6180455684661865,0.8121840334606292,0.02038571864054055,4.060920167303146,0.8330101618934181,0.01729377095849822,4.165050809467091,0.7674383631268995,0.02055704037473859,3.8371918156344975,0.9111111111111111,0.019864227796127034,4.555555555555555
jasmine,xgboost,A2,random_5,0.9,129,0.8145989506509601,0.01880870065884029,4.0729947532548,0.8164969342912028,0.018771721327346464,4.082484671456014,0.4196452565784983,0.024406567955329046,2.0982262828924916,0.00096435546875,3.0629782488159745e-05,0.00482177734375,0.11836166381835937,0.007000852660351772,0.5918083190917969,0.8145989506509601,0.018808700658840365,4.0729947532548,0.8360133048004018,0.01734280072620802,4.180066524002009,0.7668472017601364,0.017328448678394195,3.834236008800682,0.9193415637860083,0.02845166422624462,4.596707818930041
jasmine,xgboost,A3,decision_tree,0.4,57,0.8027055424218545,0.018067898309120516,4.013527712109273,0.804346376849732,0.0180192322003409,4.02173188424866,0.4257533784712987,0.02573080317814418,2.1287668923564933,0.0008152961730957031,1.8600163983485087e-05,0.004076480865478516,0.09076242446899414,0.006237839657543809,0.4538121223449707,0.8027055424218545,0.018067898309120565,4.013527712109273,0.8230039992509685,0.01657444277403425,4.115019996254842,0.7626739266386912,0.01499284868501048,3.8133696331934557,0.8938271604938273,0.022046247302022867,4.469135802469136
jasmine,xgboost,A3,decision_tree,0.5,72,0.8042561273766948,0.0232288802323077,4.021280636883474,0.8060138768278028,0.02288143981854073,4.030069384139014,0.4300593178913378,0.0274593447698848,2.150296589456689,0.000796365737915039,3.412568667272714e-05,0.003981828689575195,0.09355006217956544,0.007022011961246757,0.46775031089782715,0.8042561273766946,0.02322888023230775,4.021280636883473,0.8256058928756342,0.018735824371941264,4.128029464378171,0.7620942157563736,0.025538879715943257,3.810471078781868,0.9012345679012347,0.021580428974694477,4.506172839506173
jasmine,xgboost,A3,decision_tree,0.6,86,0.8029569686070868,0.01734820044145276,4.014784843035434,0.804764786891573,0.017074863622352054,4.023823934457865,0.42755728768272244,0.026285712603239655,2.1377864384136123,0.0009652614593505859,0.00012467520516900094,0.00482630729675293,0.11320538520812988,0.01042828121035289,0.5660269260406494,0.8029569686070868,0.017348200441452792,4.014784843035434,0.8248862848895133,0.013811257425745427,4.124431424447566,0.7594993067602229,0.0187662832417799,3.7974965338011146,0.902880658436214,0.01500788685498802,4.51440329218107
jasmine,xgboost,A3,decision_tree,0.7,100,0.8068165929158837,0.024722871745169666,4.034082964579419,0.8085260914186468,0.02433278280312522,4.042630457093234,0.4298477959229598,0.03308601075062606,2.149238979614799,0.0008485317230224609,6.705753004564022e-05,0.004242658615112305,0.10792369842529297,0.011837811111803008,0.5396184921264648,0.8068165929158836,0.024722871745169735,4.034082964579418,0.8275195198169115,0.019494884689902642,4.1375975990845575,0.7653959218254174,0.027425341141068083,3.8269796091270867,0.9012345679012345,0.020576131687242774,4.506172839506172
jasmine,xgboost,A3,decision_tree,0.8,115,0.8138952536824877,0.006755910440162568,4.069476268412439,0.815663622887117,0.006614995503708137,4.078318114435585,0.41839753426958215,0.02121088826826046,2.0919876713479106,0.0009935379028320312,4.872595679873893e-05,0.004967689514160156,0.1322544574737549,0.01268886842784105,0.6612722873687744,0.8138952536824877,0.00675591044016257,4.069476268412439,0.8341363414640097,0.00697682555798353,4.170681707320049,0.7697525276925388,0.013728114022890703,3.848762638462694,0.9111111111111111,0.028001688619265847,4.555555555555555
jasmine,xgboost,A3,decision_tree,0.9,129,0.8108970654597132,0.007581158445381328,4.054485327298566,0.8127321210845329,0.00745482592433746,4.0636606054226645,0.41971256424584047,0.013914676604831226,2.0985628212292022,0.0008820533752441406,4.1701651840596886e-05,0.004410266876220703,0.11991643905639648,0.010367962289544121,0.5995821952819824,0.8108970654597132,0.007581158445381349,4.054485327298566,0.8321213318919961,0.0067744358222126605,4.16060665945998,0.7653989752892956,0.010577317656699168,3.826994876446478,0.9119341563786009,0.018078915750196534,4.559670781893004
jasmine,xgboost,A3,f_classif,0.4,57,0.7848237726724724,0.014508202095177697,3.924118863362362,0.786334570142891,0.01435979234208515,3.931672850714455,0.4415610448869115,0.027353286898015416,2.2078052244345576,0.0007814884185791016,5.4680405805487986e-05,0.003907442092895508,0.07942290306091308,0.005389785527934082,0.39711451530456543,0.7848237726724724,0.014508202095177697,3.924118863362362,0.8053246164505076,0.012788146328707764,4.026623082252538,0.7512067565281145,0.016278598847628795,3.7560337826405727,0.8683127572016461,0.022727080282278284,4.341563786008231
jasmine,xgboost,A3,f_classif,0.5,72,0.8045859516545096,0.021442300185614632,4.022929758272548,0.8064454444181294,0.021320316246794337,4.032227222090647,0.4235858106480914,0.026155588378853744,2.117929053240457,0.0008060455322265625,5.768828085147977e-05,0.0040302276611328125,0.08792634010314941,0.010648182585053175,0.43963170051574707,0.8045859516545096,0.021442300185614643,4.022929758272548,0.8268544574293337,0.01868147555033474,4.134272287146668,0.7593622523765031,0.020424737430593826,3.7968112618825156,0.9078189300411523,0.023747387730458435,4.539094650205762
jasmine,xgboost,A3,f_classif,0.6,86,0.8181047059061244,0.013946623303471855,4.090523529530622,0.8198582493443155,0.01388342912626723,4.099291246721577,0.4103554592632019,0.01869304452618184,2.0517772963160095,0.001006937026977539,9.662464089060272e-05,0.005034685134887695,0.11417555809020996,0.01747419668086377,0.5708777904510498,0.8181047059061244,0.013946623303471808,4.090523529530622,0.8380870156775433,0.012400224944468095,4.190435078387717,0.7726865450475497,0.01595038659241154,3.8634327252377485,0.9160493827160494,0.02246476389128593,4.580246913580247
jasmine,xgboost,A3,f_classif,0.7,100,0.8188200548247829,0.009947364143907565,4.094100274123915,0.8206915607484013,0.009980210179462965,4.103457803742007,0.4040898889265838,0.0203992587969096,2.020449444632919,0.0009182453155517578,0.00013431333454414396,0.004591226577758789,0.11102690696716308,0.018758082556333724,0.5551345348358154,0.8188200548247829,0.009947364143907539,4.094100274123915,0.8396499667254999,0.009815558805247348,4.198249833627499,0.770490423977908,0.007888123863864421,3.85245211988954,0.922633744855967,0.018947924992956926,4.613168724279835
jasmine,xgboost,A3,f_classif,0.8,115,0.8158571592141332,0.010310933058187071,4.079285796070666,0.8177600589458173,0.01043452513691584,4.0888002947290865,0.4032841667051673,0.020812966873392222,2.0164208335258365,0.0010632514953613282,0.00012908793016305187,0.005316257476806641,0.13112359046936034,0.008053956293829566,0.6556179523468018,0.8158571592141332,0.010310933058187083,4.079285796070666,0.8372939162232613,0.01092875023545764,4.186469581116307,0.7671816903103826,0.007679555779900106,3.835908451551913,0.9218106995884774,0.023460399693397888,4.609053497942387
jasmine,xgboost,A3,f_classif,0.9,129,0.8096137344837109,0.00871379303618385,4.048068672418554,0.8114733822794138,0.008784032867055109,4.057366911397069,0.40879146989891596,0.018163136280001872,2.0439573494945797,0.0009308338165283203,4.545186179181353e-05,0.0046541690826416016,0.11994962692260742,0.008228900619648956,0.5997481346130371,0.8096137344837109,0.008713793036183831,4.048068672418554,0.8312516782962363,0.009482535361311648,4.156258391481181,0.7633326791245829,0.007073553632263743,3.8166633956229146,0.9127572016460904,0.022615031545735107,4.563786008230452
jasmine,xgboost,A3,linear_model,0.4,57,0.7922329985923368,0.02483618257407849,3.9611649929616837,0.7938659508960291,0.024893113985452978,3.969329754480145,0.4420830969602057,0.03573197222834343,2.2104154848010285,0.0008059501647949219,6.16851576001009e-05,0.004029750823974609,0.08457326889038086,0.008723826406612607,0.4228663444519043,0.7922329985923368,0.02483618257407849,3.9611649929616837,0.8132450212346903,0.02446331550175787,4.066225106173452,0.7543124663015792,0.020970478391309083,3.771562331507896,0.8831275720164609,0.04312160295450114,4.415637860082304
jasmine,xgboost,A3,linear_model,0.5,72,0.8001699972385552,0.012682063114148573,4.000849986192776,0.8018367937685851,0.012819809415586487,4.009183968842925,0.43164605898918856,0.02292947478655281,2.158230294945943,0.0008093833923339844,3.5159021273925336e-05,0.004046916961669922,0.09079980850219727,0.0063309760111401785,0.45399904251098633,0.8001699972385552,0.012682063114148575,4.000849986192776,0.8208858453935092,0.013594311679687346,4.104429226967546,0.7598831103019277,0.008879379056103351,3.799415551509638,0.8930041152263375,0.02953230472100268,4.465020576131687
jasmine,xgboost,A3,linear_model,0.6,86,0.8055758286018333,0.018608134917044213,4.027879143009167,0.8072857731814075,0.018500836780635035,4.0364288659070375,0.42574994727345167,0.03090506882731829,2.1287497363672583,0.0009670257568359375,8.78222206773996e-05,0.0048351287841796875,0.11258020401000976,0.01041402248869115,0.5629010200500488,0.8055758286018333,0.01860813491704421,4.027879143009167,0.8263115299728812,0.01625050709596603,4.131557649864406,0.7636162476516668,0.018154207968696306,3.8180812382583342,0.9004115226337449,0.018947924992956923,4.502057613168724
jasmine,xgboost,A3,linear_model,0.7,100,0.8030768557246099,0.008826744529422845,4.015384278623049,0.8047779444400586,0.008757487412934696,4.023889722200293,0.4276555475179741,0.020504712793198234,2.1382777375898705,0.000899648666381836,4.625246696277656e-05,0.00449824333190918,0.11130304336547851,0.010397751816054622,0.5565152168273926,0.8030768557246099,0.008826744529422803,4.015384278623049,0.8238924245785609,0.007506286983802595,4.119462122892805,0.7618310847463517,0.010328907419009636,3.8091554237317586,0.8971193415637859,0.011997843405031468,4.48559670781893
jasmine,xgboost,A3,linear_model,0.8,115,0.8105262909754636,0.011463521403373639,4.052631454877318,0.8123137110426919,0.011303521857112303,4.0615685552134595,0.4198207251585453,0.022026906400571755,2.0991036257927265,0.0011056900024414063,0.0002701258617170959,0.005528450012207031,0.12809600830078124,0.011028985645341688,0.6404800415039062,0.8105262909754636,0.011463521403373653,4.052631454877318,0.8314814339405713,0.009311278076370375,4.157407169702856,0.765943538651271,0.01316124117365997,3.8297176932563546,0.9094650205761317,0.011997843405031475,4.5473251028806585
jasmine,xgboost,A3,linear_model,0.9,129,0.8056276898830091,0.022406989194818257,4.028138449415046,0.8072778786523163,0.02213124131062723,4.036389393261581,0.4145062231486719,0.019245353656928445,2.0725311157433595,0.0008740425109863281,4.1344490204533754e-05,0.004370212554931641,0.11447930335998535,0.00724582690382271,0.5723965167999268,0.805627689883009,0.022406989194818275,4.028138449415045,0.8257046555914715,0.018743408114114866,4.128523277957358,0.7659184418724173,0.02509596473916725,3.8295922093620867,0.8962962962962964,0.025267623758039124,4.481481481481482
jasmine,xgboost,A3,random_1,0.4,57,0.7713743239511561,0.0185496384998306,3.8568716197557804,0.7729366771049884,0.018431027876068887,3.864683385524942,0.4687705047975049,0.03429810446658034,2.3438525239875245,0.0008276939392089844,4.440113180940551e-05,0.004138469696044922,0.08102917671203613,0.0040288433925513515,0.40514588356018066,0.7713743239511561,0.018549638499830576,3.856871619755781,0.7934798734478419,0.01733562491371952,3.9673993672392096,0.7392880817402778,0.02227416543224287,3.696440408701389,0.8576131687242798,0.0376717448274759,4.288065843621399
jasmine,xgboost,A3,random_1,0.5,72,0.7967615660759868,0.014022790662832301,3.9838078303799342,0.7984824960746647,0.013846892101301063,3.9924124803733236,0.4334878487712254,0.01889452820288775,2.167439243856127,0.0008972644805908203,6.722401990702352e-05,0.0044863224029541016,0.09669947624206543,0.007018416608149672,0.48349738121032715,0.7967615660759868,0.014022790662832301,3.9838078303799342,0.8184613032312067,0.011608356798971113,4.092306516156033,0.7560344816374096,0.013879908334544782,3.780172408187048,0.8921810699588477,0.009824968219187906,4.460905349794238
jasmine,xgboost,A3,random_1,0.6,86,0.798321782411617,0.007518662786173996,3.991608912058085,0.8001657851109181,0.007543481105754203,4.000828925554591,0.4282967181864657,0.007976359588086004,2.1414835909323284,0.000911712646484375,6.217173039915743e-05,0.004558563232421875,0.10522170066833496,0.003277651650568201,0.5261085033416748,0.7983217824116169,0.007518662786174008,3.9916089120580844,0.820973034614906,0.00765489381453064,4.10486517307453,0.7545459003784996,0.006859774866974631,3.772729501892498,0.9004115226337449,0.01681713312074287,4.502057613168724
jasmine,xgboost,A3,random_1,0.7,100,0.8033788634970668,0.011201954951738442,4.016894317485334,0.805185828443111,0.010979518229307296,4.025929142215555,0.4310067916007133,0.013544791277909413,2.1550339580035667,0.000912618637084961,5.143252988624772e-05,0.004563093185424805,0.11165828704833984,0.007676663119853387,0.5582914352416992,0.8033788634970669,0.011201954951738539,4.016894317485335,0.8251022242071032,0.00951785753734167,4.125511121035516,0.7600760542493059,0.015175255573404276,3.8003802712465298,0.902880658436214,0.022652442707033572,4.51440329218107
jasmine,xgboost,A3,random_1,0.8,115,0.8075262842402322,0.010109363787375614,4.037631421201161,0.8093830864100067,0.01006793623311591,4.046915432050033,0.42434003258761016,0.02296343910296349,2.1217001629380507,0.001030111312866211,0.00018425126006119396,0.005150556564331055,0.1296663761138916,0.020400164220332542,0.648331880569458,0.8075262842402322,0.010109363787375645,4.037631421201161,0.8293715144031923,0.009296879764445706,4.1468575720159615,0.761852320790412,0.01079518591711271,3.8092616039520597,0.9102880658436213,0.018265301251993542,4.5514403292181065
jasmine,xgboost,A3,random_1,0.9,129,0.8114279363924753,0.012579595886199123,4.057139681962377,0.8131443909370806,0.012347955750515532,4.065721954685403,0.4206516933429076,0.022183332813746466,2.103258466714538,0.0009495735168457032,5.594114860483145e-05,0.004747867584228516,0.1278843402862549,0.011873761688389014,0.6394217014312744,0.8114279363924753,0.01257959588619911,4.057139681962377,0.8315856548332927,0.010363687058633296,4.157928274166464,0.7686438496314968,0.015809554159538112,3.843219248157484,0.9061728395061728,0.018723149244571725,4.530864197530864
jasmine,xgboost,A3,random_2,0.4,57,0.7964281047732584,0.024643465918735466,3.9821405238662924,0.7980509284843381,0.02422086755660547,3.9902546424216907,0.44325956104833697,0.032487824050894905,2.216297805241685,0.000889730453491211,3.424914215839538e-05,0.004448652267456055,0.0980386734008789,0.008093380925546225,0.49019336700439453,0.7964281047732584,0.024643465918735376,3.982140523866292,0.8171867767002097,0.01936779405625233,4.085933883501048,0.7591638913396797,0.028939436124301037,3.795819456698398,0.88559670781893,0.02204624730202282,4.42798353909465
jasmine,xgboost,A3,random_2,0.5,72,0.7867931543108848,0.026325698321030124,3.933965771554424,0.788424866012298,0.026266474674905428,3.94212433006149,0.4479618103814186,0.03238066527316064,2.239809051907093,0.0009045124053955079,4.9618108417837016e-05,0.004522562026977539,0.09896039962768555,0.013426779770353236,0.49480199813842773,0.7867931543108848,0.026325698321030166,3.933965771554424,0.8082351055009219,0.024390370607678406,4.04117552750461,0.750295598650068,0.023212413468404657,3.75147799325034,0.8765432098765432,0.03669249897145472,4.382716049382716
jasmine,xgboost,A3,random_2,0.6,86,0.8090877802698134,0.015230228010419454,4.045438901349067,0.8110488320482794,0.014867961542644968,4.055244160241397,0.425052600221553,0.023871136075063516,2.125263001107765,0.0009055137634277344,2.6145725371847634e-05,0.004527568817138672,0.10163955688476563,0.008211689973883165,0.5081977844238281,0.8090877802698134,0.015230228010419447,4.045438901349067,0.8318654207616113,0.011116203005035089,4.159327103808057,0.7609618202192068,0.01792526599959633,3.804809101096034,0.9176954732510287,0.012683979429977317,4.588477366255144
jasmine,xgboost,A3,random_2,0.7,100,0.7969746014426866,0.015719833906963788,3.984873007213433,0.7989061691359,0.01582193719123625,3.9945308456795,0.43512400457164935,0.01942813546138108,2.1756200228582467,0.0009344577789306641,4.798128737953801e-05,0.00467228889465332,0.11224112510681153,0.004928632862900227,0.5612056255340576,0.7969746014426866,0.01571983390696376,3.984873007213433,0.820494899193162,0.015822442287057988,4.10247449596581,0.7516430894358187,0.012653741425752443,3.7582154471790936,0.9037037037037038,0.030463795100118117,4.518518518518519
jasmine,xgboost,A3,random_2,0.8,115,0.8070794689943626,0.010656573509442711,4.035397344971813,0.8089620448584686,0.01078505913747606,4.044810224292343,0.4160184580956196,0.02093398760319984,2.080092290478098,0.0009707450866699219,8.007432707869573e-05,0.004853725433349609,0.12403144836425781,0.012740502586249465,0.6201572418212891,0.8070794689943626,0.010656573509442812,4.035397344971813,0.8290960286878175,0.011504523173948726,4.145480143439087,0.7609481735880068,0.008848536483288039,3.8047408679400343,0.9111111111111111,0.027390224349454734,4.555555555555555
jasmine,xgboost,A3,random_2,0.9,129,0.8092595286685121,0.01620161550094259,4.046297643342561,0.8110488320482794,0.016075265338196656,4.055244160241397,0.41615507560259324,0.02799184972876384,2.0807753780129663,0.0009485721588134765,3.4494398046930634e-05,0.004742860794067383,0.12510619163513184,0.008301015251085743,0.6255309581756592,0.8092595286685121,0.01620161550094264,4.046297643342561,0.8302355713287113,0.014458132321425099,4.151177856643557,0.7651817734931754,0.016849995607908584,3.825908867465877,0.9078189300411523,0.02410131763678405,4.539094650205762
jasmine,xgboost,A3,random_3,0.4,57,0.7784438921554762,0.02311680527203519,3.8922194607773806,0.7800522793259826,0.02333323448115091,3.9002613966299133,0.4585833494436069,0.025956158747399708,2.2929167472180345,0.0008829116821289062,7.497580107385849e-05,0.004414558410644531,0.08910536766052246,0.007488905058761054,0.4455268383026123,0.7784438921554762,0.02311680527203519,3.8922194607773806,0.80024305966005,0.024274173912060736,4.0012152983002505,0.7433380083968278,0.015631780452538296,3.716690041984139,0.8674897119341564,0.04558437532855304,4.337448559670782
jasmine,xgboost,A3,random_3,0.5,72,0.7840682144228244,0.021600753908262188,3.920341072114122,0.7859117742515548,0.021480783501735545,3.929558871257774,0.44401319433008035,0.02656804908669336,2.220065971650402,0.0008793830871582031,4.9819101046041446e-05,0.004396915435791016,0.09644207954406739,0.010779984149417422,0.4822103977203369,0.7840682144228244,0.021600753908262167,3.920341072114122,0.8082299237198314,0.019056494482296144,4.041149618599157,0.7429639378375603,0.019199109335632687,3.7148196891878014,0.8864197530864197,0.026764794307010877,4.432098765432099
jasmine,xgboost,A3,random_3,0.6,86,0.7904652024273774,0.0190986393018028,3.952326012136887,0.7921984509179583,0.01899154899725494,3.9609922545897915,0.4354458759955027,0.026810752486134796,2.1772293799775135,0.00092010498046875,0.0001435381229913431,0.00460052490234375,0.09694809913635254,0.009987534840161178,0.4847404956817627,0.7904652024273774,0.019098639301802892,3.952326012136887,0.8126325094869644,0.01738802283370302,4.063162547434822,0.7512839153744902,0.020028470676643984,3.7564195768724513,0.88559670781893,0.030435986974651184,4.42798353909465
jasmine,xgboost,A3,random_3,0.7,100,0.8121230796171695,0.012325601250307775,4.060615398085847,0.8139820881906618,0.012172707954733698,4.069910440953309,0.4191286988462893,0.023346190103500194,2.0956434942314464,0.0009155750274658203,5.199613501541746e-05,0.0045778751373291016,0.10464425086975097,0.0092413106137813,0.5232212543487549,0.8121230796171695,0.012325601250307695,4.060615398085847,0.8335645334172316,0.010807244793453036,4.167822667086158,0.7654960766107599,0.012771508216481061,3.8274803830538,0.9152263374485596,0.01943328222735408,4.576131687242798
jasmine,xgboost,A3,random_3,0.8,115,0.8041123975402936,0.020699265171717544,4.020561987701468,0.8060208941869951,0.02048334122625187,4.030104470934975,0.4152841757474558,0.030239683118475684,2.076420878737279,0.0009276866912841797,7.00433452709681e-05,0.0046384334564208984,0.11755242347717285,0.011678523471562344,0.5877621173858643,0.8041123975402936,0.02069926517171757,4.020561987701468,0.8268446562821266,0.017337876433757962,4.134223281410633,0.7582034060728595,0.020749354601142883,3.791017030364298,0.9094650205761317,0.0203693311452915,4.5473251028806585
jasmine,xgboost,A3,random_3,0.9,129,0.8143438874408142,0.012767127631623137,4.071719437204071,0.8160794014192609,0.012745190342211754,4.0803970070963045,0.4166919349648195,0.017524585095161402,2.0834596748240974,0.0009409427642822265,3.566912465940625e-05,0.004704713821411133,0.12578248977661133,0.00612682020349576,0.6289124488830566,0.8143438874408142,0.01276712763162317,4.071719437204071,0.8343540379950527,0.012121863010679834,4.1717701899752635,0.7702709681233093,0.011145637673582915,3.8513548406165468,0.9102880658436214,0.02065827226010063,4.551440329218107
jasmine,xgboost,A3,random_4,0.4,57,0.7776696099627542,0.03795141682642252,3.888348049813771,0.7792101962229064,0.03801230857686479,3.896050981114532,0.4537264964218012,0.04549282874694137,2.268632482109006,0.000855255126953125,8.584466131703617e-05,0.004276275634765625,0.08743963241577149,0.012072715422178937,0.4371981620788574,0.7776696099627541,0.03795141682642252,3.8883480498137706,0.7988312278564464,0.03606188786774649,3.9941561392822322,0.7444686873766733,0.03182544176680542,3.7223434368833663,0.862551440329218,0.05078596137934115,4.31275720164609
jasmine,xgboost,A3,random_4,0.5,72,0.7870725990584146,0.029852999710103727,3.9353629952920732,0.7888336271852495,0.029279511825090945,3.9441681359262475,0.4463915912136689,0.045225438247204604,2.2319579560683445,0.0008942604064941407,5.3714176711570325e-05,0.004471302032470703,0.095817232131958,0.008464932920334805,0.47908616065979004,0.7870725990584148,0.02985299971010372,3.9353629952920737,0.8103344394195684,0.021643101810644234,4.051672197097842,0.7485717392139094,0.0337786791713823,3.742858696069547,0.8839506172839506,0.010651999263822858,4.419753086419753
jasmine,xgboost,A3,random_4,0.6,86,0.7992740094158534,0.025909902850231998,3.996370047079267,0.8009841846267204,0.025555085823913904,4.004920923133602,0.4281288630760075,0.03367870509653454,2.1406443153800376,0.0009238243103027344,6.14041021710325e-05,0.004619121551513672,0.11173110008239746,0.007065244865929533,0.5586555004119873,0.7992740094158535,0.025909902850231998,3.9963700470792674,0.8207187370075502,0.020804598690849163,4.103593685037751,0.7589757596118742,0.02726018615414694,3.7948787980593712,0.8938271604938273,0.019170065347904656,4.469135802469136
jasmine,xgboost,A3,random_4,0.7,100,0.8072688636991238,0.016591260114128575,4.036344318495619,0.8089523959895792,0.016570405731359813,4.044761979947896,0.419872414722382,0.02316894105533187,2.09936207361191,0.0009438514709472657,5.163741338028613e-05,0.004719257354736328,0.11415424346923828,0.005750290797183917,0.5707712173461914,0.8072688636991237,0.016591260114128585,4.036344318495618,0.8274501532746111,0.015835351504537926,4.1372507663730556,0.7656847656676308,0.014233707781507461,3.828423828338154,0.9004115226337449,0.02689104403737373,4.502057613168724
jasmine,xgboost,A3,random_4,0.8,115,0.8016261542502677,0.0056205675342537835,4.008130771251339,0.8035183284650405,0.0054495640437206925,4.017591642325202,0.4260660089353501,0.011795420858466195,2.1303300446767506,0.0008957862854003906,3.1274392964728593e-05,0.004478931427001953,0.11356158256530761,0.007800980450033819,0.5678079128265381,0.8016261542502677,0.005620567534253761,4.008130771251339,0.8244022419645892,0.0045173205610080066,4.122011209822946,0.7563666752222655,0.009386664085693188,3.7818333761113276,0.9061728395061728,0.014951359773320962,4.530864197530864
jasmine,xgboost,A3,random_4,0.9,129,0.8070825672007705,0.016815123421507552,4.035412836003853,0.8089550274992764,0.016598536875766626,4.044775137496382,0.41737127079669545,0.020842740827090648,2.0868563539834772,0.0010027885437011719,4.52791343751423e-05,0.005013942718505859,0.12700490951538085,0.007694304700987015,0.6350245475769043,0.8070825672007705,0.0168151234215076,4.035412836003853,0.8290698150376776,0.01446657671114038,4.145349075188388,0.7617061660332938,0.019535820012433,3.808530830166469,0.9102880658436214,0.028272533394761594,4.551440329218107
