dataset,model,architecture_name,fs_method,fs_percent,fs_n_features,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_sum,accuracy_mean,accuracy_std,accuracy_sum,log_loss_mean,log_loss_std,log_loss_sum,roc_auc_mean,roc_auc_std,roc_auc_sum,f1_mean,f1_std,f1_sum,precision_mean,precision_std,precision_sum,recall_mean,recall_std,recall_sum,inference_time_mean,inference_time_std,inference_time_sum,training_time_mean,training_time_std,training_time_sum
kr-vs-kp,xgboost,A2,linear_model,0.8,28,0.9912408983378906,0.00580042826374117,4.956204491689453,0.9913901969178083,0.005639037928746019,4.956950984589041,0.02585176826740469,0.006794768873566495,0.12925884133702345,0.9912408983378906,0.005800428263741251,4.956204491689453,0.9908726655321216,0.006010549934891645,4.954363327660608,0.9933876565299551,0.006205417290159917,4.966938282649775,0.9884297520661157,0.010289173221478327,4.9421487603305785,0.001229238510131836,7.908157743773475e-05,0.00614619255065918,0.09621925354003906,0.005552529521915714,0.4810962677001953
kr-vs-kp,xgboost,A2,linear_model,0.9,32,0.9928523149712742,0.0029123765143880104,4.964261574856371,0.9929565190802349,0.002969874807297917,4.964782595401174,0.02473273868780196,0.005079065706143372,0.12366369343900979,0.992852314971274,0.0029123765143880915,4.96426157485637,0.9925532300685791,0.0031240393554370824,4.962766150342896,0.9942484965592149,0.0068392491678368,4.971242482796074,0.990909090909091,0.005387770582812069,4.954545454545455,0.0012009143829345703,9.220497557186011e-05,0.0060045719146728516,0.09371976852416992,0.006494029894440961,0.4685988426208496
kr-vs-kp,xgboost,A3,decision_tree,0.4,14,0.9792301976621003,0.004369670160784457,4.896150988310501,0.9788741438356163,0.0042362583393081785,4.894370719178082,0.06259540850292121,0.009176557533875676,0.31297704251460606,0.9792301976621005,0.004369670160784522,4.896150988310502,0.977860210268638,0.004494205869180006,4.88930105134319,0.9699238662046861,0.0035735729504714994,4.849619331023431,0.9859504132231406,0.007506571125861568,4.929752066115703,0.0010426044464111328,8.489743801372262e-05,0.005213022232055664,0.06915888786315919,0.004481529905330681,0.3457944393157959
kr-vs-kp,xgboost,A3,decision_tree,0.5,18,0.9857903354827992,0.0018061883555055916,4.928951677413996,0.985916095890411,0.001630031063535376,4.929580479452055,0.042427164357031456,0.009108538859823916,0.21213582178515727,0.9857903354827992,0.001806188355505636,4.928951677413996,0.9850946298727139,0.001782220910795413,4.92547314936357,0.9867556267481996,0.003368983713553162,4.933778133740998,0.9834710743801652,0.005843857695756628,4.917355371900826,0.0010684967041015626,9.729882368568382e-05,0.0053424835205078125,0.07186241149902343,0.00683550597926933,0.3593120574951172
kr-vs-kp,xgboost,A3,decision_tree,0.6,21,0.989467867818662,0.0030684932685904644,4.94733933909331,0.9894363074853227,0.0029691294795884844,4.947181537426614,0.0368699422178971,0.010992898722584474,0.1843497110894855,0.989467867818662,0.0030684932685905225,4.94733933909331,0.988852276892518,0.003147870995260901,4.94426138446259,0.987640408549795,0.002886491355247398,4.938202042748975,0.9900826446280991,0.005543970192148229,4.950413223140496,0.0011516571044921874,0.0001491729435182032,0.0057582855224609375,0.08398375511169434,0.014712661932460947,0.4199187755584717
kr-vs-kp,xgboost,A3,decision_tree,0.7,25,0.9917799261057118,0.0036191438339314478,4.958899630528559,0.9917831152152642,0.003502619721124159,4.958915576076321,0.03031026194625156,0.007710144320472095,0.1515513097312578,0.9917799261057118,0.0036191438339314838,4.958899630528559,0.9913196736195051,0.0037165312119647152,4.956598368097525,0.9909256767611506,0.0034279676129210157,4.954628383805753,0.9917355371900827,0.0065336315292734886,4.958677685950414,0.001177978515625,5.735401620409745e-05,0.005889892578125,0.07838802337646485,0.002027777188627529,0.3919401168823242
kr-vs-kp,xgboost,A3,decision_tree,0.8,28,0.9940090325355617,0.002744267083324571,4.970045162677809,0.9941306873776907,0.0027688943371163128,4.970653436888454,0.023737804543767105,0.006272387865598805,0.11868902271883552,0.9940090325355617,0.002744267083324546,4.970045162677809,0.9937904531967113,0.0029236335337772296,4.968952265983557,0.9958743169398907,0.005019585621352289,4.979371584699454,0.9917355371900827,0.004132231404958664,4.958677685950414,0.0012711048126220702,0.00010329835407565222,0.0063555240631103516,0.09817233085632324,0.004237415739179108,0.4908616542816162
kr-vs-kp,xgboost,A3,decision_tree,0.9,32,0.9940090325355617,0.0018645114365363727,4.970045162677809,0.9941306873776907,0.0019588602945553135,4.970653436888454,0.023324528233794738,0.005731412643806476,0.1166226411689737,0.9940090325355617,0.0018645114365363603,4.970045162677809,0.9937921713654871,0.002057755723208854,4.968960856827436,0.9958777747545519,0.005019556285988708,4.979388873772759,0.9917355371900827,0.0029219288478782857,4.958677685950414,0.0012480258941650391,6.36290903571415e-05,0.006240129470825195,0.08556571006774902,0.002137108689063076,0.4278285503387451
kr-vs-kp,xgboost,A3,f_classif,0.4,14,0.9701435783997461,0.005614429203443732,4.85071789199873,0.9698767734833659,0.005270892531349167,4.8493838674168295,0.07516696950181015,0.007812032096921375,0.3758348475090507,0.9701435783997461,0.005614429203443742,4.85071789199873,0.9683736903055026,0.005734519054604556,4.841868451527513,0.9617781612307468,0.006817597465558477,4.808890806153734,0.975206611570248,0.01401307847753155,4.87603305785124,0.0010013580322265625,5.002587689152418e-05,0.0050067901611328125,0.07178220748901368,0.0032784997875026436,0.35891103744506836
kr-vs-kp,xgboost,A3,f_classif,0.5,18,0.9711330154081083,0.0030454051703817145,4.855665077040541,0.9710501773483365,0.002878573523614325,4.855250886741683,0.07267309031710159,0.008461772225031458,0.363365451585508,0.9711330154081084,0.0030454051703816976,4.855665077040542,0.9695143871691674,0.003152395232322632,4.847571935845837,0.9663667119339359,0.004179507652911893,4.831833559669679,0.9727272727272727,0.0075065711258615305,4.863636363636363,0.0010073184967041016,0.00018229848449950641,0.005036592483520508,0.07653460502624512,0.012593866717183991,0.3826730251312256
kr-vs-kp,xgboost,A3,f_classif,0.6,21,0.9680788395387923,0.004715650826965969,4.8403941976939615,0.9679213551859099,0.004475377150443602,4.83960677592955,0.07214701108849784,0.006497677778541369,0.36073505544248924,0.9680788395387923,0.004715650826965969,4.8403941976939615,0.9662653280058482,0.004888868583027764,4.831326640029241,0.961600353823149,0.006284069595525515,4.808001769115745,0.9710743801652892,0.011316581766635669,4.855371900826446,0.0009326457977294922,0.00012693056743778478,0.004663228988647461,0.08127946853637695,0.01458890193702942,0.40639734268188477
kr-vs-kp,xgboost,A3,f_classif,0.7,25,0.9677057154853708,0.00789433599177691,4.838528577426854,0.9675276724559687,0.007653034612824618,4.837638362279844,0.07013101307311315,0.007090221801444871,0.35065506536556573,0.9677057154853707,0.007894335991776965,4.838528577426853,0.9658562435520599,0.00825143358735781,4.8292812177602995,0.9608669528690168,0.009987188860784603,4.804334764345084,0.9710743801652892,0.015735068400545275,4.855371900826446,0.0008802413940429688,0.00022218724864462525,0.004401206970214844,0.07101926803588868,0.016405659849387223,0.35509634017944336
kr-vs-kp,xgboost,A3,f_classif,0.8,28,0.97138171167573,0.004546332208298908,4.85690855837865,0.9714385090508806,0.004067646104798197,4.857192545254403,0.062406590388134356,0.007966932957388498,0.31203295194067177,0.97138171167573,0.004546332208298842,4.85690855837865,0.9698128301084195,0.004599313509752556,4.849064150542097,0.9697305807531078,0.012238596175835592,4.848652903765539,0.9702479338842975,0.017869213479702235,4.851239669421488,0.0009474754333496094,6.39861899832924e-05,0.004737377166748047,0.08399062156677246,0.007562209910004523,0.4199531078338623
kr-vs-kp,xgboost,A3,f_classif,0.9,32,0.9833925716554983,0.010514438872750859,4.916962858277492,0.9835647015655578,0.010595960790892542,4.917823507827789,0.04075721701264371,0.017857345103426975,0.20378608506321855,0.9833925716554983,0.010514438872750831,4.916962858277492,0.9826210045464896,0.01112177378858135,4.913105022732448,0.9851939461428767,0.015257148383897082,4.9259697307143835,0.9801652892561984,0.011832909969649922,4.900826446280992,0.0011675357818603516,3.4475194632672295e-05,0.005837678909301758,0.08599252700805664,0.0024900756018094734,0.4299626350402832
kr-vs-kp,xgboost,A3,linear_model,0.4,14,0.9819597689182009,0.0017894702599336061,4.909798844591005,0.9812201871330724,0.001756173624841666,4.9061009356653615,0.06910080848367772,0.0040834116758873724,0.3455040424183886,0.9819597689182009,0.001789470259933649,4.909798844591005,0.9804712164396898,0.0018297814486518084,4.902356082198449,0.9655483639738236,0.002123153659019533,4.827741819869118,0.9958677685950412,0.0029219288478782857,4.979338842975206,0.0009324073791503907,0.00016799049894301835,0.004662036895751953,0.0588129997253418,0.012366060527143912,0.294064998626709
kr-vs-kp,xgboost,A3,linear_model,0.5,18,0.9839801188635254,0.0024244904681529097,4.919900594317627,0.9835669948630137,0.002239492999663899,4.917834974315069,0.05085992551664299,0.007028364951519589,0.25429962758321495,0.9839801188635254,0.0024244904681529583,4.919900594317627,0.982794581539645,0.0023984065698949212,4.913972907698225,0.9740854055329169,0.005815596887114618,4.870427027664585,0.9917355371900827,0.008264462809917371,4.958677685950414,0.0009771823883056641,0.00014317979590930036,0.00488591194152832,0.06607465744018555,0.011315759339995053,0.33037328720092773
kr-vs-kp,xgboost,A3,linear_model,0.6,21,0.9852127447734071,0.0038290389745385873,4.926063723867036,0.9851310237279843,0.003821168917476531,4.925655118639922,0.04140213140157144,0.008797372480971554,0.2070106570078572,0.9852127447734071,0.0038290389745385873,4.926063723867036,0.9843365483611372,0.00402761264129587,4.921682741805686,0.981929525914126,0.005463653304992445,4.90964762957063,0.9867768595041323,0.0053877705828121345,4.933884297520661,0.0011350631713867188,7.628191167581956e-05,0.005675315856933594,0.08976397514343262,0.0036205370715793935,0.4488198757171631
kr-vs-kp,xgboost,A3,linear_model,0.7,25,0.9858318114113992,0.004451915518047684,4.929159057056996,0.985913802592955,0.004467141278392131,4.929569012964775,0.03241342490232021,0.007129145805014958,0.16206712451160105,0.9858318114113992,0.004451915518047654,4.929159057056996,0.9851136758328805,0.004709475238850228,4.925568379164402,0.985936583375705,0.005526355143546801,4.929682916878525,0.9842975206611569,0.004526632706654312,4.921487603305785,0.001112508773803711,1.4987599484649151e-05,0.005562543869018555,0.08451848030090332,0.0021849810189256995,0.4225924015045166
kr-vs-kp,xgboost,A3,linear_model,0.8,28,0.9912408983378906,0.00580042826374117,4.956204491689453,0.9913901969178083,0.005639037928746019,4.956950984589041,0.02585176826740469,0.006794768873566495,0.12925884133702345,0.9912408983378906,0.005800428263741251,4.956204491689453,0.9908726655321216,0.006010549934891645,4.954363327660608,0.9933876565299551,0.006205417290159917,4.966938282649775,0.9884297520661157,0.010289173221478327,4.9421487603305785,0.0012128829956054687,0.00010266784053446054,0.006064414978027344,0.09260878562927247,0.001602886898006837,0.4630439281463623
kr-vs-kp,xgboost,A3,linear_model,0.9,32,0.9928523149712742,0.0029123765143880104,4.964261574856371,0.9929565190802349,0.002969874807297917,4.964782595401174,0.02473273868780196,0.005079065706143372,0.12366369343900979,0.992852314971274,0.0029123765143880915,4.96426157485637,0.9925532300685791,0.0031240393554370824,4.962766150342896,0.9942484965592149,0.0068392491678368,4.971242482796074,0.990909090909091,0.005387770582812069,4.954545454545455,0.0012034893035888672,0.00010104974267179304,0.006017446517944336,0.0914700984954834,0.0058445829468576245,0.457350492477417
nomao,mlp/full,A0,decision_tree,0.4,47,0.9334659701124434,0.00415694113183581,4.667329850562217,0.9528144661688651,0.002792572785159932,4.764072330844326,0.12748435223661986,0.0037707749849033158,0.6374217611830992,0.9334659701124434,0.0041569411318358365,4.667329850562217,0.9673104279829616,0.0019065087481759703,4.836552139914808,0.9560483756525382,0.002902617453623574,4.780241878262691,0.9788445785317081,0.0017095694887686195,4.894222892658541,0.10863862037658692,0.00024226932980094386,0.5431931018829346,149.1140486717224,44.47531454295343,745.5702433586121
nomao,mlp/full,A0,decision_tree,0.5,59,0.932268871868723,0.0033742840311137214,4.661344359343615,0.9527782606279376,0.00221728388154402,4.763891303139688,0.12437748077579876,0.006539796545645993,0.6218874038789938,0.932268871868723,0.003374284031113769,4.661344359343615,0.9673346725294879,0.0015162868455828697,4.836673362647439,0.9546460324542737,0.0025336777868953278,4.773230162271369,0.9803703514022646,0.002051683782678357,4.901851757011323,0.11197834014892578,0.004287258864161823,0.5598917007446289,99.35310344696045,15.012940650997471,496.76551723480225
nomao,mlp/full,A0,decision_tree,0.6,70,0.9359988737776268,0.0053606408981261905,4.679994368888134,0.9545917932134177,0.0026938668699865616,4.772958966067089,0.11859210275905632,0.007217620021474402,0.5929605137952816,0.9359988737776268,0.005360640898126234,4.679994368888134,0.9685289598542477,0.0017879982017531468,4.8426447992712385,0.9577118198242547,0.004432214309635388,4.788559099121273,0.9796074714333862,0.0017366172494279676,4.898037357166931,0.1133544921875,0.005911433260560149,0.5667724609375,112.06023306846619,41.3233538921488,560.3011653423309
nomao,mlp/full,A0,decision_tree,0.7,82,0.936150370583556,0.0052877742557015045,4.68075185291778,0.9549181100378792,0.0015655672807864437,4.774590550189396,0.11980840000321061,0.009749014280733156,0.599042000016053,0.936150370583556,0.005287774255701509,4.68075185291778,0.9687626289858351,0.0010441988148291526,4.843813144929175,0.9576695518127245,0.005626218015617855,4.7883477590636225,0.9801668279386748,0.005567518128558058,4.900834139693374,0.11462693214416504,0.006035249232450451,0.5731346607208252,110.57750062942505,26.319498565930523,552.8875031471252
nomao,mlp/full,A0,decision_tree,0.8,94,0.93720279788855,0.005311070131203143,4.68601398944275,0.95571622353518,0.003543072377524446,4.7785811176759,0.11823993299407613,0.00962045216604974,0.5911996649703807,0.93720279788855,0.005311070131203181,4.68601398944275,0.9693133801579863,0.0024292837697592567,4.846566900789932,0.9582689586833677,0.0038735297542788587,4.7913447934168385,0.9806246749017561,0.002751265019903113,4.90312337450878,0.11430144309997559,0.008906300208847287,0.5715072154998779,116.79992694854737,40.8291359135124,583.9996347427368
nomao,mlp/full,A0,decision_tree,0.9,106,0.9406258964831247,0.005667254893544491,4.703129482415624,0.9570943820246889,0.0029992396631057547,4.785471910123444,0.11449825085583157,0.00808848795036589,0.5724912542791578,0.9406258964831247,0.005667254893544428,4.703129482415624,0.9702002789726712,0.0020346690638163587,4.851001394863356,0.9613396922499797,0.004929373555060843,4.806698461249899,0.97925158666049,0.0037899879260569445,4.89625793330245,0.12025294303894044,0.009577639740234864,0.6012647151947021,116.06106534004212,52.7079593777724,580.3053267002106
nomao,mlp/full,A0,f_classif,0.4,47,0.8997730776107652,0.008182207183237583,4.498865388053826,0.9309081605842344,0.004838885641702852,4.654540802921172,0.18334223069722325,0.009992254258829564,0.9167111534861162,0.8997730776107652,0.00818220718323749,4.498865388053826,0.9525712107444168,0.0032578475244700723,4.762856053722084,0.9332164166144198,0.00637785017003443,4.666082083072099,0.9727928561285563,0.005770451033083096,4.863964280642781,0.10916643142700196,0.002262061435404094,0.5458321571350098,118.4335380077362,44.8713312199278,592.167690038681
nomao,mlp/full,A0,f_classif,0.5,59,0.8990167442877061,0.009362422297611826,4.49508372143853,0.9304732534443769,0.0057548826547837335,4.652366267221884,0.1763879822111019,0.011543449620627253,0.8819399110555096,0.899016744287706,0.009362422297611792,4.4950837214385295,0.952291770800267,0.0038255113689919375,4.761458854001335,0.9326606948158244,0.006702222495430792,4.663303474079122,0.97279277853176,0.0034269831365520563,4.8639638926588,0.10824275016784668,0.001788882228394413,0.5412137508392334,114.45536303520203,68.02484768656484,572.2768151760101
nomao,mlp/full,A0,f_classif,0.6,70,0.9360450725856285,0.0028598687333424655,4.680225362928143,0.9541202201533654,0.0012583844565794587,4.770601100766827,0.12617142568557285,0.009031632778187242,0.6308571284278642,0.9360450725856285,0.0028598687333425024,4.680225362928143,0.9681725016082385,0.0008525336412398776,4.840862508041193,0.9581309959696906,0.002798193512873573,4.790654979848453,0.978437725596519,0.002576991213309476,4.892188627982595,0.11643075942993164,0.010294487635639575,0.5821537971496582,149.43668947219848,57.809273532726095,747.1834473609924
nomao,mlp/full,A0,f_classif,0.7,82,0.9362403496133911,0.0046509329552792975,4.681201748066956,0.9552083068204201,0.001832135615412898,4.7760415341021005,0.12058919531997332,0.0089138090160551,0.6029459765998666,0.9362403496133911,0.0046509329552792845,4.681201748066956,0.9689754420935879,0.0012140223328380526,4.844877210467939,0.9575283124391278,0.00448338142115901,4.787641562195639,0.9807261327127659,0.003747654877772858,4.903630663563829,0.11554012298583985,0.00363168360768521,0.5777006149291992,102.72960238456726,34.40478623518246,513.6480119228363
nomao,mlp/full,A0,f_classif,0.8,94,0.9333207103220392,0.004878773523634997,4.666603551610196,0.9537935942171103,0.0016126396850520248,4.7689679710855515,0.12148871346215007,0.00320146408668867,0.6074435673107503,0.9333207103220392,0.0048787735236350245,4.666603551610196,0.9680459100440885,0.0010529165895736337,4.840229550220442,0.955144387199957,0.004927622072275706,4.775721935999785,0.9813365479099432,0.004463947803566172,4.906682739549716,0.12195777893066406,0.005886522684960329,0.6097888946533203,92.80628342628479,21.569865449984608,464.03141713142395
nomao,mlp/full,A0,f_classif,0.9,106,0.935139642854932,0.0071839752892447805,4.67569821427466,0.954337887470811,0.003547168385284269,4.7716894373540555,0.11542008422285566,0.006850368698438161,0.5771004211142783,0.935139642854932,0.007183975289244733,4.67569821427466,0.9683781401579983,0.002353271478276129,4.841890700789992,0.9569015153629337,0.006116605608005059,4.7845075768146685,0.9801670089978659,0.0035265425991606817,4.900835044989329,0.11398525238037109,0.004917557856029846,0.5699262619018555,92.87371683120728,23.582265861322114,464.3685841560364
nomao,mlp/full,A0,linear_model,0.4,47,0.9344776183996883,0.004165874910357103,4.6723880919984415,0.9535035552788894,0.00261089112542077,4.767517776394447,0.1222252779097556,0.008594117052973782,0.611126389548778,0.9344776183996883,0.0041658749103570545,4.6723880919984415,0.9677787016966265,0.0018185255713424582,4.838893508483133,0.9567377908911899,0.0037512704136946173,4.7836889544559495,0.9790990830903906,0.004273953288714045,4.895495415451953,0.11183547973632812,0.0037782522354337478,0.5591773986816406,101.97197337150574,35.261566983992374,509.8598668575287
nomao,mlp/full,A0,linear_model,0.5,59,0.9332028421830036,0.0038543323673817832,4.6660142109150184,0.9528145648215652,0.002292327754792795,4.764072824107826,0.12059140283293535,0.006627672369206002,0.6029570141646767,0.9332028421830035,0.003854332367381722,4.666014210915018,0.9673208416915943,0.0015802980361366537,4.836604208457971,0.9557400208871603,0.0033769046558779947,4.778700104435801,0.9792007995573879,0.0033640585784229502,4.89600399778694,0.1159327507019043,0.0030462915827644053,0.5796637535095215,110.8375494480133,51.004565261254776,554.1877472400665
nomao,mlp/full,A0,linear_model,0.6,70,0.9326162631117532,0.003466596432243738,4.663081315558766,0.9537575794047362,0.0018888040116126644,4.768787897023681,0.12019784591687317,0.006662520902136348,0.6009892295843658,0.9326162631117534,0.003466596432243723,4.663081315558767,0.9680489357890429,0.001262106709526644,4.840244678945215,0.9543037495865754,0.0027470031425603438,4.771518747932877,0.9822010150178253,0.0011918882554734927,4.911005075089126,0.12999777793884276,0.012730170086748253,0.6499888896942139,87.6945993423462,28.69773123098813,438.47299671173096
nomao,mlp/full,A0,linear_model,0.7,82,0.9376783223716572,0.0099982411793075,4.688391611858286,0.9553172522855364,0.005352972872329898,4.776586261427682,0.11766817449029594,0.00995082778581938,0.5883408724514797,0.9376783223716572,0.009998241179307487,4.688391611858286,0.9690070012566896,0.003575618176808801,4.845035006283448,0.9592136337419038,0.008024818090879519,4.796068168709519,0.9790479985329033,0.003634268939634914,4.895239992664516,0.12289729118347167,0.006686423735299477,0.6144864559173584,136.8602708339691,69.50172734597466,684.3013541698456
nomao,mlp/full,A0,linear_model,0.8,94,0.9380993508584226,0.005303252144031257,4.690496754292113,0.9562963671800884,0.0027684048860510025,4.781481835900442,0.1146499244514447,0.007487936409962964,0.5732496222572235,0.9380993508584226,0.005303252144031208,4.690496754292113,0.9697086489776077,0.0018656114484649166,4.848543244888038,0.9589065313965511,0.004528882787092832,4.7945326569827555,0.9807770103454635,0.003148441447009265,4.903885051727317,0.12415995597839355,0.008897379732151517,0.6207997798919678,105.66076769828797,24.582271925578095,528.3038384914398
nomao,mlp/full,A0,linear_model,0.9,106,0.9388301520570256,0.00386387044884046,4.694150760285128,0.9561512819425111,0.0023597391614349644,4.780756409712556,0.11470506951131001,0.008770381959733155,0.57352534755655,0.9388301520570256,0.003863870448840501,4.694150760285128,0.9695693687288143,0.0016233616833431887,4.847846843644072,0.9598932445276833,0.0032828307395971475,4.799466222638417,0.9794550842584812,0.0030569465879225098,4.897275421292406,0.11702203750610352,0.0049046674208429964,0.5851101875305176,116.17295889854431,33.7579482358379,580.8647944927216
nomao,mlp/full,A1,decision_tree,0.4,47,0.9266000801310383,0.008887928463319754,4.633000400655192,0.9486798131254787,0.003678406543403027,4.743399065627393,0.1317706352253086,0.008167634200708658,0.658853176126543,0.9266000801310383,0.008887928463319754,4.633000400655192,0.9645385385136691,0.0023747067463996017,4.822692692568346,0.9511447279458537,0.008053754586364882,4.755723639729268,0.978387054888611,0.0054079406392245535,4.891935274443055,0.14921097755432128,0.013934589457012678,0.7460548877716064,128.91792221069335,59.11560525598096,644.5896110534668
nomao,mlp/full,A1,decision_tree,0.5,59,0.930952229270488,0.009621068485423734,4.65476114635244,0.9513277436713471,0.004284105352479681,4.756638718356736,0.1305124140560542,0.012967014037909242,0.652562070280271,0.930952229270488,0.009621068485423682,4.65476114635244,0.9663222768014126,0.002779756330934977,4.831611384007063,0.9542699687183465,0.00829374672128013,4.771349843591732,0.9787429267287079,0.003908177982016456,4.8937146336435395,0.1485525131225586,0.0049810017846095836,0.742762565612793,108.54942083358765,16.789798770166055,542.7471041679382
nomao,mlp/full,A1,decision_tree,0.6,70,0.9334064886956999,0.006429009891975654,4.667032443478499,0.9534310981591076,0.003082492705150144,4.767155490795538,0.1223086168441739,0.00833588385410815,0.6115430842208696,0.9334064886956999,0.006429009891975653,4.667032443478499,0.9677755950562984,0.002042543938578602,4.838877975281492,0.9555282903480661,0.005515085065205527,4.7776414517403305,0.9803701444774748,0.0033994825134380465,4.901850722387374,0.14604897499084474,0.003784823692582279,0.7302448749542236,170.36764311790466,55.19048005078922,851.8382155895233
nomao,mlp/full,A1,decision_tree,0.7,82,0.9307718926376056,0.007861275498357774,4.653859463188028,0.952959617174909,0.0031356397290541647,4.764798085874545,0.12155637502364178,0.007204844034784887,0.6077818751182089,0.9307718926376056,0.00786127549835774,4.653859463188028,0.9675391595380844,0.002042541628610053,4.837695797690422,0.9527973426581022,0.007346067108474896,4.763986713290511,0.9828114302150027,0.0056351288906121245,4.9140571510750135,0.1548973560333252,0.012593402189067252,0.774486780166626,136.63278303146362,24.132862637531947,683.1639151573181
nomao,mlp/full,A1,decision_tree,0.8,94,0.938018859310556,0.003655211525789762,4.69009429655278,0.9553171075949096,0.0018304758644988246,4.776585537974548,0.11783172721598137,0.010698344181962078,0.5891586360799068,0.938018859310556,0.0036552115257897618,4.69009429655278,0.9689820187100981,0.0012491282759971888,4.8449100935504905,0.9595745788252659,0.0034048683046991432,4.797872894126329,0.9785905524866022,0.003008939383467348,4.892952762433011,0.14863104820251466,0.010299319483837017,0.7431552410125732,171.4407145023346,74.78816763963725,857.203572511673
nomao,mlp/full,A1,decision_tree,0.9,106,0.9357708284891529,0.00709600286652956,4.678854142445765,0.9548090198821363,0.0027645140184255103,4.774045099410682,0.11908609485304138,0.006023067386912629,0.5954304742652069,0.9357708284891529,0.007096002866529539,4.678854142445765,0.9687022792141361,0.0017852066187592835,4.843511396070681,0.9573061379132796,0.006623001063007027,4.786530689566398,0.9804212807661598,0.004332677528252176,4.902106403830799,0.15070548057556152,0.01016829313208173,0.7535274028778076,137.8498764038086,46.78521904354356,689.249382019043
nomao,mlp/full,A1,f_classif,0.4,47,0.9019295888693417,0.00660137008730216,4.509647944346709,0.9284782656592252,0.0035246311429642215,4.642391328296126,0.18563603668281162,0.012017340869796268,0.9281801834140581,0.9019295888693417,0.006601370087302189,4.509647944346709,0.950552459257176,0.0027248528362942377,4.75276229628588,0.9374344091153789,0.007699911116295023,4.687172045576895,0.9641988945560416,0.011812233661913365,4.820994472780208,0.1484445571899414,0.011444531510021767,0.742222785949707,168.1968005180359,99.40566651036298,840.9840025901794
nomao,mlp/full,A1,f_classif,0.5,59,0.9050927134359184,0.005094462489671392,4.5254635671795915,0.9329394657167069,0.0037794969206912444,4.664697328583535,0.17867889090436084,0.01027864836145258,0.8933944545218042,0.9050927134359184,0.005094462489671392,4.5254635671795915,0.9537887966597267,0.0026372419953667953,4.768943983298634,0.9377526518391545,0.003792813392155731,4.688763259195772,0.9704027196125127,0.004759159804986887,4.852013598062563,0.14102611541748047,0.0050212623942197014,0.7051305770874023,140.5306152820587,29.657636935847428,702.6530764102936
nomao,mlp/full,A1,f_classif,0.6,70,0.926290881400379,0.007677515522784839,4.631454407001895,0.9496954229422115,0.0033900495665746336,4.748477114711058,0.13257957021160763,0.007259151652525393,0.6628978510580381,0.926290881400379,0.007677515522784839,4.631454407001895,0.9653103673833451,0.0021934500249541186,4.8265518369167255,0.9499817658727702,0.006633501018540627,4.749908829363851,0.9811840572726434,0.0036704903495611116,4.905920286363217,0.14531121253967286,0.008073026018507118,0.7265560626983643,146.01613144874574,33.0101492473405,730.0806572437286
nomao,mlp/full,A1,f_classif,0.7,82,0.9326588981757091,0.005993438682883416,4.663294490878545,0.9525244009232579,0.0029650070515099707,4.762622004616289,0.12166428545363765,0.005878404676599897,0.6083214272681883,0.9326588981757091,0.005993438682883386,4.663294490878545,0.9671317534457735,0.0019686549352348,4.835658767228868,0.9553306013214984,0.005092491060335116,4.776653006607492,0.9792514314668976,0.002940994538786943,4.896257157334488,0.1651216506958008,0.014482931380022053,0.8256082534790039,185.48124213218688,20.958391445100435,927.4062106609344
nomao,mlp/full,A1,f_classif,0.8,94,0.9304751632694069,0.0072989586248833034,4.652375816347035,0.9520527686715855,0.0026619036801019172,4.760263843357928,0.12356672134249683,0.006156769496762794,0.6178336067124841,0.9304751632694069,0.007298958624883193,4.652375816347035,0.9668778891110739,0.0016949681362907307,4.834389445555369,0.9531301985617683,0.006786966546851507,4.765650992808841,0.9810822502760506,0.004727797120943408,4.905411251380253,0.15149879455566406,0.0066447232566851895,0.7574939727783203,168.8762686252594,78.03755362134119,844.381343126297
nomao,mlp/full,A1,f_classif,0.9,106,0.9292078376364751,0.005969755197635929,4.6460391881823755,0.9526695387756081,0.0030284251556743588,4.763347693878041,0.11766131990056347,0.007536362573368554,0.5883065995028174,0.9292078376364751,0.005969755197635896,4.6460391881823755,0.9673885160352809,0.0020227561238618636,4.836942580176404,0.9511359337245713,0.005157238251876096,4.755679668622856,0.9842352408953738,0.0038681709686961578,4.921176204476869,0.15112099647521973,0.009532891405527462,0.7556049823760986,178.26442289352417,113.49584341207328,891.3221144676208
nomao,mlp/full,A1,linear_model,0.4,47,0.9265091825082667,0.00635418965464653,4.6325459125413335,0.9503846764734026,0.004003594890198952,4.751923382367013,0.12501983466303793,0.007814716775219176,0.6250991733151896,0.9265091825082667,0.0063541896546466066,4.6325459125413335,0.9658108775401152,0.002693304089209954,4.829054387700576,0.9496809120436638,0.004480074403430677,4.748404560218319,0.9825062549484123,0.0016887555852349056,4.9125312747420615,0.1497642993927002,0.0057518271658319325,0.748821496963501,111.97845306396485,23.33632856344693,559.8922653198242
nomao,mlp/full,A1,linear_model,0.5,59,0.9358368836762596,0.004461699276330857,4.679184418381298,0.9529595777138289,0.002581393187225444,4.764797888569144,0.1247228438626041,0.007499824802535988,0.6236142193130205,0.9358368836762596,0.004461699276330912,4.679184418381298,0.9673143670562027,0.0017866297302692052,4.836571835281013,0.958807467956488,0.004110540536459388,4.79403733978244,0.9759966726493797,0.004126295347731698,4.8799833632468985,0.1655545711517334,0.005790279961935086,0.827772855758667,158.5818232536316,70.65343941394141,792.909116268158
