dataset,model,architecture_name,fs_method,fs_percent,fs_n_features,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,log_loss_mean,log_loss_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std,inference_time_mean,inference_time_std,training_time_mean,training_time_std
kr-vs-kp,xgboost,A1,decision_tree,0.8,28,0.9944222556760577,0.0025000703181729256,0.9945213123776908,0.002552866320199546,0.023540096749392624,0.005622480495324614,0.9944222556760577,0.002500070318172898,0.9942079682092111,0.002690452992960627,0.9958777747545519,0.005019556285988708,0.9925619834710744,0.0034572728369176415,0.0012538433074951172,8.108142319074897e-05,0.09351325035095215,0.004258754456935066
kr-vs-kp,xgboost,A1,decision_tree,0.9,32,0.9935958093950659,0.0015524135520387282,0.9937392979452054,0.0016400417520933248,0.023286570308142233,0.005637769097597575,0.993595809395066,0.0015524135520387043,0.9933746456367579,0.0017196966620969566,0.9958777747545519,0.005019556285988708,0.990909090909091,0.00345727283691765,0.0012413978576660157,2.912388097790747e-05,0.08097424507141113,0.002525582877748879
kr-vs-kp,xgboost,A1,f_classif,0.4,14,0.9701435783997461,0.005614429203443732,0.9698767734833659,0.005270892531349167,0.07517666392852898,0.007605283377747153,0.9701435783997461,0.005614429203443742,0.9683736903055026,0.005734519054604556,0.9617781612307468,0.006817597465558477,0.975206611570248,0.01401307847753155,0.0009612083435058594,4.475339646190889e-05,0.07037100791931153,0.00271144880811613
kr-vs-kp,xgboost,A1,f_classif,0.5,18,0.9723726848295959,0.003992935820274337,0.9722243456457924,0.0037406552900636158,0.07218724952868424,0.008554660573197861,0.972372684829596,0.0039929358202742855,0.9707783548655777,0.004102675473288733,0.9664526738053365,0.004127583526520634,0.975206611570248,0.009690941652527743,0.0008826732635498046,0.00011754572741958442,0.06445522308349609,0.011326565190087144
kr-vs-kp,xgboost,A1,f_classif,0.6,21,0.9673768210436003,0.004531005141648041,0.967137811888454,0.004224221336162807,0.07178420988858392,0.006685041508906749,0.9673768210436003,0.004531005141648014,0.9654950786425521,0.00466776751134781,0.9593291815470707,0.007857181790592598,0.971900826446281,0.013197288779067189,0.0010468482971191407,0.000206168280642002,0.0812380313873291,0.014856848755112138
kr-vs-kp,xgboost,A1,f_classif,0.7,25,0.9676213867866453,0.0072575594530220324,0.9675276724559687,0.006999630939825877,0.06937192322839496,0.006870296686954812,0.9676213867866453,0.007257559453021991,0.9658002083305602,0.007584358949610564,0.9623917513363146,0.009854043163608448,0.9694214876033058,0.015626173885280197,0.0008491039276123047,8.738741840077793e-05,0.06565923690795898,0.00839079489432838
kr-vs-kp,xgboost,A1,f_classif,0.8,28,0.9738181977485796,0.003999454594806546,0.9737853167808218,0.003568880181152988,0.06039189631318872,0.008493230318392936,0.9738181977485796,0.003999454594806562,0.9723447269971823,0.0039688845051254135,0.9706185569656895,0.011486581193439765,0.9743801652892563,0.016373233682775993,0.0009722709655761719,6.1433163113542e-05,0.08134498596191406,0.006820152311272339
kr-vs-kp,xgboost,A1,f_classif,0.9,32,0.9834755235126982,0.009989148873061592,0.9835647015655578,0.010134114642671464,0.04030485204967249,0.01728092329552619,0.9834755235126982,0.009989148873061628,0.9826593922406515,0.010602546301768592,0.9836786384647709,0.016914109911778576,0.9818181818181818,0.012258179317513503,0.0011501312255859375,0.0001381170167255795,0.08099918365478516,0.007423211630215315
kr-vs-kp,xgboost,A1,linear_model,0.4,14,0.9819597689182009,0.0017894702599336061,0.9812201871330724,0.001756173624841666,0.06906353385941363,0.0040800654383306035,0.9819597689182009,0.001789470259933649,0.9804712164396898,0.0018297814486518084,0.9655483639738236,0.002123153659019533,0.9958677685950412,0.0029219288478782857,0.0009311676025390625,0.00015635556947683505,0.058998394012451175,0.010927166706356205
kr-vs-kp,xgboost,A1,linear_model,0.5,18,0.9839801188635254,0.0024244904681529097,0.9835669948630137,0.002239492999663899,0.050726276440062404,0.007124048068910958,0.9839801188635254,0.0024244904681529583,0.982794581539645,0.0023984065698949212,0.9740854055329169,0.005815596887114618,0.9917355371900827,0.008264462809917371,0.0009951114654541016,0.00012713975596450108,0.06747279167175294,0.013206399382538331
kr-vs-kp,xgboost,A1,linear_model,0.6,21,0.9855844919853031,0.004076482376414251,0.9855224131604696,0.004063546863172131,0.04152635184292015,0.008828773023540603,0.9855844919853031,0.004076482376414251,0.9847421558851567,0.004283931192552054,0.9827324700425969,0.005327524688103036,0.9867768595041323,0.0053877705828121345,0.0011268138885498046,6.888283696127171e-05,0.08871650695800781,0.00505176975401502
kr-vs-kp,xgboost,A1,linear_model,0.7,25,0.9862450345518949,0.005006621830639461,0.9863051920254403,0.004993009730778216,0.032161750334381886,0.006935877824779072,0.9862450345518949,0.005006621830639461,0.9855311766456382,0.005270999554823133,0.9859434418510657,0.005535311945781547,0.9851239669421489,0.005543970192148277,0.0011250972747802734,4.298846320670581e-05,0.0812828540802002,0.002435259303078245
kr-vs-kp,xgboost,A1,linear_model,0.8,28,0.9904559279854988,0.005382049150993029,0.990608182485323,0.005253035204328614,0.02611612645612551,0.006828155965293539,0.9904559279854988,0.005382049150993106,0.9900479232201637,0.005596303877383438,0.9925680687243243,0.006732104484955865,0.987603305785124,0.009690941652527759,0.0011759281158447265,0.00011748441695781623,0.09069232940673828,0.004784371935732689
kr-vs-kp,xgboost,A1,linear_model,0.9,32,0.9936372853236659,0.0025103386012155005,0.9937392979452054,0.0025533074913020176,0.025037035818331128,0.004969820317574698,0.9936372853236659,0.002510338601215519,0.9933797930432142,0.002690761334247227,0.9950547862882212,0.005358125169729084,0.9917355371900827,0.004132231404958657,0.0012531757354736328,0.00011050043991861719,0.09208941459655762,0.005875213945351245
kr-vs-kp,xgboost,A2,decision_tree,0.4,14,0.9792301976621003,0.004369670160784457,0.9788741438356163,0.0042362583393081785,0.06259540850292121,0.009176557533875676,0.9792301976621005,0.004369670160784522,0.977860210268638,0.004494205869180006,0.9699238662046861,0.0035735729504714994,0.9859504132231406,0.007506571125861568,0.0010091304779052735,8.799867943738761e-05,0.06902847290039063,0.003846308887177567
kr-vs-kp,xgboost,A2,decision_tree,0.5,18,0.9857903354827992,0.0018061883555055916,0.985916095890411,0.001630031063535376,0.042427164357031456,0.009108538859823916,0.9857903354827992,0.001806188355505636,0.9850946298727139,0.001782220910795413,0.9867556267481996,0.003368983713553162,0.9834710743801652,0.005843857695756628,0.001068449020385742,0.00010418122610152833,0.07073144912719727,0.006047238419145094
kr-vs-kp,xgboost,A2,decision_tree,0.6,21,0.989467867818662,0.0030684932685904644,0.9894363074853227,0.0029691294795884844,0.0368699422178971,0.010992898722584474,0.989467867818662,0.0030684932685905225,0.988852276892518,0.003147870995260901,0.987640408549795,0.002886491355247398,0.9900826446280991,0.005543970192148229,0.0011150836944580078,0.00016459155421000502,0.08326182365417481,0.012400399107977375
kr-vs-kp,xgboost,A2,decision_tree,0.7,25,0.9917799261057118,0.0036191438339314478,0.9917831152152642,0.003502619721124159,0.03031026194625156,0.007710144320472095,0.9917799261057118,0.0036191438339314838,0.9913196736195051,0.0037165312119647152,0.9909256767611506,0.0034279676129210157,0.9917355371900827,0.0065336315292734886,0.0011276721954345704,2.3128691313461862e-05,0.07745327949523925,0.0013738817775484026
kr-vs-kp,xgboost,A2,decision_tree,0.8,28,0.9940090325355617,0.002744267083324571,0.9941306873776907,0.0027688943371163128,0.023737804543767105,0.006272387865598805,0.9940090325355617,0.002744267083324546,0.9937904531967113,0.0029236335337772296,0.9958743169398907,0.005019585621352289,0.9917355371900827,0.004132231404958664,0.0012245655059814453,6.372099496728468e-05,0.098091459274292,0.004249680767894216
kr-vs-kp,xgboost,A2,decision_tree,0.9,32,0.9940090325355617,0.0018645114365363727,0.9941306873776907,0.0019588602945553135,0.023324528233794738,0.005731412643806476,0.9940090325355617,0.0018645114365363603,0.9937921713654871,0.002057755723208854,0.9958777747545519,0.005019556285988708,0.9917355371900827,0.0029219288478782857,0.0012349128723144532,3.218809759666104e-05,0.08364930152893066,0.0014499846353701513
kr-vs-kp,xgboost,A2,f_classif,0.4,14,0.9701435783997461,0.005614429203443732,0.9698767734833659,0.005270892531349167,0.07516696950181015,0.007812032096921375,0.9701435783997461,0.005614429203443742,0.9683736903055026,0.005734519054604556,0.9617781612307468,0.006817597465558477,0.975206611570248,0.01401307847753155,0.001008749008178711,4.6600007607617614e-05,0.07252936363220215,0.0038962626781671237
kr-vs-kp,xgboost,A2,f_classif,0.5,18,0.9711330154081083,0.0030454051703817145,0.9710501773483365,0.002878573523614325,0.07267309031710159,0.008461772225031458,0.9711330154081084,0.0030454051703816976,0.9695143871691674,0.003152395232322632,0.9663667119339359,0.004179507652911893,0.9727272727272727,0.0075065711258615305,0.0010081291198730468,0.000145883495031296,0.07336716651916504,0.011283192701788902
kr-vs-kp,xgboost,A2,f_classif,0.6,21,0.9680788395387923,0.004715650826965969,0.9679213551859099,0.004475377150443602,0.07214701108849784,0.006497677778541369,0.9680788395387923,0.004715650826965969,0.9662653280058482,0.004888868583027764,0.961600353823149,0.006284069595525515,0.9710743801652892,0.011316581766635669,0.001020336151123047,0.00017956564572381748,0.07936115264892578,0.015290731651489729
kr-vs-kp,xgboost,A2,f_classif,0.7,25,0.9677057154853708,0.00789433599177691,0.9675276724559687,0.007653034612824618,0.06988018399270506,0.006623388057541199,0.9677057154853707,0.007894335991776965,0.9658562435520599,0.00825143358735781,0.9608669528690168,0.009987188860784603,0.9710743801652892,0.015735068400545275,0.000894927978515625,0.00018578060041513084,0.06886982917785645,0.010999350583851021
kr-vs-kp,xgboost,A2,f_classif,0.8,28,0.970968488535234,0.004740797977821334,0.9710471196183953,0.004252919634013955,0.062195673724798915,0.007717140309777431,0.970968488535234,0.004740797977821252,0.9693850060832656,0.004795624196827934,0.96970637605048,0.012235690125704664,0.9694214876033058,0.01815362201362714,0.0010291099548339843,8.636523393427487e-05,0.085357666015625,0.006586446749943768
kr-vs-kp,xgboost,A2,f_classif,0.9,32,0.9838057947959943,0.009934270070410384,0.9839560909980432,0.010019955207730441,0.04085048826377976,0.017974214273109163,0.9838057947959943,0.009934270070410395,0.9830416881573573,0.010516432807985714,0.9852265960057475,0.015188476024777934,0.9809917355371901,0.011904843215609891,0.0011499404907226562,9.832134761712272e-05,0.08533987998962403,0.004093654052276184
kr-vs-kp,xgboost,A2,linear_model,0.4,14,0.9819597689182009,0.0017894702599336061,0.9812201871330724,0.001756173624841666,0.06910080848367772,0.0040834116758873724,0.9819597689182009,0.001789470259933649,0.9804712164396898,0.0018297814486518084,0.9655483639738236,0.002123153659019533,0.9958677685950412,0.0029219288478782857,0.0009227752685546875,0.0001389365321905284,0.06049184799194336,0.0127560311668554
kr-vs-kp,xgboost,A2,linear_model,0.5,18,0.9839801188635254,0.0024244904681529097,0.9835669948630137,0.002239492999663899,0.05085992551664299,0.007028364951519589,0.9839801188635254,0.0024244904681529583,0.982794581539645,0.0023984065698949212,0.9740854055329169,0.005815596887114618,0.9917355371900827,0.008264462809917371,0.0009896278381347657,0.00015871009249548838,0.06785850524902344,0.012893005561402384
kr-vs-kp,xgboost,A2,linear_model,0.6,21,0.9852127447734071,0.0038290389745385873,0.9851310237279843,0.003821168917476531,0.04140213140157144,0.008797372480971554,0.9852127447734071,0.0038290389745385873,0.9843365483611372,0.00402761264129587,0.981929525914126,0.005463653304992445,0.9867768595041323,0.0053877705828121345,0.0010898590087890625,4.203252607906306e-05,0.08837599754333496,0.0032427151705334977
kr-vs-kp,xgboost,A2,linear_model,0.7,25,0.9858318114113992,0.004451915518047684,0.985913802592955,0.004467141278392131,0.03241342490232021,0.007129145805014958,0.9858318114113992,0.004451915518047654,0.9851136758328805,0.004709475238850228,0.985936583375705,0.005526355143546801,0.9842975206611569,0.004526632706654312,0.0011435985565185548,4.5025334460473657e-05,0.08551497459411621,0.002302753194617309
kr-vs-kp,xgboost,A2,linear_model,0.8,28,0.9912408983378906,0.00580042826374117,0.9913901969178083,0.005639037928746019,0.02585176826740469,0.006794768873566495,0.9912408983378906,0.005800428263741251,0.9908726655321216,0.006010549934891645,0.9933876565299551,0.006205417290159917,0.9884297520661157,0.010289173221478327,0.001229238510131836,7.908157743773475e-05,0.09621925354003906,0.005552529521915714
kr-vs-kp,xgboost,A2,linear_model,0.9,32,0.9928523149712742,0.0029123765143880104,0.9929565190802349,0.002969874807297917,0.02473273868780196,0.005079065706143372,0.992852314971274,0.0029123765143880915,0.9925532300685791,0.0031240393554370824,0.9942484965592149,0.0068392491678368,0.990909090909091,0.005387770582812069,0.0012009143829345703,9.220497557186011e-05,0.09371976852416992,0.006494029894440961
kr-vs-kp,xgboost,A3,decision_tree,0.4,14,0.9792301976621003,0.004369670160784457,0.9788741438356163,0.0042362583393081785,0.06259540850292121,0.009176557533875676,0.9792301976621005,0.004369670160784522,0.977860210268638,0.004494205869180006,0.9699238662046861,0.0035735729504714994,0.9859504132231406,0.007506571125861568,0.0010426044464111328,8.489743801372262e-05,0.06915888786315919,0.004481529905330681
kr-vs-kp,xgboost,A3,decision_tree,0.5,18,0.9857903354827992,0.0018061883555055916,0.985916095890411,0.001630031063535376,0.042427164357031456,0.009108538859823916,0.9857903354827992,0.001806188355505636,0.9850946298727139,0.001782220910795413,0.9867556267481996,0.003368983713553162,0.9834710743801652,0.005843857695756628,0.0010684967041015626,9.729882368568382e-05,0.07186241149902343,0.00683550597926933
kr-vs-kp,xgboost,A3,decision_tree,0.6,21,0.989467867818662,0.0030684932685904644,0.9894363074853227,0.0029691294795884844,0.0368699422178971,0.010992898722584474,0.989467867818662,0.0030684932685905225,0.988852276892518,0.003147870995260901,0.987640408549795,0.002886491355247398,0.9900826446280991,0.005543970192148229,0.0011516571044921874,0.0001491729435182032,0.08398375511169434,0.014712661932460947
kr-vs-kp,xgboost,A3,decision_tree,0.7,25,0.9917799261057118,0.0036191438339314478,0.9917831152152642,0.003502619721124159,0.03031026194625156,0.007710144320472095,0.9917799261057118,0.0036191438339314838,0.9913196736195051,0.0037165312119647152,0.9909256767611506,0.0034279676129210157,0.9917355371900827,0.0065336315292734886,0.001177978515625,5.735401620409745e-05,0.07838802337646485,0.002027777188627529
kr-vs-kp,xgboost,A3,decision_tree,0.8,28,0.9940090325355617,0.002744267083324571,0.9941306873776907,0.0027688943371163128,0.023737804543767105,0.006272387865598805,0.9940090325355617,0.002744267083324546,0.9937904531967113,0.0029236335337772296,0.9958743169398907,0.005019585621352289,0.9917355371900827,0.004132231404958664,0.0012711048126220702,0.00010329835407565222,0.09817233085632324,0.004237415739179108
kr-vs-kp,xgboost,A3,decision_tree,0.9,32,0.9940090325355617,0.0018645114365363727,0.9941306873776907,0.0019588602945553135,0.023324528233794738,0.005731412643806476,0.9940090325355617,0.0018645114365363603,0.9937921713654871,0.002057755723208854,0.9958777747545519,0.005019556285988708,0.9917355371900827,0.0029219288478782857,0.0012480258941650391,6.36290903571415e-05,0.08556571006774902,0.002137108689063076
kr-vs-kp,xgboost,A3,f_classif,0.4,14,0.9701435783997461,0.005614429203443732,0.9698767734833659,0.005270892531349167,0.07516696950181015,0.007812032096921375,0.9701435783997461,0.005614429203443742,0.9683736903055026,0.005734519054604556,0.9617781612307468,0.006817597465558477,0.975206611570248,0.01401307847753155,0.0010013580322265625,5.002587689152418e-05,0.07178220748901368,0.0032784997875026436
kr-vs-kp,xgboost,A3,f_classif,0.5,18,0.9711330154081083,0.0030454051703817145,0.9710501773483365,0.002878573523614325,0.07267309031710159,0.008461772225031458,0.9711330154081084,0.0030454051703816976,0.9695143871691674,0.003152395232322632,0.9663667119339359,0.004179507652911893,0.9727272727272727,0.0075065711258615305,0.0010073184967041016,0.00018229848449950641,0.07653460502624512,0.012593866717183991
kr-vs-kp,xgboost,A3,f_classif,0.6,21,0.9680788395387923,0.004715650826965969,0.9679213551859099,0.004475377150443602,0.07214701108849784,0.006497677778541369,0.9680788395387923,0.004715650826965969,0.9662653280058482,0.004888868583027764,0.961600353823149,0.006284069595525515,0.9710743801652892,0.011316581766635669,0.0009326457977294922,0.00012693056743778478,0.08127946853637695,0.01458890193702942
kr-vs-kp,xgboost,A3,f_classif,0.7,25,0.9677057154853708,0.00789433599177691,0.9675276724559687,0.007653034612824618,0.07013101307311315,0.007090221801444871,0.9677057154853707,0.007894335991776965,0.9658562435520599,0.00825143358735781,0.9608669528690168,0.009987188860784603,0.9710743801652892,0.015735068400545275,0.0008802413940429688,0.00022218724864462525,0.07101926803588868,0.016405659849387223
kr-vs-kp,xgboost,A3,f_classif,0.8,28,0.97138171167573,0.004546332208298908,0.9714385090508806,0.004067646104798197,0.062406590388134356,0.007966932957388498,0.97138171167573,0.004546332208298842,0.9698128301084195,0.004599313509752556,0.9697305807531078,0.012238596175835592,0.9702479338842975,0.017869213479702235,0.0009474754333496094,6.39861899832924e-05,0.08399062156677246,0.007562209910004523
kr-vs-kp,xgboost,A3,f_classif,0.9,32,0.9833925716554983,0.010514438872750859,0.9835647015655578,0.010595960790892542,0.04075721701264371,0.017857345103426975,0.9833925716554983,0.010514438872750831,0.9826210045464896,0.01112177378858135,0.9851939461428767,0.015257148383897082,0.9801652892561984,0.011832909969649922,0.0011675357818603516,3.4475194632672295e-05,0.08599252700805664,0.0024900756018094734
kr-vs-kp,xgboost,A3,linear_model,0.4,14,0.9819597689182009,0.0017894702599336061,0.9812201871330724,0.001756173624841666,0.06910080848367772,0.0040834116758873724,0.9819597689182009,0.001789470259933649,0.9804712164396898,0.0018297814486518084,0.9655483639738236,0.002123153659019533,0.9958677685950412,0.0029219288478782857,0.0009324073791503907,0.00016799049894301835,0.0588129997253418,0.012366060527143912
kr-vs-kp,xgboost,A3,linear_model,0.5,18,0.9839801188635254,0.0024244904681529097,0.9835669948630137,0.002239492999663899,0.05085992551664299,0.007028364951519589,0.9839801188635254,0.0024244904681529583,0.982794581539645,0.0023984065698949212,0.9740854055329169,0.005815596887114618,0.9917355371900827,0.008264462809917371,0.0009771823883056641,0.00014317979590930036,0.06607465744018555,0.011315759339995053
kr-vs-kp,xgboost,A3,linear_model,0.6,21,0.9852127447734071,0.0038290389745385873,0.9851310237279843,0.003821168917476531,0.04140213140157144,0.008797372480971554,0.9852127447734071,0.0038290389745385873,0.9843365483611372,0.00402761264129587,0.981929525914126,0.005463653304992445,0.9867768595041323,0.0053877705828121345,0.0011350631713867188,7.628191167581956e-05,0.08976397514343262,0.0036205370715793935
kr-vs-kp,xgboost,A3,linear_model,0.7,25,0.9858318114113992,0.004451915518047684,0.985913802592955,0.004467141278392131,0.03241342490232021,0.007129145805014958,0.9858318114113992,0.004451915518047654,0.9851136758328805,0.004709475238850228,0.985936583375705,0.005526355143546801,0.9842975206611569,0.004526632706654312,0.001112508773803711,1.4987599484649151e-05,0.08451848030090332,0.0021849810189256995
kr-vs-kp,xgboost,A3,linear_model,0.8,28,0.9912408983378906,0.00580042826374117,0.9913901969178083,0.005639037928746019,0.02585176826740469,0.006794768873566495,0.9912408983378906,0.005800428263741251,0.9908726655321216,0.006010549934891645,0.9933876565299551,0.006205417290159917,0.9884297520661157,0.010289173221478327,0.0012128829956054687,0.00010266784053446054,0.09260878562927247,0.001602886898006837
kr-vs-kp,xgboost,A3,linear_model,0.9,32,0.9928523149712742,0.0029123765143880104,0.9929565190802349,0.002969874807297917,0.02473273868780196,0.005079065706143372,0.992852314971274,0.0029123765143880915,0.9925532300685791,0.0031240393554370824,0.9942484965592149,0.0068392491678368,0.990909090909091,0.005387770582812069,0.0012034893035888672,0.00010104974267179304,0.0914700984954834,0.0058445829468576245
nomao,mlp/full,A0,decision_tree,0.4,47,0.9334659701124434,0.00415694113183581,0.9528144661688651,0.002792572785159932,0.12748435223661986,0.0037707749849033158,0.9334659701124434,0.0041569411318358365,0.9673104279829616,0.0019065087481759703,0.9560483756525382,0.002902617453623574,0.9788445785317081,0.0017095694887686195,0.10863862037658692,0.00024226932980094386,149.1140486717224,44.47531454295343
nomao,mlp/full,A0,decision_tree,0.5,59,0.932268871868723,0.0033742840311137214,0.9527782606279376,0.00221728388154402,0.12437748077579876,0.006539796545645993,0.932268871868723,0.003374284031113769,0.9673346725294879,0.0015162868455828697,0.9546460324542737,0.0025336777868953278,0.9803703514022646,0.002051683782678357,0.11197834014892578,0.004287258864161823,99.35310344696045,15.012940650997471
nomao,mlp/full,A0,decision_tree,0.6,70,0.9359988737776268,0.0053606408981261905,0.9545917932134177,0.0026938668699865616,0.11859210275905632,0.007217620021474402,0.9359988737776268,0.005360640898126234,0.9685289598542477,0.0017879982017531468,0.9577118198242547,0.004432214309635388,0.9796074714333862,0.0017366172494279676,0.1133544921875,0.005911433260560149,112.06023306846619,41.3233538921488
nomao,mlp/full,A0,decision_tree,0.7,82,0.936150370583556,0.0052877742557015045,0.9549181100378792,0.0015655672807864437,0.11980840000321061,0.009749014280733156,0.936150370583556,0.005287774255701509,0.9687626289858351,0.0010441988148291526,0.9576695518127245,0.005626218015617855,0.9801668279386748,0.005567518128558058,0.11462693214416504,0.006035249232450451,110.57750062942505,26.319498565930523
nomao,mlp/full,A0,decision_tree,0.8,94,0.93720279788855,0.005311070131203143,0.95571622353518,0.003543072377524446,0.11823993299407613,0.00962045216604974,0.93720279788855,0.005311070131203181,0.9693133801579863,0.0024292837697592567,0.9582689586833677,0.0038735297542788587,0.9806246749017561,0.002751265019903113,0.11430144309997559,0.008906300208847287,116.79992694854737,40.8291359135124
nomao,mlp/full,A0,decision_tree,0.9,106,0.9406258964831247,0.005667254893544491,0.9570943820246889,0.0029992396631057547,0.11449825085583157,0.00808848795036589,0.9406258964831247,0.005667254893544428,0.9702002789726712,0.0020346690638163587,0.9613396922499797,0.004929373555060843,0.97925158666049,0.0037899879260569445,0.12025294303894044,0.009577639740234864,116.06106534004212,52.7079593777724
nomao,mlp/full,A0,f_classif,0.4,47,0.8997730776107652,0.008182207183237583,0.9309081605842344,0.004838885641702852,0.18334223069722325,0.009992254258829564,0.8997730776107652,0.00818220718323749,0.9525712107444168,0.0032578475244700723,0.9332164166144198,0.00637785017003443,0.9727928561285563,0.005770451033083096,0.10916643142700196,0.002262061435404094,118.4335380077362,44.8713312199278
nomao,mlp/full,A0,f_classif,0.5,59,0.8990167442877061,0.009362422297611826,0.9304732534443769,0.0057548826547837335,0.1763879822111019,0.011543449620627253,0.899016744287706,0.009362422297611792,0.952291770800267,0.0038255113689919375,0.9326606948158244,0.006702222495430792,0.97279277853176,0.0034269831365520563,0.10824275016784668,0.001788882228394413,114.45536303520203,68.02484768656484
nomao,mlp/full,A0,f_classif,0.6,70,0.9360450725856285,0.0028598687333424655,0.9541202201533654,0.0012583844565794587,0.12617142568557285,0.009031632778187242,0.9360450725856285,0.0028598687333425024,0.9681725016082385,0.0008525336412398776,0.9581309959696906,0.002798193512873573,0.978437725596519,0.002576991213309476,0.11643075942993164,0.010294487635639575,149.43668947219848,57.809273532726095
nomao,mlp/full,A0,f_classif,0.7,82,0.9362403496133911,0.0046509329552792975,0.9552083068204201,0.001832135615412898,0.12058919531997332,0.0089138090160551,0.9362403496133911,0.0046509329552792845,0.9689754420935879,0.0012140223328380526,0.9575283124391278,0.00448338142115901,0.9807261327127659,0.003747654877772858,0.11554012298583985,0.00363168360768521,102.72960238456726,34.40478623518246
nomao,mlp/full,A0,f_classif,0.8,94,0.9333207103220392,0.004878773523634997,0.9537935942171103,0.0016126396850520248,0.12148871346215007,0.00320146408668867,0.9333207103220392,0.0048787735236350245,0.9680459100440885,0.0010529165895736337,0.955144387199957,0.004927622072275706,0.9813365479099432,0.004463947803566172,0.12195777893066406,0.005886522684960329,92.80628342628479,21.569865449984608
nomao,mlp/full,A0,f_classif,0.9,106,0.935139642854932,0.0071839752892447805,0.954337887470811,0.003547168385284269,0.11542008422285566,0.006850368698438161,0.935139642854932,0.007183975289244733,0.9683781401579983,0.002353271478276129,0.9569015153629337,0.006116605608005059,0.9801670089978659,0.0035265425991606817,0.11398525238037109,0.004917557856029846,92.87371683120728,23.582265861322114
nomao,mlp/full,A0,linear_model,0.4,47,0.9344776183996883,0.004165874910357103,0.9535035552788894,0.00261089112542077,0.1222252779097556,0.008594117052973782,0.9344776183996883,0.0041658749103570545,0.9677787016966265,0.0018185255713424582,0.9567377908911899,0.0037512704136946173,0.9790990830903906,0.004273953288714045,0.11183547973632812,0.0037782522354337478,101.97197337150574,35.261566983992374
nomao,mlp/full,A0,linear_model,0.5,59,0.9332028421830036,0.0038543323673817832,0.9528145648215652,0.002292327754792795,0.12059140283293535,0.006627672369206002,0.9332028421830035,0.003854332367381722,0.9673208416915943,0.0015802980361366537,0.9557400208871603,0.0033769046558779947,0.9792007995573879,0.0033640585784229502,0.1159327507019043,0.0030462915827644053,110.8375494480133,51.004565261254776
nomao,mlp/full,A0,linear_model,0.6,70,0.9326162631117532,0.003466596432243738,0.9537575794047362,0.0018888040116126644,0.12019784591687317,0.006662520902136348,0.9326162631117534,0.003466596432243723,0.9680489357890429,0.001262106709526644,0.9543037495865754,0.0027470031425603438,0.9822010150178253,0.0011918882554734927,0.12999777793884276,0.012730170086748253,87.6945993423462,28.69773123098813
nomao,mlp/full,A0,linear_model,0.7,82,0.9376783223716572,0.0099982411793075,0.9553172522855364,0.005352972872329898,0.11766817449029594,0.00995082778581938,0.9376783223716572,0.009998241179307487,0.9690070012566896,0.003575618176808801,0.9592136337419038,0.008024818090879519,0.9790479985329033,0.003634268939634914,0.12289729118347167,0.006686423735299477,136.8602708339691,69.50172734597466
nomao,mlp/full,A0,linear_model,0.8,94,0.9380993508584226,0.005303252144031257,0.9562963671800884,0.0027684048860510025,0.1146499244514447,0.007487936409962964,0.9380993508584226,0.005303252144031208,0.9697086489776077,0.0018656114484649166,0.9589065313965511,0.004528882787092832,0.9807770103454635,0.003148441447009265,0.12415995597839355,0.008897379732151517,105.66076769828797,24.582271925578095
nomao,mlp/full,A0,linear_model,0.9,106,0.9388301520570256,0.00386387044884046,0.9561512819425111,0.0023597391614349644,0.11470506951131001,0.008770381959733155,0.9388301520570256,0.003863870448840501,0.9695693687288143,0.0016233616833431887,0.9598932445276833,0.0032828307395971475,0.9794550842584812,0.0030569465879225098,0.11702203750610352,0.0049046674208429964,116.17295889854431,33.7579482358379
nomao,mlp/full,A1,decision_tree,0.4,47,0.9266000801310383,0.008887928463319754,0.9486798131254787,0.003678406543403027,0.1317706352253086,0.008167634200708658,0.9266000801310383,0.008887928463319754,0.9645385385136691,0.0023747067463996017,0.9511447279458537,0.008053754586364882,0.978387054888611,0.0054079406392245535,0.14921097755432128,0.013934589457012678,128.91792221069335,59.11560525598096
nomao,mlp/full,A1,decision_tree,0.5,59,0.930952229270488,0.009621068485423734,0.9513277436713471,0.004284105352479681,0.1305124140560542,0.012967014037909242,0.930952229270488,0.009621068485423682,0.9663222768014126,0.002779756330934977,0.9542699687183465,0.00829374672128013,0.9787429267287079,0.003908177982016456,0.1485525131225586,0.0049810017846095836,108.54942083358765,16.789798770166055
nomao,mlp/full,A1,decision_tree,0.6,70,0.9334064886956999,0.006429009891975654,0.9534310981591076,0.003082492705150144,0.1223086168441739,0.00833588385410815,0.9334064886956999,0.006429009891975653,0.9677755950562984,0.002042543938578602,0.9555282903480661,0.005515085065205527,0.9803701444774748,0.0033994825134380465,0.14604897499084474,0.003784823692582279,170.36764311790466,55.19048005078922
nomao,mlp/full,A1,decision_tree,0.7,82,0.9307718926376056,0.007861275498357774,0.952959617174909,0.0031356397290541647,0.12155637502364178,0.007204844034784887,0.9307718926376056,0.00786127549835774,0.9675391595380844,0.002042541628610053,0.9527973426581022,0.007346067108474896,0.9828114302150027,0.0056351288906121245,0.1548973560333252,0.012593402189067252,136.63278303146362,24.132862637531947
