dataset,model,architecture_name,fs_method,fs_percent,fs_n_features,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_sum,accuracy_mean,accuracy_std,accuracy_sum,log_loss_mean,log_loss_std,log_loss_sum,roc_auc_mean,roc_auc_std,roc_auc_sum,f1_mean,f1_std,f1_sum,precision_mean,precision_std,precision_sum,recall_mean,recall_std,recall_sum,inference_time_mean,inference_time_std,inference_time_sum,training_time_mean,training_time_std,training_time_sum
kr-vs-kp,mlp/simple,A0,linear_model,0.4,14,0.9786954597228338,0.005979599321940754,4.893477298614169,0.9780890716731898,0.005610468108660558,4.890445358365949,0.1993587535455978,0.023557684887409447,0.996793767727989,0.9786954597228339,0.005979599321940756,4.89347729861417,0.9771281999771728,0.00604619996581512,4.885640999885864,0.9645943690470948,0.0030277978769487953,4.822971845235474,0.9900826446280991,0.013261823583372929,4.950413223140496,0.010951519012451172,0.0006108819763471662,0.05475759506225586,0.0,0.0,0.0
kr-vs-kp,mlp/simple,A0,linear_model,0.5,18,0.9803898282134172,0.0031981535196132847,4.901949141067086,0.9796546294031311,0.003281822262911731,4.898273147015655,0.1138228184425899,0.030128268090045672,0.5691140922129495,0.9803898282134172,0.0031981535196133155,4.901949141067086,0.9788497611905991,0.0033477012259920218,4.894248805952995,0.963987470743066,0.006571070957239431,4.81993735371533,0.9942148760330578,0.0047114686987567685,4.971074380165289,0.010704898834228515,0.00021489011872218125,0.05352449417114258,0.0,0.0,0.0
kr-vs-kp,mlp/simple,A0,linear_model,0.6,21,0.982454407770393,0.0007703990166652256,4.912272038851965,0.9820029659980432,0.0008791455492831896,4.9100148299902155,0.07881805018418964,0.022172884354392096,0.3940902509209482,0.982454407770393,0.0007703990166652382,4.912272038851965,0.9811803033771408,0.0008492068103584785,4.905901516885704,0.971718141702613,0.00720971007697577,4.858590708513065,0.990909090909091,0.006789949059981377,4.954545454545455,0.01081833839416504,0.00018729631555755108,0.054091691970825195,0.0,0.0,0.0
kr-vs-kp,mlp/simple,A0,linear_model,0.7,25,0.9857960021528795,0.003597014514443575,4.9289800107643975,0.9855239420254402,0.0040593196832017535,4.9276197101272015,0.051614275423933056,0.0199116179642368,0.25807137711966527,0.9857960021528795,0.0035970145144435016,4.9289800107643975,0.9848358873210868,0.0041136048372153984,4.924179436605434,0.9789765056090365,0.013285167340483165,4.894882528045183,0.990909090909091,0.00538777058281208,4.954545454545455,0.011724710464477539,0.00048302574419755877,0.058623552322387695,0.0,0.0,0.0
kr-vs-kp,mlp/simple,A0,linear_model,0.8,28,0.9868613475068357,0.009795003572128615,4.934306737534179,0.9870849131604696,0.009447306994942332,4.935424565802348,0.03641997257003959,0.016323776233516583,0.18209986285019794,0.9868613475068357,0.009795003572128588,4.934306737534179,0.9862603763996205,0.010164550098730837,4.9313018819981025,0.9899976279304216,0.005594849727453957,4.949988139652108,0.9826446280991735,0.01688662540636574,4.913223140495868,0.010952472686767578,7.110411930421062e-05,0.05476236343383789,0.0,0.0,0.0
kr-vs-kp,mlp/simple,A0,linear_model,0.9,32,0.9912408983378906,0.0049034741403080045,4.956204491689453,0.991390196917808,0.004714301991866072,4.9569509845890405,0.027452697755488108,0.010637018736076646,0.13726348877744055,0.9912408983378906,0.004903474140308049,4.956204491689453,0.9908726029277313,0.005032824560302969,4.954363014638656,0.9934054348195762,0.006252853735944266,4.967027174097881,0.9884297520661157,0.010289173221478303,4.9421487603305785,0.08658747673034668,0.16925450792505806,0.4329373836517334,0.0,0.0,0.0
kr-vs-kp,transformer/cls,A30,decision_tree,0.4,14,0.9332951003785744,0.02893446022118313,4.666475501892872,0.9342893835616438,0.028330309318040158,4.671446917808219,0.2683658489772908,0.08330518128912322,1.3418292448864542,0.9332951003785744,0.028934460221183077,4.666475501892872,0.9291242651017919,0.03201150684238496,4.64562132550896,0.9476359751544111,0.048275093382879185,4.7381798757720555,0.9148760330578514,0.06195591674046717,4.574380165289257,0.05576367378234863,0.0017692500385509125,0.27881836891174316,68.71350810826902,26.733303978401754,343.5675405413451
kr-vs-kp,transformer/cls,A30,decision_tree,0.5,18,0.9606639220867,0.009230369380098845,4.8033196104335,0.9620497492661448,0.008141393485765714,4.810248746330724,0.1590000012436477,0.053640308923479554,0.7950000062182384,0.9606639220867,0.00923036938009878,4.8033196104335,0.9587131050340109,0.009593511440001853,4.793565525170054,0.9850190485984603,0.01719273978714933,4.925095242992302,0.9347107438016529,0.03219429947236774,4.6735537190082646,0.058070039749145506,0.0018804047608578628,0.29035019874572754,68.71350810826902,26.733303978401754,343.5675405413451
kr-vs-kp,transformer/cls,A30,decision_tree,0.6,21,0.9688039571108176,0.007527276769628565,4.844019785554088,0.9698729513209393,0.006587270680118234,4.849364756604697,0.13151100969236265,0.05931171598091615,0.6575550484618132,0.9688039571108176,0.007527276769628639,4.844019785554088,0.967436947991081,0.007613854140641458,4.837184739955405,0.9876718209723071,0.016077156216526382,4.938359104861536,0.9487603305785124,0.02796516415816302,4.743801652892562,0.06066775321960449,0.00270348852422491,0.30333876609802246,68.71350810826902,26.733303978401754,343.5675405413451
kr-vs-kp,transformer/cls,A30,decision_tree,0.7,25,0.9809103198254938,0.012505239413315916,4.904551599127469,0.9816092832681017,0.01163025229197085,4.908046416340508,0.08995879817518826,0.06105984633722441,0.4497939908759413,0.9809103198254938,0.012505239413315931,4.904551599127469,0.9801504557004485,0.01295325056251776,4.900752278502242,0.9934888078428749,0.010564091334626382,4.967444039214374,0.9677685950413224,0.030561755515868726,4.838842975206612,0.055849885940551756,0.0023842760939185924,0.2792494297027588,68.71350810826902,26.733303978401754,343.5675405413451
kr-vs-kp,transformer/cls,A30,decision_tree,0.8,28,0.9959921963808412,0.0019629736763784405,4.979960981904206,0.996086870107632,0.001957903216012624,4.98043435053816,0.021918864055515852,0.010950517654638744,0.10959432027757926,0.9959921963808412,0.001962973676378469,4.979960981904206,0.9958609243194223,0.0020703969100044875,4.9793046215971115,0.9975138026816639,0.0022695880507368764,4.9875690134083195,0.9942148760330578,0.002263316353327141,4.971074380165289,0.06184320449829102,0.0017062390374457963,0.3092160224914551,68.71350810826902,26.733303978401754,343.5675405413451
kr-vs-kp,transformer/cls,A30,decision_tree,0.9,32,0.996446895449937,0.0028297962124492855,4.982234477249685,0.9964774951076321,0.002902621717062941,4.98238747553816,0.012537649970069559,0.00842818577226814,0.0626882498503478,0.996446895449937,0.0028297962124492495,4.982234477249685,0.9962835089904084,0.003051967547109147,4.981417544952042,0.9967145373255656,0.005344928718867753,4.983572686627828,0.9958677685950412,0.002921928847878305,4.979338842975206,0.058490419387817384,0.0011472772952206972,0.2924520969390869,68.71350810826902,26.733303978401754,343.5675405413451
kr-vs-kp,transformer/cls,A30,f_classif,0.4,14,0.9506434287677952,0.01680132530015673,4.753217143838976,0.9510931384540118,0.015540775557627827,4.755465692270059,0.2968702246924842,0.07848951269161014,1.484351123462421,0.9506434287677952,0.0168013253001567,4.753217143838976,0.9476746165195138,0.017879232438225954,4.738373082597569,0.9542658466119569,0.00849598303913219,4.7713292330597845,0.9421487603305785,0.0411151833515132,4.710743801652892,0.05549001693725586,0.0026110009377039328,0.2774500846862793,68.71350810826902,26.733303978401754,343.5675405413451
kr-vs-kp,transformer/cls,A30,f_classif,0.5,18,0.9559296240539904,0.008622756907160236,4.779648120269952,0.9561812010763209,0.008141691171469716,4.780906005381604,0.27403190538893096,0.08412233164320435,1.3701595269446547,0.9559296240539904,0.008622756907160363,4.779648120269952,0.9535366355653254,0.009004772787390994,4.767683177826627,0.9561062359919859,0.008761902451421262,4.7805311799599295,0.9512396694214876,0.01990346211370625,4.756198347107438,0.05669665336608887,0.003918192860820614,0.28348326683044434,68.71350810826902,26.733303978401754,343.5675405413451
kr-vs-kp,transformer/cls,A30,f_classif,0.6,21,0.9524236621026076,0.0070878463455937854,4.7621183105130385,0.9522711289138943,0.006702937264840284,4.761355644569472,0.2744560994781394,0.09952608797915383,1.3722804973906972,0.9524236621026076,0.00708784634559385,4.7621183105130385,0.9498325112586663,0.007411691112363396,4.7491625562933315,0.944582732535179,0.009226507679288707,4.722913662675895,0.9553719008264462,0.017384862783440175,4.776859504132231,0.06483335494995117,0.0016959568102974452,0.32416677474975586,68.71350810826902,26.733303978401754,343.5675405413451
kr-vs-kp,transformer/cls,A30,f_classif,0.7,25,0.9609383573256502,0.003006929357528601,4.8046917866282515,0.9600928021037183,0.002984746682101871,4.800464010518591,0.2673440130154085,0.10307639370809307,1.3367200650770426,0.9609383573256502,0.003006929357528634,4.8046917866282515,0.9586367867737005,0.003084299529835213,4.7931839338685025,0.9410973508186709,0.004111228413217542,4.7054867540933545,0.9768595041322314,0.004711468698756782,4.884297520661157,0.05691308975219726,0.004505398533750635,0.28456544876098633,68.71350810826902,26.733303978401754,343.5675405413451
kr-vs-kp,transformer/cls,A30,f_classif,0.8,28,0.9669222812784828,0.005961806333023211,4.834611406392414,0.9663496819960861,0.006114026403667719,4.83174840998043,0.2313222902461561,0.05155851140815679,1.1566114512307806,0.9669222812784828,0.005961806333023121,4.834611406392414,0.9649425366693485,0.006210856316535437,4.824712683346743,0.9528050638188761,0.015538136747884852,4.76402531909438,0.9776859504132231,0.01326182358337287,4.8884297520661155,0.06232309341430664,0.0019318371149390507,0.3116154670715332,68.71350810826902,26.733303978401754,343.5675405413451
kr-vs-kp,transformer/cls,A30,f_classif,0.9,32,0.9846723401640605,0.010014986289508294,4.923361700820302,0.9847381054305284,0.010114609596360881,4.923690527152642,0.10748653063581926,0.07176827349473534,0.5374326531790963,0.9846723401640605,0.01001498628950841,4.923361700820302,0.9838993062148609,0.010620371205971955,4.919496531074304,0.9845826522969316,0.017861221420328262,4.922913261484658,0.9834710743801652,0.014609644239391498,4.917355371900826,0.05843377113342285,0.0010694967030970646,0.29216885566711426,68.71350810826902,26.733303978401754,343.5675405413451
kr-vs-kp,transformer/cls,A30,linear_model,0.4,14,0.8988062556396453,0.05825042522218897,4.494031278198227,0.9033726761252445,0.05460835206586025,4.516863380626223,0.39809080408470077,0.2755994885712569,1.990454020423504,0.8988062556396453,0.05825042522218893,4.494031278198227,0.8842751732710606,0.0699770710278505,4.421375866355303,0.9804445161420462,0.01161013425061535,4.902222580710231,0.8132231404958677,0.12690727826846013,4.066115702479339,0.05643520355224609,0.0019399766457588955,0.28217601776123047,68.71350810826902,26.733303978401754,343.5675405413451
kr-vs-kp,transformer/cls,A30,linear_model,0.5,18,0.9469031306645366,0.020201292423683376,4.734515653322683,0.9491446000489236,0.018490328417532315,4.7457230002446185,0.27533138517979305,0.1299873541812172,1.3766569258989652,0.9469031306645366,0.02020129242368338,4.734515653322683,0.943380539009462,0.02151951205381989,4.71690269504731,0.9872570087475998,0.013999917023099745,4.936285043737999,0.9049586776859504,0.052513491847681136,4.524793388429752,0.05714516639709473,0.002026083535881742,0.28572583198547363,68.71350810826902,26.733303978401754,343.5675405413451
kr-vs-kp,transformer/cls,A30,linear_model,0.6,21,0.973721158868168,0.008129346374245585,4.86860579434084,0.9745665667808219,0.00746087691714227,4.872832833904109,0.1635331511112278,0.022502297984329536,0.817665755556139,0.973721158868168,0.008129346374245535,4.86860579434084,0.9726353182558961,0.008368692818595874,4.863176591279481,0.9884628161310461,0.014135071991749015,4.942314080655231,0.9578512396694215,0.024689866522792817,4.789256198347108,0.06273088455200196,0.0007483526933162256,0.31365442276000977,68.71350810826902,26.733303978401754,343.5675405413451
kr-vs-kp,transformer/cls,A30,linear_model,0.7,25,0.9835555623828689,0.006633183188182574,4.917777811914345,0.9839560909980432,0.006406250722436293,4.9197804549902155,0.08892835413202102,0.02620499801491405,0.44464177066010513,0.9835555623828689,0.006633183188182562,4.917777811914345,0.982915352886174,0.006934200898105857,4.91457676443087,0.9902715449095046,0.014722244984678279,4.951357724547523,0.9760330578512397,0.018106530826617045,4.880165289256198,0.05701422691345215,0.00217915314943385,0.28507113456726074,68.71350810826902,26.733303978401754,343.5675405413451
kr-vs-kp,transformer/cls,A30,linear_model,0.8,28,0.9923146640449783,0.006219486833756555,4.9615733202248915,0.9925643652152643,0.00593659690460271,4.962821826076321,0.038964781624787934,0.03506804854974995,0.19482390812393968,0.9923146640449783,0.006219486833756525,4.9615733202248915,0.9920858026839318,0.006345648043982381,4.960429013419659,0.9966593155007579,0.0018680462382668615,4.98329657750379,0.987603305785124,0.011687715391513196,4.93801652892562,0.1537916660308838,0.2027097697646999,0.768958330154419,68.71350810826902,26.733303978401754,343.5675405413451
kr-vs-kp,transformer/cls,A30,linear_model,0.9,32,0.9928108390426742,0.0049508500382093226,4.964054195213371,0.9929557546477495,0.00471398465870929,4.964778773238748,0.03693906321161401,0.028751273752007447,0.18469531605807007,0.9928108390426742,0.004950850038209359,4.964054195213371,0.9925256843697211,0.005039873198333641,4.962628421848605,0.9950438721869495,0.0044583337393234255,4.975219360934747,0.9900826446280991,0.010371818510752997,4.950413223140496,0.1370837688446045,0.17105289648803082,0.6854188442230225,68.71350810826902,26.733303978401754,343.5675405413451
kr-vs-kp,xgboost,A0,decision_tree,0.4,14,0.9788598272917299,0.004930313904192179,4.89429913645865,0.978482754403131,0.004788882468462174,4.892413772015655,0.06607672583922035,0.009660665494867002,0.33038362919610176,0.9788598272917299,0.004930313904192229,4.89429913645865,0.9774579412491706,0.005078906987358641,4.887289706245853,0.969130741277786,0.0036294865189535866,4.84565370638893,0.9859504132231406,0.008055201937858672,4.929752066115703,0.0008791446685791016,6.450260329176033e-05,0.004395723342895508,0.056597137451171876,0.001744709781093558,0.2829856872558594
kr-vs-kp,xgboost,A0,decision_tree,0.5,18,0.9870300049042868,0.003598156946002115,4.935150024521434,0.9870902641878668,0.0032682255786598046,4.935451320939334,0.04830255545057625,0.008781069046324442,0.24151277725288123,0.9870300049042868,0.003598156946002157,4.935150024521434,0.986340133802576,0.0035333179814810555,4.93170066901288,0.9867989801301604,0.0033024881695949307,4.933994900650802,0.9859504132231406,0.009951731056853173,4.929752066115703,0.0008769512176513671,3.789970606584609e-05,0.004384756088256836,0.05989089012145996,0.0029783055686644594,0.2994544506072998
kr-vs-kp,xgboost,A0,decision_tree,0.6,21,0.9890961206067661,0.0031256339608252103,4.945480603033831,0.9890449180528375,0.002969759207666288,4.945224590264187,0.04259563780057521,0.008939961447784283,0.21297818900287604,0.9890961206067661,0.0031256339608252753,4.945480603033831,0.9884414901227723,0.003170608127407217,4.942207450613862,0.9868372379221739,0.0033651676595265008,4.93418618961087,0.9900826446280991,0.006914545673835341,4.950413223140496,0.0009198188781738281,5.206266978324075e-05,0.004599094390869141,0.0700838565826416,0.003188635796735141,0.350419282913208
kr-vs-kp,xgboost,A0,decision_tree,0.7,25,0.9890131687495662,0.004148255970982916,4.945065843747831,0.9890441536203521,0.004060965828145742,4.945220768101761,0.03800429879332375,0.003887333792680937,0.19002149396661877,0.989013168749566,0.0041482559709829486,4.94506584374783,0.9884245551801463,0.0043033283733160555,4.942122775900732,0.9884294969901031,0.003447768468592494,4.942147484950516,0.9884297520661157,0.0061290896587567695,4.9421487603305785,0.0008583545684814453,3.771741230259287e-05,0.0042917728424072266,0.0608881950378418,0.0013331949597724683,0.304440975189209
kr-vs-kp,xgboost,A0,decision_tree,0.8,28,0.9940505084641618,0.002278365833548354,4.970252542320809,0.9941306873776907,0.002398323320957826,4.970653436888454,0.03232404895260453,0.004977223142607052,0.16162024476302267,0.9940505084641618,0.0022783658335483563,4.970252542320809,0.993799043865646,0.002514786363025662,4.96899521932823,0.9950548981438793,0.005364310628702361,4.975274490719396,0.9925619834710744,0.0018479900640494115,4.962809917355372,0.0009709835052490234,4.766243221216254e-05,0.004854917526245117,0.07538666725158691,0.001821552572433003,0.37693333625793457
kr-vs-kp,xgboost,A0,decision_tree,0.9,32,0.9936787612522657,0.0020476882946097964,4.968393806261329,0.9937392979452054,0.0021458233960123967,4.968696489726027,0.03298624713023106,0.003990593658063327,0.1649312356511553,0.9936787612522657,0.0020476882946098064,4.968393806261329,0.9933866833594734,0.0022493068872149946,4.966933416797367,0.9942250226252071,0.004686122916049967,4.9711251131260354,0.9925619834710744,0.0018479900640494115,4.962809917355372,0.0009451866149902344,1.2828824990142227e-05,0.004725933074951172,0.06555070877075195,0.001992417067409059,0.32775354385375977
kr-vs-kp,xgboost,A0,f_classif,0.4,14,0.9689453849068583,0.003880588094527646,4.844726924534291,0.9687033696183953,0.0036320282225917274,4.843516848091976,0.07725336267550423,0.00677253652469872,0.3862668133775211,0.9689453849068584,0.0038805880945277254,4.844726924534292,0.9671441956442131,0.0040089964268992945,4.835720978221065,0.9609053109213818,0.005635678028571416,4.804526554606909,0.9735537190082646,0.010371818510752957,4.867768595041323,0.000842142105102539,2.9335853635559584e-05,0.004210710525512695,0.05787701606750488,0.002709778355836702,0.2893850803375244
kr-vs-kp,xgboost,A0,f_classif,0.5,18,0.968447833067637,0.0029265022377500975,4.842239165338185,0.9683104513209393,0.002541726518447271,4.841552256604697,0.07348746000486187,0.006202081250906825,0.3674373000243093,0.968447833067637,0.0029265022377501252,4.842239165338185,0.966662393396895,0.0029402160568425336,4.833311966984475,0.962479654460165,0.008835686032602442,4.812398272300825,0.9710743801652892,0.013067263058547007,4.855371900826446,0.0008091449737548829,7.358989410828898e-06,0.004045724868774414,0.05959367752075195,0.0015214158236865314,0.29796838760375977
kr-vs-kp,xgboost,A0,f_classif,0.6,21,0.965024663669476,0.005463789021382276,4.82512331834738,0.9647894752935422,0.004982235565253639,4.823947376467711,0.0722498198102986,0.007430360342804539,0.361249099051493,0.9650246636694761,0.00546378902138226,4.825123318347381,0.9630118309215815,0.0056310888114273865,4.815059154607908,0.9569336038077818,0.008876215552151907,4.784668019038909,0.9694214876033058,0.016937108704065486,4.847107438016529,0.0009579658508300781,8.363769970443206e-05,0.004789829254150391,0.07165327072143554,0.002366264464235981,0.35826635360717773
kr-vs-kp,xgboost,A0,f_classif,0.7,25,0.9666705127198536,0.008189151618383394,4.833352563599268,0.9667441291585128,0.007831657633016516,4.833720645792564,0.06922130178948373,0.0072847968052583405,0.3461065089474186,0.9666705127198536,0.008189151618383331,4.833352563599268,0.9648440646265188,0.00856572868088025,4.824220323132594,0.9645832248988923,0.008393323544789704,4.822916124494461,0.965289256198347,0.017187301109987965,4.8264462809917354,0.0008461475372314453,5.291684115866794e-05,0.0042307376861572266,0.06350007057189941,0.003070281427292068,0.31750035285949707
kr-vs-kp,xgboost,A0,f_classif,0.8,28,0.9722468802022706,0.009171411695661812,4.861234401011353,0.9722197590508805,0.009017783100792182,4.861098795254403,0.06259447536380383,0.009153432945027934,0.3129723768190192,0.9722468802022706,0.009171411695661812,4.861234401011353,0.9707018304601143,0.009615578153947035,4.853509152300571,0.9688521579677476,0.011987754568889928,4.844260789838738,0.9727272727272727,0.015626173885280207,4.863636363636363,0.0009718894958496094,5.216427430620059e-05,0.004859447479248047,0.07522768974304199,0.0014521433736692456,0.37613844871520996
kr-vs-kp,xgboost,A0,f_classif,0.9,32,0.9828993096448319,0.01105983478106052,4.914496548224159,0.982781922700587,0.011363573142405273,4.913909613502935,0.048171355632351434,0.015316747715932562,0.24085677816175716,0.9828993096448319,0.01105983478106053,4.914496548224159,0.9819409094139699,0.011788212335246713,4.9097045470698495,0.9789988405528671,0.020411886295307397,4.894994202764336,0.9851239669421489,0.011164674451327489,4.925619834710744,0.000950479507446289,2.8874055062420645e-05,0.004752397537231445,0.06556806564331055,0.002306722452362503,0.32784032821655273
kr-vs-kp,xgboost,A0,linear_model,0.4,14,0.9811333226372092,0.002082260921120368,4.905666613186046,0.9804374082681017,0.001965588417177576,4.902187041340508,0.07301288535784756,0.007038349888684321,0.3650644267892378,0.981133322637209,0.002082260921120404,4.905666613186045,0.9796382267146182,0.0020786765863503773,4.898191133573091,0.9654963339915463,0.002054053813261807,4.827481669957732,0.9942148760330578,0.004711468698756754,4.971074380165289,0.0008431911468505859,2.759668018464058e-05,0.00421595573425293,0.057013654708862306,0.002477640875992275,0.2850682735443115
kr-vs-kp,xgboost,A0,linear_model,0.5,18,0.983320953138459,0.0017362984602411645,4.916604765692295,0.9827849804305284,0.0016446494445768584,4.913924902152642,0.056057120284499454,0.008457879723212576,0.28028560142249725,0.9833209531384591,0.0017362984602412035,4.916604765692296,0.9820239485464443,0.0017334027535884492,4.910119742732221,0.9709372504284461,0.0032004728744325197,4.854686252142231,0.9933884297520661,0.004711468698756742,4.966942148760331,0.0008601188659667969,4.765646871297097e-05,0.004300594329833984,0.06189298629760742,0.0050890884036743035,0.3094649314880371
kr-vs-kp,xgboost,A0,linear_model,0.6,21,0.9825316929575125,0.004219050095152345,4.912658464787563,0.9823935909980431,0.004154936336250128,4.9119679549902155,0.04827162370140131,0.008729937282340927,0.24135811850700656,0.9825316929575125,0.004219050095152345,4.912658464787563,0.9814702653417451,0.004387629592604361,4.907351326708725,0.9778613283283519,0.004597962612994342,4.88930664164176,0.9851239669421489,0.006266839209959968,4.925619834710744,0.0009528636932373047,6.073818004667795e-05,0.0047643184661865234,0.07041478157043457,0.0015275643956439069,0.35207390785217285
kr-vs-kp,xgboost,A0,linear_model,0.7,25,0.9852569743850582,0.004694585209118102,4.926284871925291,0.9851317881604696,0.00450922517972478,4.925658940802348,0.04133447776673321,0.006911562973825716,0.20667238883366607,0.9852569743850582,0.0046945852091180825,4.926284871925291,0.9843363401321026,0.0048036775104089696,4.921681700660513,0.9811386590242057,0.004550011278555986,4.905693295121028,0.987603305785124,0.009239950320247065,4.93801652892562,0.0008701324462890625,5.433344428749995e-05,0.0043506622314453125,0.0662564754486084,0.00309601894822647,0.331282377243042
kr-vs-kp,xgboost,A0,linear_model,0.8,28,0.9906633076284986,0.004087726192580939,4.953316538142493,0.9906081824853228,0.0042450292539147234,4.953040912426614,0.0361006093695852,0.004793143852416952,0.180503046847926,0.9906633076284986,0.004087726192580939,4.953316538142493,0.9901112223375396,0.004451114988098025,4.950556111687698,0.9885630997233017,0.00964666586207284,4.9428154986165085,0.9917355371900827,0.005843857695756582,4.958677685950414,0.0009640216827392578,9.649174277430312e-05,0.004820108413696289,0.07286453247070312,0.0017941251781482088,0.3643226623535156
kr-vs-kp,xgboost,A0,linear_model,0.9,32,0.9917785492641864,0.003917399190583929,4.958892746320932,0.9917823507827789,0.0040126007035808965,4.9589117539138945,0.035937813698243275,0.004637102755751056,0.17968906849121638,0.9917785492641864,0.003917399190583945,4.958892746320932,0.9913331795807737,0.0042169319504913655,4.956665897903869,0.9909727105994659,0.007819681718841063,4.954863552997329,0.9917355371900827,0.005060929220626385,4.958677685950414,0.0009850025177001952,8.07223131722438e-05,0.0049250125885009766,0.06952939033508301,0.005153471656116821,0.34764695167541504
kr-vs-kp,xgboost,A1,decision_tree,0.4,14,0.9792301976621003,0.004369670160784457,4.896150988310501,0.9788741438356163,0.0042362583393081785,4.894370719178082,0.06270372155349554,0.00927407977148976,0.3135186077674777,0.9792301976621005,0.004369670160784522,4.896150988310502,0.977860210268638,0.004494205869180006,4.88930105134319,0.9699238662046861,0.0035735729504714994,4.849619331023431,0.9859504132231406,0.007506571125861568,4.929752066115703,0.0010235309600830078,7.347161648349498e-05,0.005117654800415039,0.06653327941894531,0.00432988355654078,0.33266639709472656
kr-vs-kp,xgboost,A1,decision_tree,0.5,18,0.9857903354827992,0.0018061883555055916,4.928951677413996,0.985916095890411,0.001630031063535376,4.929580479452055,0.042495501716541796,0.009036459399156534,0.21247750858270897,0.9857903354827992,0.001806188355505636,4.928951677413996,0.9850946298727139,0.001782220910795413,4.92547314936357,0.9867556267481996,0.003368983713553162,4.933778133740998,0.9834710743801652,0.005843857695756628,4.917355371900826,0.0010433673858642578,5.0575487662422396e-05,0.005216836929321289,0.07172560691833496,0.0024120287360767283,0.3586280345916748
kr-vs-kp,xgboost,A1,decision_tree,0.6,21,0.989467867818662,0.0030684932685904644,4.94733933909331,0.9894363074853227,0.0029691294795884844,4.947181537426614,0.03723080048482574,0.011255460434678519,0.18615400242412872,0.989467867818662,0.0030684932685905225,4.94733933909331,0.988852276892518,0.003147870995260901,4.94426138446259,0.987640408549795,0.002886491355247398,4.938202042748975,0.9900826446280991,0.005543970192148229,4.950413223140496,0.001119852066040039,0.0001010688106085866,0.005599260330200195,0.08275017738342286,0.008846169418989755,0.41375088691711426
kr-vs-kp,xgboost,A1,decision_tree,0.7,25,0.991366702965216,0.0033815584931946147,4.95683351482608,0.9913917257827789,0.0032770004521163283,4.9569586289138945,0.029976688348443727,0.007004305135954768,0.14988344174221863,0.991366702965216,0.003381558493194655,4.95683351482608,0.9909038944595835,0.003476175112214215,4.954519472297918,0.9909188747341465,0.0034259076486651482,4.954594373670733,0.990909090909091,0.00612908965875673,4.954545454545455,0.001123666763305664,2.1525118051579774e-05,0.00561833381652832,0.07544121742248536,0.0008746582347881166,0.37720608711242676
kr-vs-kp,xgboost,A1,decision_tree,0.8,28,0.9944222556760577,0.0025000703181729256,4.9721112783802885,0.9945213123776908,0.002552866320199546,4.972606561888454,0.023540096749392624,0.005622480495324614,0.11770048374696312,0.9944222556760577,0.002500070318172898,4.9721112783802885,0.9942079682092111,0.002690452992960627,4.971039841046055,0.9958777747545519,0.005019556285988708,4.979388873772759,0.9925619834710744,0.0034572728369176415,4.962809917355372,0.0012538433074951172,8.108142319074897e-05,0.006269216537475586,0.09351325035095215,0.004258754456935066,0.46756625175476074
kr-vs-kp,xgboost,A1,decision_tree,0.9,32,0.9935958093950659,0.0015524135520387282,4.967979046975329,0.9937392979452054,0.0016400417520933248,4.968696489726027,0.023286570308142233,0.005637769097597575,0.11643285154071116,0.993595809395066,0.0015524135520387043,4.96797904697533,0.9933746456367579,0.0017196966620969566,4.96687322818379,0.9958777747545519,0.005019556285988708,4.979388873772759,0.990909090909091,0.00345727283691765,4.954545454545455,0.0012413978576660157,2.912388097790747e-05,0.006206989288330078,0.08097424507141113,0.002525582877748879,0.40487122535705566
kr-vs-kp,xgboost,A1,f_classif,0.4,14,0.9701435783997461,0.005614429203443732,4.85071789199873,0.9698767734833659,0.005270892531349167,4.8493838674168295,0.07517666392852898,0.007605283377747153,0.37588331964264493,0.9701435783997461,0.005614429203443742,4.85071789199873,0.9683736903055026,0.005734519054604556,4.841868451527513,0.9617781612307468,0.006817597465558477,4.808890806153734,0.975206611570248,0.01401307847753155,4.87603305785124,0.0009612083435058594,4.475339646190889e-05,0.004806041717529297,0.07037100791931153,0.00271144880811613,0.3518550395965576
kr-vs-kp,xgboost,A1,f_classif,0.5,18,0.9723726848295959,0.003992935820274337,4.8618634241479795,0.9722243456457924,0.0037406552900636158,4.861121728228962,0.07218724952868424,0.008554660573197861,0.3609362476434212,0.972372684829596,0.0039929358202742855,4.86186342414798,0.9707783548655777,0.004102675473288733,4.853891774327889,0.9664526738053365,0.004127583526520634,4.832263369026682,0.975206611570248,0.009690941652527743,4.87603305785124,0.0008826732635498046,0.00011754572741958442,0.0044133663177490234,0.06445522308349609,0.011326565190087144,0.32227611541748047
kr-vs-kp,xgboost,A1,f_classif,0.6,21,0.9673768210436003,0.004531005141648041,4.836884105218002,0.967137811888454,0.004224221336162807,4.83568905944227,0.07178420988858392,0.006685041508906749,0.3589210494429196,0.9673768210436003,0.004531005141648014,4.836884105218002,0.9654950786425521,0.00466776751134781,4.827475393212761,0.9593291815470707,0.007857181790592598,4.796645907735353,0.971900826446281,0.013197288779067189,4.859504132231405,0.0010468482971191407,0.000206168280642002,0.005234241485595703,0.0812380313873291,0.014856848755112138,0.4061901569366455
